,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c39,0.7884615384615384,0.3402,0.23717948717948717,0.1829
i6_c40,0.7884615384615384,0.3317,0.1858974358974359,0.1755
i6_c41,0.75,0.3482,0.22435897435897437,0.2155
i6_c42,0.7371794871794872,0.3279,0.09615384615384616,0.1611
i6_c43,0.7884615384615384,0.3138,0.20512820512820512,0.1611
i6_c44,0.7435897435897436,0.3248,0.1794871794871795,0.1633
i6_c45,0.7435897435897436,0.3442,0.20512820512820512,0.1823
i6_c46,0.7692307692307693,0.3354,0.16666666666666666,0.1689
i6_c47,0.8076923076923077,0.3408,0.25,0.1794
i6_c48,0.7628205128205128,0.34,0.16025641025641027,0.153
i6_c49,0.7051282051282052,0.3232,0.15384615384615385,0.1458
i6_c50,0.7884615384615384,0.3328,0.16025641025641027,0.1741
i6_c51,0.7371794871794872,0.3287,0.21794871794871795,0.1795
i6_c52,0.7884615384615384,0.3257,0.21794871794871795,0.2022
i6_c53,0.6987179487179487,0.3305,0.08333333333333333,0.1468
i6_c54,0.8141025641025641,0.3319,0.15384615384615385,0.1563
i6_c55,0.7307692307692307,0.3387,0.1794871794871795,0.1797
i6_c56,0.7115384615384616,0.3452,0.1282051282051282,0.1657
i6_c57,0.782051282051282,0.3358,0.20512820512820512,0.1888
i6_c58,0.7564102564102564,0.3356,0.1794871794871795,0.1657
i6_c59,0.7564102564102564,0.3354,0.1987179487179487,0.2002
i6_c60,0.7628205128205128,0.3315,0.21153846153846154,0.1606
i6_c61,0.7371794871794872,0.3262,0.22435897435897437,0.251
i6_c62,0.8012820512820513,0.3267,0.16025641025641027,0.163
i6_c63,0.7884615384615384,0.325,0.14102564102564102,0.1623
i6_g,0.2978,0.2915,,
i7_c0,0.75,0.3347,0.23076923076923078,0.1772
i7_c1,0.7564102564102564,0.3355,0.21153846153846154,0.1775
i7_c2,0.7756410256410257,0.3406,0.24358974358974358,0.209
i7_c3,0.7948717948717948,0.3449,0.1794871794871795,0.1944
i7_c4,0.7435897435897436,0.3363,0.1794871794871795,0.1805
i7_c5,0.7884615384615384,0.3321,0.22435897435897437,0.2021
i7_c6,0.7628205128205128,0.3345,0.16666666666666666,0.176
i7_c7,0.6666666666666666,0.3569,0.22435897435897437,0.2096
i7_c8,0.7435897435897436,0.3371,0.1858974358974359,0.1836
i7_c9,0.7435897435897436,0.3415,0.21153846153846154,0.1656
i7_c10,0.7756410256410257,0.3518,0.20512820512820512,0.1922
i7_c11,0.7435897435897436,0.3468,0.12179487179487179,0.1743
i7_c12,0.7115384615384616,0.3418,0.25,0.2091
i7_c13,0.7307692307692307,0.3202,0.1858974358974359,0.1835
i7_c14,0.7307692307692307,0.3257,0.17307692307692307,0.1431
i7_c15,0.7115384615384616,0.3375,0.23076923076923078,0.1839
i7_c16,0.6858974358974359,0.3344,0.1987179487179487,0.1764
i7_c17,0.7243589743589743,0.3283,0.21794871794871795,0.2086
i7_c18,0.7371794871794872,0.338,0.16666666666666666,0.1617
i7_c19,0.7435897435897436,0.3219,0.1794871794871795,0.1941
i7_c20,0.8141025641025641,0.3323,0.23717948717948717,0.1655
i7_c21,0.6730769230769231,0.3382,0.1987179487179487,0.1697
i7_c22,0.782051282051282,0.3217,0.23076923076923078,0.1976
i7_c23,0.75,0.3412,0.15384615384615385,0.1762
i7_c24,0.6794871794871795,0.3353,0.22435897435897437,0.215
i7_c25,0.6858974358974359,0.3462,0.16025641025641027,0.1967
i7_c26,0.7884615384615384,0.3519,0.16666666666666666,0.1598
i7_c27,0.782051282051282,0.3556,0.21794871794871795,0.1638
i7_c28,0.6987179487179487,0.3441,0.25,0.1855
i7_c29,0.7756410256410257,0.3487,0.16025641025641027,0.1502
i7_c30,0.7435897435897436,0.324,0.16025641025641027,0.1528
i7_c31,0.7115384615384616,0.3456,0.1858974358974359,0.1681
i7_c32,0.7435897435897436,0.3374,0.1794871794871795,0.1498
i7_c33,0.6858974358974359,0.3441,0.17307692307692307,0.1656
i7_c34,0.6858974358974359,0.3338,0.14102564102564102,0.17
i7_c35,0.7435897435897436,0.3375,0.20512820512820512,0.1679
i7_c36,0.8205128205128205,0.3186,0.28846153846153844,0.2175
i7_c37,0.717948717948718,0.3436,0.2564102564102564,0.1458
i7_c38,0.6666666666666666,0.3365,0.20512820512820512,0.1693
i7_c39,0.7564102564102564,0.3554,0.15384615384615385,0.193
i7_c40,0.8076923076923077,0.3322,0.1987179487179487,0.189
i7_c41,0.7692307692307693,0.3482,0.1987179487179487,0.1739
i7_c42,0.8012820512820513,0.3333,0.15384615384615385,0.1728
i7_c43,0.7307692307692307,0.3229,0.19230769230769232,0.1642
i7_c44,0.7115384615384616,0.3342,0.16666666666666666,0.209
i7_c45,0.7564102564102564,0.3478,0.16025641025641027,0.1839
i7_c46,0.7564102564102564,0.3505,0.2692307692307692,0.1808
i7_c47,0.7756410256410257,0.3442,0.1858974358974359,0.177
i7_c48,0.7884615384615384,0.3526,0.20512820512820512,0.1818
i7_c49,0.6410256410256411,0.3368,0.19230769230769232,0.168
i7_c50,0.7371794871794872,0.3419,0.19230769230769232,0.1775
i7_c51,0.7115384615384616,0.3336,0.14743589743589744,0.1462
i7_c52,0.7115384615384616,0.3462,0.1858974358974359,0.1558
i7_c53,0.6794871794871795,0.3397,0.27564102564102566,0.2083
i7_c54,0.8205128205128205,0.3355,0.20512820512820512,0.1956
i7_c55,0.7243589743589743,0.3393,0.23076923076923078,0.2022
i7_c56,0.7756410256410257,0.3442,0.22435897435897437,0.1721
i7_c57,0.8012820512820513,0.3263,0.1794871794871795,0.1781
i7_c58,0.6923076923076923,0.336,0.17307692307692307,0.1875
i7_c59,0.7243589743589743,0.3335,0.1987179487179487,0.1525
i7_c60,0.75,0.3338,0.19230769230769232,0.1779
i7_c61,0.7628205128205128,0.3369,0.15384615384615385,0.1708
i7_c62,0.7628205128205128,0.3343,0.17307692307692307,0.1568
i7_c63,0.7435897435897436,0.3397,0.1794871794871795,0.1746
i7_g,0.3171,0.3085,,
i8_c0,0.7051282051282052,0.3395,0.19230769230769232,0.182
i8_c1,0.7051282051282052,0.3376,0.1858974358974359,0.1452
i8_c2,0.75,0.3337,0.17307692307692307,0.1533
i8_c3,0.7756410256410257,0.353,0.1858974358974359,0.1873
i8_c4,0.7692307692307693,0.336,0.14102564102564102,0.1446
i8_c5,0.7884615384615384,0.3385,0.16666666666666666,0.1506
i8_c6,0.7692307692307693,0.3344,0.25,0.2053
i8_c7,0.6923076923076923,0.3439,0.20512820512820512,0.2304
i8_c8,0.7243589743589743,0.3433,0.21153846153846154,0.1922
i8_c9,0.7884615384615384,0.3543,0.19230769230769232,0.1738
i8_c10,0.7692307692307693,0.3501,0.19230769230769232,0.1928
i8_c11,0.75,0.3433,0.21794871794871795,0.1783
i8_c12,0.7307692307692307,0.3419,0.22435897435897437,0.1695
i8_c13,0.8205128205128205,0.3358,0.14743589743589744,0.1645
i8_c14,0.6987179487179487,0.3313,0.17307692307692307,0.1745
i8_c15,0.7371794871794872,0.3514,0.17307692307692307,0.2013
i8_c16,0.6923076923076923,0.3441,0.14743589743589744,0.1881
i8_c17,0.717948717948718,0.3307,0.21153846153846154,0.2074
i8_c18,0.6794871794871795,0.3319,0.2692307692307692,0.222
i8_c19,0.7564102564102564,0.3379,0.1794871794871795,0.1382
i8_c20,0.7884615384615384,0.347,0.1794871794871795,0.186
i8_c21,0.7628205128205128,0.3379,0.22435897435897437,0.1807
i8_c22,0.7756410256410257,0.3374,0.20512820512820512,0.2041
i8_c23,0.7371794871794872,0.3514,0.17307692307692307,0.1706
i8_c24,0.7307692307692307,0.3448,0.21794871794871795,0.1948
i8_c25,0.6794871794871795,0.356,0.1282051282051282,0.1767
i8_c26,0.7243589743589743,0.3532,0.2564102564102564,0.2228
i8_c27,0.7628205128205128,0.349,0.25,0.1954
i8_c28,0.7371794871794872,0.326,0.20512820512820512,0.1899
i8_c29,0.75,0.3452,0.23076923076923078,0.1869
i8_c30,0.7307692307692307,0.3307,0.26282051282051283,0.2213
i8_c31,0.6858974358974359,0.3374,0.21794871794871795,0.2036
i8_c32,0.717948717948718,0.3466,0.23076923076923078,0.1861
i8_c33,0.6923076923076923,0.3364,0.20512820512820512,0.192
i8_c34,0.6987179487179487,0.339,0.14102564102564102,0.1566
i8_c35,0.75,0.3267,0.16666666666666666,0.1998
i8_c36,0.8141025641025641,0.3323,0.17307692307692307,0.1994
i8_c37,0.7435897435897436,0.3481,0.26282051282051283,0.1973
i8_c38,0.6858974358974359,0.3403,0.34615384615384615,0.2178
i8_c39,0.75,0.3567,0.19230769230769232,0.1894
i8_c40,0.7948717948717948,0.3282,0.20512820512820512,0.1542
i8_c41,0.7307692307692307,0.3562,0.1794871794871795,0.194
i8_c42,0.8076923076923077,0.3303,0.21794871794871795,0.1857
i8_c43,0.7884615384615384,0.3277,0.21153846153846154,0.1948
i8_c44,0.7051282051282052,0.3417,0.17307692307692307,0.1602
i8_c45,0.717948717948718,0.3427,0.25,0.2161
i8_c46,0.7307692307692307,0.3507,0.16666666666666666,0.2187
i8_c47,0.7243589743589743,0.3446,0.1346153846153846,0.1367
i8_c48,0.7243589743589743,0.3424,0.19230769230769232,0.1773
i8_c49,0.7307692307692307,0.3238,0.14743589743589744,0.1676
i8_c50,0.7307692307692307,0.3288,0.16025641025641027,0.148
i8_c51,0.7115384615384616,0.3346,0.21153846153846154,0.1715
i8_c52,0.7948717948717948,0.3401,0.2692307692307692,0.2122
i8_c53,0.6987179487179487,0.3332,0.19230769230769232,0.1669
i8_c54,0.7756410256410257,0.3434,0.1987179487179487,0.1857
i8_c55,0.782051282051282,0.3373,0.1794871794871795,0.176
i8_c56,0.7371794871794872,0.3296,0.16025641025641027,0.1556
i8_c57,0.7628205128205128,0.3301,0.22435897435897437,0.1716
i8_c58,0.717948717948718,0.3504,0.14102564102564102,0.1858
i8_c59,0.75,0.3309,0.21153846153846154,0.1833
i8_c60,0.7435897435897436,0.3338,0.22435897435897437,0.1865
i8_c61,0.8012820512820513,0.3402,0.2948717948717949,0.1717
i8_c62,0.7564102564102564,0.33,0.21153846153846154,0.1976
i8_c63,0.6923076923076923,0.3462,0.10897435897435898,0.1678
i8_g,0.3256,0.3159,,
i9_c0,0.7115384615384616,0.3494,0.19230769230769232,0.2151
i9_c1,0.6987179487179487,0.3462,0.17307692307692307,0.1881
i9_c2,0.7243589743589743,0.3395,0.20512820512820512,0.1676
i9_c3,0.75,0.3553,0.25,0.1895
i9_c4,0.7692307692307693,0.3536,0.20512820512820512,0.1413
i9_c5,0.7243589743589743,0.3455,0.15384615384615385,0.1842
i9_c6,0.7371794871794872,0.3525,0.1858974358974359,0.1835
i9_c7,0.6858974358974359,0.3469,0.21794871794871795,0.1651
i9_c8,0.7307692307692307,0.3478,0.12179487179487179,0.1877
i9_c9,0.7948717948717948,0.3603,0.2692307692307692,0.2074
i9_c10,0.7307692307692307,0.3512,0.1987179487179487,0.1692
i9_c11,0.8205128205128205,0.3474,0.1794871794871795,0.1893
i9_c12,0.7435897435897436,0.3486,0.23076923076923078,0.1959
i9_c13,0.7756410256410257,0.3407,0.2692307692307692,0.1973
i9_c14,0.7243589743589743,0.3424,0.22435897435897437,0.1851
i9_c15,0.6858974358974359,0.3468,0.1794871794871795,0.1551
i9_c16,0.7435897435897436,0.3464,0.21153846153846154,0.1671
i9_c17,0.6602564102564102,0.3386,0.16025641025641027,0.174
i9_c18,0.6858974358974359,0.3475,0.24358974358974358,0.1802
i9_c19,0.7435897435897436,0.3369,0.1858974358974359,0.1795
i9_c20,0.7307692307692307,0.3545,0.17307692307692307,0.1624
i9_c21,0.7692307692307693,0.353,0.1794871794871795,0.1727
i9_c22,0.6923076923076923,0.349,0.15384615384615385,0.164
i9_c23,0.7051282051282052,0.3569,0.19230769230769232,0.1777
i9_c24,0.6987179487179487,0.3502,0.19230769230769232,0.1795
i9_c25,0.6474358974358975,0.3559,0.1794871794871795,0.1779
i9_c26,0.7371794871794872,0.3605,0.21153846153846154,0.1625
i9_c27,0.7564102564102564,0.3508,0.21153846153846154,0.2036
i9_c28,0.6794871794871795,0.3402,0.22435897435897437,0.1856
i9_c29,0.7692307692307693,0.3565,0.21153846153846154,0.1469
i9_c30,0.7243589743589743,0.3526,0.19230769230769232,0.1769
i9_c31,0.6987179487179487,0.3501,0.14743589743589744,0.1729
i9_c32,0.7628205128205128,0.3621,0.24358974358974358,0.1875
i9_c33,0.7115384615384616,0.349,0.25,0.1909
i9_c34,0.6602564102564102,0.3501,0.19230769230769232,0.2006
i9_c35,0.7756410256410257,0.3358,0.1858974358974359,0.18
i9_c36,0.7564102564102564,0.3336,0.32051282051282054,0.2017
i9_c37,0.717948717948718,0.348,0.22435897435897437,0.2219
i9_c38,0.6666666666666666,0.3466,0.23076923076923078,0.1915
i9_c39,0.7692307692307693,0.3587,0.1794871794871795,0.1568
i9_c40,0.8205128205128205,0.341,0.16666666666666666,0.1579
i9_c41,0.7115384615384616,0.3543,0.1987179487179487,0.2012
i9_c42,0.7948717948717948,0.3342,0.23076923076923078,0.2051
i9_c43,0.6474358974358975,0.3357,0.23076923076923078,0.1751
i9_c44,0.6410256410256411,0.3519,0.1282051282051282,0.1752
i9_c45,0.6923076923076923,0.3449,0.20512820512820512,0.2025
i9_c46,0.7371794871794872,0.3635,0.15384615384615385,0.184
i9_c47,0.717948717948718,0.345,0.19230769230769232,0.1708
i9_c48,0.75,0.3532,0.21153846153846154,0.2041
i9_c49,0.6730769230769231,0.3367,0.1858974358974359,0.1672
i9_c50,0.717948717948718,0.3385,0.17307692307692307,0.215
i9_c51,0.7564102564102564,0.3465,0.2948717948717949,0.2017
i9_c52,0.6923076923076923,0.3538,0.26282051282051283,0.1812
i9_c53,0.6858974358974359,0.3546,0.1987179487179487,0.1811
i9_c54,0.7692307692307693,0.3467,0.17307692307692307,0.1849
i9_c55,0.7371794871794872,0.35,0.17307692307692307,0.1922
i9_c56,0.7115384615384616,0.3412,0.16666666666666666,0.1695
i9_c57,0.7371794871794872,0.3395,0.19230769230769232,0.1639
i9_c58,0.717948717948718,0.3568,0.1987179487179487,0.1935
i9_c59,0.6794871794871795,0.3396,0.1987179487179487,0.1915
i9_c60,0.7051282051282052,0.3418,0.25,0.1813
i9_c61,0.7051282051282052,0.3543,0.23076923076923078,0.1893
i9_c62,0.7564102564102564,0.3366,0.1987179487179487,0.1862
i9_c63,0.7051282051282052,0.3539,0.1987179487179487,0.1576
i9_g,0.3126,0.3118,,
