,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c16.npy,0.0064102564102564,0.0172,0.0064102564102564,0.0136,4,c16,0.4946581196581197,0.013619176051262798,0.490528144726357,0.022887609259194492,0.28472222222222215,0.1404833282236817
i4_c17.npy,0.0096153846153846,0.0168,0.0096153846153846,0.0107,4,c17,0.5013354700854701,0.009363540674657098,0.5054461384934695,0.01633841378383261,0.328525641025641,0.1398889456139219
i4_c18.npy,0.016025641025641,0.0168,0.0192307692307692,0.013,4,c18,0.515491452991453,0.011617822206694207,0.5163588727540942,0.014835420216943526,0.5331196581196581,0.11908919235901687
i4_c19.npy,0.0096153846153846,0.0175,0.016025641025641,0.0148,4,c19,0.5069444444444445,0.013073972489872234,0.5144126802670417,0.031081466515739502,0.3092948717948718,0.10183955482317952
i4_c20.npy,0.0224358974358974,0.0173,0.0096153846153846,0.0091,4,c20,0.49519230769230765,0.02587367743229131,0.45761207877720705,0.06118162367123204,0.3087606837606837,0.2533178010337003
i4_c21.npy,0.0128205128205128,0.0158,0.0032051282051282,0.0075,4,c21,0.49519230769230765,0.009344474190457199,0.49270659205149553,0.010685428025497176,0.43002136752136755,0.15122428305748958
i4_c22.npy,0.0288461538461538,0.0177,0.0064102564102564,0.0078,4,c22,0.5,0.020935809767377602,0.507401556965833,0.03842144435207245,0.3381410256410256,0.16643793887590827
i4_c23.npy,0.016025641025641,0.0177,0.0032051282051282,0.0163,4,c23,0.5090811965811965,0.013775424100670555,0.5091812374269457,0.024357625972073863,0.36912393162393164,0.13201363285103832
i4_c24.npy,0.0128205128205128,0.0159,0.0128205128205128,0.0097,4,c24,0.4879807692307692,0.018148640469400828,0.4651740922074077,0.04733410789562855,0.2745726495726496,0.14209803348863875
i4_c25.npy,0.0064102564102564,0.0159,0.0096153846153846,0.0099,4,c25,0.5074786324786325,0.01854332794627113,0.5083864899061044,0.0381296317376524,0.3210470085470085,0.12895635497918329
i4_c26.npy,0.0128205128205128,0.0156,0.0064102564102564,0.0106,4,c26,0.49252136752136755,0.015828560245757538,0.4872820177862874,0.028931737522916185,0.4123931623931624,0.10516316040365646
i4_c27.npy,0.0032051282051282,0.0183,0.0128205128205128,0.0132,4,c27,0.49545940170940167,0.009896905616265444,0.49388978855659066,0.011859981664623051,0.327991452991453,0.17903509406294904
i4_c28.npy,0.0224358974358974,0.0158,0.016025641025641,0.0152,4,c28,0.47943376068376065,0.0081933021635566,0.42089944309889665,0.03560181922998568,0.13141025641025642,0.0671038835360778
i4_c29.npy,0.0064102564102564,0.0163,0.0128205128205128,0.0104,4,c29,0.4930555555555555,0.011166957777973743,0.48745133082784897,0.019285705515104706,0.2708333333333333,0.08044275865829473
i4_c30.npy,0.0224358974358974,0.0179,0.0032051282051282,0.0085,4,c30,0.5133547008547008,0.021293943833327708,0.4979308838593171,0.05149143926416277,0.2916666666666667,0.25290743075179944
i4_c31.npy,0.0064102564102564,0.0159,0.0064102564102564,0.0101,4,c31,0.5096153846153846,0.008922699299407104,0.5157924435923945,0.014349331455077425,0.3637820512820513,0.14026785039829445
i4_g.npy,0.0081,0.0114,,,4,g,0.5007083333333334,0.0037801473369286735,0.498981278650628,0.0066023391850865,0.2893666666666667,0.1464784587879354
i5_c0.npy,0.0224358974358974,0.0156,0.016025641025641,0.0123,5,c0,0.4970619658119659,0.0068252843692204225,0.4902435410666734,0.016051191326392163,0.3413461538461538,0.17076396500569538
i5_c1.npy,0.0064102564102564,0.0153,0.0096153846153846,0.0104,5,c1,0.5037393162393163,0.012641196117734226,0.5116248043434578,0.02985409159863638,0.2516025641025641,0.12215631815011857
i5_c2.npy,0.0288461538461538,0.0155,0.0096153846153846,0.0099,5,c2,0.47943376068376065,0.014553560604514182,0.47181549281594015,0.021127115934594033,0.34508547008547,0.12156504782123355
i5_c3.npy,0.0384615384615384,0.0155,0.0064102564102564,0.0092,5,c3,0.49999999999999994,0.01748191044012133,0.4981393103784673,0.036724937462157804,0.2916666666666667,0.11401129548678715
i5_c4.npy,0.0128205128205128,0.016,0.016025641025641,0.0092,5,c4,0.49813034188034194,0.0186755834470228,0.48780268078958106,0.038649348491461996,0.26335470085470086,0.0969061854053454
i5_c5.npy,0.0128205128205128,0.0153,0.0064102564102564,0.0078,5,c5,0.5050747863247863,0.011233835921374493,0.5070514935041087,0.016796450196044206,0.38514957264957267,0.15272266802351162
i5_c6.npy,0.0064102564102564,0.0168,0.0096153846153846,0.0067,5,c6,0.514423076923077,0.01000800961281795,0.5204607407090016,0.019643962731378948,0.32532051282051283,0.11551437978590345
i5_c7.npy,0.0128205128205128,0.0156,0.016025641025641,0.0108,5,c7,0.5130876068376068,0.00834855748295289,0.5267462574976887,0.020051243785574453,0.28685897435897434,0.0939882555809904
i5_c8.npy,0.0256410256410256,0.015,0.0032051282051282,0.0099,5,c8,0.4935897435897436,0.005703567442324424,0.4725922578773276,0.021389271760916893,0.1452991452991453,0.09476682419460121
i5_c9.npy,0.0064102564102564,0.0152,0.0128205128205128,0.0099,5,c9,0.4930555555555555,0.011394620196421781,0.4649564449093116,0.04291532272908928,0.24626068376068377,0.15703401992463234
i5_c10.npy,0.0096153846153846,0.016,0.0128205128205128,0.0093,5,c10,0.5064102564102564,0.008826234851420018,0.5135508382159465,0.01863066910657869,0.2756410256410256,0.07864002657939294
i5_c11.npy,0.0256410256410256,0.0151,0.0096153846153846,0.014,5,c11,0.49172008547008544,0.019262275354810676,0.466820286037406,0.04232673829197527,0.23076923076923075,0.11610942812152247
i5_c12.npy,0.0096153846153846,0.015,0.0128205128205128,0.0102,5,c12,0.5021367521367521,0.008810054755593277,0.5088829814228343,0.02144410323884504,0.23771367521367523,0.08454527711634471
i5_c13.npy,0.0128205128205128,0.0157,0.032051282051282,0.0125,5,c13,0.5208333333333334,0.007629731227075699,0.5535021326998494,0.022401654800590316,0.2606837606837607,0.16600446465395555
i5_c14.npy,0.0,0.0148,0.0064102564102564,0.0133,5,c14,0.5117521367521367,0.01749822580572563,0.5257737639333843,0.030941356264324503,0.2483974358974359,0.1290669484225303
i5_c15.npy,0.0096153846153846,0.0169,0.0064102564102564,0.0063,5,c15,0.4895833333333333,0.010250983473501863,0.4774596409428877,0.028340452740110947,0.2158119658119658,0.07315061012232345
i5_c16.npy,0.016025641025641,0.0156,0.016025641025641,0.0126,5,c16,0.4991987179487179,0.0131093922989402,0.4979440630594552,0.023126007995196044,0.33386752136752135,0.10032642910565039
i5_c17.npy,0.0064102564102564,0.0153,0.016025641025641,0.0142,5,c17,0.5034722222222222,0.006096534300487868,0.5207119469977927,0.020628792685002537,0.31891025641025644,0.28915366870691966
i5_c18.npy,0.0224358974358974,0.0154,0.0128205128205128,0.0109,5,c18,0.5061431623931624,0.006166344220414113,0.5102593779241121,0.011158489526848163,0.3157051282051282,0.0905176855790404
i5_c19.npy,0.0064102564102564,0.0164,0.0096153846153846,0.0147,5,c19,0.4797008547008547,0.012809379068677141,0.4633574892899455,0.021192561202317394,0.25961538461538464,0.09346306260701355
i5_c20.npy,0.0224358974358974,0.0166,0.0224358974358974,0.0129,5,c20,0.5197649572649573,0.006043647702449134,0.5399237867703576,0.016369439330874366,0.2932692307692308,0.11572170016512912
i5_c21.npy,0.0096153846153846,0.0166,0.0256410256410256,0.0147,5,c21,0.5162927350427351,0.011534627607739953,0.5336855123791402,0.021933413669823525,0.2836538461538462,0.13859786241706257
i5_c22.npy,0.0224358974358974,0.0177,0.0096153846153846,0.0106,5,c22,0.5176282051282052,0.013247432444056888,0.520955617722405,0.013640686162940252,0.5085470085470086,0.17423703734356577
i5_c23.npy,0.0096153846153846,0.0176,0.0096153846153846,0.0088,5,c23,0.5176282051282052,0.010467904883688796,0.5340478542085929,0.01665735505174978,0.2980769230769231,0.1507773523889625
i5_c24.npy,0.0192307692307692,0.0172,0.0128205128205128,0.0082,5,c24,0.5136217948717948,0.013621794871794875,0.5159063120786885,0.01526247504047882,0.3723290598290598,0.19370412391440683
i5_c25.npy,0.0032051282051282,0.0152,0.0128205128205128,0.0104,5,c25,0.5072115384615384,0.011767302762772805,0.5109566824842646,0.0254483176632764,0.297008547008547,0.08461106783428773
i5_c26.npy,0.0128205128205128,0.0155,0.0224358974358974,0.0119,5,c26,0.5082799145299145,0.005102824031662055,0.5200011761741766,0.01529126751794842,0.26335470085470086,0.13869253872259682
i5_c27.npy,0.0064102564102564,0.0155,0.0128205128205128,0.0163,5,c27,0.4724893162393162,0.009409142603530204,0.45718153065487427,0.022061014351297023,0.33707264957264954,0.13657778849924634
i5_c28.npy,0.0192307692307692,0.0157,0.0,0.0082,5,c28,0.5104166666666666,0.014940562255285266,0.5116935513688505,0.019422493241237397,0.43803418803418803,0.09051610931613306
i5_c29.npy,0.0064102564102564,0.0141,0.0096153846153846,0.0083,5,c29,0.4967948717948718,0.005151522842410763,0.4958017403403236,0.010159826025762942,0.2772435897435897,0.13885703941197278
i5_c30.npy,0.0128205128205128,0.0152,0.0064102564102564,0.0109,5,c30,0.4959935897435897,0.011093247680179037,0.479985673092163,0.04376460092524955,0.21474358974358976,0.15671296195135817
i5_c31.npy,0.0032051282051282,0.0142,0.032051282051282,0.0238,5,c31,0.5112179487179488,0.009615384615384635,0.5613469706438262,0.06233576983308367,0.15544871794871795,0.06361324998054949
i5_g.npy,0.0127,0.0156,,,5,g,0.5012416666666667,0.0008090203266228168,0.5033630040643217,0.002095120275784974,0.2621833333333333,0.13059348397050888
i6_c0.npy,0.0224358974358974,0.0165,0.0096153846153846,0.0109,6,c0,0.5024038461538461,0.007727284263616167,0.5043284752382756,0.01519360750650511,0.28579059829059833,0.09877857547440055
i6_c1.npy,0.0096153846153846,0.016,0.0128205128205128,0.0151,6,c1,0.4951923076923077,0.01305212790904978,0.4883485887932699,0.028704999690756697,0.3215811965811966,0.1634580469991904
i6_c2.npy,0.0192307692307692,0.0161,0.0128205128205128,0.0147,6,c2,0.4780982905982906,0.006520595948575698,0.4537745955429641,0.02677837726862984,0.2932692307692308,0.16200699840539368
i6_c3.npy,0.0224358974358974,0.0185,0.0096153846153846,0.0062,6,c3,0.5101495726495727,0.007086805107597017,0.5220653522031581,0.0197004811104859,0.28311965811965817,0.15092111924948598
i6_c4.npy,0.0192307692307692,0.0157,0.0096153846153846,0.0097,6,c4,0.4813034188034188,0.006454618575638122,0.4564608947566852,0.015124021075614044,0.24091880341880345,0.14514686118549838
i6_c5.npy,0.0192307692307692,0.0163,0.0032051282051282,0.0069,6,c5,0.500801282051282,0.021733313959870038,0.49129086195981625,0.046538860447543864,0.26335470085470086,0.1251562778659311
i6_c6.npy,0.0096153846153846,0.0167,0.0128205128205128,0.0112,6,c6,0.5200320512820513,0.012911999962897245,0.5390045581870351,0.02588541189002174,0.3311965811965812,0.09509147200878901
i6_c7.npy,0.016025641025641,0.0161,0.0128205128205128,0.0118,6,c7,0.5058760683760684,0.017001955622691835,0.5234275830989884,0.057508044601107255,0.24519230769230768,0.19290993661429703
i6_c8.npy,0.0288461538461538,0.0157,0.016025641025641,0.0096,6,c8,0.5050747863247863,0.0064380185861078925,0.507248447930835,0.009480952216195956,0.36378205128205127,0.12009255119494014
i6_c9.npy,0.0128205128205128,0.0154,0.016025641025641,0.0099,6,c9,0.5120192307692307,0.01432630163664946,0.5278790072939744,0.022817394939912534,0.2852564102564103,0.09852837274961151
i6_c10.npy,0.0064102564102564,0.0156,0.0128205128205128,0.0085,6,c10,0.5192307692307692,0.006137353254848348,0.5439277198417376,0.02176300984353782,0.3055555555555555,0.1964621294930207
i6_c11.npy,0.0256410256410256,0.0149,0.0192307692307692,0.0117,6,c11,0.49946581196581197,0.011281363291636159,0.4941992393942527,0.022981288419953113,0.35950854700854706,0.1941455684144495
i6_c12.npy,0.0064102564102564,0.0162,0.0096153846153846,0.0105,6,c12,0.5058760683760684,0.0027238352102525462,0.5138304071205358,0.007673417373468464,0.26335470085470086,0.14312750723053969
i6_c13.npy,0.0224358974358974,0.0173,0.016025641025641,0.0134,6,c13,0.5085470085470086,0.009283198288986525,0.5109488493252851,0.01033628581604084,0.37446581196581197,0.10931032716916989
i6_c14.npy,0.0064102564102564,0.0156,0.0032051282051282,0.0062,6,c14,0.4823717948717949,0.022493059050670193,0.46900990707123236,0.03998151862700112,0.30181623931623935,0.12989559473176177
i6_c15.npy,0.0192307692307692,0.0173,0.016025641025641,0.0118,6,c15,0.5205662393162394,0.013891456863189993,0.5432939152165356,0.030055576621306798,0.2772435897435897,0.10498527781535014
i6_c16.npy,0.016025641025641,0.0168,0.0064102564102564,0.0101,6,c16,0.48851495726495725,0.009678243019227267,0.46998659243886404,0.027351169634189487,0.25267094017094016,0.10458768740177932
i6_c17.npy,0.0096153846153846,0.0164,0.0064102564102564,0.0086,6,c17,0.4975961538461539,0.01287880710602692,0.4950807741852625,0.01775029261708058,0.37553418803418803,0.13145476454240826
i6_c18.npy,0.016025641025641,0.0164,0.0192307692307692,0.0146,6,c18,0.48878205128205127,0.016395309031220932,0.4844663860632803,0.021753979257713888,0.4123931623931624,0.1630070212940559
i6_c19.npy,0.0064102564102564,0.0157,0.0064102564102564,0.0118,6,c19,0.5056089743589743,0.013043926759695287,0.5011151346452798,0.03276594961135393,0.2596153846153846,0.1446101373540367
i6_c20.npy,0.0224358974358974,0.017,0.0064102564102564,0.014,6,c20,0.5200320512820513,0.013174532537541158,0.542105560960355,0.03479782954030416,0.30235042735042733,0.07671505585904377
i6_c21.npy,0.0192307692307692,0.0178,0.0032051282051282,0.0092,6,c21,0.5056089743589743,0.005454214171117004,0.5082671882759826,0.008106547086582554,0.3498931623931624,0.17899444602132114
i6_c22.npy,0.0288461538461538,0.0172,0.0096153846153846,0.0153,6,c22,0.5090811965811965,0.011836816135769425,0.5101525596437074,0.03862542994359956,0.23237179487179485,0.10560317838134808
i6_c23.npy,0.0288461538461538,0.0185,0.0288461538461538,0.0164,6,c23,0.5106837606837606,0.015417595822288264,0.5276731255138932,0.04440185707772157,0.280982905982906,0.13399923432148228
i6_c24.npy,0.0224358974358974,0.0177,0.0224358974358974,0.0149,6,c24,0.4975961538461538,0.014296392832342566,0.49326594323651096,0.02276744303859885,0.32211538461538464,0.1346249233494703
i6_c25.npy,0.0192307692307692,0.0169,0.0096153846153846,0.0105,6,c25,0.5088141025641025,0.012265985580347276,0.5169497061799803,0.022445105004410153,0.3547008547008547,0.14051074743204225
i6_c26.npy,0.0064102564102564,0.0156,0.0096153846153846,0.0091,6,c26,0.5088141025641025,0.010416666666666678,0.5144654720469788,0.016478273598020225,0.3157051282051282,0.09981886262827028
i6_c27.npy,0.0096153846153846,0.0156,0.0096153846153846,0.0131,6,c27,0.5050747863247863,0.008035047519493233,0.5057180900636454,0.011350830541064453,0.3696581196581197,0.09867885968988917
i6_c28.npy,0.0064102564102564,0.0155,0.0128205128205128,0.0098,6,c28,0.4946581196581197,0.011205222736860612,0.48259658698336044,0.029041386311815968,0.20352564102564105,0.10433090274290166
i6_c29.npy,0.0064102564102564,0.0142,0.0096153846153846,0.0123,6,c29,0.5154914529914529,0.014794211991587846,0.5464849735197742,0.04814592325128893,0.24465811965811965,0.0864922848205517
i6_c30.npy,0.0192307692307692,0.0175,0.0128205128205128,0.0169,6,c30,0.5213675213675214,0.007722666824145826,0.5417206621481384,0.026219267661929016,0.33547008547008544,0.09435037082974515
i6_c31.npy,0.016025641025641,0.0148,0.0128205128205128,0.0105,6,c31,0.4911858974358974,0.005454214171117029,0.4727926188313512,0.02424953299604832,0.19284188034188035,0.09681780496614761
i6_g.npy,0.0124,0.0155,,,6,g,0.49910000000000004,0.0017245772428820597,0.496960216455558,0.0046539362884588376,0.29486666666666667,0.14932263354524955
i7_c0.npy,0.0224358974358974,0.0179,0.0064102564102564,0.01,7,c0,0.5339209401709402,0.006887712050335246,0.5464268156597364,0.01335408580415202,0.4182692307692308,0.08710541567961674
i7_c1.npy,0.0128205128205128,0.0181,0.0096153846153846,0.0103,7,c1,0.5192307692307693,0.01384773653505956,0.5287035435773405,0.008802963446467622,0.3514957264957265,0.18241719676794374
i7_c2.npy,0.016025641025641,0.0179,0.032051282051282,0.0165,7,c2,0.5016025641025641,0.009344474190457197,0.5035535441944553,0.01156725882934872,0.3856837606837607,0.0589158789699241
i7_c3.npy,0.0128205128205128,0.0186,0.0064102564102564,0.0124,7,c3,0.5040064102564102,0.005978373206623748,0.5118074679371538,0.032167774095739024,0.26175213675213677,0.1815327825580099
i7_c4.npy,0.0192307692307692,0.0177,0.0064102564102564,0.0102,7,c4,0.49866452991453,0.006025915690533376,0.4987914721323772,0.010655241610390746,0.35202991452991456,0.16167551872351676
i7_c5.npy,0.0256410256410256,0.0187,0.016025641025641,0.0112,7,c5,0.4962606837606838,0.01682480314959791,0.47118243399917215,0.047828862689882706,0.20566239316239313,0.118060389737432
i7_c6.npy,0.016025641025641,0.0176,0.0064102564102564,0.0088,7,c6,0.5069444444444444,0.008613523235361699,0.5225463796700586,0.02510896853542401,0.24412393162393164,0.13804911306943027
i7_c7.npy,0.016025641025641,0.0177,0.0032051282051282,0.0095,7,c7,0.49813034188034183,0.007873612699243398,0.4959915655631731,0.009895154900541069,0.40277777777777773,0.14926708715019643
i7_c8.npy,0.0256410256410256,0.0187,0.0064102564102564,0.0095,7,c8,0.4935897435897436,0.013535106259957177,0.4867028375482143,0.023281010611920425,0.3557692307692308,0.12403749530311176
i7_c9.npy,0.0224358974358974,0.0185,0.0128205128205128,0.0103,7,c9,0.48771367521367526,0.0052066209106885405,0.4814368799907944,0.006128149383586353,0.3360042735042735,0.13232453299754815
i7_c10.npy,0.0128205128205128,0.0188,0.0128205128205128,0.0246,7,c10,0.48344017094017094,0.014173610215194001,0.4466371947126468,0.03757785226339241,0.18055555555555555,0.08387942917260907
i7_c11.npy,0.0256410256410256,0.0174,0.0064102564102564,0.0119,7,c11,0.5093482905982906,0.014286409316577287,0.5116509700945524,0.021130601005300165,0.32585470085470086,0.19521192576341248
i7_c12.npy,0.0192307692307692,0.018,0.0032051282051282,0.0097,7,c12,0.49732905982905984,0.008712343178579102,0.4950453977154017,0.011632369347126949,0.32051282051282054,0.133337442408741
i7_c13.npy,0.0288461538461538,0.0186,0.0128205128205128,0.0104,7,c13,0.5146901709401709,0.01576759844353146,0.5331022740105394,0.03365069264452726,0.3787393162393162,0.15573115880743943
i7_c14.npy,0.0032051282051282,0.0174,0.0128205128205128,0.0121,7,c14,0.5205662393162392,0.015327101213038,0.5420986657965695,0.031201824688679363,0.32425213675213677,0.09079468161307179
i7_c15.npy,0.0192307692307692,0.0195,0.0128205128205128,0.0114,7,c15,0.5146901709401709,0.009589381982380482,0.5475143211957687,0.040858015536389285,0.2248931623931624,0.11676255608235686
i7_c16.npy,0.0032051282051282,0.0173,0.0032051282051282,0.0104,7,c16,0.5050747863247864,0.011157371033229405,0.5041030321960559,0.014118149704029406,0.3974358974358975,0.12606384896985343
i7_c17.npy,0.0192307692307692,0.0194,0.0128205128205128,0.0091,7,c17,0.5101495726495726,0.013524560791850614,0.5135646704903,0.02140112105146296,0.34188034188034194,0.08858506384496259
i7_c18.npy,0.0224358974358974,0.019,0.016025641025641,0.0125,7,c18,0.48931623931623935,0.021454151311990605,0.48214003979326187,0.036770539869323486,0.26816239316239315,0.09356681216158683
i7_c19.npy,0.0096153846153846,0.0176,0.0064102564102564,0.0141,7,c19,0.517361111111111,0.009271663973135585,0.528218868376103,0.020397578312692493,0.3819444444444444,0.13306000947855848
i7_c20.npy,0.0256410256410256,0.0186,0.0064102564102564,0.0085,7,c20,0.5152243589743589,0.01580375234240065,0.5233582594940702,0.01969784254861541,0.3680555555555555,0.15388417294947876
i7_c21.npy,0.0352564102564102,0.0191,0.016025641025641,0.0106,7,c21,0.48664529914529914,0.008310015590867534,0.4666814085251783,0.023999489218364155,0.26816239316239315,0.16605602577563564
i7_c22.npy,0.0288461538461538,0.0188,0.0192307692307692,0.0079,7,c22,0.49866452991452986,0.007010899972439458,0.5000448289758973,0.017839417357922348,0.2569444444444445,0.13236334416986645
i7_c23.npy,0.032051282051282,0.0191,0.0064102564102564,0.0134,7,c23,0.4807692307692308,0.004626204080045075,0.47590660491882214,0.008301497350863458,0.4188034188034188,0.1452912893803864
i7_c24.npy,0.0288461538461538,0.019,0.0064102564102564,0.0097,7,c24,0.49973290598290604,0.008450476506173267,0.5003933115660707,0.009244303223893077,0.3963675213675213,0.058096479163771475
i7_c25.npy,0.016025641025641,0.0176,0.0064102564102564,0.0123,7,c25,0.483974358974359,0.005551444896054093,0.47463030145665347,0.0121151600114251,0.32532051282051283,0.08491573700422585
i7_c26.npy,0.0128205128205128,0.0184,0.0128205128205128,0.0104,7,c26,0.49572649572649574,0.013397367739299634,0.4907563444245974,0.01836518625219107,0.28579059829059833,0.14766120682205636
i7_c27.npy,0.0192307692307692,0.0183,0.0096153846153846,0.0084,7,c27,0.5042735042735043,0.005525683991874233,0.5094382261990472,0.01572914781206769,0.2863247863247863,0.14759452014587499
i7_c28.npy,0.0256410256410256,0.0172,0.0032051282051282,0.0093,7,c28,0.484508547008547,0.004306761617680852,0.47773147624614953,0.007161867085600174,0.38942307692307687,0.20074740837728153
i7_c29.npy,0.0128205128205128,0.017,0.0096153846153846,0.0131,7,c29,0.5050747863247864,0.014405754871967725,0.505371025707852,0.01664245049836337,0.35737179487179493,0.19006662485174355
i7_c30.npy,0.016025641025641,0.0185,0.0064102564102564,0.0097,7,c30,0.499198717948718,0.013840006846187625,0.4980890697169473,0.031091784661689333,0.2254273504273504,0.06339531495361879
i7_c31.npy,0.0128205128205128,0.0176,0.0064102564102564,0.0129,7,c31,0.5013354700854701,0.006887712050335246,0.5016226090805573,0.016576754986943342,0.3199786324786325,0.17591664407386395
i7_g.npy,0.0131,0.0146,,,7,g,0.50105,0.0015116216457830998,0.5021546762541478,0.002857034096415362,0.36435,0.15815479495313023
i8_c0.npy,0.0192307692307692,0.0173,0.016025641025641,0.0111,8,c0,0.5125534188034188,0.011718702440427534,0.519989983959756,0.019571127135645756,0.3696581196581197,0.09249940522185197
i8_c1.npy,0.0128205128205128,0.0166,0.0128205128205128,0.0124,8,c1,0.49866452991452986,0.011827772342673373,0.4987806282662417,0.018178916531689394,0.2783119658119658,0.11531658527888689
i8_c2.npy,0.0192307692307692,0.0173,0.0128205128205128,0.014,8,c2,0.49038461538461536,0.009835444786069432,0.48341692804788594,0.01910720743197315,0.38247863247863245,0.15533761853569095
i8_c3.npy,0.016025641025641,0.0179,0.0064102564102564,0.0098,8,c3,0.4826388888888889,0.005583478888986858,0.44146981175871997,0.04409326061414998,0.2168803418803419,0.13005696055394705
i8_c4.npy,0.0192307692307692,0.0173,0.0032051282051282,0.0088,8,c4,0.4938568376068376,0.013453162670366501,0.48758459005454613,0.023452110190926065,0.359508547008547,0.14967658934339872
i8_c5.npy,0.016025641025641,0.0175,0.0096153846153846,0.0124,8,c5,0.47542735042735046,0.006043647702449126,0.4416617245494987,0.025277768174595674,0.21794871794871798,0.0868741510694706
i8_c6.npy,0.0256410256410256,0.0168,0.0192307692307692,0.0106,8,c6,0.4943910256410257,0.011284524665746604,0.49384597773263034,0.01813377746267677,0.3766025641025641,0.10048558277160209
i8_c7.npy,0.016025641025641,0.0164,0.0096153846153846,0.0107,8,c7,0.49946581196581197,0.004206200787399457,0.49690910231724517,0.008182066074891086,0.3878205128205128,0.21870156550297412
i8_c8.npy,0.016025641025641,0.0168,0.0128205128205128,0.0141,8,c8,0.4991987179487179,0.012978130997068748,0.4900126611586746,0.018930760104072658,0.31143162393162394,0.18329500849594374
i8_c9.npy,0.0192307692307692,0.0165,0.0032051282051282,0.0084,8,c9,0.49172008547008544,0.007764124921874266,0.4846273586512864,0.01595512159193107,0.3263888888888889,0.16139994428588533
i8_c10.npy,0.0288461538461538,0.0176,0.0032051282051282,0.007,8,c10,0.4906517094017094,0.008942665086956835,0.4822581787942865,0.0177154136618473,0.27884615384615385,0.15163790900028434
i8_c11.npy,0.0192307692307692,0.0171,0.0192307692307692,0.0081,8,c11,0.5064102564102565,0.013629648314287484,0.5059300935029871,0.01444329389375318,0.48664529914529914,0.07217866802326489
i8_c12.npy,0.0224358974358974,0.0171,0.0128205128205128,0.0122,8,c12,0.5189636752136751,0.022309946119403415,0.5325990248161402,0.03370348414077104,0.3242521367521367,0.1228225963963897
i8_c13.npy,0.0352564102564102,0.0183,0.0288461538461538,0.0114,8,c13,0.5093482905982906,0.004932207615550058,0.5107625441581866,0.005883082092694795,0.4561965811965812,0.10034775896814607
i8_c14.npy,0.0128205128205128,0.0173,0.0128205128205128,0.0103,8,c14,0.49732905982905984,0.0110125684444916,0.49994604557705413,0.02574457699818163,0.25854700854700857,0.12704694091324029
i8_c15.npy,0.0256410256410256,0.0177,0.016025641025641,0.0089,8,c15,0.5352564102564102,0.009615384615384581,0.5934773702120559,0.026471463109485966,0.2553418803418804,0.12343789805411158
i8_c16.npy,0.0096153846153846,0.0164,0.0192307692307692,0.012,8,c16,0.5069444444444445,0.012297932086774944,0.5150998020103935,0.01929768580643063,0.37553418803418803,0.11318863351936385
i8_c17.npy,0.0192307692307692,0.0174,0.0032051282051282,0.0069,8,c17,0.49572649572649574,0.010495129649780204,0.49078943439608097,0.017090025652730302,0.2751068376068376,0.11765362604434312
i8_c18.npy,0.0288461538461538,0.0171,0.0032051282051282,0.016,8,c18,0.49732905982905984,0.01774115588185431,0.4919818687659779,0.027918771089667255,0.29113247863247865,0.08965610560911574
i8_c19.npy,0.0256410256410256,0.0174,0.0192307692307692,0.0089,8,c19,0.5064102564102564,0.009922102361648904,0.5080187888363612,0.01287471985784142,0.40117521367521375,0.12481380866111429
i8_c20.npy,0.0224358974358974,0.0177,0.0128205128205128,0.0116,8,c20,0.5130876068376068,0.005659620753316561,0.5190284946524835,0.011570812067054988,0.3990384615384615,0.106924377157029
i8_c21.npy,0.032051282051282,0.0185,0.0064102564102564,0.0107,8,c21,0.5077457264957265,0.003632871396563941,0.5208631447917162,0.014033849222964042,0.27457264957264954,0.19880121865308115
i8_c22.npy,0.0224358974358974,0.0189,0.0064102564102564,0.0105,8,c22,0.49999999999999994,0.009835444786069417,0.5192062104160985,0.03678784079078059,0.31570512820512825,0.23670076138092191
i8_c23.npy,0.0224358974358974,0.0187,0.0224358974358974,0.0123,8,c23,0.5066773504273504,0.01157167682822356,0.5114430270959326,0.019754499153139003,0.29113247863247865,0.06352347045662014
i8_c24.npy,0.0256410256410256,0.0175,0.016025641025641,0.0111,8,c24,0.5130876068376068,0.011608607805609367,0.5341394208476807,0.041309738345930255,0.297008547008547,0.2022083409848718
i8_c25.npy,0.0192307692307692,0.0171,0.0032051282051282,0.012,8,c25,0.5037393162393161,0.010934556351740761,0.5032138469399694,0.01699084010252171,0.327991452991453,0.13288296445073605
i8_c26.npy,0.0192307692307692,0.0172,0.0128205128205128,0.0103,8,c26,0.5090811965811967,0.010454265913878708,0.5194945635581077,0.017771466164069258,0.2932692307692308,0.10299305997611433
i8_c27.npy,0.0192307692307692,0.0181,0.0032051282051282,0.0138,8,c27,0.5128205128205128,0.01136954949454742,0.5140284654218364,0.012175162842799911,0.5272435897435898,0.10671600986217071
i8_c28.npy,0.0256410256410256,0.018,0.0192307692307692,0.0084,8,c28,0.49786324786324787,0.016412704589462836,0.4606784153651615,0.05322975996705111,0.2884615384615385,0.2257663429199348
i8_c29.npy,0.0288461538461538,0.0168,0.0128205128205128,0.0092,8,c29,0.4943910256410256,0.008158399759242124,0.4920861433005614,0.012326501045988848,0.3867521367521367,0.08385901475722395
