,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i9_c7.npy,0.8448,0.5438,0.2448,0.2373,9,c7,0.5066666666666667,0.002429448954438472,0.5139491612880656,0.005187900545940261,0.24986666666666668,0.011177755688071838
i9_c8.npy,0.824,0.5334,0.28,0.2509,9,c8,0.5154666666666666,0.0029814239699997224,0.5289525005369747,0.005943910181542568,0.28373333333333334,0.00315524255098646
i9_c9.npy,0.848,0.5172,0.2032,0.2118,9,c9,0.4841333333333333,0.00258886504519301,0.46549278160014423,0.0034535208934653597,0.2128,0.010119288512538814
i9_c10.npy,0.8896,0.5206,0.2624,0.2417,9,c10,0.5130666666666667,0.0029814239699997224,0.5251991926279408,0.005972413562558199,0.27333333333333326,0.008180192880094927
i9_c11.npy,0.848,0.5348,0.2928,0.2735,9,c11,0.5108,0.004124722212868799,0.5188779050641338,0.007304147052186887,0.3,0.004105281151557524
i9_c12.npy,0.8448,0.5323,0.2512,0.2457,9,c12,0.4981333333333333,0.0005962847939999403,0.49641107223308517,0.001130749544978486,0.25839999999999996,0.012858201014657277
i9_c13.npy,0.832,0.5201,0.2384,0.2288,9,c13,0.5109333333333334,0.0009977753031397067,0.5229175327480661,0.002522429393209783,0.2501333333333333,0.005962847939999446
i9_c14.npy,0.8368,0.5292,0.2704,0.2525,9,c14,0.5213333333333333,0.001577621275493226,0.5418043976185877,0.003941075564498246,0.27706666666666674,0.007060374557265987
i9_c15.npy,0.8384,0.521,0.288,0.278,9,c15,0.5145333333333334,0.0018714225130157726,0.5258082018848975,0.0041906482304007635,0.2984,0.012858201014657277
i9_g.npy,0.4183,0.4038,,,9,g,0.5070833333333334,0.00028528737947707114,0.5084917632817647,0.000472041184837028,0.42455,0.006865068584265331
