,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c46,0.19230769230769232,0.1815,0.15384615384615385,0.1668
i3_c47,0.20512820512820512,0.1807,0.14102564102564102,0.1372
i3_c48,0.21794871794871795,0.185,0.08974358974358974,0.1319
i3_c49,0.2948717948717949,0.1769,0.08974358974358974,0.1765
i3_c50,0.24358974358974358,0.1795,0.1282051282051282,0.132
i3_c51,0.2564102564102564,0.1784,0.21794871794871795,0.1416
i3_c52,0.24358974358974358,0.1839,0.16666666666666666,0.1807
i3_c53,0.21794871794871795,0.1822,0.14102564102564102,0.1359
i3_c54,0.21794871794871795,0.1849,0.14102564102564102,0.1499
i3_c55,0.3076923076923077,0.1829,0.2564102564102564,0.155
i3_c56,0.28205128205128205,0.1802,0.16666666666666666,0.1481
i3_c57,0.2692307692307692,0.1846,0.08974358974358974,0.1371
i3_c58,0.2948717948717949,0.187,0.14102564102564102,0.1375
i3_c59,0.2948717948717949,0.1801,0.23076923076923078,0.1538
i3_c60,0.21794871794871795,0.1779,0.10256410256410256,0.1732
i3_c61,0.20512820512820512,0.1847,0.19230769230769232,0.1379
i3_c62,0.358974358974359,0.177,0.07692307692307693,0.1126
i3_c63,0.15384615384615385,0.1781,0.19230769230769232,0.1658
i3_c64,0.23076923076923078,0.1809,0.15384615384615385,0.1588
i3_c65,0.3333333333333333,0.1836,0.21794871794871795,0.1743
i3_c66,0.20512820512820512,0.1766,0.23076923076923078,0.1583
i3_c67,0.24358974358974358,0.1815,0.1282051282051282,0.1566
i3_c68,0.28205128205128205,0.1824,0.16666666666666666,0.1691
i3_c69,0.24358974358974358,0.1842,0.11538461538461539,0.126
i3_c70,0.2692307692307692,0.1819,0.0641025641025641,0.1278
i3_c71,0.3076923076923077,0.1839,0.10256410256410256,0.1565
i3_c72,0.1794871794871795,0.182,0.1282051282051282,0.1537
i3_c73,0.21794871794871795,0.1818,0.11538461538461539,0.1452
i3_c74,0.24358974358974358,0.1815,0.1282051282051282,0.1372
i3_c75,0.23076923076923078,0.1789,0.11538461538461539,0.1349
i3_c76,0.19230769230769232,0.1842,0.05128205128205128,0.1416
i3_c77,0.21794871794871795,0.1808,0.1794871794871795,0.1885
i3_c78,0.32051282051282054,0.182,0.10256410256410256,0.1096
i3_c79,0.28205128205128205,0.1809,0.10256410256410256,0.1322
i3_c80,0.23076923076923078,0.1846,0.1282051282051282,0.163
i3_c81,0.1794871794871795,0.1779,0.08974358974358974,0.1426
i3_c82,0.2948717948717949,0.1872,0.16666666666666666,0.1499
i3_c83,0.15384615384615385,0.1837,0.16666666666666666,0.1594
i3_c84,0.23076923076923078,0.1792,0.08974358974358974,0.1166
i3_c85,0.2948717948717949,0.1789,0.11538461538461539,0.1294
i3_c86,0.19230769230769232,0.1806,0.19230769230769232,0.137
i3_c87,0.20512820512820512,0.1841,0.11538461538461539,0.1586
i3_c88,0.24358974358974358,0.1809,0.19230769230769232,0.1375
i3_c89,0.21794871794871795,0.188,0.07692307692307693,0.11
i3_c90,0.24358974358974358,0.1797,0.3333333333333333,0.1912
i3_c91,0.24358974358974358,0.1805,0.1282051282051282,0.1217
i3_c92,0.21794871794871795,0.1895,0.10256410256410256,0.127
i3_c93,0.19230769230769232,0.1769,0.14102564102564102,0.1611
i3_c94,0.28205128205128205,0.1841,0.10256410256410256,0.134
i3_c95,0.2564102564102564,0.1873,0.1282051282051282,0.1523
i3_c96,0.2692307692307692,0.1824,0.21794871794871795,0.1593
i3_c97,0.28205128205128205,0.19,0.23076923076923078,0.1405
i3_c98,0.24358974358974358,0.1813,0.15384615384615385,0.1178
i3_c99,0.23076923076923078,0.182,0.07692307692307693,0.1327
i3_c100,0.2948717948717949,0.1867,0.10256410256410256,0.1595
i3_c101,0.19230769230769232,0.1858,0.14102564102564102,0.1459
i3_c102,0.3333333333333333,0.1829,0.19230769230769232,0.1333
i3_c103,0.24358974358974358,0.1808,0.16666666666666666,0.1521
i3_c104,0.28205128205128205,0.1828,0.20512820512820512,0.1474
i3_c105,0.19230769230769232,0.1812,0.19230769230769232,0.1637
i3_c106,0.15384615384615385,0.1875,0.15384615384615385,0.1272
i3_c107,0.19230769230769232,0.1844,0.24358974358974358,0.1737
i3_c108,0.1794871794871795,0.1789,0.10256410256410256,0.1584
i3_c109,0.24358974358974358,0.1911,0.15384615384615385,0.1312
i3_c110,0.21794871794871795,0.1821,0.1794871794871795,0.1645
i3_c111,0.24358974358974358,0.1848,0.15384615384615385,0.1458
i3_c112,0.23076923076923078,0.1826,0.10256410256410256,0.1448
i3_c113,0.358974358974359,0.18,0.15384615384615385,0.1456
i3_c114,0.21794871794871795,0.1793,0.11538461538461539,0.1294
i3_c115,0.28205128205128205,0.1866,0.15384615384615385,0.1662
i3_c116,0.2948717948717949,0.1752,0.20512820512820512,0.128
i3_c117,0.16666666666666666,0.1788,0.11538461538461539,0.17
i3_c118,0.19230769230769232,0.1788,0.14102564102564102,0.141
i3_c119,0.2564102564102564,0.1771,0.15384615384615385,0.1515
i3_c120,0.2564102564102564,0.1782,0.08974358974358974,0.1163
i3_c121,0.1794871794871795,0.1811,0.08974358974358974,0.1485
i3_c122,0.2692307692307692,0.1864,0.19230769230769232,0.1527
i3_c123,0.2564102564102564,0.1866,0.1282051282051282,0.1181
i3_c124,0.3076923076923077,0.1818,0.16666666666666666,0.1325
i3_c125,0.3076923076923077,0.1817,0.1794871794871795,0.1654
i3_c126,0.2564102564102564,0.1819,0.07692307692307693,0.1195
i3_c127,0.21794871794871795,0.1854,0.08974358974358974,0.1461
i3_g,0.1665,0.1613,,
i4_c0,0.23076923076923078,0.1723,0.19230769230769232,0.1785
i4_c1,0.3076923076923077,0.1743,0.15384615384615385,0.1405
i4_c2,0.1794871794871795,0.1774,0.16666666666666666,0.144
i4_c3,0.2948717948717949,0.1751,0.1794871794871795,0.134
i4_c4,0.2692307692307692,0.1739,0.24358974358974358,0.1916
i4_c5,0.20512820512820512,0.1732,0.2692307692307692,0.1645
i4_c6,0.2564102564102564,0.1721,0.1794871794871795,0.1257
i4_c7,0.2692307692307692,0.1786,0.08974358974358974,0.1309
i4_c8,0.28205128205128205,0.1719,0.15384615384615385,0.1595
i4_c9,0.2692307692307692,0.1702,0.23076923076923078,0.1615
i4_c10,0.20512820512820512,0.1719,0.1282051282051282,0.1728
i4_c11,0.2692307692307692,0.1731,0.19230769230769232,0.1412
i4_c12,0.23076923076923078,0.1769,0.14102564102564102,0.1346
i4_c13,0.20512820512820512,0.1726,0.16666666666666666,0.1484
i4_c14,0.20512820512820512,0.175,0.1282051282051282,0.1482
i4_c15,0.1794871794871795,0.1683,0.20512820512820512,0.1465
i4_c16,0.1794871794871795,0.1744,0.19230769230769232,0.1525
i4_c17,0.20512820512820512,0.171,0.11538461538461539,0.1557
i4_c18,0.2564102564102564,0.1786,0.21794871794871795,0.183
i4_c19,0.1794871794871795,0.1777,0.15384615384615385,0.1678
i4_c20,0.15384615384615385,0.1718,0.15384615384615385,0.1367
i4_c21,0.28205128205128205,0.1745,0.15384615384615385,0.1609
i4_c22,0.24358974358974358,0.1785,0.19230769230769232,0.1386
i4_c23,0.23076923076923078,0.1774,0.1794871794871795,0.1616
i4_c24,0.19230769230769232,0.1721,0.16666666666666666,0.1665
i4_c25,0.1794871794871795,0.1734,0.08974358974358974,0.1077
i4_c26,0.1794871794871795,0.1775,0.16666666666666666,0.1197
i4_c27,0.23076923076923078,0.1786,0.08974358974358974,0.1159
i4_c28,0.15384615384615385,0.1747,0.10256410256410256,0.1288
i4_c29,0.28205128205128205,0.1727,0.0641025641025641,0.1383
i4_c30,0.16666666666666666,0.1747,0.15384615384615385,0.1259
i4_c31,0.1794871794871795,0.1716,0.11538461538461539,0.1568
i4_c32,0.28205128205128205,0.1679,0.15384615384615385,0.1501
i4_c33,0.2564102564102564,0.1719,0.08974358974358974,0.1194
i4_c34,0.21794871794871795,0.1766,0.19230769230769232,0.1504
i4_c35,0.21794871794871795,0.173,0.15384615384615385,0.1253
i4_c36,0.20512820512820512,0.1726,0.16666666666666666,0.1366
i4_c37,0.2948717948717949,0.1724,0.2692307692307692,0.1683
i4_c38,0.23076923076923078,0.1683,0.14102564102564102,0.1586
i4_c39,0.21794871794871795,0.1688,0.1282051282051282,0.1462
i4_c40,0.23076923076923078,0.1753,0.11538461538461539,0.146
i4_c41,0.20512820512820512,0.1729,0.14102564102564102,0.1305
i4_c42,0.21794871794871795,0.1728,0.15384615384615385,0.1552
i4_c43,0.24358974358974358,0.1706,0.08974358974358974,0.1294
i4_c44,0.3974358974358974,0.1725,0.1282051282051282,0.1773
i4_c45,0.3076923076923077,0.1714,0.2564102564102564,0.1431
i4_c46,0.21794871794871795,0.1696,0.10256410256410256,0.1515
i4_c47,0.23076923076923078,0.1735,0.1282051282051282,0.123
i4_c48,0.24358974358974358,0.1745,0.10256410256410256,0.1293
i4_c49,0.24358974358974358,0.1718,0.21794871794871795,0.1372
i4_c50,0.20512820512820512,0.1717,0.1794871794871795,0.1474
i4_c51,0.24358974358974358,0.1739,0.15384615384615385,0.1423
i4_c52,0.2948717948717949,0.1739,0.28205128205128205,0.1634
i4_c53,0.1794871794871795,0.1726,0.0641025641025641,0.1367
i4_c54,0.28205128205128205,0.1784,0.15384615384615385,0.157
i4_c55,0.3076923076923077,0.1751,0.15384615384615385,0.1503
i4_c56,0.20512820512820512,0.1719,0.23076923076923078,0.1634
i4_c57,0.28205128205128205,0.1731,0.1794871794871795,0.1667
i4_c58,0.2948717948717949,0.1732,0.1794871794871795,0.1694
i4_c59,0.32051282051282054,0.1724,0.10256410256410256,0.1554
i4_c60,0.20512820512820512,0.1704,0.20512820512820512,0.1336
i4_c61,0.16666666666666666,0.1739,0.16666666666666666,0.1689
i4_c62,0.2948717948717949,0.1705,0.14102564102564102,0.1607
i4_c63,0.1794871794871795,0.1729,0.15384615384615385,0.1292
i4_c64,0.19230769230769232,0.1719,0.16666666666666666,0.1552
i4_c65,0.28205128205128205,0.1723,0.10256410256410256,0.1233
i4_c66,0.20512820512820512,0.1662,0.19230769230769232,0.1233
i4_c67,0.2692307692307692,0.1649,0.14102564102564102,0.1513
i4_c68,0.28205128205128205,0.1728,0.21794871794871795,0.1707
i4_c69,0.23076923076923078,0.1731,0.14102564102564102,0.1349
i4_c70,0.3333333333333333,0.1686,0.20512820512820512,0.176
i4_c71,0.23076923076923078,0.1726,0.15384615384615385,0.1447
i4_c72,0.19230769230769232,0.1703,0.20512820512820512,0.1257
i4_c73,0.24358974358974358,0.1717,0.1794871794871795,0.1724
i4_c74,0.2564102564102564,0.1689,0.19230769230769232,0.156
i4_c75,0.2692307692307692,0.1743,0.05128205128205128,0.1188
i4_c76,0.21794871794871795,0.1734,0.16666666666666666,0.1444
i4_c77,0.19230769230769232,0.172,0.08974358974358974,0.1311
i4_c78,0.24358974358974358,0.1753,0.16666666666666666,0.1339
i4_c79,0.21794871794871795,0.1742,0.24358974358974358,0.1778
i4_c80,0.21794871794871795,0.1751,0.23076923076923078,0.1751
i4_c81,0.1794871794871795,0.1704,0.10256410256410256,0.1494
i4_c82,0.2564102564102564,0.1745,0.11538461538461539,0.1462
i4_c83,0.2564102564102564,0.1742,0.15384615384615385,0.1462
i4_c84,0.24358974358974358,0.1757,0.15384615384615385,0.1564
i4_c85,0.23076923076923078,0.1695,0.08974358974358974,0.1457
i4_c86,0.16666666666666666,0.1691,0.1282051282051282,0.1457
i4_c87,0.20512820512820512,0.1757,0.15384615384615385,0.133
i4_c88,0.28205128205128205,0.1744,0.14102564102564102,0.1574
i4_c89,0.23076923076923078,0.1733,0.14102564102564102,0.1259
i4_c90,0.21794871794871795,0.179,0.14102564102564102,0.1722
i4_c91,0.24358974358974358,0.1701,0.0641025641025641,0.1253
i4_c92,0.23076923076923078,0.178,0.11538461538461539,0.1567
i4_c93,0.23076923076923078,0.1711,0.14102564102564102,0.1421
i4_c94,0.2948717948717949,0.1746,0.14102564102564102,0.1451
i4_c95,0.2564102564102564,0.1755,0.10256410256410256,0.119
i4_c96,0.2948717948717949,0.1707,0.16666666666666666,0.154
i4_c97,0.2692307692307692,0.1806,0.14102564102564102,0.1346
i4_c98,0.24358974358974358,0.1699,0.11538461538461539,0.1356
i4_c99,0.20512820512820512,0.1753,0.11538461538461539,0.1269
i4_c100,0.24358974358974358,0.1749,0.19230769230769232,0.1222
i4_c101,0.2564102564102564,0.1737,0.1282051282051282,0.1571
i4_c102,0.24358974358974358,0.1701,0.0641025641025641,0.1265
i4_c103,0.23076923076923078,0.175,0.15384615384615385,0.1254
i4_c104,0.24358974358974358,0.172,0.07692307692307693,0.1284
i4_c105,0.16666666666666666,0.1737,0.07692307692307693,0.1257
i4_c106,0.1794871794871795,0.1766,0.07692307692307693,0.1253
i4_c107,0.24358974358974358,0.1759,0.14102564102564102,0.1443
i4_c108,0.15384615384615385,0.1679,0.21794871794871795,0.1265
i4_c109,0.3076923076923077,0.1768,0.10256410256410256,0.131
i4_c110,0.1794871794871795,0.178,0.24358974358974358,0.1804
i4_c111,0.24358974358974358,0.1737,0.19230769230769232,0.151
i4_c112,0.20512820512820512,0.1747,0.20512820512820512,0.1579
i4_c113,0.3076923076923077,0.1728,0.20512820512820512,0.1759
i4_c114,0.2948717948717949,0.1725,0.16666666666666666,0.1568
i4_c115,0.24358974358974358,0.1762,0.2564102564102564,0.173
i4_c116,0.2564102564102564,0.1655,0.07692307692307693,0.1473
i4_c117,0.19230769230769232,0.1746,0.14102564102564102,0.135
i4_c118,0.2564102564102564,0.1689,0.08974358974358974,0.132
i4_c119,0.21794871794871795,0.169,0.15384615384615385,0.1493
i4_c120,0.21794871794871795,0.1693,0.19230769230769232,0.1345
i4_c121,0.21794871794871795,0.1738,0.1282051282051282,0.1336
i4_c122,0.24358974358974358,0.1761,0.16666666666666666,0.1524
i4_c123,0.24358974358974358,0.1707,0.14102564102564102,0.1425
i4_c124,0.32051282051282054,0.1698,0.14102564102564102,0.1765
i4_c125,0.21794871794871795,0.174,0.1282051282051282,0.1731
i4_c126,0.14102564102564102,0.1728,0.1282051282051282,0.177
i4_c127,0.1794871794871795,0.1744,0.10256410256410256,0.1147
i4_g,0.1765,0.1795,,
i5_c0,0.2564102564102564,0.1864,0.1794871794871795,0.1705
i5_c1,0.2948717948717949,0.1901,0.19230769230769232,0.1532
i5_c2,0.1794871794871795,0.1902,0.23076923076923078,0.1497
i5_c3,0.2948717948717949,0.1907,0.20512820512820512,0.1436
i5_c4,0.23076923076923078,0.1905,0.11538461538461539,0.1533
i5_c5,0.20512820512820512,0.1895,0.1794871794871795,0.141
i5_c6,0.16666666666666666,0.1907,0.11538461538461539,0.1335
i5_c7,0.2564102564102564,0.1918,0.19230769230769232,0.1482
i5_c8,0.23076923076923078,0.1835,0.0641025641025641,0.1205
i5_c9,0.2564102564102564,0.1857,0.1282051282051282,0.1366
i5_c10,0.14102564102564102,0.1859,0.14102564102564102,0.137
i5_c11,0.23076923076923078,0.1877,0.20512820512820512,0.1446
i5_c12,0.21794871794871795,0.1931,0.20512820512820512,0.1622
i5_c13,0.21794871794871795,0.1891,0.1282051282051282,0.1488
i5_c14,0.16666666666666666,0.1886,0.15384615384615385,0.1696
i5_c15,0.21794871794871795,0.1837,0.08974358974358974,0.1579
i5_c16,0.21794871794871795,0.1876,0.19230769230769232,0.1428
i5_c17,0.15384615384615385,0.1887,0.14102564102564102,0.1552
i5_c18,0.2948717948717949,0.188,0.19230769230769232,0.171
i5_c19,0.1794871794871795,0.1928,0.0641025641025641,0.1339
i5_c20,0.21794871794871795,0.188,0.15384615384615385,0.133
i5_c21,0.2948717948717949,0.1893,0.20512820512820512,0.1489
i5_c22,0.20512820512820512,0.1944,0.11538461538461539,0.1248
i5_c23,0.21794871794871795,0.1869,0.16666666666666666,0.1481
i5_c24,0.24358974358974358,0.1885,0.0641025641025641,0.1234
i5_c25,0.23076923076923078,0.19,0.11538461538461539,0.1287
i5_c26,0.24358974358974358,0.1895,0.10256410256410256,0.1619
i5_c27,0.20512820512820512,0.191,0.10256410256410256,0.1355
i5_c28,0.19230769230769232,0.1874,0.1282051282051282,0.1309
i5_c29,0.23076923076923078,0.189,0.21794871794871795,0.1543
i5_c30,0.15384615384615385,0.1874,0.15384615384615385,0.1665
i5_c31,0.15384615384615385,0.1879,0.16666666666666666,0.1513
i5_c32,0.24358974358974358,0.1875,0.15384615384615385,0.1567
i5_c33,0.28205128205128205,0.1859,0.16666666666666666,0.1541
i5_c34,0.21794871794871795,0.1907,0.19230769230769232,0.1679
i5_c35,0.2692307692307692,0.1859,0.14102564102564102,0.1598
i5_c36,0.1794871794871795,0.1904,0.19230769230769232,0.1454
i5_c37,0.20512820512820512,0.1912,0.11538461538461539,0.1332
i5_c38,0.20512820512820512,0.1853,0.11538461538461539,0.1106
i5_c39,0.16666666666666666,0.1853,0.11538461538461539,0.1175
i5_c40,0.21794871794871795,0.1906,0.11538461538461539,0.1716
i5_c41,0.21794871794871795,0.1859,0.15384615384615385,0.1257
i5_c42,0.21794871794871795,0.188,0.15384615384615385,0.1183
i5_c43,0.20512820512820512,0.1879,0.16666666666666666,0.1233
i5_c44,0.32051282051282054,0.1881,0.11538461538461539,0.1568
i5_c45,0.32051282051282054,0.1863,0.23076923076923078,0.1499
i5_c46,0.16666666666666666,0.188,0.1282051282051282,0.173
i5_c47,0.19230769230769232,0.1872,0.10256410256410256,0.1541
i5_c48,0.2948717948717949,0.1871,0.14102564102564102,0.155
i5_c49,0.21794871794871795,0.1886,0.14102564102564102,0.1663
i5_c50,0.2564102564102564,0.1854,0.08974358974358974,0.1403
i5_c51,0.24358974358974358,0.1876,0.14102564102564102,0.1365
i5_c52,0.32051282051282054,0.1876,0.07692307692307693,0.154
i5_c53,0.24358974358974358,0.1893,0.08974358974358974,0.133
i5_c54,0.2948717948717949,0.1885,0.11538461538461539,0.1523
i5_c55,0.32051282051282054,0.1898,0.19230769230769232,0.1814
i5_c56,0.24358974358974358,0.1877,0.21794871794871795,0.1856
i5_c57,0.2948717948717949,0.1888,0.14102564102564102,0.1374
i5_c58,0.24358974358974358,0.1959,0.21794871794871795,0.1323
i5_c59,0.2692307692307692,0.1873,0.19230769230769232,0.1653
i5_c60,0.19230769230769232,0.1872,0.07692307692307693,0.1177
i5_c61,0.23076923076923078,0.1902,0.19230769230769232,0.165
i5_c62,0.2564102564102564,0.1857,0.16666666666666666,0.1308
i5_c63,0.14102564102564102,0.1873,0.14102564102564102,0.1461
i5_c64,0.19230769230769232,0.1849,0.14102564102564102,0.1346
i5_c65,0.28205128205128205,0.1873,0.1794871794871795,0.1445
i5_c66,0.19230769230769232,0.1848,0.11538461538461539,0.1407
i5_c67,0.28205128205128205,0.1833,0.16666666666666666,0.1417
i5_c68,0.32051282051282054,0.1849,0.14102564102564102,0.1178
i5_c69,0.20512820512820512,0.1883,0.1282051282051282,0.1306
i5_c70,0.3076923076923077,0.1853,0.1282051282051282,0.1192
i5_c71,0.20512820512820512,0.1889,0.1794871794871795,0.1381
i5_c72,0.16666666666666666,0.1856,0.14102564102564102,0.1367
i5_c73,0.23076923076923078,0.1883,0.11538461538461539,0.1667
i5_c74,0.2692307692307692,0.1885,0.1794871794871795,0.1493
i5_c75,0.2692307692307692,0.1872,0.19230769230769232,0.1902
i5_c76,0.2692307692307692,0.19,0.11538461538461539,0.1086
i5_c77,0.23076923076923078,0.1878,0.15384615384615385,0.1706
i5_c78,0.20512820512820512,0.1902,0.19230769230769232,0.1657
i5_c79,0.24358974358974358,0.1883,0.20512820512820512,0.1475
i5_c80,0.21794871794871795,0.1918,0.08974358974358974,0.1551
i5_c81,0.16666666666666666,0.1847,0.08974358974358974,0.1453
i5_c82,0.2564102564102564,0.1922,0.14102564102564102,0.1835
i5_c83,0.19230769230769232,0.1913,0.15384615384615385,0.1345
i5_c84,0.2564102564102564,0.1879,0.16666666666666666,0.1544
i5_c85,0.1794871794871795,0.1852,0.11538461538461539,0.13
i5_c86,0.19230769230769232,0.1848,0.14102564102564102,0.145
i5_c87,0.1794871794871795,0.1896,0.11538461538461539,0.1478
i5_c88,0.2564102564102564,0.1861,0.1282051282051282,0.1285
i5_c89,0.2564102564102564,0.1915,0.08974358974358974,0.1183
i5_c90,0.19230769230769232,0.1911,0.15384615384615385,0.1485
i5_c91,0.19230769230769232,0.1864,0.11538461538461539,0.11
i5_c92,0.20512820512820512,0.1919,0.11538461538461539,0.1176
i5_c93,0.15384615384615385,0.185,0.1794871794871795,0.1824
i5_c94,0.3333333333333333,0.1858,0.20512820512820512,0.1375
i5_c95,0.28205128205128205,0.1917,0.24358974358974358,0.1575
i5_c96,0.24358974358974358,0.1902,0.14102564102564102,0.1529
i5_c97,0.2948717948717949,0.1916,0.11538461538461539,0.175
i5_c98,0.2692307692307692,0.1851,0.14102564102564102,0.1287
i5_c99,0.19230769230769232,0.1879,0.16666666666666666,0.1473
i5_c100,0.24358974358974358,0.1867,0.08974358974358974,0.1219
i5_c101,0.1794871794871795,0.1875,0.1282051282051282,0.1628
i5_c102,0.2564102564102564,0.1852,0.1282051282051282,0.1758
i5_c103,0.21794871794871795,0.1865,0.16666666666666666,0.14
i5_c104,0.2692307692307692,0.1887,0.19230769230769232,0.1492
i5_c105,0.24358974358974358,0.1861,0.11538461538461539,0.1511
i5_c106,0.24358974358974358,0.1878,0.14102564102564102,0.1194
i5_c107,0.21794871794871795,0.19,0.14102564102564102,0.1009
i5_c108,0.1794871794871795,0.185,0.10256410256410256,0.1542
i5_c109,0.32051282051282054,0.1908,0.11538461538461539,0.1622
i5_c110,0.23076923076923078,0.1898,0.14102564102564102,0.1434
i5_c111,0.20512820512820512,0.1912,0.16666666666666666,0.1433
i5_c112,0.19230769230769232,0.1895,0.10256410256410256,0.135
i5_c113,0.34615384615384615,0.1874,0.14102564102564102,0.1847
i5_c114,0.20512820512820512,0.1851,0.1794871794871795,0.1309
i5_c115,0.24358974358974358,0.1908,0.16666666666666666,0.1355
i5_c116,0.16666666666666666,0.1832,0.19230769230769232,0.1423
i5_c117,0.20512820512820512,0.186,0.10256410256410256,0.1658
i5_c118,0.20512820512820512,0.1885,0.16666666666666666,0.1426
i5_c119,0.19230769230769232,0.1835,0.10256410256410256,0.1125
i5_c120,0.21794871794871795,0.1854,0.16666666666666666,0.1423
i5_c121,0.1794871794871795,0.1892,0.21794871794871795,0.1361
i5_c122,0.2564102564102564,0.1882,0.08974358974358974,0.1466
i5_c123,0.2948717948717949,0.1877,0.16666666666666666,0.1561
i5_c124,0.2948717948717949,0.1866,0.10256410256410256,0.1465
i5_c125,0.24358974358974358,0.1843,0.20512820512820512,0.1594
i5_c126,0.1282051282051282,0.1899,0.11538461538461539,0.1302
i5_c127,0.2564102564102564,0.1893,0.1282051282051282,0.1523
i5_g,0.1674,0.1607,,
i6_c0,0.28205128205128205,0.1695,0.11538461538461539,0.1725
i6_c1,0.2948717948717949,0.1698,0.1282051282051282,0.1623
i6_c2,0.16666666666666666,0.1739,0.19230769230769232,0.1718
i6_c3,0.28205128205128205,0.1681,0.14102564102564102,0.122
i6_c4,0.2564102564102564,0.1701,0.2564102564102564,0.164
i6_c5,0.16666666666666666,0.1704,0.1282051282051282,0.1459
i6_c6,0.14102564102564102,0.1712,0.11538461538461539,0.1243
i6_c7,0.2564102564102564,0.1704,0.08974358974358974,0.1163
i6_c8,0.21794871794871795,0.169,0.23076923076923078,0.16
i6_c9,0.2564102564102564,0.1644,0.14102564102564102,0.1532
i6_c10,0.1794871794871795,0.1672,0.11538461538461539,0.1477
i6_c11,0.20512820512820512,0.1716,0.15384615384615385,0.1525
i6_c12,0.21794871794871795,0.1745,0.16666666666666666,0.1535
i6_c13,0.1794871794871795,0.1679,0.16666666666666666,0.1783
i6_c14,0.20512820512820512,0.1682,0.23076923076923078,0.1324
i6_c15,0.16666666666666666,0.1646,0.10256410256410256,0.1631
i6_c16,0.19230769230769232,0.1697,0.1282051282051282,0.1667
i6_c17,0.15384615384615385,0.1686,0.14102564102564102,0.1477
i6_c18,0.24358974358974358,0.1722,0.16666666666666666,0.1787
i6_c19,0.1794871794871795,0.1688,0.11538461538461539,0.1297
i6_c20,0.24358974358974358,0.1678,0.16666666666666666,0.1479
i6_c21,0.2692307692307692,0.1705,0.1794871794871795,0.1406
i6_c22,0.19230769230769232,0.1705,0.1282051282051282,0.1686
i6_c23,0.24358974358974358,0.1667,0.2564102564102564,0.147
i6_c24,0.23076923076923078,0.1683,0.15384615384615385,0.1569
i6_c25,0.1794871794871795,0.1681,0.15384615384615385,0.1612
i6_c26,0.24358974358974358,0.1699,0.1282051282051282,0.131
i6_c27,0.24358974358974358,0.1685,0.15384615384615385,0.1505
i6_c28,0.1794871794871795,0.1686,0.2564102564102564,0.1414
i6_c29,0.21794871794871795,0.1712,0.15384615384615385,0.1758
i6_c30,0.16666666666666666,0.1707,0.1794871794871795,0.1517
i6_c31,0.1794871794871795,0.1655,0.07692307692307693,0.1425
i6_c32,0.23076923076923078,0.166,0.15384615384615385,0.1623
i6_c33,0.23076923076923078,0.1669,0.14102564102564102,0.1545
i6_c34,0.21794871794871795,0.1699,0.14102564102564102,0.1165
i6_c35,0.28205128205128205,0.1656,0.14102564102564102,0.1333
i6_c36,0.1794871794871795,0.167,0.1282051282051282,0.1543
i6_c37,0.20512820512820512,0.1701,0.14102564102564102,0.1712
i6_c38,0.19230769230769232,0.1664,0.19230769230769232,0.1373
i6_c39,0.19230769230769232,0.1679,0.16666666666666666,0.1359
i6_c40,0.19230769230769232,0.1737,0.23076923076923078,0.1916
i6_c41,0.23076923076923078,0.1692,0.1282051282051282,0.1342
i6_c42,0.21794871794871795,0.1642,0.20512820512820512,0.1362
i6_c43,0.19230769230769232,0.167,0.08974358974358974,0.1376
i6_c44,0.2564102564102564,0.1678,0.14102564102564102,0.1286
i6_c45,0.3076923076923077,0.166,0.20512820512820512,0.2071
i6_c46,0.1282051282051282,0.1717,0.1794871794871795,0.1621
i6_c47,0.14102564102564102,0.1697,0.15384615384615385,0.1646
i6_c48,0.2564102564102564,0.167,0.11538461538461539,0.1555
i6_c49,0.24358974358974358,0.1671,0.23076923076923078,0.154
i6_c50,0.2564102564102564,0.1681,0.1794871794871795,0.15
i6_c51,0.24358974358974358,0.1709,0.07692307692307693,0.153
i6_c52,0.2564102564102564,0.1665,0.21794871794871795,0.172
i6_c53,0.24358974358974358,0.1702,0.0641025641025641,0.1233
i6_c54,0.2692307692307692,0.1732,0.08974358974358974,0.1628
i6_c55,0.2692307692307692,0.1718,0.1282051282051282,0.1429
i6_c56,0.28205128205128205,0.1681,0.07692307692307693,0.1446
i6_c57,0.3333333333333333,0.1665,0.08974358974358974,0.138
i6_c58,0.23076923076923078,0.1726,0.11538461538461539,0.1414
i6_c59,0.2564102564102564,0.1674,0.16666666666666666,0.1751
i6_c60,0.16666666666666666,0.1712,0.16666666666666666,0.1374
i6_c61,0.20512820512820512,0.1699,0.08974358974358974,0.1286
i6_c62,0.2948717948717949,0.167,0.1794871794871795,0.1841
i6_c63,0.10256410256410256,0.1665,0.08974358974358974,0.1611
i6_c64,0.1794871794871795,0.1664,0.07692307692307693,0.1458
i6_c65,0.24358974358974358,0.1694,0.1794871794871795,0.1448
i6_c66,0.19230769230769232,0.1658,0.10256410256410256,0.1631
i6_c67,0.23076923076923078,0.1646,0.21794871794871795,0.1438
i6_c68,0.2692307692307692,0.1676,0.14102564102564102,0.1326
i6_c69,0.19230769230769232,0.1699,0.1282051282051282,0.146
i6_c70,0.2692307692307692,0.1678,0.24358974358974358,0.1772
i6_c71,0.19230769230769232,0.1688,0.11538461538461539,0.1428
i6_c72,0.19230769230769232,0.1696,0.1282051282051282,0.1437
i6_c73,0.28205128205128205,0.1684,0.16666666666666666,0.1337
