,train_acc,test_acc
i6_c14,0.9743589743589743,0.4716
i6_c15,0.9743589743589743,0.4487
i6_c16,0.9743589743589743,0.4535
i6_c17,0.9743589743589743,0.4736
i6_c18,0.9871794871794872,0.4731
i6_c19,1.0,0.463
i6_c20,1.0,0.4507
i6_c21,0.9871794871794872,0.4791
i6_c22,0.9871794871794872,0.4518
i6_c23,0.9871794871794872,0.4853
i6_c24,1.0,0.4682
i6_c25,0.9871794871794872,0.4844
i6_c26,0.9743589743589743,0.4719
i6_c27,1.0,0.468
i6_c28,0.9871794871794872,0.4688
i6_c29,1.0,0.467
i6_c30,0.9871794871794872,0.458
i6_c31,0.9871794871794872,0.4575
i6_c32,0.9871794871794872,0.4688
i6_c33,1.0,0.4655
i6_c34,0.9871794871794872,0.4557
i6_c35,0.9871794871794872,0.4496
i6_c36,0.9871794871794872,0.4544
i6_c37,1.0,0.4602
i6_c38,1.0,0.4757
i6_c39,1.0,0.4678
i6_c40,0.9871794871794872,0.4725
i6_c41,1.0,0.4721
i6_c42,0.9743589743589743,0.4532
i6_c43,1.0,0.4787
i6_c44,1.0,0.4525
i6_c45,0.9743589743589743,0.4611
i6_c46,1.0,0.4646
i6_c47,1.0,0.4683
i6_c48,0.9871794871794872,0.4586
i6_c49,1.0,0.4715
i6_c50,0.9615384615384616,0.4642
i6_c51,1.0,0.4561
i6_c52,1.0,0.4628
i6_c53,0.9871794871794872,0.4678
i6_c54,1.0,0.4701
i6_c55,1.0,0.465
i6_c56,1.0,0.4462
i6_c57,1.0,0.4679
i6_c58,0.9871794871794872,0.4772
i6_c59,0.9743589743589743,0.4646
i6_c60,0.9743589743589743,0.4613
i6_c61,1.0,0.4632
i6_c62,1.0,0.4564
i6_c63,0.9871794871794872,0.4435
i6_c64,0.9871794871794872,0.4693
i6_c65,1.0,0.4696
i6_c66,0.9743589743589743,0.4467
i6_c67,0.9871794871794872,0.4659
i6_c68,1.0,0.4493
i6_c69,1.0,0.4499
i6_c70,1.0,0.4728
i6_c71,1.0,0.4556
i6_c72,1.0,0.4746
i6_c73,1.0,0.4587
i6_c74,1.0,0.4685
i6_c75,1.0,0.4515
i6_c76,1.0,0.4534
i6_c77,0.9743589743589743,0.4667
i6_c78,1.0,0.4628
i6_c79,1.0,0.464
i6_c80,1.0,0.4603
i6_c81,1.0,0.468
i6_c82,1.0,0.4716
i6_c83,1.0,0.4737
i6_c84,0.9871794871794872,0.4719
i6_c85,1.0,0.4717
i6_c86,0.9871794871794872,0.4377
i6_c87,1.0,0.4581
i6_c88,0.9871794871794872,0.4591
i6_c89,0.9871794871794872,0.4705
i6_c90,1.0,0.4672
i6_c91,1.0,0.4401
i6_c92,0.9871794871794872,0.4771
i6_c93,0.9743589743589743,0.4571
i6_c94,0.9871794871794872,0.4684
i6_c95,1.0,0.4663
i6_c96,1.0,0.4669
i6_c97,0.9871794871794872,0.4674
i6_c98,1.0,0.4585
i6_c99,0.9743589743589743,0.4702
i6_c100,0.9871794871794872,0.4699
i6_c101,1.0,0.4573
i6_c102,1.0,0.4529
i6_c103,0.9743589743589743,0.4618
i6_c104,0.9871794871794872,0.4765
i6_c105,1.0,0.467
i6_c106,1.0,0.4578
i6_c107,0.9871794871794872,0.4519
i6_c108,1.0,0.4487
i6_c109,1.0,0.4647
i6_c110,1.0,0.4824
i6_c111,0.9743589743589743,0.4629
i6_c112,0.9871794871794872,0.4561
i6_c113,1.0,0.4725
i6_c114,1.0,0.4698
i6_c115,1.0,0.4692
i6_c116,0.9871794871794872,0.4504
i6_c117,1.0,0.4816
i6_c118,1.0,0.4591
i6_c119,0.9615384615384616,0.471
i6_c120,0.9871794871794872,0.4677
i6_c121,0.9615384615384616,0.4603
i6_c122,1.0,0.4705
i6_c123,0.9871794871794872,0.4716
i6_c124,1.0,0.4528
i6_c125,0.9871794871794872,0.4607
i6_c126,1.0,0.4736
i6_c127,1.0,0.477
i6_g,0.6153,0.5779
i7_c0,0.9871794871794872,0.472
i7_c1,1.0,0.4853
i7_c2,1.0,0.4654
i7_c3,0.9871794871794872,0.4659
i7_c4,0.9871794871794872,0.4714
i7_c5,0.9871794871794872,0.4572
i7_c6,0.9871794871794872,0.4864
i7_c7,0.9871794871794872,0.4817
i7_c8,1.0,0.4633
i7_c9,1.0,0.4698
i7_c10,0.9743589743589743,0.464
i7_c11,0.9871794871794872,0.4783
i7_c12,1.0,0.4854
i7_c13,1.0,0.4782
i7_c14,1.0,0.4868
i7_c15,0.9871794871794872,0.4581
i7_c16,0.9871794871794872,0.459
i7_c17,1.0,0.4806
i7_c18,1.0,0.4806
i7_c19,0.9871794871794872,0.4665
i7_c20,1.0,0.4591
i7_c21,0.9871794871794872,0.4881
i7_c22,0.9871794871794872,0.4544
i7_c23,0.9871794871794872,0.4871
i7_c24,1.0,0.4787
i7_c25,1.0,0.4904
i7_c26,0.9871794871794872,0.4781
i7_c27,0.9871794871794872,0.4733
i7_c28,0.9871794871794872,0.4849
i7_c29,1.0,0.4734
i7_c30,0.9871794871794872,0.4681
i7_c31,1.0,0.4712
i7_c32,1.0,0.4733
i7_c33,1.0,0.4785
i7_c34,1.0,0.467
i7_c35,0.9871794871794872,0.4652
i7_c36,0.9871794871794872,0.4572
i7_c37,1.0,0.4695
i7_c38,1.0,0.4809
i7_c39,0.9871794871794872,0.4719
i7_c40,0.9871794871794872,0.4829
i7_c41,1.0,0.4781
i7_c42,1.0,0.47
i7_c43,1.0,0.4805
i7_c44,1.0,0.457
i7_c45,0.9871794871794872,0.4725
i7_c46,0.9871794871794872,0.4739
i7_c47,1.0,0.4792
i7_c48,1.0,0.4685
i7_c49,1.0,0.4788
i7_c50,0.9615384615384616,0.4785
i7_c51,1.0,0.4698
i7_c52,1.0,0.4707
i7_c53,1.0,0.4743
i7_c54,1.0,0.4825
i7_c55,1.0,0.4757
i7_c56,1.0,0.4549
i7_c57,1.0,0.4812
i7_c58,1.0,0.4813
i7_c59,0.9615384615384616,0.463
i7_c60,0.9871794871794872,0.4706
i7_c61,0.9871794871794872,0.4719
i7_c62,1.0,0.4695
i7_c63,1.0,0.4543
i7_c64,0.9871794871794872,0.4698
i7_c65,1.0,0.4702
i7_c66,0.9743589743589743,0.449
i7_c67,0.9871794871794872,0.4784
i7_c68,1.0,0.4552
i7_c69,1.0,0.4578
i7_c70,0.9871794871794872,0.481
i7_c71,1.0,0.4706
i7_c72,1.0,0.4831
i7_c73,1.0,0.4688
i7_c74,0.9743589743589743,0.4778
i7_c75,0.9871794871794872,0.4608
i7_c76,1.0,0.4603
i7_c77,0.9615384615384616,0.4767
i7_c78,1.0,0.4708
i7_c79,1.0,0.4732
i7_c80,0.9871794871794872,0.4739
i7_c81,1.0,0.4773
i7_c82,1.0,0.4784
i7_c83,1.0,0.4822
i7_c84,1.0,0.4777
i7_c85,1.0,0.4756
i7_c86,0.9871794871794872,0.4406
i7_c87,1.0,0.4714
i7_c88,1.0,0.4771
i7_c89,0.9871794871794872,0.4752
i7_c90,1.0,0.4752
i7_c91,1.0,0.4532
i7_c92,0.9871794871794872,0.4905
i7_c93,0.9743589743589743,0.4657
i7_c94,0.9871794871794872,0.4777
i7_c95,1.0,0.4753
i7_c96,1.0,0.4753
i7_c97,1.0,0.4759
i7_c98,0.9871794871794872,0.4701
i7_c99,1.0,0.4783
i7_c100,1.0,0.4747
i7_c101,1.0,0.4663
i7_c102,1.0,0.4627
i7_c103,0.9871794871794872,0.4742
i7_c104,1.0,0.4883
i7_c105,0.9743589743589743,0.4708
i7_c106,1.0,0.4673
i7_c107,0.9871794871794872,0.4633
i7_c108,1.0,0.4629
i7_c109,1.0,0.4753
i7_c110,1.0,0.4882
i7_c111,1.0,0.465
i7_c112,0.9871794871794872,0.457
i7_c113,0.9871794871794872,0.482
i7_c114,1.0,0.4824
i7_c115,1.0,0.4737
i7_c116,1.0,0.462
i7_c117,1.0,0.4845
i7_c118,1.0,0.4698
i7_c119,0.9871794871794872,0.4857
i7_c120,0.9871794871794872,0.478
i7_c121,1.0,0.4658
i7_c122,1.0,0.4788
i7_c123,0.9871794871794872,0.4766
i7_c124,0.9743589743589743,0.466
i7_c125,0.9871794871794872,0.4638
i7_c126,1.0,0.4781
i7_c127,1.0,0.4827
i7_g,0.6253,0.5849
i8_c0,1.0,0.4864
i8_c1,1.0,0.4904
i8_c2,1.0,0.4704
i8_c3,1.0,0.4732
i8_c4,1.0,0.486
i8_c5,0.9871794871794872,0.4747
i8_c6,1.0,0.4926
i8_c7,0.9871794871794872,0.4897
i8_c8,1.0,0.477
i8_c9,1.0,0.4765
i8_c10,0.9871794871794872,0.4804
i8_c11,0.9871794871794872,0.4846
i8_c12,1.0,0.4839
i8_c13,0.9871794871794872,0.4871
i8_c14,0.9743589743589743,0.4944
i8_c15,0.9871794871794872,0.4632
i8_c16,0.9871794871794872,0.4707
i8_c17,1.0,0.4906
i8_c18,1.0,0.4905
i8_c19,1.0,0.4758
i8_c20,1.0,0.4699
i8_c21,1.0,0.5024
i8_c22,0.9871794871794872,0.4638
i8_c23,0.9871794871794872,0.4988
i8_c24,1.0,0.4889
i8_c25,1.0,0.5003
i8_c26,0.9871794871794872,0.4909
i8_c27,1.0,0.4887
i8_c28,1.0,0.4849
i8_c29,0.9871794871794872,0.4819
i8_c30,1.0,0.475
i8_c31,1.0,0.4779
i8_c32,0.9871794871794872,0.483
i8_c33,1.0,0.4813
i8_c34,1.0,0.4792
i8_c35,0.9743589743589743,0.4669
i8_c36,1.0,0.47
i8_c37,0.9871794871794872,0.4729
i8_c38,0.9871794871794872,0.4922
i8_c39,1.0,0.4814
i8_c40,0.9871794871794872,0.4893
i8_c41,1.0,0.4877
i8_c42,0.9871794871794872,0.4735
i8_c43,1.0,0.4912
i8_c44,1.0,0.47
i8_c45,0.9871794871794872,0.4785
i8_c46,0.9871794871794872,0.4859
i8_c47,1.0,0.4888
i8_c48,0.9871794871794872,0.4742
i8_c49,1.0,0.4866
i8_c50,0.9487179487179487,0.4843
i8_c51,0.9871794871794872,0.4742
i8_c52,1.0,0.4785
i8_c53,0.9871794871794872,0.4812
i8_c54,1.0,0.491
i8_c55,0.9871794871794872,0.4814
i8_c56,1.0,0.4605
i8_c57,1.0,0.4881
i8_c58,1.0,0.4884
i8_c59,0.9743589743589743,0.4738
i8_c60,1.0,0.4752
i8_c61,1.0,0.4813
i8_c62,0.9871794871794872,0.4797
i8_c63,1.0,0.463
i8_c64,1.0,0.4806
i8_c65,1.0,0.4826
i8_c66,0.9871794871794872,0.4596
i8_c67,0.9871794871794872,0.4837
i8_c68,1.0,0.4605
i8_c69,1.0,0.4703
i8_c70,1.0,0.4865
i8_c71,1.0,0.4682
i8_c72,0.9871794871794872,0.4916
i8_c73,1.0,0.4765
i8_c74,0.9871794871794872,0.4835
i8_c75,0.9871794871794872,0.4667
i8_c76,1.0,0.4714
i8_c77,0.9615384615384616,0.482
i8_c78,0.9871794871794872,0.4766
i8_c79,1.0,0.4801
i8_c80,1.0,0.4829
i8_c81,1.0,0.4868
i8_c82,1.0,0.4871
i8_c83,1.0,0.4899
i8_c84,1.0,0.489
i8_c85,1.0,0.4853
i8_c86,0.9871794871794872,0.4567
i8_c87,1.0,0.4842
i8_c88,1.0,0.4816
i8_c89,1.0,0.4851
i8_c90,1.0,0.4834
i8_c91,1.0,0.4606
i8_c92,1.0,0.4916
i8_c93,0.9871794871794872,0.4712
i8_c94,1.0,0.4844
i8_c95,1.0,0.479
i8_c96,1.0,0.4835
i8_c97,1.0,0.4865
i8_c98,1.0,0.4799
i8_c99,0.9871794871794872,0.4819
i8_c100,1.0,0.4896
i8_c101,0.9871794871794872,0.473
i8_c102,0.9871794871794872,0.4732
i8_c103,1.0,0.4826
i8_c104,1.0,0.49
i8_c105,0.9871794871794872,0.4843
i8_c106,1.0,0.47
i8_c107,0.9871794871794872,0.4699
i8_c108,0.9871794871794872,0.4676
i8_c109,1.0,0.4853
i8_c110,1.0,0.4981
i8_c111,1.0,0.4714
i8_c112,1.0,0.4829
i8_c113,1.0,0.4912
i8_c114,1.0,0.4913
i8_c115,1.0,0.4846
i8_c116,1.0,0.4698
i8_c117,1.0,0.494
i8_c118,1.0,0.4821
i8_c119,1.0,0.4947
i8_c120,1.0,0.4845
i8_c121,1.0,0.4784
i8_c122,0.9871794871794872,0.487
i8_c123,1.0,0.4846
i8_c124,1.0,0.4654
i8_c125,0.9871794871794872,0.4694
i8_c126,1.0,0.4904
i8_c127,1.0,0.498
i8_g,0.6356,0.5941
i9_c0,1.0,0.4938
i9_c1,1.0,0.5018
i9_c2,1.0,0.4786
i9_c3,0.9871794871794872,0.4798
i9_c4,0.9871794871794872,0.4948
i9_c5,1.0,0.4809
i9_c6,1.0,0.4962
i9_c7,1.0,0.494
i9_c8,0.9871794871794872,0.4854
i9_c9,0.9871794871794872,0.4879
i9_c10,0.9743589743589743,0.4899
i9_c11,1.0,0.4937
i9_c12,0.9871794871794872,0.4965
i9_c13,0.9871794871794872,0.4946
i9_c14,0.9871794871794872,0.499
i9_c15,0.9615384615384616,0.4698
i9_c16,1.0,0.4781
i9_c17,1.0,0.4956
i9_c18,0.9871794871794872,0.497
i9_c19,1.0,0.4825
i9_c20,1.0,0.4719
i9_c21,0.9871794871794872,0.5063
i9_c22,1.0,0.47
i9_c23,1.0,0.5059
i9_c24,0.9871794871794872,0.4901
i9_c25,1.0,0.5047
i9_c26,0.9871794871794872,0.494
i9_c27,1.0,0.4885
i9_c28,0.9743589743589743,0.4965
i9_c29,0.9871794871794872,0.4916
i9_c30,1.0,0.4812
i9_c31,1.0,0.4922
i9_c32,0.9871794871794872,0.49
i9_c33,0.9743589743589743,0.4894
i9_c34,0.9743589743589743,0.4821
i9_c35,0.9743589743589743,0.4771
i9_c36,0.9871794871794872,0.4756
i9_c37,1.0,0.4842
i9_c38,0.9871794871794872,0.4964
i9_c39,0.9743589743589743,0.4889
i9_c40,0.9871794871794872,0.4904
i9_c41,1.0,0.4914
i9_c42,1.0,0.4824
i9_c43,1.0,0.5003
i9_c44,1.0,0.472
i9_c45,1.0,0.4874
i9_c46,0.9871794871794872,0.4929
i9_c47,0.9871794871794872,0.483
i9_c48,0.9871794871794872,0.4824
i9_c49,1.0,0.495
i9_c50,0.9743589743589743,0.4967
i9_c51,1.0,0.4782
i9_c52,1.0,0.4848
i9_c53,0.9871794871794872,0.4962
i9_c54,1.0,0.4947
i9_c55,1.0,0.4899
i9_c56,1.0,0.4703
i9_c57,1.0,0.49
i9_c58,1.0,0.4933
i9_c59,0.9871794871794872,0.4901
i9_c60,1.0,0.4864
i9_c61,1.0,0.4913
i9_c62,1.0,0.4798
i9_c63,0.9871794871794872,0.4697
i9_c64,1.0,0.4893
i9_c65,1.0,0.4893
i9_c66,1.0,0.4708
i9_c67,0.9743589743589743,0.494
i9_c68,1.0,0.4659
i9_c69,1.0,0.4802
i9_c70,1.0,0.4945
i9_c71,1.0,0.4868
i9_c72,1.0,0.4925
i9_c73,1.0,0.4841
i9_c74,1.0,0.4914
i9_c75,1.0,0.4742
i9_c76,1.0,0.4787
i9_c77,0.9871794871794872,0.4875
i9_c78,1.0,0.4811
i9_c79,1.0,0.4843
i9_c80,1.0,0.4955
i9_c81,1.0,0.4979
i9_c82,0.9743589743589743,0.4959
i9_c83,0.9871794871794872,0.4992
i9_c84,1.0,0.494
i9_c85,0.9871794871794872,0.4933
i9_c86,0.9871794871794872,0.4652
i9_c87,1.0,0.4884
i9_c88,0.9871794871794872,0.4878
i9_c89,0.9871794871794872,0.493
i9_c90,1.0,0.4873
i9_c91,1.0,0.4728
i9_c92,0.9871794871794872,0.5038
i9_c93,1.0,0.4844
i9_c94,0.9871794871794872,0.4942
i9_c95,1.0,0.4919
i9_c96,1.0,0.4892
i9_c97,1.0,0.4903
i9_c98,1.0,0.4908
i9_c99,0.9871794871794872,0.4957
i9_c100,0.9871794871794872,0.4907
i9_c101,1.0,0.4827
i9_c102,1.0,0.4803
i9_c103,0.9871794871794872,0.4949
i9_c104,1.0,0.4975
i9_c105,0.9743589743589743,0.4853
i9_c106,0.9743589743589743,0.478
i9_c107,0.9743589743589743,0.4791
i9_c108,1.0,0.4753
i9_c109,0.9871794871794872,0.4895
i9_c110,1.0,0.5069
i9_c111,0.9871794871794872,0.4813
i9_c112,0.9743589743589743,0.4821
i9_c113,1.0,0.4946
i9_c114,1.0,0.494
i9_c115,1.0,0.4962
i9_c116,1.0,0.4774
i9_c117,1.0,0.4998
i9_c118,1.0,0.485
i9_c119,0.9743589743589743,0.5065
i9_c120,1.0,0.4915
i9_c121,0.9743589743589743,0.4846
i9_c122,0.9871794871794872,0.4906
i9_c123,0.9871794871794872,0.4917
i9_c124,1.0,0.4754
i9_c125,0.9871794871794872,0.4815
i9_c126,1.0,0.4987
i9_c127,1.0,0.5066
i9_g,0.6436,0.6021
