,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c13.npy,0.8846153846153846,0.3772,0.2019230769230769,0.1931,4,c13,0.5176282051282052,0.0009252408160090124,0.5452870974692606,0.0031535218468997372,0.2126068376068376,0.006320598058867109
i4_c14.npy,0.8717948717948718,0.3975,0.1891025641025641,0.1911,4,c14,0.5061431623931624,0.000597240378605711,0.5160194547671861,0.0021784314789944936,0.19925213675213674,0.010205648063324144
i4_c15.npy,0.8685897435897436,0.3888,0.2179487179487179,0.2202,4,c15,0.49358974358974356,0.0009252408160090284,0.4861629582925098,0.0021445589821547308,0.22596153846153846,0.008223720255523854
i4_c16.npy,0.842948717948718,0.3972,0.2596153846153846,0.2348,4,c16,0.5058760683760685,0.0037772798140306893,0.5109962014655708,0.006772989555296735,0.2719017094017094,0.011764271124757074
i4_c17.npy,0.8173076923076923,0.3877,0.2083333333333333,0.2058,4,c17,0.4746260683760683,0.0019444737952138066,0.4475718380997884,0.002441751633335659,0.21634615384615385,0.0073438713060189785
i4_c18.npy,0.8076923076923077,0.388,0.2211538461538461,0.1842,4,c18,0.5235042735042735,0.0035434025537984916,0.5571790960818676,0.011092137237762676,0.2313034188034188,0.010205648063324144
i4_c19.npy,0.8878205128205128,0.378,0.1858974358974359,0.1917,4,c19,0.49118589743589736,0.0017917211358171325,0.4792393038352425,0.0028210868116144852,0.2019230769230769,0.010630207661395516
i4_c20.npy,0.9134615384615384,0.3795,0.2339743589743589,0.1882,4,c20,0.5355235042735043,0.007309792833014936,0.5807231432067136,0.017798475984086046,0.2569444444444444,0.008361365300479994
i4_c21.npy,0.8653846153846154,0.3774,0.1762820512820513,0.1782,4,c21,0.49706196581196577,0.0019444737952138066,0.4925685728529479,0.004294879639860107,0.18696581196581197,0.012909237151276247
i4_c22.npy,0.842948717948718,0.3812,0.1955128205128205,0.1799,4,c22,0.5251068376068376,0.0028766906021017546,0.5693409572677566,0.011593940372620038,0.20886752136752137,0.015747225398486837
i4_c23.npy,0.8365384615384616,0.41,0.2275641025641025,0.1692,4,c23,0.5384615384615384,0.005851736725482524,0.5974849094567405,0.019012571351013464,0.23824786324786326,0.007086805107597004
i4_c24.npy,0.8333333333333334,0.3989,0.2243589743589743,0.1905,4,c24,0.5133547008547008,0.0031602990294335603,0.5302456891596996,0.007256775094452811,0.235042735042735,0.014052293202955028
i4_c25.npy,0.8365384615384616,0.3968,0.1762820512820513,0.1871,4,c25,0.49893162393162394,0.001194480757211422,0.4970837609380035,0.003187007143826658,0.18482905982905984,0.007777895180855252
i4_c26.npy,0.9006410256410257,0.3966,0.1762820512820513,0.1633,4,c26,0.49973290598290593,0.004932207615550053,0.49963531734606303,0.012206088273505038,0.18856837606837606,0.01530614186099829
i4_c27.npy,0.8782051282051282,0.3671,0.1762820512820513,0.1682,4,c27,0.4813034188034188,0.0035434025537984916,0.4540112702714329,0.010859107688407053,0.18803418803418806,0.018193788852485467
i4_c28.npy,0.875,0.3688,0.2179487179487179,0.1785,4,c28,0.5317841880341879,0.005427991835710871,0.5767017343335802,0.01620786860079759,0.24145299145299146,0.006320598058867114
i4_c29.npy,0.8942307692307693,0.3775,0.1858974358974359,0.2094,4,c29,0.48050213675213677,0.0019444737952138066,0.4539535355968141,0.006139358417461396,0.19337606837606838,0.011944807572114259
i4_c30.npy,0.8141025641025641,0.3852,0.2692307692307692,0.2129,4,c30,0.5323183760683762,0.0023437404880854943,0.5669455675351901,0.006856100045858521,0.27457264957264954,0.007777895180855253
i4_c31.npy,0.8461538461538461,0.3956,0.1602564102564102,0.1608,4,c31,0.5072115384615385,0.006119892755015831,0.5209280713222495,0.015246950258878001,0.17200854700854698,0.0190218951012445
i4_g.npy,0.345,0.3401,,,4,g,0.5037416666666666,0.00016180406532457887,0.5053393330200309,0.000342708685465203,0.3546666666666667,0.008816965968454741
i5_c0.npy,0.9102564102564102,0.4087,0.2948717948717949,0.2361,5,c0,0.5211004273504274,0.0014383453010508773,0.5372744903564594,0.001552417496166482,0.3039529914529915,0.011764271124757074
i5_c1.npy,0.8878205128205128,0.4254,0.1923076923076923,0.1864,5,c1,0.5026709401709402,0.004777923028845708,0.5070212609180088,0.011693382729741346,0.2019230769230769,0.011703473450965087
i5_c2.npy,0.875,0.4089,0.1955128205128205,0.1924,5,c2,0.4962606837606838,0.0030218238512245777,0.4914184075845289,0.00648586524299961,0.2051282051282051,0.009791828408025307
i5_c3.npy,0.875,0.4026,0.1955128205128205,0.1723,5,c3,0.5285790598290597,0.000597240378605711,0.5813299640610962,0.006188386159432105,0.2051282051282051,0.010630207661395517
i5_c4.npy,0.9166666666666666,0.3818,0.2051282051282051,0.1983,5,c4,0.5064102564102564,0.005151522842410789,0.5144648215347746,0.010064724377501857,0.22008547008547008,0.019987486040459086
i5_c5.npy,0.8910256410256411,0.4145,0.1955128205128205,0.1922,5,c5,0.48717948717948717,0.002925868362741262,0.4700877052562398,0.005099045395920867,0.19978632478632477,0.007086805107597005
i5_c6.npy,0.8461538461538461,0.4156,0.2179487179487179,0.2147,5,c6,0.49706196581196577,0.0019444737952138066,0.49378613790221415,0.0036596375114518365,0.22542735042735043,0.014052293202955018
i5_c7.npy,0.9166666666666666,0.4078,0.2243589743589743,0.2034,5,c7,0.5037393162393161,0.003997497208091803,0.5086203658872049,0.008603654522316378,0.22863247863247863,0.006320598058867109
i5_c8.npy,0.903846153846154,0.4089,0.1538461538461538,0.157,5,c8,0.5088141025641025,0.0012239785510031582,0.5270616547014063,0.0051252239651687365,0.17361111111111108,0.010205648063324153
i5_c9.npy,0.8782051282051282,0.3924,0.2948717948717949,0.2216,5,c9,0.5387286324786325,0.0023437404880854943,0.574872187416267,0.006554174567849954,0.29807692307692313,0.005851736725482544
i5_c10.npy,0.8878205128205128,0.4056,0.2243589743589743,0.2009,5,c10,0.5160256410256411,0.0024479571020063645,0.5365707333209982,0.007010855627305719,0.2371794871794872,0.00925240816009015
i5_c11.npy,0.842948717948718,0.4092,0.2115384615384615,0.2026,5,c11,0.5080128205128204,0.0022663678884184135,0.5194153997476852,0.006232379570946418,0.21848290598290598,0.014143378520164238
i5_c12.npy,0.9134615384615384,0.3981,0.1826923076923076,0.2028,5,c12,0.48557692307692313,0.003583442271634286,0.4644903334419463,0.009710195079497016,0.19177350427350429,0.0153061418609983
i5_c13.npy,0.903846153846154,0.3985,0.2884615384615384,0.2254,5,c13,0.5291132478632479,0.0023437404880854943,0.5538615253731533,0.006258192553673196,0.3007478632478633,0.009510947550622258
i5_c14.npy,0.907051282051282,0.4129,0.2339743589743589,0.2273,5,c14,0.4975961538461539,0.0017917211358171332,0.4950780593531365,0.0034601156338787365,0.23771367521367523,0.005368523301880819
i5_c15.npy,0.8910256410256411,0.4305,0.141025641025641,0.1594,5,c15,0.49813034188034183,0.0014383453010508773,0.4935665096049293,0.004796762373820096,0.14743589743589744,0.012953371424126224
i5_c16.npy,0.8910256410256411,0.419,0.2307692307692307,0.1908,5,c16,0.49839743589743596,0.002925868362741282,0.49694396191211476,0.005532850348975306,0.24252136752136752,0.007777895180855252
i5_c17.npy,0.875,0.3961,0.1955128205128205,0.1831,5,c17,0.5040064102564102,0.0012239785510031582,0.5102381589875286,0.003533068808608824,0.20459401709401712,0.013139288329325687
i5_c18.npy,0.842948717948718,0.4047,0.2019230769230769,0.1941,5,c18,0.4911858974358974,0.0012239785510031762,0.4802275719725277,0.003441624515314526,0.21581196581196582,0.011205222736860587
i5_c19.npy,0.8685897435897436,0.4025,0.2115384615384615,0.189,5,c19,0.5184294871794871,0.0017917211358171744,0.5445479641131815,0.005238295272282996,0.22596153846153846,0.007343871306018982
i5_c20.npy,0.9102564102564102,0.4046,0.2339743589743589,0.1907,5,c20,0.5341880341880342,0.002388961514422844,0.5787403262803611,0.007940401377475426,0.25213675213675213,0.007554559628061405
i5_c21.npy,0.8589743589743589,0.3991,0.2211538461538461,0.175,5,c21,0.5192307692307692,0.0058517367254825635,0.5473802001921458,0.015654560104732325,0.2264957264957265,0.007777895180855261
i5_c22.npy,0.8589743589743589,0.4064,0.2339743589743589,0.2276,5,c22,0.515224358974359,0.0034308847699426356,0.5332620343963356,0.0072949769122774765,0.24412393162393164,0.008361365300479985
i5_c23.npy,0.8685897435897436,0.4316,0.2019230769230769,0.2022,5,c23,0.49572649572649574,0.001998748604045902,0.48991615604419964,0.004794015752829087,0.2094017094017094,0.0060436477024491285
i5_c24.npy,0.8814102564102564,0.4077,0.1698717948717948,0.1802,5,c24,0.49706196581196577,0.00457191313264522,0.4924843134418822,0.011121359280820291,0.1773504273504274,0.007086805107597014
i5_c25.npy,0.875,0.4123,0.1826923076923076,0.1995,5,c25,0.5037393162393162,0.001194480757211422,0.5096530757941279,0.0030689906725155707,0.19818376068376067,0.015306141860998301
i5_c26.npy,0.9198717948717948,0.4226,0.2243589743589743,0.1833,5,c26,0.5088141025641025,0.0025757614212053746,0.5194899935197571,0.00584725943507571,0.2371794871794872,0.00906547155367368
i5_c27.npy,0.9262820512820512,0.4017,0.2371794871794871,0.1918,5,c27,0.5213675213675214,0.004866684604243771,0.5472169512966477,0.011086121125331892,0.24946581196581197,0.013650568738440859
i5_c28.npy,0.8525641025641025,0.3921,0.2019230769230769,0.1865,5,c28,0.5208333333333334,0.007166884543268573,0.5563769272740953,0.020449356505105088,0.2110042735042735,0.008761335185286715
i5_c29.npy,0.8910256410256411,0.4015,0.2692307692307692,0.2186,5,c29,0.545405982905983,0.0030218238512246037,0.5949830116388346,0.002755525751765714,0.2841880341880342,0.012228123015234595
i5_c30.npy,0.8782051282051282,0.4034,0.1891025641025641,0.196,5,c30,0.500267094017094,0.0014383453010508773,0.5005302226935313,0.003350316297422646,0.2003205128205128,0.010750326814902837
i5_c31.npy,0.8814102564102564,0.4083,0.2147435897435897,0.1913,5,c31,0.49706196581196577,0.0014383453010508773,0.49344241007661344,0.003080339392016063,0.22435897435897437,0.014092848246018079
i5_g.npy,0.3509,0.3459,,,5,g,0.50385,0.0006525590650150451,0.505349710574931,0.000675816199261154,0.3620666666666667,0.013706648832673215
i6_c0.npy,0.9262820512820512,0.4355,0.2339743589743589,0.2016,6,c0,0.5272435897435898,0.0009252408160090124,0.562401141599615,0.004018521562696049,0.24626068376068377,0.012876037172215764
i6_c1.npy,0.9166666666666666,0.4444,0.2083333333333333,0.1844,6,c1,0.4930555555555556,0.0011944807572114428,0.4843230095068331,0.001383891601477234,0.21314102564102563,0.015231386142503483
i6_c2.npy,0.907051282051282,0.4222,0.173076923076923,0.1987,6,c2,0.48824786324786323,0.001194480757211422,0.4701922384620924,0.0025359576302238862,0.18536324786324787,0.008761335185286715
i6_c3.npy,0.939102564102564,0.4095,0.1762820512820513,0.1686,6,c3,0.517361111111111,0.00656964416466286,0.552027662204272,0.019996045549457088,0.18856837606837606,0.008361365300479987
i6_c4.npy,0.935897435897436,0.4021,0.1891025641025641,0.186,6,c4,0.5013354700854701,0.0032602979742878363,0.5032924183301442,0.007321126319961861,0.20726495726495728,0.01264119611773423
i6_c5.npy,0.9006410256410257,0.4357,0.2756410256410256,0.2286,6,c5,0.5216346153846155,0.002575761421205374,0.5405765792283427,0.003764782481034391,0.2879273504273504,0.013650568738440845
i6_c6.npy,0.875,0.4309,0.2115384615384615,0.1525,6,c6,0.5128205128205128,0.002925868362741262,0.5317406712528664,0.008501549358763046,0.21901709401709404,0.012909237151276258
i6_c7.npy,0.9423076923076924,0.4283,0.2467948717948718,0.2078,6,c7,0.5120192307692307,0.004315035903152656,0.5249115115276527,0.008809354088987148,0.25427350427350426,0.007086805107597002
i6_c8.npy,0.8974358974358975,0.4217,0.2243589743589743,0.2098,6,c8,0.5211004273504274,0.0023437404880854943,0.5493846796478375,0.00796166163305828,0.23717948717948723,0.012953371424126215
i6_c9.npy,0.9134615384615384,0.4141,0.1858974358974359,0.1977,6,c9,0.4909188034188034,0.0007554559628061378,0.47794872063091076,0.0025066670183841273,0.19764957264957264,0.008412401574798936
i6_c10.npy,0.9134615384615384,0.4221,0.2467948717948718,0.2044,6,c10,0.5331196581196581,0.0028766906021017546,0.5739800959059255,0.009194305998349014,0.2585470085470085,0.012641196117734219
i6_c11.npy,0.8621794871794872,0.4254,0.1891025641025641,0.2043,6,c11,0.4975961538461539,0.0017917211358171327,0.49423336816440266,0.0042018797667149515,0.2051282051282051,0.011703473450965096
i6_c12.npy,0.9230769230769232,0.4288,0.2532051282051282,0.2181,6,c12,0.5200320512820514,0.001223978551003158,0.5412836969413088,0.004160641300459445,0.2638888888888889,0.014052293202955039
i6_c13.npy,0.9102564102564102,0.4081,0.2115384615384615,0.219,6,c13,0.5056089743589743,0.0012239785510031582,0.5131009599202984,0.0026347428144245545,0.21901709401709402,0.006320598058867122
i6_c14.npy,0.9262820512820512,0.4321,0.1891025641025641,0.1886,6,c14,0.5227029914529914,0.006025915690533384,0.5654655302621642,0.017243136404493056,0.19764957264957264,0.012228123015234616
i6_c15.npy,0.9166666666666666,0.4437,0.1698717948717948,0.2003,6,c15,0.483974358974359,0.0024479571020063163,0.46029752066115703,0.0035777902171799606,0.18482905982905984,0.01057638347928597
i6_c16.npy,0.8557692307692307,0.4295,0.2243589743589743,0.2111,6,c16,0.5176282051282051,0.0024479571020063523,0.539666274219102,0.006798791651174986,0.24145299145299146,0.007086805107597004
i6_c17.npy,0.8333333333333334,0.4225,0.2980769230769231,0.2335,6,c17,0.5269764957264956,0.002684261650940399,0.5488377460211957,0.005889634951778047,0.3039529914529915,0.003888947590427639
i6_c18.npy,0.8525641025641025,0.4215,0.2371794871794871,0.2035,6,c18,0.5109508547008548,0.000597240378605711,0.5238609255469316,0.0018612181705468004,0.24091880341880342,0.005972403786057131
i6_c19.npy,0.9102564102564102,0.4233,0.2435897435897435,0.2174,6,c19,0.5194978632478634,0.0019444737952138069,0.5406780767862701,0.005186205146364666,0.2601495726495726,0.005972403786057133
i6_c20.npy,0.9134615384615384,0.4221,0.2371794871794871,0.2184,6,c20,0.5130876068376068,0.0019444737952138066,0.5276461769115443,0.004818016284298318,0.25106837606837606,0.008206352294731411
i6_c21.npy,0.8717948717948718,0.4236,0.2307692307692307,0.1839,6,c21,0.5253739316239318,0.002986201893028555,0.5606879546078637,0.00959985258290329,0.23611111111111113,0.007777895180855247
i6_c22.npy,0.8717948717948718,0.4223,0.1987179487179487,0.1953,6,c22,0.4791666666666667,0.004626204080045077,0.4563318207896521,0.008535438869607661,0.21741452991452992,0.012876037172215752
i6_c23.npy,0.9102564102564102,0.4262,0.2019230769230769,0.186,6,c23,0.5034722222222222,0.005882135562378537,0.509160165197941,0.01352994480688987,0.20993589743589744,0.00686176953988522
i6_c24.npy,0.8910256410256411,0.4314,0.2115384615384615,0.1742,6,c24,0.515491452991453,0.003160299029433594,0.5380321757278438,0.009914334784899906,0.22382478632478633,0.015306141860998289
i6_c25.npy,0.8878205128205128,0.4299,0.2051282051282051,0.1862,6,c25,0.5125534188034188,0.0029862018930285547,0.5311987937458147,0.008253160906953287,0.2158119658119658,0.006320598058867109
i6_c26.npy,0.8782051282051282,0.4332,0.1794871794871795,0.1952,6,c26,0.48370726495726496,0.0014383453010508773,0.46075062503633935,0.004528102341354351,0.1923076923076923,0.012953371424126215
i6_c27.npy,0.935897435897436,0.4191,0.1602564102564102,0.1833,6,c27,0.49706196581196577,0.0014383453010508773,0.49108309990662935,0.004310500773253829,0.1672008547008547,0.014143378520164226
i6_c28.npy,0.8942307692307693,0.4185,0.2403846153846154,0.1904,6,c28,0.5034722222222222,0.0019444737952138066,0.5071875998721637,0.004154933984541229,0.25106837606837606,0.014052293202955028
i6_c29.npy,0.8878205128205128,0.4221,0.1858974358974359,0.1986,6,c29,0.48958333333333326,0.0025757614212053746,0.47531569191874534,0.0044201289716974314,0.1987179487179487,0.010630207661395505
i6_c30.npy,0.9134615384615384,0.4372,0.2211538461538461,0.2125,6,c30,0.48050213675213677,0.000597240378605711,0.4612345692952971,0.001064786921172725,0.2323717948717949,0.014062442928513018
i6_c31.npy,0.9230769230769232,0.4309,0.1891025641025641,0.1779,6,c31,0.5194978632478632,0.004180682650240006,0.5542328042328042,0.011607095750518673,0.2003205128205128,0.011369549494547408
i6_g.npy,0.3546,0.3445,,,6,g,0.5055916666666667,0.0006585442700043543,0.5078043872763273,0.0006564442185079873,0.36294999999999994,0.01147805877896317
i7_c0.npy,0.9134615384615384,0.4187,0.2467948717948718,0.2248,7,c0,0.5408653846153845,0.002575761421205374,0.5921606034356475,0.010611712873519868,0.26442307692307687,0.015891532885302897
i7_c1.npy,0.9262820512820512,0.4288,0.2371794871794871,0.1937,7,c1,0.5285790598290598,0.0023437404880854943,0.5650690579262009,0.006307059794191584,0.24893162393162394,0.012641196117734217
i7_c2.npy,0.9134615384615384,0.4004,0.2403846153846154,0.2279,7,c2,0.5101495726495725,0.0007554559628061378,0.5214358749634823,0.001086873808154938,0.2467948717948718,0.011703473450965075
i7_c3.npy,0.8878205128205128,0.4239,0.2147435897435897,0.1962,7,c3,0.5149572649572649,0.003160299029433585,0.5351536693736807,0.007621514475717024,0.22863247863247863,0.014052293202955039
i7_c4.npy,0.9134615384615384,0.4048,0.1826923076923076,0.1886,7,c4,0.49786324786324787,0.007026146601477509,0.4959387263677401,0.015196850428114647,0.19978632478632477,0.010737046603761631
i7_c5.npy,0.9166666666666666,0.4308,0.2628205128205128,0.2342,7,c5,0.5037393162393161,0.0007554559628061378,0.5070076674737692,0.0010718683216487139,0.2686965811965812,0.012876037172215738
i7_c6.npy,0.8525641025641025,0.4355,0.2243589743589743,0.2191,7,c6,0.4975961538461539,0.002575761421205394,0.49494568612215667,0.005206037236890643,0.23290598290598288,0.008412401574798944
i7_c7.npy,0.8974358974358975,0.4228,0.1923076923076923,0.2024,7,c7,0.5029380341880342,0.000597240378605711,0.507584820084093,0.0018123666954083582,0.19978632478632477,0.012909237151276247
i7_c8.npy,0.9006410256410257,0.4094,0.2147435897435897,0.1714,7,c8,0.5224358974358975,0.002925868362741262,0.5537843089589266,0.009085128239731677,0.23290598290598288,0.008412401574798944
i7_c9.npy,0.8974358974358975,0.4144,0.1987179487179487,0.2245,7,c9,0.49946581196581197,0.001194480757211422,0.49879227053140096,0.0027005651902171288,0.2077991452991453,0.008361365300479979
i7_c10.npy,0.907051282051282,0.4193,0.2179487179487179,0.2067,7,c10,0.5200320512820513,0.0012239785510031582,0.5478194031590604,0.0012830738010061282,0.2297008547008547,0.01641270458946284
i7_c11.npy,0.8685897435897436,0.42,0.2147435897435897,0.1878,7,c11,0.5085470085470085,0.0015109119256122756,0.5197511852441429,0.004212049724536923,0.22702991452991453,0.008761335185286715
i7_c12.npy,0.8814102564102564,0.4181,0.1858974358974359,0.181,7,c12,0.49252136752136755,0.001771701276899268,0.48183421516754854,0.0026129686754901445,0.19604700854700854,0.015080763048603745
i7_c13.npy,0.8974358974358975,0.4161,0.2435897435897435,0.1879,7,c13,0.5285790598290598,0.0014383453010508773,0.5633816560175787,0.0038463534951621867,0.25427350427350426,0.006320598058867114
i7_c14.npy,0.9134615384615384,0.4159,0.1955128205128205,0.1765,7,c14,0.5072115384615384,0.002575761421205374,0.518274559406358,0.005483384165445768,0.20245726495726493,0.01176427112475707
i7_c15.npy,0.8878205128205128,0.4298,0.173076923076923,0.193,7,c15,0.4970619658119659,0.006569644164662846,0.4933393148926237,0.015625063427339193,0.19444444444444445,0.0035434025537985016
i7_c16.npy,0.8589743589743589,0.4222,0.2083333333333333,0.1769,7,c16,0.5069444444444444,0.001194480757211422,0.5166607717059682,0.0026432683181553526,0.2152777777777778,0.010205648063324142
i7_c17.npy,0.8461538461538461,0.4192,0.2596153846153846,0.2118,7,c17,0.5146901709401709,0.002343740488085537,0.5296726944366263,0.005788515938828134,0.26495726495726496,0.011944807572114259
i7_c18.npy,0.8685897435897436,0.4231,0.2275641025641025,0.2254,7,c18,0.5069444444444444,0.004687480976171024,0.5149452269170579,0.009699189141281817,0.24091880341880342,0.009864415231100092
i7_c19.npy,0.9134615384615384,0.4235,0.1987179487179487,0.1913,7,c19,0.49358974358974356,0.0053151038306977596,0.48530113638027306,0.011242666090112059,0.203525641025641,0.00686176953988522
i7_c20.npy,0.9423076923076924,0.4095,0.25,0.2325,7,c20,0.5114850427350427,0.006303645150216852,0.522704248634929,0.01213802551959584,0.2676282051282051,0.007343871306018966
i7_c21.npy,0.9198717948717948,0.4257,0.2467948717948718,0.2231,7,c21,0.5272435897435898,0.0009252408160090124,0.5601930617668028,0.0027892821308538192,0.2537393162393162,0.005368523301880824
i7_c22.npy,0.8814102564102564,0.4198,0.1698717948717948,0.1795,7,c22,0.49572649572649574,0.001194480757211422,0.4879130185808187,0.003530896939988544,0.17414529914529916,0.007086805107597004
i7_c23.npy,0.903846153846154,0.4391,0.2147435897435897,0.1998,7,c23,0.5170940170940171,0.0011944807572114634,0.5412942701581541,0.004005041217037125,0.2248931623931624,0.01176427112475707
i7_c24.npy,0.903846153846154,0.4201,0.2115384615384615,0.2137,7,c24,0.49118589743589736,0.003430884769942608,0.4805059446773999,0.006784282388609218,0.21527777777777776,0.005368523301880819
i7_c25.npy,0.9102564102564102,0.4186,0.2564102564102564,0.2224,7,c25,0.5197649572649573,0.0007554559628061378,0.5387317141457268,0.0012873095574552176,0.2751068376068376,0.011764271124757074
i7_c26.npy,0.8942307692307693,0.4186,0.2147435897435897,0.1789,7,c26,0.5074786324786326,0.005602611368430276,0.5178438612433779,0.013174455138396846,0.22435897435897437,0.004532735776836853
i7_c27.npy,0.903846153846154,0.4091,0.2179487179487179,0.1941,7,c27,0.5202991452991453,0.0007554559628061378,0.5485662805662807,0.004901844430767446,0.23076923076923075,0.01409284824601807
i7_c28.npy,0.8269230769230769,0.4229,0.2243589743589743,0.2104,7,c28,0.5093482905982906,0.0023437404880854943,0.5201044588826388,0.004980998888683277,0.24252136752136752,0.007777895180855252
i7_c29.npy,0.9102564102564102,0.4039,0.2371794871794871,0.2001,7,c29,0.5090811965811964,0.001998748604045902,0.5191664139823599,0.004533997733783107,0.24786324786324787,0.007086805107597014
i7_c30.npy,0.8846153846153846,0.4326,0.25,0.2267,7,c30,0.514423076923077,0.0009252408160090444,0.5291682597645827,0.001740721964269814,0.2617521367521367,0.008412401574798957
i7_c31.npy,0.8685897435897436,0.4228,0.2147435897435897,0.1911,7,c31,0.48798076923076916,0.0017917211358171325,0.47431811483535613,0.0028511470061645993,0.22115384615384617,0.0058517367254825444
i7_g.npy,0.3786,0.3703,,,7,g,0.5046166666666666,0.0001598610507771039,0.5060640823517681,0.00013856922660489,0.3852333333333333,0.00830615568251776
i8_c0.npy,0.9326923076923076,0.4223,0.2147435897435897,0.1909,8,c0,0.5117521367521367,0.001194480757211422,0.52678659350926,0.0008011102866507074,0.23076923076923075,0.01755521017644763
i8_c1.npy,0.9102564102564102,0.4352,0.2403846153846154,0.2083,8,c1,0.5050747863247863,0.0037488431751116855,0.510519026201185,0.007318450893817843,0.2548076923076923,0.011666842771282881
i8_c2.npy,0.8782051282051282,0.4301,0.1891025641025641,0.1846,8,c2,0.517361111111111,0.002986201893028593,0.5495082493182127,0.011616719913814615,0.1971153846153846,0.016525329378480794
i8_c3.npy,0.9166666666666666,0.4355,0.1506410256410256,0.1565,8,c3,0.5018696581196581,0.0023437404880854943,0.5058705540017516,0.00665660096167665,0.16292735042735043,0.012876037172215752
i8_c4.npy,0.9006410256410257,0.4062,0.2884615384615384,0.2549,8,c4,0.5018696581196581,0.0029862018930285543,0.503218330106202,0.004879787984435973,0.3012820512820513,0.004532735776836853
i8_c5.npy,0.9294871794871796,0.4385,0.2467948717948718,0.2189,8,c5,0.5034722222222223,0.002986201893028555,0.5071593121522543,0.0058025376384449314,0.2548076923076923,0.008223720255523844
i8_c6.npy,0.842948717948718,0.4432,0.2692307692307692,0.2409,8,c6,0.515491452991453,0.0011944807572114634,0.5293228202777243,0.002427406295207176,0.27991452991452986,0.009555846057691395
i8_c7.npy,0.8942307692307693,0.4376,0.282051282051282,0.2014,8,c7,0.5523504273504275,0.004777923028845729,0.6115979208584842,0.015478885932882493,0.28899572649572647,0.010855983671421786
i8_c8.npy,0.8717948717948718,0.4258,0.2403846153846154,0.1917,8,c8,0.5339209401709402,0.004755473775311108,0.5778913396022024,0.013887320222566195,0.2537393162393162,0.007026146601477509
i8_c9.npy,0.875,0.4288,0.2147435897435897,0.1906,8,c9,0.5213675213675214,0.003160299029433585,0.5538269299685018,0.00857241540699318,0.2206196581196581,0.010535834894933774
i8_c10.npy,0.8589743589743589,0.4439,0.2467948717948718,0.2161,8,c10,0.5066773504273504,0.0023437404880854943,0.5135462383952127,0.005038583716523028,0.2585470085470085,0.012641196117734219
i8_c11.npy,0.8621794871794872,0.4348,0.2019230769230769,0.2039,8,c11,0.47142094017094016,0.0023437404880854943,0.43991325092170896,0.0027086001881928643,0.20886752136752132,0.005972403786057129
i8_c12.npy,0.875,0.4434,0.2051282051282051,0.1934,8,c12,0.5096153846153846,0.0024479571020063163,0.5230527982886893,0.004219141444637843,0.2158119658119658,0.015555790361710512
i8_c13.npy,0.8846153846153846,0.4275,0.2179487179487179,0.1946,8,c13,0.515491452991453,0.005602611368430312,0.5362039780570231,0.012151752261986852,0.2297008547008547,0.015222015864075868
i8_c14.npy,0.8910256410256411,0.4328,0.1891025641025641,0.1792,8,c14,0.5106837606837608,0.0007554559628061378,0.529104463002768,0.003498611350772411,0.1955128205128205,0.010630207661395514
i8_c15.npy,0.8621794871794872,0.4361,0.2243589743589743,0.1878,8,c15,0.5224358974358975,0.0024479571020063163,0.5531564193573547,0.0028239468885660796,0.23290598290598294,0.014173610215194017
i8_c16.npy,0.8685897435897436,0.4402,0.2051282051282051,0.2026,8,c16,0.49706196581196577,0.0019444737952138066,0.4931889035833387,0.004229211278679359,0.2083333333333333,0.005851736725482544
i8_c17.npy,0.8044871794871795,0.4372,0.1955128205128205,0.183,8,c17,0.5227029914529915,0.0014383453010508773,0.5621132933435059,0.004192725409499311,0.20619658119658116,0.01682480314959789
i8_c18.npy,0.8301282051282052,0.4431,0.1538461538461538,0.1771,8,c18,0.4975961538461539,0.003671935653009474,0.4926501035196688,0.010506608921091114,0.17307692307692304,0.013723539079770435
i8_c19.npy,0.8910256410256411,0.4363,0.2115384615384615,0.1944,8,c19,0.5016025641025641,0.0027757224480270373,0.5034154117487449,0.005777332388492055,0.2248931623931624,0.014143378520164228
i8_c20.npy,0.9198717948717948,0.4334,0.2724358974358974,0.2189,8,c20,0.515491452991453,0.005525683991874274,0.5287459968517613,0.010425988927193729,0.28846153846153844,0.00925240816009015
i8_c21.npy,0.907051282051282,0.428,0.1602564102564102,0.1785,8,c21,0.5066773504273504,0.0037488431751116855,0.5205183511850472,0.011130847735642005,0.1746794871794872,0.00734387130601897
i8_c22.npy,0.8782051282051282,0.4299,0.2403846153846154,0.2022,8,c22,0.5283119658119658,0.001194480757211422,0.5631586791779498,0.005760672106203528,0.2537393162393162,0.015080763048603745
i8_c23.npy,0.8878205128205128,0.4407,0.1666666666666666,0.1808,8,c23,0.48798076923076916,0.0017917211358171327,0.46805854124595575,0.006070837203996487,0.17841880341880342,0.016722730600959967
i8_c24.npy,0.8685897435897436,0.443,0.2724358974358974,0.2359,8,c24,0.5130876068376068,0.004571913132645219,0.5243962203499776,0.008612666848106491,0.2841880341880342,0.007554559628061405
i8_c25.npy,0.907051282051282,0.4521,0.1762820512820513,0.1935,8,c25,0.49492521367521375,0.0014383453010508962,0.48723252480229723,0.0029855723950055805,0.19230769230769232,0.009791828408025295
