,train_acc,test_acc
i7_c35,1.0,0.4528
i7_c36,1.0,0.4566
i7_c37,1.0,0.4706
i7_c38,1.0,0.4829
i7_c39,1.0,0.4768
i7_c40,1.0,0.4828
i7_c41,1.0,0.4776
i7_c42,1.0,0.4673
i7_c43,1.0,0.4829
i7_c44,1.0,0.4595
i7_c45,1.0,0.467
i7_c46,1.0,0.4717
i7_c47,1.0,0.4747
i7_c48,1.0,0.4594
i7_c49,1.0,0.4783
i7_c50,1.0,0.4756
i7_c51,1.0,0.4661
i7_c52,1.0,0.4784
i7_c53,1.0,0.4602
i7_c54,1.0,0.4865
i7_c55,1.0,0.474
i7_c56,1.0,0.455
i7_c57,1.0,0.4743
i7_c58,1.0,0.4869
i7_c59,1.0,0.4668
i7_c60,1.0,0.4681
i7_c61,1.0,0.4685
i7_c62,1.0,0.4705
i7_c63,1.0,0.449
i7_c64,1.0,0.4745
i7_c65,1.0,0.4761
i7_c66,1.0,0.439
i7_c67,1.0,0.4695
i7_c68,1.0,0.4395
i7_c69,1.0,0.4596
i7_c70,1.0,0.4828
i7_c71,1.0,0.4652
i7_c72,1.0,0.4827
i7_c73,1.0,0.469
i7_c74,1.0,0.474
i7_c75,1.0,0.4545
i7_c76,1.0,0.4577
i7_c77,1.0,0.4638
i7_c78,1.0,0.4712
i7_c79,1.0,0.4746
i7_c80,1.0,0.4718
i7_c81,1.0,0.4827
i7_c82,1.0,0.4844
i7_c83,1.0,0.482
i7_c84,1.0,0.4761
i7_c85,1.0,0.4742
i7_c86,1.0,0.4445
i7_c87,1.0,0.4712
i7_c88,1.0,0.4671
i7_c89,1.0,0.4746
i7_c90,1.0,0.4768
i7_c91,1.0,0.4591
i7_c92,1.0,0.4797
i7_c93,1.0,0.4684
i7_c94,1.0,0.4842
i7_c95,1.0,0.4786
i7_c96,1.0,0.4767
i7_c97,1.0,0.4786
i7_c98,1.0,0.466
i7_c99,1.0,0.4706
i7_c100,1.0,0.4756
i7_c101,1.0,0.4663
i7_c102,1.0,0.456
i7_c103,1.0,0.4772
i7_c104,1.0,0.4816
i7_c105,1.0,0.4725
i7_c106,1.0,0.4638
i7_c107,1.0,0.4628
i7_c108,1.0,0.4598
i7_c109,1.0,0.4734
i7_c110,1.0,0.4859
i7_c111,1.0,0.4627
i7_c112,1.0,0.4674
i7_c113,1.0,0.4782
i7_c114,1.0,0.4769
i7_c115,1.0,0.4814
i7_c116,1.0,0.4582
i7_c117,1.0,0.4903
i7_c118,1.0,0.4684
i7_c119,1.0,0.4768
i7_c120,1.0,0.4774
i7_c121,1.0,0.4649
i7_c122,1.0,0.4772
i7_c123,1.0,0.4773
i7_c124,1.0,0.4531
i7_c125,1.0,0.4615
i7_c126,1.0,0.4812
i7_c127,1.0,0.4858
i7_g,0.6378,0.603
i8_c0,1.0,0.4871
i8_c1,1.0,0.4905
i8_c2,1.0,0.466
i8_c3,1.0,0.4695
i8_c4,1.0,0.4845
i8_c5,1.0,0.4691
i8_c6,1.0,0.4844
i8_c7,1.0,0.4893
i8_c8,1.0,0.467
i8_c9,1.0,0.4796
i8_c10,1.0,0.4733
i8_c11,1.0,0.4868
i8_c12,1.0,0.4906
i8_c13,1.0,0.4765
i8_c14,1.0,0.4897
i8_c15,1.0,0.4628
i8_c16,1.0,0.4651
i8_c17,1.0,0.4878
i8_c18,1.0,0.4894
i8_c19,1.0,0.4788
i8_c20,1.0,0.4672
i8_c21,1.0,0.5006
i8_c22,1.0,0.4624
i8_c23,1.0,0.4973
i8_c24,1.0,0.4786
i8_c25,1.0,0.5019
i8_c26,1.0,0.4867
i8_c27,1.0,0.4851
i8_c28,1.0,0.4854
i8_c29,1.0,0.4777
i8_c30,1.0,0.4708
i8_c31,1.0,0.4766
i8_c32,1.0,0.4812
i8_c33,1.0,0.4825
i8_c34,1.0,0.4777
i8_c35,1.0,0.4609
i8_c36,1.0,0.4649
i8_c37,1.0,0.478
i8_c38,1.0,0.4905
i8_c39,1.0,0.4867
i8_c40,1.0,0.4897
i8_c41,1.0,0.4865
i8_c42,1.0,0.4783
i8_c43,1.0,0.4914
i8_c44,1.0,0.4658
i8_c45,1.0,0.4763
i8_c46,1.0,0.4794
i8_c47,1.0,0.4854
i8_c48,1.0,0.4697
i8_c49,1.0,0.486
i8_c50,1.0,0.483
i8_c51,1.0,0.4732
i8_c52,1.0,0.4847
i8_c53,1.0,0.4695
i8_c54,1.0,0.4947
i8_c55,1.0,0.4822
i8_c56,1.0,0.4617
i8_c57,1.0,0.4827
i8_c58,1.0,0.4937
i8_c59,1.0,0.478
i8_c60,1.0,0.4783
i8_c61,1.0,0.479
i8_c62,1.0,0.4775
i8_c63,1.0,0.4589
i8_c64,1.0,0.4841
i8_c65,1.0,0.487
i8_c66,1.0,0.4485
i8_c67,1.0,0.4788
i8_c68,1.0,0.4493
i8_c69,1.0,0.4691
i8_c70,1.0,0.4912
i8_c71,1.0,0.4719
i8_c72,1.0,0.4898
i8_c73,1.0,0.4748
i8_c74,1.0,0.4783
i8_c75,1.0,0.463
i8_c76,1.0,0.4657
i8_c77,1.0,0.4726
i8_c78,1.0,0.4779
i8_c79,1.0,0.482
i8_c80,1.0,0.4796
i8_c81,1.0,0.4897
i8_c82,1.0,0.4926
i8_c83,1.0,0.4924
i8_c84,1.0,0.4881
i8_c85,1.0,0.4816
i8_c86,1.0,0.455
i8_c87,1.0,0.478
i8_c88,1.0,0.4726
i8_c89,1.0,0.4839
i8_c90,1.0,0.4876
i8_c91,1.0,0.4636
i8_c92,1.0,0.4901
i8_c93,1.0,0.4754
i8_c94,1.0,0.4898
i8_c95,1.0,0.4852
i8_c96,1.0,0.4838
i8_c97,1.0,0.4861
i8_c98,1.0,0.4738
i8_c99,1.0,0.4754
i8_c100,1.0,0.4792
i8_c101,1.0,0.4749
i8_c102,1.0,0.4624
i8_c103,1.0,0.486
i8_c104,1.0,0.4894
i8_c105,1.0,0.4801
i8_c106,1.0,0.4709
i8_c107,1.0,0.4674
i8_c108,1.0,0.4664
i8_c109,1.0,0.4802
i8_c110,1.0,0.4948
i8_c111,1.0,0.4706
i8_c112,1.0,0.4755
i8_c113,1.0,0.4862
i8_c114,1.0,0.486
i8_c115,1.0,0.4885
i8_c116,1.0,0.4669
i8_c117,1.0,0.499
i8_c118,1.0,0.4774
i8_c119,1.0,0.4846
i8_c120,1.0,0.4844
i8_c121,1.0,0.4752
i8_c122,1.0,0.4846
i8_c123,1.0,0.4871
i8_c124,1.0,0.4585
i8_c125,1.0,0.4693
i8_c126,1.0,0.4863
i8_c127,1.0,0.4948
i8_g,0.6455,0.6113
i9_c0,1.0,0.4955
i9_c1,1.0,0.4964
i9_c2,1.0,0.4719
i9_c3,1.0,0.4753
i9_c4,1.0,0.4922
i9_c5,1.0,0.4782
i9_c6,1.0,0.4919
i9_c7,1.0,0.4946
i9_c8,1.0,0.4752
i9_c9,1.0,0.4863
i9_c10,1.0,0.478
i9_c11,1.0,0.4918
i9_c12,1.0,0.4975
i9_c13,1.0,0.4864
i9_c14,1.0,0.4979
i9_c15,1.0,0.4687
i9_c16,1.0,0.474
i9_c17,1.0,0.4934
i9_c18,1.0,0.4963
i9_c19,1.0,0.4863
i9_c20,1.0,0.4727
i9_c21,1.0,0.5091
i9_c22,1.0,0.471
i9_c23,1.0,0.5057
i9_c24,1.0,0.4875
i9_c25,1.0,0.5091
i9_c26,1.0,0.4941
i9_c27,1.0,0.4923
i9_c28,1.0,0.4913
i9_c29,1.0,0.4861
i9_c30,1.0,0.4816
i9_c31,1.0,0.4836
i9_c32,1.0,0.487
i9_c33,1.0,0.492
i9_c34,1.0,0.4844
i9_c35,1.0,0.4691
i9_c36,1.0,0.4741
i9_c37,1.0,0.4852
i9_c38,1.0,0.4987
i9_c39,1.0,0.4923
i9_c40,1.0,0.4981
i9_c41,1.0,0.4932
i9_c42,1.0,0.4858
i9_c43,1.0,0.4923
i9_c44,1.0,0.4733
i9_c45,1.0,0.4816
i9_c46,1.0,0.494
i9_c47,1.0,0.493
i9_c48,1.0,0.4755
i9_c49,1.0,0.4931
i9_c50,1.0,0.4911
i9_c51,1.0,0.4787
i9_c52,1.0,0.491
i9_c53,1.0,0.4748
i9_c54,1.0,0.5022
i9_c55,1.0,0.4885
i9_c56,1.0,0.4706
i9_c57,1.0,0.4892
i9_c58,1.0,0.5018
i9_c59,1.0,0.4826
i9_c60,1.0,0.484
i9_c61,1.0,0.4873
i9_c62,1.0,0.4838
i9_c63,1.0,0.4651
i9_c64,1.0,0.4898
i9_c65,1.0,0.4917
i9_c66,1.0,0.456
i9_c67,1.0,0.4868
i9_c68,1.0,0.4531
i9_c69,1.0,0.4756
i9_c70,1.0,0.4978
i9_c71,1.0,0.4812
i9_c72,1.0,0.4961
i9_c73,1.0,0.4823
i9_c74,1.0,0.4854
i9_c75,1.0,0.4696
i9_c76,1.0,0.4738
i9_c77,1.0,0.4819
i9_c78,1.0,0.4839
i9_c79,1.0,0.488
i9_c80,1.0,0.4891
i9_c81,1.0,0.5007
i9_c82,1.0,0.4985
i9_c83,1.0,0.4981
i9_c84,1.0,0.4928
i9_c85,1.0,0.4906
i9_c86,1.0,0.462
i9_c87,1.0,0.4838
i9_c88,1.0,0.4803
i9_c89,1.0,0.4902
i9_c90,1.0,0.4945
i9_c91,1.0,0.471
i9_c92,1.0,0.4931
i9_c93,1.0,0.4809
i9_c94,1.0,0.4951
i9_c95,1.0,0.4926
i9_c96,1.0,0.4907
i9_c97,1.0,0.4915
i9_c98,1.0,0.4819
i9_c99,1.0,0.4836
i9_c100,1.0,0.4874
i9_c101,1.0,0.4819
i9_c102,1.0,0.4682
i9_c103,1.0,0.4917
i9_c104,1.0,0.4986
i9_c105,1.0,0.4908
i9_c106,1.0,0.4791
i9_c107,1.0,0.4763
i9_c108,1.0,0.475
i9_c109,1.0,0.49
i9_c110,1.0,0.5012
i9_c111,1.0,0.4789
i9_c112,1.0,0.484
i9_c113,1.0,0.4943
i9_c114,1.0,0.4944
i9_c115,1.0,0.4983
i9_c116,1.0,0.4728
i9_c117,1.0,0.5041
i9_c118,1.0,0.4849
i9_c119,1.0,0.4929
i9_c120,1.0,0.4907
i9_c121,1.0,0.4811
i9_c122,1.0,0.4882
i9_c123,1.0,0.4913
i9_c124,1.0,0.4642
i9_c125,1.0,0.4741
i9_c126,1.0,0.4935
i9_c127,1.0,0.5016
i9_g,0.6531,0.6173
