,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c47,0.24358974358974358,0.1583,0.15384615384615385,0.1312
i3_c48,0.1794871794871795,0.1583,0.2692307692307692,0.1799
i3_c49,0.21794871794871795,0.1583,0.11538461538461539,0.1141
i3_c50,0.14102564102564102,0.1583,0.16666666666666666,0.136
i3_c51,0.14102564102564102,0.1583,0.11538461538461539,0.1345
i3_c52,0.15384615384615385,0.1583,0.11538461538461539,0.1338
i3_c53,0.14102564102564102,0.1583,0.15384615384615385,0.1371
i3_c54,0.20512820512820512,0.1583,0.19230769230769232,0.1443
i3_c55,0.1794871794871795,0.1583,0.21794871794871795,0.1377
i3_c56,0.1794871794871795,0.1583,0.10256410256410256,0.0935
i3_c57,0.08974358974358974,0.1583,0.14102564102564102,0.1357
i3_c58,0.15384615384615385,0.1583,0.21794871794871795,0.1414
i3_c59,0.1282051282051282,0.1583,0.07692307692307693,0.1389
i3_c60,0.24358974358974358,0.1583,0.11538461538461539,0.1222
i3_c61,0.1282051282051282,0.1583,0.11538461538461539,0.116
i3_c62,0.15384615384615385,0.1583,0.16666666666666666,0.1638
i3_c63,0.15384615384615385,0.1583,0.1282051282051282,0.1595
i3_c64,0.14102564102564102,0.1583,0.1282051282051282,0.1161
i3_c65,0.08974358974358974,0.1583,0.16666666666666666,0.1782
i3_c66,0.16666666666666666,0.1583,0.10256410256410256,0.1433
i3_c67,0.10256410256410256,0.1583,0.11538461538461539,0.121
i3_c68,0.19230769230769232,0.1583,0.1282051282051282,0.1506
i3_c69,0.24358974358974358,0.1583,0.1794871794871795,0.1584
i3_c70,0.1794871794871795,0.1583,0.14102564102564102,0.141
i3_c71,0.1282051282051282,0.1583,0.11538461538461539,0.1355
i3_c72,0.16666666666666666,0.1583,0.14102564102564102,0.1623
i3_c73,0.10256410256410256,0.1583,0.1282051282051282,0.1579
i3_c74,0.07692307692307693,0.1583,0.11538461538461539,0.1331
i3_c75,0.16666666666666666,0.1583,0.1282051282051282,0.1642
i3_c76,0.1282051282051282,0.1583,0.07692307692307693,0.1262
i3_c77,0.15384615384615385,0.1583,0.08974358974358974,0.1137
i3_c78,0.1794871794871795,0.1583,0.15384615384615385,0.1459
i3_c79,0.14102564102564102,0.1583,0.1282051282051282,0.14
i3_c80,0.1282051282051282,0.1583,0.16666666666666666,0.1684
i3_c81,0.21794871794871795,0.1583,0.10256410256410256,0.1349
i3_c82,0.28205128205128205,0.1583,0.23076923076923078,0.1534
i3_c83,0.14102564102564102,0.1583,0.16666666666666666,0.1349
i3_c84,0.11538461538461539,0.1583,0.11538461538461539,0.1562
i3_c85,0.19230769230769232,0.1583,0.23076923076923078,0.162
i3_c86,0.28205128205128205,0.1583,0.11538461538461539,0.1465
i3_c87,0.2948717948717949,0.1583,0.23076923076923078,0.1741
i3_c88,0.19230769230769232,0.1583,0.1794871794871795,0.12
i3_c89,0.11538461538461539,0.1583,0.11538461538461539,0.117
i3_c90,0.14102564102564102,0.1583,0.1282051282051282,0.1474
i3_c91,0.20512820512820512,0.1583,0.15384615384615385,0.1455
i3_c92,0.16666666666666666,0.1583,0.1794871794871795,0.1543
i3_c93,0.1282051282051282,0.1583,0.15384615384615385,0.1784
i3_c94,0.14102564102564102,0.1583,0.1794871794871795,0.1555
i3_c95,0.14102564102564102,0.1583,0.10256410256410256,0.1302
i3_c96,0.1282051282051282,0.1583,0.10256410256410256,0.1287
i3_c97,0.10256410256410256,0.1583,0.0641025641025641,0.1605
i3_c98,0.16666666666666666,0.1583,0.08974358974358974,0.1614
i3_c99,0.11538461538461539,0.1583,0.11538461538461539,0.1554
i3_c100,0.1794871794871795,0.1583,0.20512820512820512,0.1819
i3_c101,0.10256410256410256,0.1583,0.16666666666666666,0.1402
i3_c102,0.1794871794871795,0.1583,0.2564102564102564,0.1407
i3_c103,0.16666666666666666,0.1583,0.1794871794871795,0.1659
i3_c104,0.16666666666666666,0.1583,0.15384615384615385,0.1346
i3_c105,0.2948717948717949,0.1583,0.11538461538461539,0.1448
i3_c106,0.1282051282051282,0.1583,0.20512820512820512,0.1505
i3_c107,0.15384615384615385,0.1583,0.16666666666666666,0.1616
i3_c108,0.1794871794871795,0.1583,0.14102564102564102,0.1407
i3_c109,0.1794871794871795,0.1583,0.16666666666666666,0.128
i3_c110,0.19230769230769232,0.1583,0.21794871794871795,0.1601
i3_c111,0.20512820512820512,0.1583,0.1794871794871795,0.1549
i3_c112,0.1794871794871795,0.1583,0.21794871794871795,0.1562
i3_c113,0.1794871794871795,0.1583,0.10256410256410256,0.1268
i3_c114,0.15384615384615385,0.1583,0.16666666666666666,0.1475
i3_c115,0.14102564102564102,0.1583,0.19230769230769232,0.1628
i3_c116,0.14102564102564102,0.1583,0.1282051282051282,0.1492
i3_c117,0.21794871794871795,0.1583,0.16666666666666666,0.1529
i3_c118,0.08974358974358974,0.1583,0.11538461538461539,0.173
i3_c119,0.15384615384615385,0.1583,0.11538461538461539,0.1403
i3_c120,0.16666666666666666,0.1583,0.1794871794871795,0.1358
i3_c121,0.11538461538461539,0.1583,0.1794871794871795,0.1474
i3_c122,0.16666666666666666,0.1583,0.10256410256410256,0.1371
i3_c123,0.14102564102564102,0.1583,0.21794871794871795,0.1621
i3_c124,0.19230769230769232,0.1583,0.14102564102564102,0.1551
i3_c125,0.1794871794871795,0.1583,0.14102564102564102,0.1484
i3_c126,0.11538461538461539,0.1583,0.16666666666666666,0.161
i3_c127,0.1794871794871795,0.1583,0.11538461538461539,0.1273
i3_g,0.15,0.1489,,
i4_c0,0.15384615384615385,0.1489,0.10256410256410256,0.131
i4_c1,0.19230769230769232,0.1489,0.20512820512820512,0.1532
i4_c2,0.07692307692307693,0.1489,0.0641025641025641,0.1394
i4_c3,0.11538461538461539,0.1489,0.15384615384615385,0.1342
i4_c4,0.16666666666666666,0.1489,0.11538461538461539,0.1435
i4_c5,0.15384615384615385,0.1489,0.16666666666666666,0.1378
i4_c6,0.1282051282051282,0.1489,0.10256410256410256,0.1651
i4_c7,0.11538461538461539,0.1489,0.05128205128205128,0.1564
i4_c8,0.15384615384615385,0.1489,0.08974358974358974,0.1162
i4_c9,0.15384615384615385,0.1489,0.15384615384615385,0.1553
i4_c10,0.16666666666666666,0.1489,0.11538461538461539,0.1437
i4_c11,0.1282051282051282,0.1489,0.0641025641025641,0.112
i4_c12,0.11538461538461539,0.1489,0.1282051282051282,0.1826
i4_c13,0.20512820512820512,0.1489,0.14102564102564102,0.1367
i4_c14,0.15384615384615385,0.1489,0.11538461538461539,0.1253
i4_c15,0.21794871794871795,0.1489,0.19230769230769232,0.1275
i4_c16,0.07692307692307693,0.1489,0.14102564102564102,0.1288
i4_c17,0.0641025641025641,0.1489,0.11538461538461539,0.1571
i4_c18,0.1282051282051282,0.1489,0.08974358974358974,0.1351
i4_c19,0.10256410256410256,0.1489,0.14102564102564102,0.1402
i4_c20,0.20512820512820512,0.1489,0.0641025641025641,0.1199
i4_c21,0.05128205128205128,0.1489,0.08974358974358974,0.1294
i4_c22,0.14102564102564102,0.1489,0.21794871794871795,0.1549
i4_c23,0.10256410256410256,0.1489,0.19230769230769232,0.1573
i4_c24,0.23076923076923078,0.1489,0.02564102564102564,0.1447
i4_c25,0.16666666666666666,0.1489,0.05128205128205128,0.1159
i4_c26,0.15384615384615385,0.1489,0.1794871794871795,0.1442
i4_c27,0.16666666666666666,0.1489,0.11538461538461539,0.1225
i4_c28,0.19230769230769232,0.1489,0.1282051282051282,0.1417
i4_c29,0.11538461538461539,0.1489,0.11538461538461539,0.1339
i4_c30,0.14102564102564102,0.1489,0.19230769230769232,0.1455
i4_c31,0.10256410256410256,0.1489,0.16666666666666666,0.1304
i4_c32,0.10256410256410256,0.1489,0.16666666666666666,0.1619
i4_c33,0.16666666666666666,0.1489,0.1282051282051282,0.1425
i4_c34,0.11538461538461539,0.1489,0.19230769230769232,0.1473
i4_c35,0.15384615384615385,0.1489,0.1282051282051282,0.1114
i4_c36,0.11538461538461539,0.1489,0.14102564102564102,0.1538
i4_c37,0.11538461538461539,0.1489,0.21794871794871795,0.1322
i4_c38,0.1282051282051282,0.1489,0.11538461538461539,0.1669
i4_c39,0.11538461538461539,0.1489,0.11538461538461539,0.1654
i4_c40,0.14102564102564102,0.1489,0.10256410256410256,0.1223
i4_c41,0.1794871794871795,0.1489,0.20512820512820512,0.1667
i4_c42,0.15384615384615385,0.1489,0.20512820512820512,0.1376
i4_c43,0.1282051282051282,0.1489,0.14102564102564102,0.1473
i4_c44,0.07692307692307693,0.1489,0.14102564102564102,0.1515
i4_c45,0.16666666666666666,0.1489,0.20512820512820512,0.1439
i4_c46,0.23076923076923078,0.1489,0.11538461538461539,0.1107
i4_c47,0.1282051282051282,0.1489,0.16666666666666666,0.1395
i4_c48,0.15384615384615385,0.1489,0.10256410256410256,0.1401
i4_c49,0.20512820512820512,0.1489,0.14102564102564102,0.1247
i4_c50,0.1794871794871795,0.1489,0.16666666666666666,0.133
i4_c51,0.11538461538461539,0.1489,0.14102564102564102,0.1647
i4_c52,0.1794871794871795,0.1489,0.08974358974358974,0.145
i4_c53,0.1282051282051282,0.1489,0.07692307692307693,0.1388
i4_c54,0.15384615384615385,0.1489,0.07692307692307693,0.121
i4_c55,0.2564102564102564,0.1489,0.08974358974358974,0.1293
i4_c56,0.14102564102564102,0.1489,0.14102564102564102,0.12
i4_c57,0.1282051282051282,0.1489,0.15384615384615385,0.15
i4_c58,0.14102564102564102,0.1489,0.16666666666666666,0.1269
i4_c59,0.11538461538461539,0.1489,0.08974358974358974,0.1211
i4_c60,0.20512820512820512,0.1489,0.16666666666666666,0.1587
i4_c61,0.11538461538461539,0.1489,0.05128205128205128,0.1427
i4_c62,0.1794871794871795,0.1489,0.19230769230769232,0.1539
i4_c63,0.23076923076923078,0.1489,0.1282051282051282,0.1521
i4_c64,0.11538461538461539,0.1489,0.16666666666666666,0.1423
i4_c65,0.1282051282051282,0.1489,0.16666666666666666,0.1433
i4_c66,0.15384615384615385,0.1489,0.16666666666666666,0.144
i4_c67,0.02564102564102564,0.1489,0.15384615384615385,0.1428
i4_c68,0.15384615384615385,0.1489,0.14102564102564102,0.171
i4_c69,0.19230769230769232,0.1489,0.1282051282051282,0.1752
i4_c70,0.08974358974358974,0.1489,0.15384615384615385,0.1693
i4_c71,0.19230769230769232,0.1489,0.2692307692307692,0.1766
i4_c72,0.16666666666666666,0.1489,0.14102564102564102,0.1289
i4_c73,0.07692307692307693,0.1489,0.10256410256410256,0.133
i4_c74,0.1282051282051282,0.1489,0.1282051282051282,0.1055
i4_c75,0.1282051282051282,0.1489,0.14102564102564102,0.1573
i4_c76,0.07692307692307693,0.1489,0.16666666666666666,0.1675
i4_c77,0.07692307692307693,0.1489,0.1282051282051282,0.1447
i4_c78,0.1794871794871795,0.1489,0.10256410256410256,0.1422
i4_c79,0.21794871794871795,0.1489,0.16666666666666666,0.1485
i4_c80,0.1282051282051282,0.1489,0.1794871794871795,0.1731
i4_c81,0.21794871794871795,0.1489,0.08974358974358974,0.1307
i4_c82,0.2564102564102564,0.1489,0.19230769230769232,0.1569
i4_c83,0.1282051282051282,0.1489,0.20512820512820512,0.1583
i4_c84,0.14102564102564102,0.1489,0.08974358974358974,0.1536
i4_c85,0.14102564102564102,0.1489,0.1282051282051282,0.1351
i4_c86,0.20512820512820512,0.1489,0.1794871794871795,0.1346
i4_c87,0.2564102564102564,0.1489,0.07692307692307693,0.1118
i4_c88,0.16666666666666666,0.1489,0.1282051282051282,0.1595
i4_c89,0.16666666666666666,0.1489,0.20512820512820512,0.1386
i4_c90,0.1282051282051282,0.1489,0.1282051282051282,0.1425
i4_c91,0.16666666666666666,0.1489,0.08974358974358974,0.129
i4_c92,0.21794871794871795,0.1489,0.1794871794871795,0.1404
i4_c93,0.15384615384615385,0.1489,0.08974358974358974,0.1277
i4_c94,0.14102564102564102,0.1489,0.2948717948717949,0.1254
i4_c95,0.14102564102564102,0.1489,0.19230769230769232,0.1698
i4_c96,0.08974358974358974,0.1489,0.08974358974358974,0.1237
i4_c97,0.16666666666666666,0.1489,0.08974358974358974,0.119
i4_c98,0.16666666666666666,0.1489,0.07692307692307693,0.1364
i4_c99,0.14102564102564102,0.1489,0.16666666666666666,0.1401
i4_c100,0.15384615384615385,0.1489,0.14102564102564102,0.1194
i4_c101,0.16666666666666666,0.1489,0.10256410256410256,0.1453
i4_c102,0.23076923076923078,0.1489,0.07692307692307693,0.1364
i4_c103,0.16666666666666666,0.1489,0.1282051282051282,0.1587
i4_c104,0.20512820512820512,0.1489,0.23076923076923078,0.1667
i4_c105,0.21794871794871795,0.1489,0.1282051282051282,0.1152
i4_c106,0.10256410256410256,0.1489,0.14102564102564102,0.1632
i4_c107,0.1794871794871795,0.1489,0.07692307692307693,0.1281
i4_c108,0.19230769230769232,0.1489,0.1282051282051282,0.1234
i4_c109,0.14102564102564102,0.1489,0.1282051282051282,0.1205
i4_c110,0.15384615384615385,0.1489,0.19230769230769232,0.1667
i4_c111,0.15384615384615385,0.1489,0.1794871794871795,0.1667
i4_c112,0.20512820512820512,0.1489,0.11538461538461539,0.1203
i4_c113,0.11538461538461539,0.1489,0.20512820512820512,0.135
i4_c114,0.1282051282051282,0.1489,0.05128205128205128,0.1215
i4_c115,0.16666666666666666,0.1489,0.1794871794871795,0.1504
i4_c116,0.15384615384615385,0.1489,0.1282051282051282,0.1427
i4_c117,0.1282051282051282,0.1489,0.16666666666666666,0.1753
i4_c118,0.15384615384615385,0.1489,0.14102564102564102,0.1371
i4_c119,0.1282051282051282,0.1489,0.10256410256410256,0.1248
i4_c120,0.14102564102564102,0.1489,0.10256410256410256,0.1524
i4_c121,0.14102564102564102,0.1489,0.07692307692307693,0.1538
i4_c122,0.10256410256410256,0.1489,0.16666666666666666,0.1621
i4_c123,0.14102564102564102,0.1489,0.14102564102564102,0.1443
i4_c124,0.16666666666666666,0.1489,0.10256410256410256,0.1239
i4_c125,0.16666666666666666,0.1489,0.07692307692307693,0.1297
i4_c126,0.08974358974358974,0.1489,0.1282051282051282,0.1388
i4_c127,0.19230769230769232,0.1489,0.1794871794871795,0.1403
i4_g,0.1414,0.1381,,
i5_c0,0.11538461538461539,0.1381,0.1794871794871795,0.1738
i5_c1,0.1794871794871795,0.1381,0.11538461538461539,0.1483
i5_c2,0.08974358974358974,0.1381,0.21794871794871795,0.1363
i5_c3,0.11538461538461539,0.1381,0.11538461538461539,0.1293
i5_c4,0.1282051282051282,0.1381,0.16666666666666666,0.1433
i5_c5,0.10256410256410256,0.1381,0.11538461538461539,0.1412
i5_c6,0.05128205128205128,0.1381,0.2564102564102564,0.1707
i5_c7,0.10256410256410256,0.1381,0.07692307692307693,0.108
i5_c8,0.16666666666666666,0.1381,0.23076923076923078,0.1793
i5_c9,0.14102564102564102,0.1381,0.0641025641025641,0.117
i5_c10,0.16666666666666666,0.1381,0.10256410256410256,0.0979
i5_c11,0.08974358974358974,0.1381,0.16666666666666666,0.138
i5_c12,0.16666666666666666,0.1381,0.08974358974358974,0.1155
i5_c13,0.15384615384615385,0.1381,0.19230769230769232,0.1652
i5_c14,0.15384615384615385,0.1381,0.16666666666666666,0.1259
i5_c15,0.15384615384615385,0.1381,0.16666666666666666,0.1379
i5_c16,0.1282051282051282,0.1381,0.15384615384615385,0.1303
i5_c17,0.08974358974358974,0.1381,0.0641025641025641,0.1215
i5_c18,0.14102564102564102,0.1381,0.1282051282051282,0.1296
i5_c19,0.11538461538461539,0.1381,0.16666666666666666,0.1376
i5_c20,0.1794871794871795,0.1381,0.19230769230769232,0.1442
i5_c21,0.05128205128205128,0.1381,0.14102564102564102,0.1466
i5_c22,0.1282051282051282,0.1381,0.10256410256410256,0.1125
i5_c23,0.08974358974358974,0.1381,0.08974358974358974,0.1653
i5_c24,0.16666666666666666,0.1381,0.11538461538461539,0.1506
i5_c25,0.15384615384615385,0.1381,0.10256410256410256,0.117
i5_c26,0.16666666666666666,0.1381,0.08974358974358974,0.1664
i5_c27,0.16666666666666666,0.1381,0.15384615384615385,0.1472
i5_c28,0.16666666666666666,0.1381,0.19230769230769232,0.1406
i5_c29,0.11538461538461539,0.1381,0.14102564102564102,0.1505
i5_c30,0.15384615384615385,0.1381,0.1282051282051282,0.1662
i5_c31,0.14102564102564102,0.1381,0.16666666666666666,0.1393
i5_c32,0.10256410256410256,0.1381,0.1282051282051282,0.1201
i5_c33,0.14102564102564102,0.1381,0.11538461538461539,0.1329
i5_c34,0.10256410256410256,0.1381,0.16666666666666666,0.1426
i5_c35,0.11538461538461539,0.1381,0.11538461538461539,0.1304
i5_c36,0.1282051282051282,0.1381,0.1282051282051282,0.163
i5_c37,0.11538461538461539,0.1381,0.16666666666666666,0.1334
i5_c38,0.1282051282051282,0.1381,0.08974358974358974,0.158
i5_c39,0.10256410256410256,0.1381,0.14102564102564102,0.1044
i5_c40,0.1794871794871795,0.1381,0.15384615384615385,0.1431
i5_c41,0.1794871794871795,0.1381,0.14102564102564102,0.1504
i5_c42,0.15384615384615385,0.1381,0.14102564102564102,0.133
i5_c43,0.10256410256410256,0.138,0.1282051282051282,0.1501
i5_c44,0.1794871794871795,0.1381,0.10256410256410256,0.1295
i5_c45,0.15384615384615385,0.1381,0.14102564102564102,0.1285
i5_c46,0.20512820512820512,0.1381,0.14102564102564102,0.1395
i5_c47,0.16666666666666666,0.1381,0.2564102564102564,0.1707
i5_c48,0.1282051282051282,0.1381,0.0641025641025641,0.1101
i5_c49,0.19230769230769232,0.1381,0.16666666666666666,0.1278
i5_c50,0.11538461538461539,0.1381,0.16666666666666666,0.1476
i5_c51,0.07692307692307693,0.1381,0.14102564102564102,0.1628
i5_c52,0.2564102564102564,0.1381,0.16666666666666666,0.1586
i5_c53,0.14102564102564102,0.1381,0.15384615384615385,0.1875
i5_c54,0.1282051282051282,0.1381,0.15384615384615385,0.1283
i5_c55,0.20512820512820512,0.1381,0.15384615384615385,0.1532
i5_c56,0.14102564102564102,0.1381,0.1794871794871795,0.174
i5_c57,0.1282051282051282,0.138,0.10256410256410256,0.1513
i5_c58,0.10256410256410256,0.1381,0.0641025641025641,0.132
i5_c59,0.14102564102564102,0.1381,0.10256410256410256,0.1362
i5_c60,0.1794871794871795,0.1381,0.1794871794871795,0.1558
i5_c61,0.11538461538461539,0.1381,0.10256410256410256,0.1202
i5_c62,0.14102564102564102,0.1381,0.08974358974358974,0.1204
i5_c63,0.19230769230769232,0.1381,0.11538461538461539,0.1441
i5_c64,0.1282051282051282,0.138,0.15384615384615385,0.1433
i5_c65,0.11538461538461539,0.1381,0.15384615384615385,0.1826
i5_c66,0.11538461538461539,0.1381,0.0641025641025641,0.1409
i5_c67,0.08974358974358974,0.1381,0.0641025641025641,0.1289
i5_c68,0.1282051282051282,0.1381,0.14102564102564102,0.1423
i5_c69,0.23076923076923078,0.1381,0.1282051282051282,0.1352
i5_c70,0.1282051282051282,0.1381,0.14102564102564102,0.1464
i5_c71,0.15384615384615385,0.1381,0.1282051282051282,0.1773
i5_c72,0.14102564102564102,0.1381,0.23076923076923078,0.153
i5_c73,0.08974358974358974,0.1381,0.14102564102564102,0.1322
i5_c74,0.11538461538461539,0.1381,0.1794871794871795,0.1356
i5_c75,0.08974358974358974,0.1381,0.11538461538461539,0.1167
i5_c76,0.11538461538461539,0.1381,0.07692307692307693,0.1322
i5_c77,0.07692307692307693,0.1381,0.11538461538461539,0.1621
i5_c78,0.15384615384615385,0.1381,0.1794871794871795,0.1517
i5_c79,0.1794871794871795,0.1381,0.14102564102564102,0.1323
i5_c80,0.07692307692307693,0.1381,0.16666666666666666,0.1523
i5_c81,0.19230769230769232,0.1381,0.1282051282051282,0.1267
i5_c82,0.20512820512820512,0.1381,0.15384615384615385,0.117
i5_c83,0.08974358974358974,0.1381,0.1282051282051282,0.1708
i5_c84,0.15384615384615385,0.1381,0.20512820512820512,0.1474
i5_c85,0.10256410256410256,0.1381,0.14102564102564102,0.1279
i5_c86,0.24358974358974358,0.1381,0.10256410256410256,0.1661
i5_c87,0.21794871794871795,0.1381,0.21794871794871795,0.1312
i5_c88,0.14102564102564102,0.1381,0.16666666666666666,0.1249
i5_c89,0.15384615384615385,0.1381,0.11538461538461539,0.1319
i5_c90,0.15384615384615385,0.1381,0.1282051282051282,0.1626
i5_c91,0.16666666666666666,0.1381,0.0641025641025641,0.1175
i5_c92,0.1794871794871795,0.1381,0.0641025641025641,0.1393
i5_c93,0.1282051282051282,0.1381,0.19230769230769232,0.1663
i5_c94,0.14102564102564102,0.1381,0.08974358974358974,0.105
i5_c95,0.11538461538461539,0.1381,0.07692307692307693,0.1257
i5_c96,0.10256410256410256,0.1381,0.20512820512820512,0.1505
i5_c97,0.10256410256410256,0.1381,0.14102564102564102,0.155
i5_c98,0.1794871794871795,0.1381,0.1794871794871795,0.1528
i5_c99,0.10256410256410256,0.1381,0.07692307692307693,0.1262
i5_c100,0.1282051282051282,0.1381,0.07692307692307693,0.1418
i5_c101,0.1282051282051282,0.1381,0.15384615384615385,0.139
i5_c102,0.20512820512820512,0.1381,0.08974358974358974,0.1566
i5_c103,0.16666666666666666,0.1381,0.1282051282051282,0.1415
i5_c104,0.15384615384615385,0.1381,0.1282051282051282,0.1249
i5_c105,0.19230769230769232,0.1381,0.10256410256410256,0.1226
i5_c106,0.11538461538461539,0.1381,0.20512820512820512,0.1463
i5_c107,0.08974358974358974,0.1381,0.1282051282051282,0.1453
i5_c108,0.16666666666666666,0.1381,0.23076923076923078,0.1238
i5_c109,0.16666666666666666,0.138,0.1282051282051282,0.1469
i5_c110,0.16666666666666666,0.1381,0.21794871794871795,0.1759
i5_c111,0.15384615384615385,0.1381,0.23076923076923078,0.1625
i5_c112,0.1794871794871795,0.1381,0.15384615384615385,0.1728
i5_c113,0.11538461538461539,0.1381,0.1794871794871795,0.1663
i5_c114,0.16666666666666666,0.1381,0.08974358974358974,0.1158
i5_c115,0.16666666666666666,0.1381,0.32051282051282054,0.1512
i5_c116,0.14102564102564102,0.1381,0.14102564102564102,0.1367
i5_c117,0.1282051282051282,0.1381,0.1794871794871795,0.15
i5_c118,0.15384615384615385,0.1381,0.16666666666666666,0.1639
i5_c119,0.11538461538461539,0.1381,0.1794871794871795,0.1299
i5_c120,0.16666666666666666,0.1381,0.20512820512820512,0.1587
i5_c121,0.1282051282051282,0.1381,0.14102564102564102,0.1443
i5_c122,0.14102564102564102,0.1381,0.11538461538461539,0.1053
i5_c123,0.1282051282051282,0.1381,0.15384615384615385,0.1097
i5_c124,0.15384615384615385,0.1381,0.19230769230769232,0.1275
i5_c125,0.1794871794871795,0.1381,0.10256410256410256,0.1264
i5_c126,0.10256410256410256,0.1381,0.08974358974358974,0.1315
i5_c127,0.23076923076923078,0.1381,0.16666666666666666,0.1376
i5_g,0.1483,0.1437,,
i6_c0,0.21794871794871795,0.1437,0.14102564102564102,0.1153
i6_c1,0.16666666666666666,0.1437,0.19230769230769232,0.149
i6_c2,0.11538461538461539,0.1439,0.15384615384615385,0.1485
i6_c3,0.08974358974358974,0.1437,0.11538461538461539,0.1291
i6_c4,0.16666666666666666,0.1438,0.1794871794871795,0.1079
i6_c5,0.1794871794871795,0.1437,0.0641025641025641,0.1089
i6_c6,0.11538461538461539,0.1438,0.10256410256410256,0.137
i6_c7,0.16666666666666666,0.1437,0.15384615384615385,0.1208
i6_c8,0.1282051282051282,0.1437,0.08974358974358974,0.1388
i6_c9,0.19230769230769232,0.1437,0.02564102564102564,0.1064
i6_c10,0.15384615384615385,0.1437,0.14102564102564102,0.1436
i6_c11,0.07692307692307693,0.1439,0.14102564102564102,0.1358
i6_c12,0.1282051282051282,0.1437,0.15384615384615385,0.1215
i6_c13,0.14102564102564102,0.1437,0.10256410256410256,0.138
i6_c14,0.16666666666666666,0.1437,0.1282051282051282,0.1083
i6_c15,0.16666666666666666,0.1438,0.15384615384615385,0.1241
i6_c16,0.1282051282051282,0.1438,0.11538461538461539,0.1439
i6_c17,0.11538461538461539,0.1438,0.15384615384615385,0.1353
i6_c18,0.1794871794871795,0.1437,0.14102564102564102,0.1501
i6_c19,0.15384615384615385,0.1438,0.11538461538461539,0.1336
i6_c20,0.20512820512820512,0.1439,0.16666666666666666,0.1278
i6_c21,0.0641025641025641,0.1437,0.16666666666666666,0.1146
i6_c22,0.08974358974358974,0.1438,0.15384615384615385,0.1555
i6_c23,0.1282051282051282,0.1437,0.11538461538461539,0.1535
i6_c24,0.1794871794871795,0.1437,0.14102564102564102,0.1614
i6_c25,0.16666666666666666,0.1438,0.1282051282051282,0.1425
i6_c26,0.08974358974358974,0.1437,0.11538461538461539,0.1436
i6_c27,0.20512820512820512,0.1437,0.0641025641025641,0.124
i6_c28,0.21794871794871795,0.1438,0.1282051282051282,0.1517
i6_c29,0.16666666666666666,0.1437,0.11538461538461539,0.1248
i6_c30,0.1794871794871795,0.1437,0.16666666666666666,0.1282
i6_c31,0.15384615384615385,0.1438,0.1794871794871795,0.1561
i6_c32,0.0641025641025641,0.1439,0.10256410256410256,0.1441
i6_c33,0.10256410256410256,0.1437,0.23076923076923078,0.1224
i6_c34,0.10256410256410256,0.1437,0.1282051282051282,0.1224
i6_c35,0.07692307692307693,0.1437,0.07692307692307693,0.1327
i6_c36,0.15384615384615385,0.1439,0.11538461538461539,0.1534
i6_c37,0.1282051282051282,0.1438,0.16666666666666666,0.1235
i6_c38,0.15384615384615385,0.1439,0.11538461538461539,0.128
i6_c39,0.11538461538461539,0.1437,0.1282051282051282,0.1595
i6_c40,0.16666666666666666,0.1437,0.14102564102564102,0.1215
i6_c41,0.24358974358974358,0.1438,0.1794871794871795,0.1485
i6_c42,0.08974358974358974,0.1437,0.10256410256410256,0.1346
i6_c43,0.11538461538461539,0.1438,0.11538461538461539,0.1577
i6_c44,0.1282051282051282,0.1437,0.08974358974358974,0.1295
i6_c45,0.14102564102564102,0.1437,0.14102564102564102,0.1711
i6_c46,0.23076923076923078,0.1437,0.21794871794871795,0.1656
i6_c47,0.16666666666666666,0.1438,0.10256410256410256,0.1423
i6_c48,0.14102564102564102,0.1437,0.23076923076923078,0.1592
i6_c49,0.15384615384615385,0.1437,0.15384615384615385,0.1718
i6_c50,0.14102564102564102,0.1437,0.07692307692307693,0.118
i6_c51,0.08974358974358974,0.1437,0.0641025641025641,0.1395
i6_c52,0.23076923076923078,0.1438,0.19230769230769232,0.1359
i6_c53,0.11538461538461539,0.1437,0.20512820512820512,0.1594
i6_c54,0.1282051282051282,0.1437,0.21794871794871795,0.1615
i6_c55,0.2564102564102564,0.1438,0.20512820512820512,0.1477
i6_c56,0.14102564102564102,0.1438,0.19230769230769232,0.1766
i6_c57,0.14102564102564102,0.1437,0.0641025641025641,0.1324
i6_c58,0.15384615384615385,0.1437,0.19230769230769232,0.1449
i6_c59,0.11538461538461539,0.1439,0.05128205128205128,0.1406
i6_c60,0.11538461538461539,0.1437,0.23076923076923078,0.1592
i6_c61,0.1794871794871795,0.1437,0.14102564102564102,0.151
i6_c62,0.11538461538461539,0.1438,0.16666666666666666,0.1582
i6_c63,0.21794871794871795,0.1437,0.20512820512820512,0.1474
i6_c64,0.15384615384615385,0.1438,0.1794871794871795,0.1381
i6_c65,0.14102564102564102,0.1438,0.16666666666666666,0.1468
i6_c66,0.08974358974358974,0.1438,0.11538461538461539,0.143
i6_c67,0.11538461538461539,0.1439,0.1282051282051282,0.1138
i6_c68,0.1282051282051282,0.1437,0.1282051282051282,0.1232
i6_c69,0.16666666666666666,0.1438,0.1282051282051282,0.128
i6_c70,0.10256410256410256,0.1437,0.11538461538461539,0.1574
i6_c71,0.21794871794871795,0.1437,0.14102564102564102,0.1087
i6_c72,0.19230769230769232,0.1437,0.08974358974358974,0.1468
