,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i9_c6.npy,1.0,0.6623,0.3712,0.3476,9,c6,0.5113333333333333,0.002086996778999822,0.5154967159277504,0.002707881992456666,0.3765333333333334,0.004770278351999543
i9_c7.npy,0.9984,0.6798,0.3904,0.3729,9,c7,0.4950666666666667,0.0011699952516522753,0.49376743169781506,0.001500040882682388,0.3914666666666667,0.003991101212558886
i9_c8.npy,0.9936,0.6504,0.4224,0.3993,9,c8,0.5106666666666667,0.0011925695879998804,0.5130916912412975,0.0015380487638990872,0.41840000000000005,0.0017888543819998212
i9_c9.npy,0.992,0.6624,0.3968,0.3589,9,c9,0.5296,0.005017303392593827,0.5401572625857901,0.006912170321627114,0.3983999999999999,0.003577708763999663
i9_c10.npy,1.0,0.6714,0.3936,0.3516,9,c10,0.5251999999999999,0.002683281572999742,0.5337961279090103,0.0039816997740846705,0.39866666666666667,0.002981423969999725
i9_c11.npy,0.9984,0.6923,0.3856,0.3668,9,c11,0.4998666666666667,0.0007180219742846022,0.4998413696715584,0.0009080913638363984,0.38400000000000006,0.00646632301492379
i9_c12.npy,0.9984,0.6854,0.3984,0.3545,9,c12,0.5229333333333334,0.00037712361663283614,0.5300449798766882,0.000956057706232517,0.40480000000000005,0.007155417527999325
i9_c13.npy,0.9968,0.6692,0.432,0.3794,9,c13,0.5241333333333333,0.0014907119849998612,0.5294762005896125,0.0019151484584061522,0.43360000000000004,5.551115123125783e-17
i9_c14.npy,0.992,0.6838,0.3968,0.3628,9,c14,0.5238666666666666,0.0020869967789998224,0.5315391470734713,0.00306242436173007,0.40266666666666673,0.0023851391759997617
i9_c15.npy,0.9984,0.6704,0.408,0.3675,9,c15,0.5030666666666667,0.0008537498983244042,0.5037624711526875,0.0009597879528098586,0.4088,0.008944271909999166
i9_g.npy,0.6145,0.592,,,9,g,0.5126333333333334,0.0010426994879744788,0.5105503420395192,0.0010496687250214792,0.6122166666666667,0.00769965727953021
