,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c37,0.24358974358974358,0.1792,0.14743589743589744,0.1554
i6_c38,0.23076923076923078,0.1827,0.21794871794871795,0.1707
i6_c39,0.25,0.1805,0.1282051282051282,0.1391
i6_c40,0.16666666666666666,0.1834,0.1346153846153846,0.1325
i6_c41,0.21794871794871795,0.1844,0.12179487179487179,0.1529
i6_c42,0.20512820512820512,0.1785,0.14102564102564102,0.1769
i6_c43,0.20512820512820512,0.1797,0.11538461538461539,0.1532
i6_c44,0.23076923076923078,0.181,0.1346153846153846,0.1596
i6_c45,0.1794871794871795,0.1825,0.14743589743589744,0.1456
i6_c46,0.17307692307692307,0.1829,0.16025641025641027,0.1351
i6_c47,0.1987179487179487,0.1833,0.09615384615384616,0.1257
i6_c48,0.1987179487179487,0.1853,0.1794871794871795,0.1414
i6_c49,0.21153846153846154,0.1831,0.17307692307692307,0.181
i6_c50,0.2692307692307692,0.1815,0.15384615384615385,0.1249
i6_c51,0.1987179487179487,0.177,0.15384615384615385,0.1494
i6_c52,0.1858974358974359,0.1831,0.15384615384615385,0.1374
i6_c53,0.22435897435897437,0.184,0.14743589743589744,0.1391
i6_c54,0.23717948717948717,0.1823,0.1987179487179487,0.146
i6_c55,0.2564102564102564,0.1838,0.16025641025641027,0.1259
i6_c56,0.25,0.186,0.22435897435897437,0.1704
i6_c57,0.21153846153846154,0.1799,0.10897435897435898,0.1453
i6_c58,0.1858974358974359,0.1809,0.16025641025641027,0.1504
i6_c59,0.1794871794871795,0.1817,0.21153846153846154,0.1537
i6_c60,0.23076923076923078,0.1774,0.1794871794871795,0.1476
i6_c61,0.22435897435897437,0.1835,0.1987179487179487,0.1594
i6_c62,0.1858974358974359,0.1806,0.16025641025641027,0.1303
i6_c63,0.20512820512820512,0.185,0.22435897435897437,0.1591
i6_g,0.1698,0.1629,,
i7_c0,0.1987179487179487,0.1701,0.20512820512820512,0.1708
i7_c1,0.24358974358974358,0.1738,0.19230769230769232,0.1803
i7_c2,0.20512820512820512,0.1708,0.15384615384615385,0.1391
i7_c3,0.25,0.1708,0.22435897435897437,0.1623
i7_c4,0.21153846153846154,0.1699,0.11538461538461539,0.1239
i7_c5,0.1858974358974359,0.1689,0.16666666666666666,0.1643
i7_c6,0.1794871794871795,0.1716,0.16025641025641027,0.1429
i7_c7,0.21153846153846154,0.1693,0.16666666666666666,0.1548
i7_c8,0.22435897435897437,0.1706,0.20512820512820512,0.1816
i7_c9,0.24358974358974358,0.1748,0.14102564102564102,0.1279
i7_c10,0.1987179487179487,0.1673,0.1346153846153846,0.1367
i7_c11,0.22435897435897437,0.1734,0.17307692307692307,0.1434
i7_c12,0.24358974358974358,0.1712,0.20512820512820512,0.174
i7_c13,0.25,0.1683,0.22435897435897437,0.197
i7_c14,0.22435897435897437,0.1729,0.1794871794871795,0.1528
i7_c15,0.23717948717948717,0.1693,0.10897435897435898,0.1259
i7_c16,0.24358974358974358,0.1711,0.15384615384615385,0.1736
i7_c17,0.21153846153846154,0.1704,0.1858974358974359,0.1648
i7_c18,0.26282051282051283,0.1728,0.12179487179487179,0.154
i7_c19,0.21794871794871795,0.1654,0.21153846153846154,0.1804
i7_c20,0.17307692307692307,0.1726,0.16666666666666666,0.1659
i7_c21,0.09615384615384616,0.1692,0.1794871794871795,0.1687
i7_c22,0.1346153846153846,0.1718,0.12179487179487179,0.1295
i7_c23,0.24358974358974358,0.1733,0.20512820512820512,0.1453
i7_c24,0.21153846153846154,0.1697,0.1346153846153846,0.1241
i7_c25,0.21153846153846154,0.1712,0.1794871794871795,0.1733
i7_c26,0.15384615384615385,0.1736,0.1794871794871795,0.1673
i7_c27,0.19230769230769232,0.1737,0.17307692307692307,0.1663
i7_c28,0.1794871794871795,0.1671,0.1858974358974359,0.1595
i7_c29,0.26282051282051283,0.1705,0.1858974358974359,0.1725
i7_c30,0.21794871794871795,0.1701,0.14102564102564102,0.1269
i7_c31,0.14743589743589744,0.1724,0.16666666666666666,0.147
i7_c32,0.21794871794871795,0.1741,0.19230769230769232,0.1493
i7_c33,0.12179487179487179,0.1683,0.16666666666666666,0.184
i7_c34,0.22435897435897437,0.1697,0.14102564102564102,0.1588
i7_c35,0.19230769230769232,0.1703,0.1346153846153846,0.1614
i7_c36,0.19230769230769232,0.1719,0.17307692307692307,0.1633
i7_c37,0.25,0.168,0.1987179487179487,0.1505
i7_c38,0.22435897435897437,0.1709,0.16025641025641027,0.108
i7_c39,0.28205128205128205,0.1711,0.16025641025641027,0.1654
i7_c40,0.1858974358974359,0.1729,0.1794871794871795,0.1638
i7_c41,0.21794871794871795,0.1739,0.16025641025641027,0.1506
i7_c42,0.19230769230769232,0.1698,0.1987179487179487,0.1759
i7_c43,0.22435897435897437,0.1701,0.1282051282051282,0.1492
i7_c44,0.21794871794871795,0.1725,0.11538461538461539,0.1408
i7_c45,0.19230769230769232,0.1716,0.12179487179487179,0.1301
i7_c46,0.20512820512820512,0.1706,0.16666666666666666,0.1447
i7_c47,0.19230769230769232,0.1727,0.1282051282051282,0.1504
i7_c48,0.23717948717948717,0.1737,0.12179487179487179,0.1368
i7_c49,0.16025641025641027,0.1694,0.20512820512820512,0.1627
i7_c50,0.23717948717948717,0.17,0.14102564102564102,0.1261
i7_c51,0.1858974358974359,0.1672,0.1987179487179487,0.1745
i7_c52,0.16025641025641027,0.1729,0.12179487179487179,0.1451
i7_c53,0.22435897435897437,0.1736,0.14102564102564102,0.1535
i7_c54,0.1858974358974359,0.1683,0.1282051282051282,0.1725
i7_c55,0.26282051282051283,0.1726,0.16025641025641027,0.1667
i7_c56,0.2692307692307692,0.1711,0.09615384615384616,0.1315
i7_c57,0.19230769230769232,0.1711,0.11538461538461539,0.1326
i7_c58,0.23076923076923078,0.1691,0.11538461538461539,0.1351
i7_c59,0.1987179487179487,0.1695,0.16025641025641027,0.1678
i7_c60,0.1858974358974359,0.169,0.1282051282051282,0.1236
i7_c61,0.1794871794871795,0.1731,0.16025641025641027,0.1447
i7_c62,0.16025641025641027,0.1695,0.10256410256410256,0.1234
i7_c63,0.20512820512820512,0.1743,0.17307692307692307,0.1401
i7_g,0.1734,0.1633,,
i8_c0,0.21794871794871795,0.1755,0.09615384615384616,0.142
i8_c1,0.19230769230769232,0.1732,0.1794871794871795,0.1452
i8_c2,0.20512820512820512,0.1719,0.19230769230769232,0.1856
i8_c3,0.24358974358974358,0.1737,0.16666666666666666,0.1611
i8_c4,0.21153846153846154,0.1709,0.1346153846153846,0.125
i8_c5,0.17307692307692307,0.1724,0.08974358974358974,0.1471
i8_c6,0.17307692307692307,0.1714,0.1282051282051282,0.1468
i8_c7,0.1987179487179487,0.171,0.1346153846153846,0.1631
i8_c8,0.22435897435897437,0.1726,0.16025641025641027,0.1575
i8_c9,0.2564102564102564,0.1766,0.14102564102564102,0.1561
i8_c10,0.22435897435897437,0.1694,0.14102564102564102,0.1615
i8_c11,0.1987179487179487,0.1768,0.14743589743589744,0.1294
i8_c12,0.23076923076923078,0.1717,0.1858974358974359,0.1695
i8_c13,0.2564102564102564,0.1719,0.12179487179487179,0.1789
i8_c14,0.1858974358974359,0.1754,0.21153846153846154,0.1449
i8_c15,0.22435897435897437,0.1695,0.15384615384615385,0.149
i8_c16,0.28846153846153844,0.1711,0.12179487179487179,0.1425
i8_c17,0.1987179487179487,0.1736,0.21153846153846154,0.1463
i8_c18,0.1794871794871795,0.1714,0.15384615384615385,0.1452
i8_c19,0.21153846153846154,0.1656,0.10897435897435898,0.1391
i8_c20,0.1987179487179487,0.1731,0.15384615384615385,0.1513
i8_c21,0.14743589743589744,0.1703,0.21794871794871795,0.1661
i8_c22,0.1794871794871795,0.173,0.1858974358974359,0.1668
i8_c23,0.24358974358974358,0.1736,0.14102564102564102,0.1589
i8_c24,0.1794871794871795,0.1718,0.14102564102564102,0.156
i8_c25,0.19230769230769232,0.1711,0.1282051282051282,0.1543
i8_c26,0.1794871794871795,0.1783,0.1346153846153846,0.1499
i8_c27,0.22435897435897437,0.1729,0.12179487179487179,0.1443
i8_c28,0.19230769230769232,0.168,0.14102564102564102,0.1424
i8_c29,0.2948717948717949,0.1698,0.10897435897435898,0.1399
i8_c30,0.1987179487179487,0.1703,0.14743589743589744,0.1718
i8_c31,0.17307692307692307,0.1721,0.12179487179487179,0.1425
i8_c32,0.23076923076923078,0.1752,0.19230769230769232,0.1607
i8_c33,0.15384615384615385,0.1666,0.14102564102564102,0.1223
i8_c34,0.1858974358974359,0.1716,0.19230769230769232,0.1843
i8_c35,0.21794871794871795,0.1721,0.1346153846153846,0.1644
i8_c36,0.1858974358974359,0.1726,0.1858974358974359,0.1791
i8_c37,0.23717948717948717,0.1694,0.1987179487179487,0.1528
i8_c38,0.23076923076923078,0.1725,0.25,0.2044
i8_c39,0.26282051282051283,0.1714,0.1858974358974359,0.1663
i8_c40,0.17307692307692307,0.1737,0.1987179487179487,0.1687
i8_c41,0.21794871794871795,0.1766,0.14102564102564102,0.1557
i8_c42,0.20512820512820512,0.1717,0.1794871794871795,0.1612
i8_c43,0.22435897435897437,0.1715,0.1987179487179487,0.1571
i8_c44,0.19230769230769232,0.1723,0.14743589743589744,0.1439
i8_c45,0.20512820512820512,0.172,0.16666666666666666,0.1677
i8_c46,0.23717948717948717,0.1718,0.15384615384615385,0.1425
i8_c47,0.23076923076923078,0.1751,0.21153846153846154,0.1841
i8_c48,0.21153846153846154,0.1788,0.15384615384615385,0.1672
i8_c49,0.19230769230769232,0.1719,0.10256410256410256,0.1399
i8_c50,0.25,0.1699,0.21153846153846154,0.1793
i8_c51,0.19230769230769232,0.1713,0.14743589743589744,0.142
i8_c52,0.1282051282051282,0.1741,0.16666666666666666,0.1631
i8_c53,0.26282051282051283,0.1787,0.19230769230769232,0.1693
i8_c54,0.1987179487179487,0.1718,0.11538461538461539,0.1325
i8_c55,0.2692307692307692,0.1753,0.14743589743589744,0.1405
i8_c56,0.23717948717948717,0.1716,0.15384615384615385,0.1475
i8_c57,0.25,0.174,0.1282051282051282,0.1474
i8_c58,0.23717948717948717,0.1705,0.09615384615384616,0.1444
i8_c59,0.1987179487179487,0.1703,0.16025641025641027,0.1508
i8_c60,0.21153846153846154,0.1711,0.1794871794871795,0.1562
i8_c61,0.22435897435897437,0.1732,0.1858974358974359,0.1705
i8_c62,0.21153846153846154,0.1698,0.12179487179487179,0.1304
i8_c63,0.23717948717948717,0.174,0.09615384615384616,0.1863
i8_g,0.1843,0.1852,,
i9_c0,0.23076923076923078,0.1918,0.1346153846153846,0.1638
i9_c1,0.24358974358974358,0.1959,0.15384615384615385,0.1468
i9_c2,0.1987179487179487,0.1953,0.1858974358974359,0.1582
i9_c3,0.2692307692307692,0.197,0.12179487179487179,0.1608
i9_c4,0.23717948717948717,0.1924,0.1794871794871795,0.1366
i9_c5,0.17307692307692307,0.1969,0.1794871794871795,0.1721
i9_c6,0.21794871794871795,0.1968,0.21153846153846154,0.1664
i9_c7,0.21794871794871795,0.1938,0.1282051282051282,0.1501
i9_c8,0.21794871794871795,0.197,0.12179487179487179,0.1347
i9_c9,0.26282051282051283,0.1971,0.17307692307692307,0.1734
i9_c10,0.1987179487179487,0.1905,0.1794871794871795,0.1712
i9_c11,0.22435897435897437,0.1958,0.19230769230769232,0.1668
i9_c12,0.24358974358974358,0.1951,0.1346153846153846,0.1515
i9_c13,0.2692307692307692,0.1937,0.19230769230769232,0.1917
i9_c14,0.21794871794871795,0.1947,0.17307692307692307,0.1725
i9_c15,0.23076923076923078,0.1905,0.1987179487179487,0.1456
i9_c16,0.28205128205128205,0.1924,0.1346153846153846,0.1407
i9_c17,0.1987179487179487,0.1946,0.16025641025641027,0.1387
i9_c18,0.1858974358974359,0.1952,0.16025641025641027,0.1423
i9_c19,0.22435897435897437,0.1901,0.1794871794871795,0.1693
i9_c20,0.21794871794871795,0.1967,0.20512820512820512,0.177
i9_c21,0.1794871794871795,0.195,0.14743589743589744,0.1486
i9_c22,0.25,0.1938,0.1794871794871795,0.1543
i9_c23,0.23076923076923078,0.1916,0.21794871794871795,0.1715
i9_c24,0.1858974358974359,0.1922,0.15384615384615385,0.1638
i9_c25,0.16666666666666666,0.197,0.23717948717948717,0.1858
i9_c26,0.24358974358974358,0.2,0.17307692307692307,0.1975
i9_c27,0.26282051282051283,0.1963,0.23076923076923078,0.2207
i9_c28,0.20512820512820512,0.1905,0.1794871794871795,0.1433
i9_c29,0.30128205128205127,0.1943,0.1346153846153846,0.1684
i9_c30,0.22435897435897437,0.1935,0.16025641025641027,0.1824
i9_c31,0.1858974358974359,0.1929,0.19230769230769232,0.1875
i9_c32,0.25,0.1958,0.20512820512820512,0.1611
i9_c33,0.1858974358974359,0.1905,0.21153846153846154,0.1867
i9_c34,0.23717948717948717,0.1918,0.14743589743589744,0.1699
i9_c35,0.1794871794871795,0.1963,0.17307692307692307,0.1587
i9_c36,0.1794871794871795,0.1948,0.24358974358974358,0.2014
i9_c37,0.22435897435897437,0.1954,0.14102564102564102,0.1411
i9_c38,0.21794871794871795,0.1943,0.10897435897435898,0.1172
i9_c39,0.28205128205128205,0.1942,0.16025641025641027,0.1544
i9_c40,0.19230769230769232,0.1952,0.16025641025641027,0.2084
i9_c41,0.20512820512820512,0.1988,0.1794871794871795,0.1586
i9_c42,0.22435897435897437,0.1949,0.12179487179487179,0.1403
i9_c43,0.25,0.1909,0.16025641025641027,0.14
i9_c44,0.21794871794871795,0.194,0.20512820512820512,0.1266
i9_c45,0.1987179487179487,0.1971,0.15384615384615385,0.175
i9_c46,0.23076923076923078,0.1925,0.16666666666666666,0.133
i9_c47,0.21794871794871795,0.1947,0.16025641025641027,0.1754
i9_c48,0.19230769230769232,0.1972,0.11538461538461539,0.1255
i9_c49,0.16025641025641027,0.1943,0.1794871794871795,0.169
i9_c50,0.23076923076923078,0.1923,0.19230769230769232,0.1629
i9_c51,0.1858974358974359,0.1918,0.1858974358974359,0.1494
i9_c52,0.17307692307692307,0.1949,0.1858974358974359,0.2005
i9_c53,0.2692307692307692,0.198,0.1858974358974359,0.1382
i9_c54,0.16666666666666666,0.1941,0.07051282051282051,0.1358
i9_c55,0.2564102564102564,0.1962,0.23717948717948717,0.172
i9_c56,0.26282051282051283,0.1933,0.14102564102564102,0.1283
i9_c57,0.23076923076923078,0.1932,0.20512820512820512,0.1679
i9_c58,0.23076923076923078,0.1951,0.16666666666666666,0.1324
i9_c59,0.23076923076923078,0.1916,0.14102564102564102,0.147
i9_c60,0.1794871794871795,0.1929,0.07051282051282051,0.1312
i9_c61,0.24358974358974358,0.1968,0.14743589743589744,0.1591
i9_c62,0.23717948717948717,0.191,0.1987179487179487,0.1666
i9_c63,0.21153846153846154,0.1976,0.16666666666666666,0.165
i9_g,0.1921,0.1937,,
