,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c47,0.6666666666666666,0.2577,0.1282051282051282,0.1612
i3_c48,0.5256410256410257,0.2548,0.21794871794871795,0.1391
i3_c49,0.5897435897435898,0.2714,0.14102564102564102,0.1421
i3_c50,0.6410256410256411,0.2477,0.15384615384615385,0.1609
i3_c51,0.7435897435897436,0.26,0.14102564102564102,0.1367
i3_c52,0.6538461538461539,0.2786,0.15384615384615385,0.1601
i3_c53,0.5256410256410257,0.2525,0.15384615384615385,0.1537
i3_c54,0.7051282051282052,0.2693,0.23076923076923078,0.1574
i3_c55,0.7051282051282052,0.2642,0.10256410256410256,0.1379
i3_c56,0.6538461538461539,0.2525,0.15384615384615385,0.1667
i3_c57,0.6025641025641025,0.2787,0.10256410256410256,0.1141
i3_c58,0.6538461538461539,0.266,0.19230769230769232,0.1808
i3_c59,0.6538461538461539,0.2558,0.14102564102564102,0.1681
i3_c60,0.5897435897435898,0.2591,0.19230769230769232,0.1803
i3_c61,0.5512820512820513,0.2643,0.15384615384615385,0.1621
i3_c62,0.6025641025641025,0.2584,0.0641025641025641,0.1531
i3_c63,0.6153846153846154,0.2502,0.19230769230769232,0.1388
i3_c64,0.7051282051282052,0.2744,0.05128205128205128,0.1087
i3_c65,0.6666666666666666,0.2779,0.1794871794871795,0.1925
i3_c66,0.6794871794871795,0.2662,0.21794871794871795,0.1628
i3_c67,0.6153846153846154,0.2732,0.23076923076923078,0.1652
i3_c68,0.6153846153846154,0.2419,0.11538461538461539,0.1439
i3_c69,0.6410256410256411,0.2596,0.14102564102564102,0.1431
i3_c70,0.6923076923076923,0.2607,0.16666666666666666,0.1646
i3_c71,0.7307692307692307,0.262,0.21794871794871795,0.1482
i3_c72,0.6153846153846154,0.2723,0.08974358974358974,0.1591
i3_c73,0.7051282051282052,0.2667,0.2692307692307692,0.1843
i3_c74,0.5641025641025641,0.261,0.14102564102564102,0.1634
i3_c75,0.5769230769230769,0.2636,0.15384615384615385,0.1382
i3_c76,0.7307692307692307,0.2635,0.10256410256410256,0.1498
i3_c77,0.6410256410256411,0.2573,0.14102564102564102,0.1682
i3_c78,0.6923076923076923,0.2651,0.19230769230769232,0.1511
i3_c79,0.6538461538461539,0.2786,0.19230769230769232,0.1865
i3_c80,0.6153846153846154,0.271,0.14102564102564102,0.1496
i3_c81,0.6538461538461539,0.2668,0.19230769230769232,0.1835
i3_c82,0.7051282051282052,0.2757,0.1794871794871795,0.1624
i3_c83,0.5769230769230769,0.2588,0.15384615384615385,0.1676
i3_c84,0.6538461538461539,0.2575,0.15384615384615385,0.1719
i3_c85,0.5641025641025641,0.2482,0.14102564102564102,0.2056
i3_c86,0.5641025641025641,0.2481,0.14102564102564102,0.1488
i3_c87,0.5769230769230769,0.2512,0.07692307692307693,0.1167
i3_c88,0.6666666666666666,0.2562,0.23076923076923078,0.1498
i3_c89,0.6410256410256411,0.2539,0.15384615384615385,0.1427
i3_c90,0.7307692307692307,0.2699,0.2948717948717949,0.189
i3_c91,0.6538461538461539,0.2616,0.1794871794871795,0.131
i3_c92,0.6666666666666666,0.2694,0.2564102564102564,0.1757
i3_c93,0.6153846153846154,0.2612,0.19230769230769232,0.1702
i3_c94,0.5769230769230769,0.2687,0.1282051282051282,0.1585
i3_c95,0.6282051282051282,0.2636,0.1282051282051282,0.1471
i3_c96,0.6923076923076923,0.2789,0.14102564102564102,0.1547
i3_c97,0.7307692307692307,0.2529,0.1282051282051282,0.1286
i3_c98,0.5641025641025641,0.2678,0.11538461538461539,0.1596
i3_c99,0.5512820512820513,0.269,0.10256410256410256,0.1434
i3_c100,0.6923076923076923,0.2501,0.20512820512820512,0.1962
i3_c101,0.6410256410256411,0.2465,0.14102564102564102,0.1421
i3_c102,0.6025641025641025,0.2506,0.1282051282051282,0.1359
i3_c103,0.6794871794871795,0.2489,0.1794871794871795,0.1763
i3_c104,0.6538461538461539,0.2661,0.16666666666666666,0.1559
i3_c105,0.5769230769230769,0.2506,0.14102564102564102,0.1578
i3_c106,0.6538461538461539,0.2622,0.23076923076923078,0.1627
i3_c107,0.7051282051282052,0.2446,0.11538461538461539,0.1797
i3_c108,0.6153846153846154,0.2611,0.11538461538461539,0.1154
i3_c109,0.6025641025641025,0.2674,0.11538461538461539,0.1444
i3_c110,0.7051282051282052,0.2673,0.1282051282051282,0.1245
i3_c111,0.5769230769230769,0.2478,0.1282051282051282,0.1708
i3_c112,0.5769230769230769,0.256,0.21794871794871795,0.1758
i3_c113,0.6538461538461539,0.2697,0.20512820512820512,0.1759
i3_c114,0.5512820512820513,0.2724,0.20512820512820512,0.1593
i3_c115,0.7051282051282052,0.2594,0.1794871794871795,0.1797
i3_c116,0.6282051282051282,0.2709,0.20512820512820512,0.1709
i3_c117,0.7307692307692307,0.2664,0.11538461538461539,0.1407
i3_c118,0.6282051282051282,0.2512,0.19230769230769232,0.1387
i3_c119,0.5512820512820513,0.2688,0.14102564102564102,0.1513
i3_c120,0.6153846153846154,0.26,0.1794871794871795,0.1327
i3_c121,0.6025641025641025,0.247,0.14102564102564102,0.1495
i3_c122,0.5128205128205128,0.2702,0.20512820512820512,0.1667
i3_c123,0.6153846153846154,0.2578,0.10256410256410256,0.1297
i3_c124,0.6025641025641025,0.2666,0.19230769230769232,0.1685
i3_c125,0.5384615384615384,0.2537,0.16666666666666666,0.128
i3_c126,0.7051282051282052,0.2529,0.16666666666666666,0.1557
i3_c127,0.6153846153846154,0.2783,0.2564102564102564,0.1717
i3_g,0.2395,0.2333,,
i4_c0,0.5769230769230769,0.2509,0.21794871794871795,0.2061
i4_c1,0.6666666666666666,0.2733,0.21794871794871795,0.1441
i4_c2,0.5897435897435898,0.2654,0.19230769230769232,0.1345
i4_c3,0.6282051282051282,0.258,0.11538461538461539,0.1799
i4_c4,0.6153846153846154,0.2646,0.1794871794871795,0.1431
i4_c5,0.5897435897435898,0.2617,0.19230769230769232,0.1339
i4_c6,0.6025641025641025,0.269,0.24358974358974358,0.158
i4_c7,0.6153846153846154,0.2635,0.15384615384615385,0.1471
i4_c8,0.6025641025641025,0.2617,0.15384615384615385,0.162
i4_c9,0.6794871794871795,0.2529,0.10256410256410256,0.1593
i4_c10,0.6538461538461539,0.2456,0.1794871794871795,0.1277
i4_c11,0.6666666666666666,0.2615,0.15384615384615385,0.1498
i4_c12,0.6025641025641025,0.2683,0.20512820512820512,0.195
i4_c13,0.5769230769230769,0.2611,0.16666666666666666,0.15
i4_c14,0.6410256410256411,0.2541,0.15384615384615385,0.13
i4_c15,0.4230769230769231,0.2622,0.1282051282051282,0.1478
i4_c16,0.6282051282051282,0.262,0.14102564102564102,0.1278
i4_c17,0.6025641025641025,0.265,0.19230769230769232,0.167
i4_c18,0.6666666666666666,0.2708,0.15384615384615385,0.1604
i4_c19,0.5897435897435898,0.2677,0.15384615384615385,0.1478
i4_c20,0.6794871794871795,0.2571,0.11538461538461539,0.1419
i4_c21,0.5384615384615384,0.2566,0.14102564102564102,0.1214
i4_c22,0.6153846153846154,0.2607,0.24358974358974358,0.204
i4_c23,0.5769230769230769,0.2684,0.20512820512820512,0.1651
i4_c24,0.7307692307692307,0.2551,0.16666666666666666,0.1296
i4_c25,0.6153846153846154,0.2613,0.1282051282051282,0.158
i4_c26,0.6666666666666666,0.2517,0.19230769230769232,0.1765
i4_c27,0.5512820512820513,0.2532,0.15384615384615385,0.1463
i4_c28,0.6153846153846154,0.2579,0.14102564102564102,0.1311
i4_c29,0.6153846153846154,0.265,0.2564102564102564,0.1695
i4_c30,0.6666666666666666,0.2766,0.11538461538461539,0.1629
i4_c31,0.5384615384615384,0.2607,0.19230769230769232,0.1756
i4_c32,0.5641025641025641,0.2664,0.10256410256410256,0.1337
i4_c33,0.5641025641025641,0.2608,0.0641025641025641,0.1294
i4_c34,0.5769230769230769,0.266,0.10256410256410256,0.1519
i4_c35,0.5897435897435898,0.2644,0.15384615384615385,0.1554
i4_c36,0.6153846153846154,0.2535,0.1794871794871795,0.1505
i4_c37,0.5384615384615384,0.2615,0.10256410256410256,0.1236
i4_c38,0.5897435897435898,0.2627,0.20512820512820512,0.1729
i4_c39,0.5512820512820513,0.2665,0.23076923076923078,0.1487
i4_c40,0.6410256410256411,0.2671,0.16666666666666666,0.1644
i4_c41,0.6923076923076923,0.2548,0.19230769230769232,0.1692
i4_c42,0.6025641025641025,0.2565,0.1282051282051282,0.1603
i4_c43,0.6794871794871795,0.2615,0.21794871794871795,0.1232
i4_c44,0.5512820512820513,0.2619,0.15384615384615385,0.1409
i4_c45,0.6538461538461539,0.2613,0.1794871794871795,0.1802
i4_c46,0.5256410256410257,0.2682,0.14102564102564102,0.1263
i4_c47,0.5897435897435898,0.2631,0.2564102564102564,0.1558
i4_c48,0.5256410256410257,0.2528,0.11538461538461539,0.1174
i4_c49,0.5897435897435898,0.2603,0.11538461538461539,0.1607
i4_c50,0.6153846153846154,0.2446,0.15384615384615385,0.1782
i4_c51,0.6282051282051282,0.269,0.1282051282051282,0.1632
i4_c52,0.5641025641025641,0.2676,0.15384615384615385,0.1672
i4_c53,0.48717948717948717,0.2518,0.2564102564102564,0.1718
i4_c54,0.7435897435897436,0.2549,0.11538461538461539,0.1317
i4_c55,0.6538461538461539,0.2624,0.11538461538461539,0.1312
i4_c56,0.6025641025641025,0.2487,0.15384615384615385,0.1281
i4_c57,0.6153846153846154,0.257,0.10256410256410256,0.1312
i4_c58,0.6025641025641025,0.2673,0.21794871794871795,0.1359
i4_c59,0.7692307692307693,0.258,0.20512820512820512,0.176
i4_c60,0.5897435897435898,0.2573,0.11538461538461539,0.1539
i4_c61,0.5256410256410257,0.2605,0.16666666666666666,0.1302
i4_c62,0.5769230769230769,0.2614,0.14102564102564102,0.1459
i4_c63,0.5641025641025641,0.2553,0.24358974358974358,0.1654
i4_c64,0.6282051282051282,0.2664,0.19230769230769232,0.1611
i4_c65,0.6538461538461539,0.2677,0.1282051282051282,0.1397
i4_c66,0.5641025641025641,0.2752,0.15384615384615385,0.1599
i4_c67,0.5256410256410257,0.2682,0.11538461538461539,0.1637
i4_c68,0.6025641025641025,0.2433,0.21794871794871795,0.1508
i4_c69,0.5512820512820513,0.266,0.20512820512820512,0.1624
i4_c70,0.6153846153846154,0.2651,0.14102564102564102,0.1454
i4_c71,0.6923076923076923,0.2571,0.11538461538461539,0.1869
i4_c72,0.6282051282051282,0.2759,0.23076923076923078,0.1703
i4_c73,0.7051282051282052,0.2622,0.15384615384615385,0.1722
i4_c74,0.6153846153846154,0.2629,0.15384615384615385,0.1504
i4_c75,0.5256410256410257,0.2598,0.15384615384615385,0.1481
i4_c76,0.5897435897435898,0.2613,0.14102564102564102,0.1359
i4_c77,0.5256410256410257,0.255,0.10256410256410256,0.1645
i4_c78,0.6153846153846154,0.2557,0.3333333333333333,0.175
i4_c79,0.6410256410256411,0.2731,0.24358974358974358,0.1736
i4_c80,0.5256410256410257,0.2611,0.20512820512820512,0.1562
i4_c81,0.7051282051282052,0.2678,0.19230769230769232,0.1442
i4_c82,0.5769230769230769,0.2677,0.1282051282051282,0.1516
i4_c83,0.5769230769230769,0.2585,0.16666666666666666,0.1621
i4_c84,0.6282051282051282,0.2616,0.16666666666666666,0.1797
i4_c85,0.6153846153846154,0.2546,0.1794871794871795,0.1319
i4_c86,0.5769230769230769,0.2489,0.1794871794871795,0.1638
i4_c87,0.6410256410256411,0.2457,0.20512820512820512,0.1371
i4_c88,0.5384615384615384,0.2625,0.1282051282051282,0.118
i4_c89,0.6153846153846154,0.2592,0.08974358974358974,0.1578
i4_c90,0.6666666666666666,0.2634,0.1282051282051282,0.1384
i4_c91,0.5384615384615384,0.2558,0.16666666666666666,0.1661
i4_c92,0.5641025641025641,0.2645,0.19230769230769232,0.148
i4_c93,0.5641025641025641,0.2625,0.1282051282051282,0.1654
i4_c94,0.5512820512820513,0.2687,0.15384615384615385,0.1499
i4_c95,0.6794871794871795,0.2675,0.23076923076923078,0.1713
i4_c96,0.5897435897435898,0.2743,0.1794871794871795,0.1711
i4_c97,0.7051282051282052,0.2551,0.19230769230769232,0.1622
i4_c98,0.5256410256410257,0.2633,0.10256410256410256,0.1328
i4_c99,0.5256410256410257,0.2679,0.16666666666666666,0.1596
i4_c100,0.6025641025641025,0.2552,0.15384615384615385,0.1557
i4_c101,0.6410256410256411,0.2548,0.16666666666666666,0.1772
i4_c102,0.6153846153846154,0.2522,0.15384615384615385,0.1447
i4_c103,0.5897435897435898,0.2528,0.32051282051282054,0.1793
i4_c104,0.6538461538461539,0.2718,0.20512820512820512,0.1605
i4_c105,0.5769230769230769,0.2634,0.19230769230769232,0.1657
i4_c106,0.5769230769230769,0.2604,0.11538461538461539,0.1497
i4_c107,0.6025641025641025,0.2558,0.19230769230769232,0.124
i4_c108,0.6538461538461539,0.251,0.16666666666666666,0.1564
i4_c109,0.6282051282051282,0.2721,0.24358974358974358,0.142
i4_c110,0.6282051282051282,0.265,0.23076923076923078,0.1536
i4_c111,0.6538461538461539,0.2507,0.15384615384615385,0.1263
i4_c112,0.5,0.2607,0.1282051282051282,0.1456
i4_c113,0.5897435897435898,0.2648,0.19230769230769232,0.1549
i4_c114,0.5769230769230769,0.2676,0.1794871794871795,0.148
i4_c115,0.6025641025641025,0.2679,0.20512820512820512,0.1358
i4_c116,0.6025641025641025,0.2717,0.1282051282051282,0.1281
i4_c117,0.6410256410256411,0.2668,0.1282051282051282,0.1286
i4_c118,0.5641025641025641,0.2594,0.11538461538461539,0.1613
i4_c119,0.48717948717948717,0.2634,0.19230769230769232,0.1502
i4_c120,0.6666666666666666,0.2546,0.15384615384615385,0.159
i4_c121,0.5384615384615384,0.26,0.15384615384615385,0.1715
i4_c122,0.5128205128205128,0.2676,0.16666666666666666,0.134
i4_c123,0.6666666666666666,0.2652,0.16666666666666666,0.1476
i4_c124,0.6025641025641025,0.2594,0.1794871794871795,0.1624
i4_c125,0.5,0.2565,0.14102564102564102,0.1478
i4_c126,0.6923076923076923,0.2567,0.1282051282051282,0.16
i4_c127,0.6282051282051282,0.2697,0.24358974358974358,0.1864
i4_g,0.2373,0.2242,,
i5_c0,0.47435897435897434,0.2478,0.24358974358974358,0.1724
i5_c1,0.6153846153846154,0.2691,0.16666666666666666,0.1727
i5_c2,0.6794871794871795,0.2615,0.16666666666666666,0.144
i5_c3,0.6538461538461539,0.2606,0.16666666666666666,0.1671
i5_c4,0.6025641025641025,0.2606,0.1282051282051282,0.135
i5_c5,0.5256410256410257,0.2583,0.1794871794871795,0.1768
i5_c6,0.5512820512820513,0.2682,0.1794871794871795,0.1677
i5_c7,0.6794871794871795,0.2559,0.15384615384615385,0.1297
i5_c8,0.47435897435897434,0.2608,0.15384615384615385,0.141
i5_c9,0.7307692307692307,0.2561,0.1282051282051282,0.1351
i5_c10,0.6025641025641025,0.2504,0.24358974358974358,0.1679
i5_c11,0.6410256410256411,0.2546,0.1794871794871795,0.1409
i5_c12,0.6025641025641025,0.2733,0.21794871794871795,0.1526
i5_c13,0.5512820512820513,0.2472,0.08974358974358974,0.134
i5_c14,0.5769230769230769,0.2564,0.23076923076923078,0.1275
i5_c15,0.5384615384615384,0.2579,0.10256410256410256,0.1652
i5_c16,0.6410256410256411,0.2558,0.16666666666666666,0.1385
i5_c17,0.6410256410256411,0.2504,0.1794871794871795,0.1614
i5_c18,0.6410256410256411,0.2609,0.14102564102564102,0.1555
i5_c19,0.5769230769230769,0.2677,0.16666666666666666,0.1925
i5_c20,0.6666666666666666,0.2499,0.15384615384615385,0.1705
i5_c21,0.47435897435897434,0.2468,0.10256410256410256,0.1682
i5_c22,0.5384615384615384,0.2507,0.16666666666666666,0.1852
i5_c23,0.5384615384615384,0.2721,0.1794871794871795,0.1414
i5_c24,0.6923076923076923,0.2511,0.28205128205128205,0.1673
i5_c25,0.6282051282051282,0.2609,0.15384615384615385,0.1806
i5_c26,0.48717948717948717,0.2412,0.19230769230769232,0.1287
i5_c27,0.5769230769230769,0.2635,0.1282051282051282,0.1404
i5_c28,0.5769230769230769,0.2555,0.23076923076923078,0.1765
i5_c29,0.6025641025641025,0.254,0.1282051282051282,0.1597
i5_c30,0.6410256410256411,0.2703,0.16666666666666666,0.1499
i5_c31,0.44871794871794873,0.2546,0.07692307692307693,0.1385
i5_c32,0.5,0.261,0.21794871794871795,0.1549
i5_c33,0.48717948717948717,0.2529,0.21794871794871795,0.1576
i5_c34,0.5641025641025641,0.2685,0.19230769230769232,0.1698
i5_c35,0.5128205128205128,0.2555,0.11538461538461539,0.142
i5_c36,0.5641025641025641,0.2487,0.20512820512820512,0.1756
i5_c37,0.5,0.2533,0.19230769230769232,0.1622
i5_c38,0.48717948717948717,0.2602,0.15384615384615385,0.1771
i5_c39,0.5897435897435898,0.2578,0.24358974358974358,0.1381
i5_c40,0.6410256410256411,0.2603,0.14102564102564102,0.1613
i5_c41,0.6153846153846154,0.2578,0.19230769230769232,0.1699
i5_c42,0.5384615384615384,0.2573,0.19230769230769232,0.1781
i5_c43,0.5897435897435898,0.2597,0.1794871794871795,0.1477
i5_c44,0.5512820512820513,0.254,0.1794871794871795,0.1627
i5_c45,0.6153846153846154,0.2624,0.1282051282051282,0.1656
i5_c46,0.5128205128205128,0.2574,0.19230769230769232,0.1503
i5_c47,0.6153846153846154,0.262,0.16666666666666666,0.1638
i5_c48,0.5,0.2545,0.08974358974358974,0.1267
i5_c49,0.6025641025641025,0.2393,0.1794871794871795,0.1603
i5_c50,0.5384615384615384,0.2519,0.21794871794871795,0.2137
i5_c51,0.5641025641025641,0.2579,0.10256410256410256,0.1623
i5_c52,0.6153846153846154,0.2653,0.19230769230769232,0.1605
i5_c53,0.4358974358974359,0.2581,0.20512820512820512,0.1749
i5_c54,0.5897435897435898,0.2633,0.08974358974358974,0.1474
i5_c55,0.5897435897435898,0.2645,0.07692307692307693,0.1419
i5_c56,0.5256410256410257,0.2493,0.16666666666666666,0.1626
i5_c57,0.5512820512820513,0.2618,0.11538461538461539,0.1266
i5_c58,0.5897435897435898,0.2684,0.10256410256410256,0.1493
i5_c59,0.5897435897435898,0.255,0.16666666666666666,0.158
i5_c60,0.5512820512820513,0.2585,0.2564102564102564,0.1654
i5_c61,0.5641025641025641,0.2576,0.19230769230769232,0.1469
i5_c62,0.47435897435897434,0.2525,0.19230769230769232,0.1988
i5_c63,0.5128205128205128,0.257,0.038461538461538464,0.1417
i5_c64,0.5,0.2595,0.1282051282051282,0.1395
i5_c65,0.6153846153846154,0.2684,0.23076923076923078,0.1891
i5_c66,0.5128205128205128,0.2632,0.14102564102564102,0.1784
i5_c67,0.5897435897435898,0.2518,0.21794871794871795,0.1712
i5_c68,0.5384615384615384,0.2443,0.15384615384615385,0.1568
i5_c69,0.5512820512820513,0.2496,0.23076923076923078,0.1815
i5_c70,0.6153846153846154,0.2623,0.11538461538461539,0.1458
i5_c71,0.5897435897435898,0.2658,0.0641025641025641,0.1691
i5_c72,0.5512820512820513,0.2717,0.1794871794871795,0.1613
i5_c73,0.6410256410256411,0.2614,0.16666666666666666,0.1513
i5_c74,0.6025641025641025,0.2681,0.1282051282051282,0.1354
i5_c75,0.5512820512820513,0.2555,0.1794871794871795,0.1634
i5_c76,0.5641025641025641,0.263,0.23076923076923078,0.1548
i5_c77,0.41025641025641024,0.2614,0.14102564102564102,0.1454
i5_c78,0.6538461538461539,0.2661,0.15384615384615385,0.1354
i5_c79,0.6025641025641025,0.2642,0.15384615384615385,0.1496
i5_c80,0.5384615384615384,0.2547,0.15384615384615385,0.1456
i5_c81,0.6666666666666666,0.2642,0.16666666666666666,0.1374
i5_c82,0.5897435897435898,0.271,0.10256410256410256,0.1495
i5_c83,0.5256410256410257,0.2521,0.1282051282051282,0.1585
i5_c84,0.5256410256410257,0.2664,0.16666666666666666,0.1614
i5_c85,0.5897435897435898,0.2578,0.11538461538461539,0.1357
i5_c86,0.5,0.2402,0.16666666666666666,0.1469
i5_c87,0.5897435897435898,0.243,0.14102564102564102,0.1475
i5_c88,0.5256410256410257,0.253,0.1282051282051282,0.161
i5_c89,0.5128205128205128,0.2491,0.15384615384615385,0.1389
i5_c90,0.6153846153846154,0.2596,0.20512820512820512,0.1437
i5_c91,0.5641025641025641,0.2516,0.11538461538461539,0.1367
i5_c92,0.6282051282051282,0.2601,0.20512820512820512,0.1534
i5_c93,0.5769230769230769,0.2528,0.10256410256410256,0.1713
i5_c94,0.5769230769230769,0.2599,0.14102564102564102,0.1533
i5_c95,0.6538461538461539,0.2672,0.11538461538461539,0.1886
i5_c96,0.5897435897435898,0.2654,0.19230769230769232,0.1406
i5_c97,0.5769230769230769,0.2603,0.10256410256410256,0.1389
i5_c98,0.5128205128205128,0.2604,0.1282051282051282,0.1561
i5_c99,0.6282051282051282,0.2673,0.20512820512820512,0.1366
i5_c100,0.5769230769230769,0.2608,0.16666666666666666,0.1631
i5_c101,0.6410256410256411,0.2395,0.20512820512820512,0.1841
i5_c102,0.5897435897435898,0.2565,0.11538461538461539,0.1666
i5_c103,0.5769230769230769,0.2532,0.1282051282051282,0.1589
i5_c104,0.6153846153846154,0.27,0.08974358974358974,0.1392
i5_c105,0.5769230769230769,0.2603,0.2692307692307692,0.1534
i5_c106,0.5128205128205128,0.2562,0.11538461538461539,0.1405
i5_c107,0.5769230769230769,0.2695,0.1282051282051282,0.1602
i5_c108,0.6923076923076923,0.2376,0.2564102564102564,0.1797
i5_c109,0.5769230769230769,0.2612,0.15384615384615385,0.1797
i5_c110,0.6538461538461539,0.2565,0.28205128205128205,0.1705
i5_c111,0.5769230769230769,0.2475,0.10256410256410256,0.1565
i5_c112,0.5,0.2596,0.1794871794871795,0.1645
i5_c113,0.6282051282051282,0.2611,0.07692307692307693,0.149
i5_c114,0.6025641025641025,0.2575,0.16666666666666666,0.1563
i5_c115,0.6153846153846154,0.2507,0.16666666666666666,0.1598
i5_c116,0.6282051282051282,0.2534,0.21794871794871795,0.163
i5_c117,0.5769230769230769,0.2603,0.20512820512820512,0.1708
i5_c118,0.47435897435897434,0.2478,0.19230769230769232,0.1356
i5_c119,0.4358974358974359,0.2581,0.21794871794871795,0.1688
i5_c120,0.6025641025641025,0.2557,0.14102564102564102,0.1516
i5_c121,0.5384615384615384,0.2467,0.16666666666666666,0.1216
i5_c122,0.5,0.2645,0.16666666666666666,0.172
i5_c123,0.6025641025641025,0.2614,0.24358974358974358,0.1695
i5_c124,0.5256410256410257,0.2592,0.11538461538461539,0.1422
i5_c125,0.5256410256410257,0.2481,0.19230769230769232,0.1645
i5_c126,0.6538461538461539,0.2562,0.11538461538461539,0.1202
i5_c127,0.5641025641025641,0.2699,0.1794871794871795,0.1641
i5_g,0.2309,0.23,,
i6_c0,0.48717948717948717,0.2512,0.1282051282051282,0.1471
i6_c1,0.6410256410256411,0.2602,0.05128205128205128,0.1031
i6_c2,0.6153846153846154,0.2591,0.23076923076923078,0.164
i6_c3,0.6410256410256411,0.2617,0.11538461538461539,0.1681
i6_c4,0.5641025641025641,0.2639,0.14102564102564102,0.1397
i6_c5,0.5641025641025641,0.2589,0.21794871794871795,0.1701
i6_c6,0.5512820512820513,0.2542,0.14102564102564102,0.1168
i6_c7,0.6153846153846154,0.2486,0.1282051282051282,0.1618
i6_c8,0.5,0.2525,0.21794871794871795,0.1843
i6_c9,0.6666666666666666,0.261,0.16666666666666666,0.1547
i6_c10,0.6153846153846154,0.2622,0.1282051282051282,0.1738
i6_c11,0.6282051282051282,0.2566,0.14102564102564102,0.1356
i6_c12,0.5128205128205128,0.2711,0.20512820512820512,0.1774
i6_c13,0.5769230769230769,0.2488,0.16666666666666666,0.1622
i6_c14,0.5897435897435898,0.2538,0.20512820512820512,0.1835
i6_c15,0.5384615384615384,0.2608,0.16666666666666666,0.1613
i6_c16,0.6153846153846154,0.2481,0.1794871794871795,0.192
i6_c17,0.6025641025641025,0.2557,0.15384615384615385,0.1866
i6_c18,0.6538461538461539,0.2633,0.24358974358974358,0.1689
i6_c19,0.5897435897435898,0.2695,0.15384615384615385,0.118
i6_c20,0.5897435897435898,0.2473,0.14102564102564102,0.1137
i6_c21,0.5,0.2575,0.1794871794871795,0.1713
i6_c22,0.5769230769230769,0.2605,0.15384615384615385,0.1513
i6_c23,0.5897435897435898,0.2555,0.11538461538461539,0.145
i6_c24,0.7051282051282052,0.2461,0.16666666666666666,0.1459
i6_c25,0.48717948717948717,0.2564,0.19230769230769232,0.1586
i6_c26,0.5256410256410257,0.2453,0.20512820512820512,0.1886
i6_c27,0.5384615384615384,0.2685,0.11538461538461539,0.1534
i6_c28,0.5512820512820513,0.2535,0.16666666666666666,0.154
i6_c29,0.5384615384615384,0.2645,0.10256410256410256,0.1556
i6_c30,0.6282051282051282,0.2619,0.16666666666666666,0.1474
i6_c31,0.3974358974358974,0.2499,0.08974358974358974,0.1757
i6_c32,0.4230769230769231,0.265,0.1794871794871795,0.1693
i6_c33,0.5897435897435898,0.2521,0.28205128205128205,0.1454
i6_c34,0.5256410256410257,0.2709,0.11538461538461539,0.1434
i6_c35,0.5256410256410257,0.2572,0.20512820512820512,0.1609
i6_c36,0.5256410256410257,0.2568,0.11538461538461539,0.1457
i6_c37,0.6153846153846154,0.2593,0.19230769230769232,0.1683
i6_c38,0.5384615384615384,0.267,0.21794871794871795,0.1753
i6_c39,0.5384615384615384,0.2581,0.24358974358974358,0.1796
i6_c40,0.6282051282051282,0.266,0.19230769230769232,0.1437
i6_c41,0.6025641025641025,0.2459,0.08974358974358974,0.13
i6_c42,0.5641025641025641,0.2635,0.16666666666666666,0.1462
i6_c43,0.5641025641025641,0.2677,0.15384615384615385,0.133
i6_c44,0.6282051282051282,0.2606,0.15384615384615385,0.158
i6_c45,0.5128205128205128,0.259,0.11538461538461539,0.1247
i6_c46,0.47435897435897434,0.2537,0.11538461538461539,0.1606
i6_c47,0.5769230769230769,0.263,0.24358974358974358,0.1501
i6_c48,0.48717948717948717,0.2532,0.20512820512820512,0.1427
i6_c49,0.5769230769230769,0.252,0.08974358974358974,0.152
i6_c50,0.5512820512820513,0.2486,0.2564102564102564,0.1788
i6_c51,0.5769230769230769,0.2597,0.16666666666666666,0.1467
i6_c52,0.5897435897435898,0.2643,0.2948717948717949,0.2007
i6_c53,0.46153846153846156,0.2503,0.08974358974358974,0.1391
i6_c54,0.6282051282051282,0.2722,0.20512820512820512,0.142
i6_c55,0.5641025641025641,0.2624,0.14102564102564102,0.1228
i6_c56,0.5897435897435898,0.2404,0.1282051282051282,0.1668
i6_c57,0.6282051282051282,0.2597,0.1794871794871795,0.143
i6_c58,0.6025641025641025,0.2738,0.0641025641025641,0.131
i6_c59,0.5641025641025641,0.2571,0.14102564102564102,0.1581
i6_c60,0.48717948717948717,0.2661,0.0641025641025641,0.1319
i6_c61,0.5641025641025641,0.2592,0.28205128205128205,0.2153
i6_c62,0.5641025641025641,0.2531,0.19230769230769232,0.1848
i6_c63,0.5128205128205128,0.2589,0.20512820512820512,0.1792
i6_c64,0.6025641025641025,0.2548,0.16666666666666666,0.1532
i6_c65,0.6410256410256411,0.268,0.1794871794871795,0.1808
i6_c66,0.5,0.2603,0.16666666666666666,0.1755
i6_c67,0.5128205128205128,0.2526,0.16666666666666666,0.1626
i6_c68,0.5384615384615384,0.2542,0.16666666666666666,0.1525
i6_c69,0.6153846153846154,0.2597,0.14102564102564102,0.1659
i6_c70,0.5384615384615384,0.2669,0.15384615384615385,0.1701
i6_c71,0.5,0.2728,0.19230769230769232,0.1573
i6_c72,0.5512820512820513,0.2725,0.23076923076923078,0.1514
i6_c73,0.5769230769230769,0.2629,0.1794871794871795,0.137
i6_c74,0.46153846153846156,0.2649,0.20512820512820512,0.1592
i6_c75,0.5256410256410257,0.26,0.21794871794871795,0.1528
