,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c98,1.0,0.2679,0.1794871794871795,0.1561
i3_c99,1.0,0.2546,0.20512820512820512,0.1491
i3_c100,1.0,0.2592,0.24358974358974358,0.1726
i3_c101,1.0,0.2634,0.14102564102564102,0.1497
i3_c102,1.0,0.2571,0.20512820512820512,0.1788
i3_c103,1.0,0.2732,0.24358974358974358,0.1364
i3_c104,1.0,0.2599,0.10256410256410256,0.1696
i3_c105,1.0,0.2604,0.15384615384615385,0.1482
i3_c106,1.0,0.2659,0.1794871794871795,0.1574
i3_c107,1.0,0.2771,0.24358974358974358,0.1714
i3_c108,1.0,0.2597,0.20512820512820512,0.1401
i3_c109,1.0,0.2816,0.1794871794871795,0.1496
i3_c110,1.0,0.2684,0.1794871794871795,0.1393
i3_c111,1.0,0.2735,0.14102564102564102,0.1575
i3_c112,1.0,0.2375,0.2692307692307692,0.1536
i3_c113,1.0,0.2647,0.15384615384615385,0.1242
i3_c114,1.0,0.2693,0.1794871794871795,0.165
i3_c115,1.0,0.2644,0.20512820512820512,0.1619
i3_c116,1.0,0.2627,0.2564102564102564,0.1806
i3_c117,1.0,0.2707,0.20512820512820512,0.1353
i3_c118,1.0,0.2609,0.1794871794871795,0.1422
i3_c119,1.0,0.259,0.1282051282051282,0.1686
i3_c120,1.0,0.2642,0.1282051282051282,0.1459
i3_c121,1.0,0.2558,0.20512820512820512,0.1872
i3_c122,1.0,0.2747,0.1282051282051282,0.1492
i3_c123,1.0,0.2688,0.14102564102564102,0.1504
i3_c124,1.0,0.2868,0.16666666666666666,0.1376
i3_c125,1.0,0.2482,0.1794871794871795,0.1625
i3_c126,1.0,0.2688,0.1282051282051282,0.1291
i3_c127,1.0,0.2724,0.15384615384615385,0.1224
i3_g,0.2452,0.2415,,
i4_c0,1.0,0.2908,0.20512820512820512,0.1855
i4_c1,1.0,0.3054,0.16666666666666666,0.1585
i4_c2,1.0,0.2931,0.16666666666666666,0.1609
i4_c3,1.0,0.2984,0.2692307692307692,0.1706
i4_c4,1.0,0.2844,0.20512820512820512,0.1392
i4_c5,1.0,0.2697,0.15384615384615385,0.124
i4_c6,1.0,0.3075,0.15384615384615385,0.1524
i4_c7,1.0,0.3085,0.16666666666666666,0.1322
i4_c8,1.0,0.2793,0.15384615384615385,0.155
i4_c9,1.0,0.279,0.21794871794871795,0.1748
i4_c10,1.0,0.2838,0.23076923076923078,0.1352
i4_c11,1.0,0.2902,0.2564102564102564,0.187
i4_c12,1.0,0.2973,0.21794871794871795,0.1797
i4_c13,1.0,0.2845,0.21794871794871795,0.1936
i4_c14,1.0,0.2773,0.14102564102564102,0.1892
i4_c15,1.0,0.296,0.14102564102564102,0.1866
i4_c16,1.0,0.2661,0.15384615384615385,0.1499
i4_c17,1.0,0.3025,0.1794871794871795,0.1836
i4_c18,1.0,0.2972,0.21794871794871795,0.1802
i4_c19,1.0,0.296,0.24358974358974358,0.1525
i4_c20,1.0,0.279,0.1282051282051282,0.156
i4_c21,1.0,0.275,0.08974358974358974,0.1478
i4_c22,1.0,0.2948,0.0641025641025641,0.1512
i4_c23,1.0,0.2938,0.1794871794871795,0.1782
i4_c24,1.0,0.2854,0.16666666666666666,0.16
i4_c25,1.0,0.2815,0.21794871794871795,0.1719
i4_c26,1.0,0.2922,0.14102564102564102,0.1632
i4_c27,1.0,0.2915,0.20512820512820512,0.1589
i4_c28,1.0,0.2804,0.14102564102564102,0.1816
i4_c29,1.0,0.2919,0.15384615384615385,0.1623
i4_c30,1.0,0.2863,0.14102564102564102,0.1659
i4_c31,1.0,0.2837,0.23076923076923078,0.154
i4_c32,1.0,0.2886,0.14102564102564102,0.1515
i4_c33,1.0,0.2865,0.16666666666666666,0.1349
i4_c34,1.0,0.2904,0.16666666666666666,0.1539
i4_c35,1.0,0.2869,0.20512820512820512,0.1554
i4_c36,1.0,0.2979,0.1794871794871795,0.161
i4_c37,1.0,0.295,0.20512820512820512,0.2069
i4_c38,1.0,0.2845,0.19230769230769232,0.1961
i4_c39,1.0,0.3015,0.10256410256410256,0.1385
i4_c40,1.0,0.2857,0.15384615384615385,0.1832
i4_c41,1.0,0.2856,0.1794871794871795,0.1714
i4_c42,1.0,0.2895,0.19230769230769232,0.1615
i4_c43,1.0,0.2805,0.14102564102564102,0.1632
i4_c44,1.0,0.2861,0.11538461538461539,0.1775
i4_c45,1.0,0.2866,0.20512820512820512,0.1584
i4_c46,1.0,0.2995,0.1282051282051282,0.1187
i4_c47,1.0,0.2908,0.20512820512820512,0.142
i4_c48,1.0,0.2878,0.1794871794871795,0.1585
i4_c49,1.0,0.2926,0.2564102564102564,0.1644
i4_c50,1.0,0.2937,0.1794871794871795,0.1577
i4_c51,1.0,0.2929,0.16666666666666666,0.1466
i4_c52,1.0,0.2853,0.20512820512820512,0.1501
i4_c53,1.0,0.2919,0.23076923076923078,0.1795
i4_c54,1.0,0.2932,0.1282051282051282,0.146
i4_c55,1.0,0.2829,0.3076923076923077,0.209
i4_c56,1.0,0.2781,0.2692307692307692,0.1668
i4_c57,1.0,0.2935,0.19230769230769232,0.1497
i4_c58,1.0,0.2875,0.28205128205128205,0.1716
i4_c59,1.0,0.2914,0.1282051282051282,0.1597
i4_c60,1.0,0.2738,0.11538461538461539,0.1365
i4_c61,1.0,0.284,0.11538461538461539,0.1694
i4_c62,1.0,0.2842,0.15384615384615385,0.1523
i4_c63,1.0,0.2783,0.14102564102564102,0.1521
i4_c64,1.0,0.3026,0.16666666666666666,0.1627
i4_c65,1.0,0.2829,0.16666666666666666,0.134
i4_c66,1.0,0.2681,0.2564102564102564,0.1935
i4_c67,1.0,0.2844,0.14102564102564102,0.1681
i4_c68,1.0,0.3009,0.08974358974358974,0.1465
i4_c69,1.0,0.2912,0.11538461538461539,0.1376
i4_c70,1.0,0.2888,0.19230769230769232,0.176
i4_c71,1.0,0.2874,0.23076923076923078,0.1659
i4_c72,1.0,0.2953,0.19230769230769232,0.1421
i4_c73,1.0,0.2779,0.21794871794871795,0.1921
i4_c74,1.0,0.2867,0.20512820512820512,0.1795
i4_c75,1.0,0.2889,0.21794871794871795,0.1233
i4_c76,1.0,0.2934,0.20512820512820512,0.1612
i4_c77,1.0,0.3001,0.14102564102564102,0.1652
i4_c78,1.0,0.2739,0.21794871794871795,0.1501
i4_c79,1.0,0.2922,0.24358974358974358,0.1547
i4_c80,1.0,0.2722,0.2692307692307692,0.1847
i4_c81,1.0,0.2955,0.23076923076923078,0.1616
i4_c82,1.0,0.2954,0.16666666666666666,0.1561
i4_c83,1.0,0.2863,0.15384615384615385,0.1668
i4_c84,1.0,0.2748,0.08974358974358974,0.1502
i4_c85,1.0,0.2768,0.08974358974358974,0.1272
i4_c86,1.0,0.2629,0.1282051282051282,0.1359
i4_c87,1.0,0.2971,0.20512820512820512,0.1869
i4_c88,1.0,0.2876,0.1794871794871795,0.1513
i4_c89,1.0,0.2904,0.1282051282051282,0.1462
i4_c90,1.0,0.2913,0.14102564102564102,0.1551
i4_c91,1.0,0.2988,0.15384615384615385,0.1667
i4_c92,1.0,0.3108,0.20512820512820512,0.1651
i4_c93,1.0,0.2827,0.14102564102564102,0.1461
i4_c94,1.0,0.284,0.19230769230769232,0.1619
i4_c95,1.0,0.2987,0.1282051282051282,0.1509
i4_c96,1.0,0.2992,0.16666666666666666,0.1637
i4_c97,1.0,0.2917,0.21794871794871795,0.1712
i4_c98,1.0,0.2996,0.11538461538461539,0.1578
i4_c99,1.0,0.2889,0.11538461538461539,0.1365
i4_c100,1.0,0.2895,0.1282051282051282,0.1798
i4_c101,1.0,0.2739,0.19230769230769232,0.1366
i4_c102,1.0,0.2791,0.23076923076923078,0.1957
i4_c103,1.0,0.2918,0.21794871794871795,0.126
i4_c104,1.0,0.2821,0.23076923076923078,0.1718
i4_c105,1.0,0.2894,0.19230769230769232,0.1522
i4_c106,1.0,0.2874,0.1794871794871795,0.1143
i4_c107,1.0,0.293,0.14102564102564102,0.1491
i4_c108,1.0,0.2868,0.14102564102564102,0.1608
i4_c109,1.0,0.2933,0.2692307692307692,0.1676
i4_c110,1.0,0.2794,0.20512820512820512,0.1601
i4_c111,1.0,0.3023,0.21794871794871795,0.1655
i4_c112,1.0,0.262,0.10256410256410256,0.1588
i4_c113,1.0,0.2891,0.14102564102564102,0.1408
i4_c114,1.0,0.2984,0.19230769230769232,0.1652
i4_c115,1.0,0.2891,0.1282051282051282,0.164
i4_c116,1.0,0.2771,0.23076923076923078,0.1891
i4_c117,1.0,0.3038,0.21794871794871795,0.188
i4_c118,1.0,0.2811,0.1794871794871795,0.1477
i4_c119,1.0,0.2989,0.1794871794871795,0.1515
i4_c120,1.0,0.3011,0.14102564102564102,0.1914
i4_c121,1.0,0.2857,0.16666666666666666,0.1545
i4_c122,1.0,0.2974,0.11538461538461539,0.1565
i4_c123,1.0,0.2834,0.1794871794871795,0.146
i4_c124,1.0,0.3049,0.11538461538461539,0.1712
i4_c125,1.0,0.2674,0.14102564102564102,0.1427
i4_c126,1.0,0.29,0.24358974358974358,0.1512
i4_c127,1.0,0.3001,0.16666666666666666,0.1785
i4_g,0.2758,0.2772,,
i5_c0,1.0,0.2926,0.1282051282051282,0.171
i5_c1,1.0,0.3171,0.20512820512820512,0.1871
i5_c2,1.0,0.3112,0.16666666666666666,0.1639
i5_c3,1.0,0.3197,0.21794871794871795,0.1835
i5_c4,1.0,0.3036,0.14102564102564102,0.132
i5_c5,1.0,0.296,0.1794871794871795,0.1685
i5_c6,1.0,0.3136,0.1794871794871795,0.1569
i5_c7,1.0,0.3125,0.21794871794871795,0.1443
i5_c8,1.0,0.2979,0.14102564102564102,0.1568
i5_c9,1.0,0.3002,0.11538461538461539,0.1467
i5_c10,1.0,0.3139,0.19230769230769232,0.1631
i5_c11,1.0,0.3212,0.19230769230769232,0.1599
i5_c12,1.0,0.3143,0.23076923076923078,0.1608
i5_c13,1.0,0.3058,0.14102564102564102,0.1435
i5_c14,1.0,0.3133,0.1794871794871795,0.1373
i5_c15,1.0,0.3151,0.11538461538461539,0.1419
i5_c16,1.0,0.2869,0.23076923076923078,0.1585
i5_c17,1.0,0.3131,0.15384615384615385,0.1262
i5_c18,1.0,0.3229,0.14102564102564102,0.1532
i5_c19,1.0,0.3276,0.3076923076923077,0.1811
i5_c20,1.0,0.3042,0.08974358974358974,0.1635
i5_c21,1.0,0.2943,0.21794871794871795,0.168
i5_c22,1.0,0.3113,0.2948717948717949,0.1788
i5_c23,1.0,0.3169,0.24358974358974358,0.1539
i5_c24,1.0,0.2943,0.16666666666666666,0.1447
i5_c25,1.0,0.2987,0.16666666666666666,0.1536
i5_c26,1.0,0.3095,0.21794871794871795,0.2056
i5_c27,1.0,0.3135,0.19230769230769232,0.1507
i5_c28,1.0,0.2988,0.1282051282051282,0.178
i5_c29,1.0,0.3162,0.24358974358974358,0.1693
i5_c30,1.0,0.314,0.20512820512820512,0.1526
i5_c31,1.0,0.3167,0.10256410256410256,0.1574
i5_c32,1.0,0.3105,0.2564102564102564,0.1799
i5_c33,1.0,0.3156,0.19230769230769232,0.1692
i5_c34,1.0,0.3098,0.2692307692307692,0.1834
i5_c35,1.0,0.3009,0.08974358974358974,0.1437
i5_c36,1.0,0.3092,0.16666666666666666,0.1714
i5_c37,1.0,0.3098,0.15384615384615385,0.1507
i5_c38,1.0,0.3109,0.16666666666666666,0.1517
i5_c39,1.0,0.3188,0.1794871794871795,0.1468
i5_c40,1.0,0.3059,0.16666666666666666,0.1647
i5_c41,1.0,0.3096,0.19230769230769232,0.1699
i5_c42,1.0,0.2944,0.20512820512820512,0.1933
i5_c43,1.0,0.3055,0.19230769230769232,0.1905
i5_c44,1.0,0.3101,0.24358974358974358,0.1848
i5_c45,1.0,0.3131,0.20512820512820512,0.1576
i5_c46,1.0,0.3033,0.19230769230769232,0.1747
i5_c47,1.0,0.312,0.2564102564102564,0.1563
i5_c48,1.0,0.2938,0.2692307692307692,0.1699
i5_c49,1.0,0.3131,0.24358974358974358,0.1552
i5_c50,1.0,0.3176,0.21794871794871795,0.1579
i5_c51,1.0,0.3172,0.21794871794871795,0.1566
i5_c52,1.0,0.291,0.24358974358974358,0.1713
i5_c53,1.0,0.3098,0.19230769230769232,0.1392
i5_c54,1.0,0.3086,0.16666666666666666,0.1613
i5_c55,1.0,0.3002,0.16666666666666666,0.1857
i5_c56,1.0,0.3061,0.21794871794871795,0.1754
i5_c57,1.0,0.3159,0.08974358974358974,0.1537
i5_c58,1.0,0.3015,0.28205128205128205,0.1634
i5_c59,1.0,0.319,0.21794871794871795,0.2033
i5_c60,1.0,0.2968,0.23076923076923078,0.187
i5_c61,1.0,0.2918,0.20512820512820512,0.1581
i5_c62,1.0,0.3035,0.05128205128205128,0.1253
i5_c63,1.0,0.311,0.20512820512820512,0.1909
i5_c64,1.0,0.3287,0.0641025641025641,0.1342
i5_c65,1.0,0.3184,0.19230769230769232,0.1765
i5_c66,1.0,0.2903,0.19230769230769232,0.1514
i5_c67,1.0,0.3003,0.20512820512820512,0.1716
i5_c68,1.0,0.3234,0.1282051282051282,0.1849
i5_c69,1.0,0.3046,0.23076923076923078,0.1745
i5_c70,1.0,0.3074,0.15384615384615385,0.1537
i5_c71,1.0,0.3016,0.15384615384615385,0.169
i5_c72,1.0,0.3108,0.21794871794871795,0.1903
i5_c73,1.0,0.3034,0.15384615384615385,0.1391
i5_c74,1.0,0.3088,0.2948717948717949,0.1758
i5_c75,1.0,0.3024,0.3076923076923077,0.1833
i5_c76,1.0,0.3059,0.23076923076923078,0.1635
i5_c77,1.0,0.3153,0.0641025641025641,0.1625
i5_c78,1.0,0.2959,0.19230769230769232,0.1395
i5_c79,1.0,0.3249,0.21794871794871795,0.1769
i5_c80,1.0,0.2965,0.23076923076923078,0.1737
i5_c81,1.0,0.3136,0.20512820512820512,0.1682
i5_c82,1.0,0.3082,0.21794871794871795,0.1912
i5_c83,1.0,0.3067,0.15384615384615385,0.1525
i5_c84,1.0,0.3015,0.14102564102564102,0.1619
i5_c85,1.0,0.3016,0.2564102564102564,0.1674
i5_c86,1.0,0.2877,0.2692307692307692,0.1401
i5_c87,1.0,0.3113,0.2692307692307692,0.151
i5_c88,1.0,0.3051,0.16666666666666666,0.1486
i5_c89,1.0,0.311,0.24358974358974358,0.1619
i5_c90,1.0,0.301,0.11538461538461539,0.1345
i5_c91,1.0,0.295,0.1794871794871795,0.1734
i5_c92,1.0,0.3303,0.24358974358974358,0.1705
i5_c93,1.0,0.309,0.19230769230769232,0.1647
i5_c94,1.0,0.3004,0.1794871794871795,0.1605
i5_c95,1.0,0.2997,0.16666666666666666,0.1481
i5_c96,1.0,0.3214,0.2564102564102564,0.1685
i5_c97,1.0,0.3194,0.21794871794871795,0.1765
i5_c98,1.0,0.3169,0.21794871794871795,0.1816
i5_c99,1.0,0.3142,0.1794871794871795,0.1807
i5_c100,1.0,0.3149,0.1282051282051282,0.157
i5_c101,1.0,0.3031,0.20512820512820512,0.1559
i5_c102,1.0,0.3175,0.28205128205128205,0.1698
i5_c103,1.0,0.3121,0.1794871794871795,0.1855
i5_c104,1.0,0.2981,0.24358974358974358,0.1746
i5_c105,1.0,0.2975,0.19230769230769232,0.1983
i5_c106,1.0,0.3201,0.1794871794871795,0.1679
i5_c107,1.0,0.315,0.1794871794871795,0.1937
i5_c108,1.0,0.3082,0.20512820512820512,0.172
i5_c109,1.0,0.3148,0.2692307692307692,0.1862
i5_c110,1.0,0.3082,0.21794871794871795,0.1527
i5_c111,1.0,0.3149,0.1794871794871795,0.1565
i5_c112,1.0,0.2914,0.1794871794871795,0.1567
i5_c113,1.0,0.3129,0.21794871794871795,0.1696
i5_c114,1.0,0.3212,0.16666666666666666,0.1764
i5_c115,1.0,0.3041,0.08974358974358974,0.1377
i5_c116,1.0,0.3061,0.14102564102564102,0.1698
i5_c117,1.0,0.321,0.15384615384615385,0.1474
i5_c118,1.0,0.31,0.28205128205128205,0.185
i5_c119,1.0,0.3272,0.16666666666666666,0.1558
i5_c120,1.0,0.3179,0.15384615384615385,0.1579
i5_c121,1.0,0.3002,0.24358974358974358,0.1731
i5_c122,1.0,0.3201,0.11538461538461539,0.135
i5_c123,1.0,0.3197,0.15384615384615385,0.1532
i5_c124,1.0,0.3203,0.20512820512820512,0.1721
i5_c125,1.0,0.3081,0.1794871794871795,0.1571
i5_c126,1.0,0.3098,0.20512820512820512,0.143
i5_c127,1.0,0.3158,0.2692307692307692,0.1407
i5_g,0.299,0.2928,,
i6_c0,1.0,0.3218,0.1282051282051282,0.1534
i6_c1,1.0,0.3346,0.1794871794871795,0.1987
i6_c2,1.0,0.3218,0.2564102564102564,0.186
i6_c3,1.0,0.3253,0.1282051282051282,0.1733
i6_c4,1.0,0.3154,0.24358974358974358,0.1933
i6_c5,1.0,0.3117,0.19230769230769232,0.1428
i6_c6,1.0,0.3269,0.20512820512820512,0.1927
i6_c7,1.0,0.3252,0.23076923076923078,0.1916
i6_c8,1.0,0.3112,0.19230769230769232,0.1476
i6_c9,1.0,0.3181,0.1794871794871795,0.1876
i6_c10,1.0,0.3186,0.24358974358974358,0.1454
i6_c11,1.0,0.3218,0.1794871794871795,0.1681
i6_c12,1.0,0.3261,0.11538461538461539,0.184
i6_c13,1.0,0.3068,0.21794871794871795,0.1636
i6_c14,1.0,0.3153,0.1282051282051282,0.1422
i6_c15,1.0,0.323,0.2564102564102564,0.1913
i6_c16,1.0,0.2889,0.05128205128205128,0.1445
i6_c17,1.0,0.3295,0.15384615384615385,0.1725
i6_c18,1.0,0.3339,0.24358974358974358,0.2137
i6_c19,1.0,0.3248,0.1794871794871795,0.1664
i6_c20,1.0,0.3065,0.10256410256410256,0.145
i6_c21,1.0,0.311,0.15384615384615385,0.1811
i6_c22,1.0,0.3141,0.19230769230769232,0.1556
i6_c23,1.0,0.3116,0.15384615384615385,0.1588
i6_c24,1.0,0.3112,0.21794871794871795,0.1931
i6_c25,1.0,0.3057,0.2564102564102564,0.1931
i6_c26,1.0,0.3131,0.21794871794871795,0.1853
i6_c27,1.0,0.3229,0.10256410256410256,0.1821
i6_c28,1.0,0.301,0.1794871794871795,0.1761
i6_c29,1.0,0.3244,0.11538461538461539,0.1758
i6_c30,1.0,0.3219,0.16666666666666666,0.186
i6_c31,1.0,0.322,0.15384615384615385,0.1712
i6_c32,1.0,0.3146,0.21794871794871795,0.1889
i6_c33,1.0,0.3246,0.21794871794871795,0.162
i6_c34,1.0,0.31,0.23076923076923078,0.1697
i6_c35,1.0,0.3128,0.20512820512820512,0.1681
i6_c36,1.0,0.3193,0.15384615384615385,0.1538
i6_c37,1.0,0.3216,0.24358974358974358,0.1598
i6_c38,1.0,0.3128,0.1794871794871795,0.1552
i6_c39,1.0,0.3285,0.1794871794871795,0.2088
i6_c40,1.0,0.3149,0.2564102564102564,0.1936
i6_c41,1.0,0.3167,0.20512820512820512,0.1505
i6_c42,1.0,0.3131,0.1794871794871795,0.1331
i6_c43,1.0,0.3224,0.15384615384615385,0.1703
i6_c44,1.0,0.3159,0.20512820512820512,0.1658
i6_c45,1.0,0.3247,0.16666666666666666,0.1615
i6_c46,1.0,0.3136,0.11538461538461539,0.1694
i6_c47,1.0,0.3219,0.16666666666666666,0.1725
i6_c48,1.0,0.2992,0.19230769230769232,0.1647
i6_c49,1.0,0.3104,0.24358974358974358,0.1566
i6_c50,1.0,0.3129,0.1794871794871795,0.1748
i6_c51,1.0,0.3137,0.2564102564102564,0.1744
i6_c52,1.0,0.3107,0.20512820512820512,0.1648
i6_c53,1.0,0.3123,0.1794871794871795,0.1508
i6_c54,1.0,0.3172,0.21794871794871795,0.172
i6_c55,1.0,0.3069,0.28205128205128205,0.207
i6_c56,1.0,0.3117,0.15384615384615385,0.1623
i6_c57,1.0,0.3232,0.1282051282051282,0.1605
i6_c58,1.0,0.3169,0.23076923076923078,0.1647
i6_c59,1.0,0.3198,0.14102564102564102,0.1772
i6_c60,1.0,0.3097,0.20512820512820512,0.1859
i6_c61,1.0,0.3093,0.14102564102564102,0.1684
i6_c62,1.0,0.3138,0.1794871794871795,0.1389
i6_c63,1.0,0.3185,0.14102564102564102,0.2093
i6_c64,1.0,0.3333,0.20512820512820512,0.1752
i6_c65,1.0,0.3319,0.20512820512820512,0.1789
i6_c66,1.0,0.2995,0.24358974358974358,0.1559
i6_c67,1.0,0.3103,0.14102564102564102,0.1514
i6_c68,1.0,0.3241,0.15384615384615385,0.1505
i6_c69,1.0,0.3165,0.11538461538461539,0.1372
i6_c70,1.0,0.3134,0.15384615384615385,0.1792
i6_c71,1.0,0.308,0.24358974358974358,0.1884
i6_c72,1.0,0.3169,0.2564102564102564,0.2154
i6_c73,1.0,0.3107,0.19230769230769232,0.2029
i6_c74,1.0,0.3195,0.16666666666666666,0.1771
i6_c75,1.0,0.3033,0.20512820512820512,0.1814
i6_c76,1.0,0.3176,0.08974358974358974,0.1419
i6_c77,1.0,0.3274,0.11538461538461539,0.1584
i6_c78,1.0,0.3026,0.07692307692307693,0.1504
i6_c79,1.0,0.3301,0.11538461538461539,0.1825
i6_c80,1.0,0.3085,0.1794871794871795,0.147
i6_c81,1.0,0.3149,0.15384615384615385,0.1486
i6_c82,1.0,0.3154,0.14102564102564102,0.1626
i6_c83,1.0,0.3239,0.1794871794871795,0.1455
i6_c84,1.0,0.3118,0.2692307692307692,0.2103
i6_c85,1.0,0.3082,0.16666666666666666,0.1745
i6_c86,1.0,0.3095,0.15384615384615385,0.1718
i6_c87,1.0,0.3235,0.16666666666666666,0.1882
i6_c88,1.0,0.3142,0.11538461538461539,0.1577
i6_c89,1.0,0.3145,0.24358974358974358,0.1909
i6_c90,1.0,0.3115,0.038461538461538464,0.1551
i6_c91,1.0,0.3081,0.11538461538461539,0.1327
i6_c92,1.0,0.3328,0.19230769230769232,0.178
i6_c93,1.0,0.3133,0.1282051282051282,0.1612
i6_c94,1.0,0.3198,0.1794871794871795,0.1985
i6_c95,1.0,0.3148,0.14102564102564102,0.1775
i6_c96,1.0,0.3335,0.08974358974358974,0.1401
i6_c97,1.0,0.3273,0.2564102564102564,0.1886
i6_c98,1.0,0.3137,0.20512820512820512,0.1709
i6_c99,1.0,0.3246,0.1794871794871795,0.145
i6_c100,1.0,0.3189,0.1794871794871795,0.174
i6_c101,1.0,0.311,0.15384615384615385,0.1259
i6_c102,1.0,0.3161,0.16666666666666666,0.139
i6_c103,1.0,0.3271,0.15384615384615385,0.1649
i6_c104,1.0,0.3084,0.1794871794871795,0.1586
i6_c105,1.0,0.3088,0.16666666666666666,0.1552
i6_c106,1.0,0.3169,0.19230769230769232,0.1884
i6_c107,1.0,0.3161,0.10256410256410256,0.1438
i6_c108,1.0,0.3107,0.23076923076923078,0.1631
i6_c109,1.0,0.3305,0.1282051282051282,0.1377
i6_c110,1.0,0.3119,0.20512820512820512,0.1562
i6_c111,1.0,0.323,0.10256410256410256,0.1462
i6_c112,1.0,0.2937,0.23076923076923078,0.1487
i6_c113,1.0,0.327,0.2564102564102564,0.214
i6_c114,1.0,0.3289,0.23076923076923078,0.1604
i6_c115,1.0,0.3152,0.21794871794871795,0.1746
i6_c116,1.0,0.3184,0.1282051282051282,0.1435
i6_c117,1.0,0.3304,0.2692307692307692,0.163
i6_c118,1.0,0.3217,0.20512820512820512,0.1568
i6_c119,1.0,0.3322,0.19230769230769232,0.1389
i6_c120,1.0,0.3219,0.16666666666666666,0.183
i6_c121,1.0,0.3059,0.14102564102564102,0.1359
i6_c122,1.0,0.3293,0.14102564102564102,0.164
i6_c123,1.0,0.3204,0.2692307692307692,0.2032
i6_c124,1.0,0.3232,0.16666666666666666,0.1601
i6_c125,1.0,0.3196,0.16666666666666666,0.1441
i6_c126,1.0,0.32,0.1794871794871795,0.153
i6_c127,1.0,0.3153,0.23076923076923078,0.1963
i6_g,0.3074,0.2988,,
i7_c0,1.0,0.3207,0.1794871794871795,0.1785
i7_c1,1.0,0.339,0.1794871794871795,0.1534
i7_c2,1.0,0.3153,0.2564102564102564,0.1996
i7_c3,1.0,0.3362,0.1282051282051282,0.1781
i7_c4,1.0,0.3141,0.1282051282051282,0.1412
i7_c5,1.0,0.3171,0.15384615384615385,0.164
i7_c6,1.0,0.3252,0.14102564102564102,0.1594
i7_c7,1.0,0.3253,0.19230769230769232,0.1826
i7_c8,1.0,0.327,0.1794871794871795,0.1574
i7_c9,1.0,0.3176,0.1282051282051282,0.1651
i7_c10,1.0,0.3266,0.1794871794871795,0.18
i7_c11,1.0,0.3268,0.20512820512820512,0.2114
i7_c12,1.0,0.3246,0.1794871794871795,0.1607
i7_c13,1.0,0.318,0.11538461538461539,0.1437
i7_c14,1.0,0.3076,0.16666666666666666,0.1483
i7_c15,1.0,0.3277,0.20512820512820512,0.1857
i7_c16,1.0,0.306,0.1282051282051282,0.1747
i7_c17,1.0,0.3318,0.15384615384615385,0.1788
i7_c18,1.0,0.3377,0.1282051282051282,0.1655
i7_c19,1.0,0.328,0.2564102564102564,0.1493
i7_c20,1.0,0.3081,0.2564102564102564,0.1519
i7_c21,1.0,0.3193,0.14102564102564102,0.1521
i7_c22,1.0,0.3109,0.11538461538461539,0.1619
i7_c23,1.0,0.3147,0.16666666666666666,0.1626
i7_c24,1.0,0.311,0.16666666666666666,0.1693
i7_c25,1.0,0.3118,0.19230769230769232,0.1685
i7_c26,1.0,0.308,0.16666666666666666,0.1431
i7_c27,1.0,0.3229,0.20512820512820512,0.1956
i7_c28,1.0,0.3085,0.24358974358974358,0.1658
i7_c29,1.0,0.3237,0.21794871794871795,0.1493
i7_c30,1.0,0.3283,0.14102564102564102,0.1415
i7_c31,1.0,0.32,0.16666666666666666,0.1615
i7_c32,1.0,0.3203,0.19230769230769232,0.1823
i7_c33,1.0,0.3302,0.21794871794871795,0.1928
i7_c34,1.0,0.3131,0.24358974358974358,0.1721
i7_c35,1.0,0.3161,0.14102564102564102,0.1681
i7_c36,1.0,0.321,0.20512820512820512,0.1868
i7_c37,1.0,0.3174,0.1282051282051282,0.1477
i7_c38,1.0,0.3222,0.19230769230769232,0.1786
i7_c39,1.0,0.3363,0.21794871794871795,0.1771
i7_c40,1.0,0.3241,0.15384615384615385,0.1715
i7_c41,1.0,0.3258,0.14102564102564102,0.1662
i7_c42,1.0,0.3218,0.15384615384615385,0.1706
i7_c43,1.0,0.3272,0.19230769230769232,0.2215
i7_c44,1.0,0.3138,0.24358974358974358,0.1697
i7_c45,1.0,0.3245,0.2948717948717949,0.1828
i7_c46,1.0,0.3241,0.15384615384615385,0.1797
i7_c47,1.0,0.3138,0.1282051282051282,0.1512
i7_c48,1.0,0.3039,0.16666666666666666,0.1749
i7_c49,1.0,0.3185,0.1794871794871795,0.1443
i7_c50,1.0,0.3141,0.16666666666666666,0.1613
i7_c51,1.0,0.3193,0.20512820512820512,0.1531
i7_c52,1.0,0.3125,0.24358974358974358,0.1656
i7_c53,1.0,0.312,0.19230769230769232,0.171
i7_c54,1.0,0.3212,0.11538461538461539,0.1432
i7_c55,1.0,0.3076,0.15384615384615385,0.1554
i7_c56,1.0,0.3236,0.10256410256410256,0.1575
i7_c57,1.0,0.3312,0.15384615384615385,0.1498
i7_c58,1.0,0.3163,0.19230769230769232,0.1617
i7_c59,1.0,0.3206,0.21794871794871795,0.172
i7_c60,1.0,0.3114,0.10256410256410256,0.167
i7_c61,1.0,0.3169,0.2564102564102564,0.1818
i7_c62,1.0,0.3283,0.1794871794871795,0.1896
i7_c63,1.0,0.3205,0.10256410256410256,0.1596
i7_c64,1.0,0.3256,0.24358974358974358,0.1737
i7_c65,1.0,0.3221,0.24358974358974358,0.1777
i7_c66,1.0,0.3015,0.21794871794871795,0.1511
i7_c67,1.0,0.3151,0.1794871794871795,0.1725
