,train_acc,test_acc
i7_c2,1.0,0.4694
i7_c3,1.0,0.4642
i7_c4,1.0,0.4747
i7_c5,1.0,0.4647
i7_c6,1.0,0.4802
i7_c7,1.0,0.4784
i7_c8,1.0,0.4691
i7_c9,1.0,0.4654
i7_c10,1.0,0.474
i7_c11,1.0,0.4763
i7_c12,1.0,0.4831
i7_c13,1.0,0.4775
i7_c14,0.9871794871794872,0.4866
i7_c15,1.0,0.4588
i7_c16,1.0,0.463
i7_c17,1.0,0.4784
i7_c18,1.0,0.4801
i7_c19,1.0,0.4639
i7_c20,1.0,0.4585
i7_c21,0.9871794871794872,0.4886
i7_c22,1.0,0.4576
i7_c23,1.0,0.4929
i7_c24,1.0,0.4746
i7_c25,1.0,0.4905
i7_c26,1.0,0.4823
i7_c27,1.0,0.4798
i7_c28,0.9871794871794872,0.4828
i7_c29,1.0,0.4731
i7_c30,0.9871794871794872,0.4657
i7_c31,1.0,0.4729
i7_c32,1.0,0.4775
i7_c33,1.0,0.4768
i7_c34,1.0,0.4689
i7_c35,1.0,0.4637
i7_c36,1.0,0.4592
i7_c37,1.0,0.4723
i7_c38,1.0,0.4901
i7_c39,1.0,0.4747
i7_c40,1.0,0.4851
i7_c41,1.0,0.473
i7_c42,1.0,0.4687
i7_c43,1.0,0.484
i7_c44,1.0,0.4604
i7_c45,1.0,0.4769
i7_c46,1.0,0.4738
i7_c47,1.0,0.478
i7_c48,1.0,0.4673
i7_c49,1.0,0.4781
i7_c50,0.9743589743589743,0.485
i7_c51,1.0,0.4705
i7_c52,1.0,0.4676
i7_c53,1.0,0.4787
i7_c54,1.0,0.4831
i7_c55,1.0,0.475
i7_c56,1.0,0.4469
i7_c57,1.0,0.476
i7_c58,1.0,0.4852
i7_c59,1.0,0.4657
i7_c60,1.0,0.4705
i7_c61,1.0,0.4745
i7_c62,1.0,0.4688
i7_c63,1.0,0.452
i7_c64,1.0,0.4712
i7_c65,1.0,0.4785
i7_c66,1.0,0.4544
i7_c67,1.0,0.4759
i7_c68,1.0,0.4536
i7_c69,1.0,0.4591
i7_c70,1.0,0.4808
i7_c71,1.0,0.4679
i7_c72,1.0,0.4806
i7_c73,1.0,0.4648
i7_c74,1.0,0.4817
i7_c75,1.0,0.4598
i7_c76,1.0,0.4616
i7_c77,1.0,0.4753
i7_c78,1.0,0.4694
i7_c79,1.0,0.4722
i7_c80,1.0,0.4713
i7_c81,1.0,0.4808
i7_c82,1.0,0.4832
i7_c83,1.0,0.487
i7_c84,1.0,0.4807
i7_c85,1.0,0.4758
i7_c86,1.0,0.4445
i7_c87,1.0,0.4686
i7_c88,1.0,0.4681
i7_c89,1.0,0.4762
i7_c90,1.0,0.4738
i7_c91,1.0,0.4597
i7_c92,1.0,0.4901
i7_c93,1.0,0.468
i7_c94,1.0,0.4798
i7_c95,1.0,0.4769
i7_c96,1.0,0.4725
i7_c97,1.0,0.4768
i7_c98,1.0,0.4693
i7_c99,1.0,0.4773
i7_c100,1.0,0.4757
i7_c101,1.0,0.4654
i7_c102,1.0,0.4632
i7_c103,1.0,0.4756
i7_c104,1.0,0.4853
i7_c105,1.0,0.4738
i7_c106,1.0,0.47
i7_c107,1.0,0.4641
i7_c108,1.0,0.4638
i7_c109,1.0,0.4725
i7_c110,1.0,0.4849
i7_c111,1.0,0.4677
i7_c112,0.9871794871794872,0.4691
i7_c113,1.0,0.4832
i7_c114,1.0,0.4776
i7_c115,1.0,0.4782
i7_c116,1.0,0.4637
i7_c117,1.0,0.4888
i7_c118,1.0,0.4741
i7_c119,1.0,0.4859
i7_c120,1.0,0.4766
i7_c121,1.0,0.4714
i7_c122,1.0,0.4799
i7_c123,1.0,0.4783
i7_c124,1.0,0.4613
i7_c125,1.0,0.4629
i7_c126,1.0,0.4825
i7_c127,1.0,0.4903
i7_g,0.6246,0.5841
i8_c0,1.0,0.4854
i8_c1,1.0,0.49
i8_c2,1.0,0.4709
i8_c3,1.0,0.4727
i8_c4,1.0,0.4869
i8_c5,1.0,0.4712
i8_c6,1.0,0.4849
i8_c7,0.9871794871794872,0.4884
i8_c8,1.0,0.4806
i8_c9,1.0,0.4725
i8_c10,1.0,0.4872
i8_c11,1.0,0.4811
i8_c12,1.0,0.486
i8_c13,1.0,0.4901
i8_c14,0.9871794871794872,0.4988
i8_c15,1.0,0.4614
i8_c16,1.0,0.4733
i8_c17,1.0,0.4896
i8_c18,1.0,0.49
i8_c19,1.0,0.4731
i8_c20,1.0,0.4693
i8_c21,1.0,0.4961
i8_c22,1.0,0.4656
i8_c23,1.0,0.5011
i8_c24,1.0,0.4834
i8_c25,1.0,0.4968
i8_c26,1.0,0.488
i8_c27,1.0,0.4879
i8_c28,0.9871794871794872,0.4856
i8_c29,1.0,0.4822
i8_c30,1.0,0.4743
i8_c31,1.0,0.4831
i8_c32,1.0,0.4837
i8_c33,1.0,0.4845
i8_c34,1.0,0.4801
i8_c35,1.0,0.4637
i8_c36,1.0,0.4703
i8_c37,1.0,0.4757
i8_c38,1.0,0.4929
i8_c39,1.0,0.4764
i8_c40,1.0,0.4859
i8_c41,1.0,0.4844
i8_c42,1.0,0.4754
i8_c43,1.0,0.4935
i8_c44,1.0,0.4636
i8_c45,1.0,0.4798
i8_c46,1.0,0.4823
i8_c47,1.0,0.4833
i8_c48,1.0,0.4731
i8_c49,1.0,0.4885
i8_c50,0.9871794871794872,0.4958
i8_c51,1.0,0.4726
i8_c52,1.0,0.4775
i8_c53,1.0,0.4834
i8_c54,1.0,0.4893
i8_c55,1.0,0.4811
i8_c56,1.0,0.4579
i8_c57,1.0,0.4865
i8_c58,1.0,0.4887
i8_c59,1.0,0.4764
i8_c60,1.0,0.4825
i8_c61,1.0,0.4831
i8_c62,1.0,0.4751
i8_c63,1.0,0.4583
i8_c64,1.0,0.4814
i8_c65,1.0,0.4815
i8_c66,1.0,0.4549
i8_c67,1.0,0.49
i8_c68,1.0,0.4607
i8_c69,1.0,0.4652
i8_c70,1.0,0.4912
i8_c71,1.0,0.4736
i8_c72,1.0,0.4891
i8_c73,1.0,0.4734
i8_c74,1.0,0.4841
i8_c75,1.0,0.4665
i8_c76,1.0,0.4685
i8_c77,1.0,0.4866
i8_c78,1.0,0.4808
i8_c79,1.0,0.4795
i8_c80,1.0,0.4764
i8_c81,1.0,0.4898
i8_c82,1.0,0.4862
i8_c83,1.0,0.4896
i8_c84,1.0,0.4875
i8_c85,1.0,0.4863
i8_c86,1.0,0.4523
i8_c87,1.0,0.4773
i8_c88,1.0,0.4805
i8_c89,1.0,0.485
i8_c90,1.0,0.4874
i8_c91,1.0,0.4625
i8_c92,1.0,0.4966
i8_c93,1.0,0.476
i8_c94,1.0,0.4891
i8_c95,1.0,0.4815
i8_c96,1.0,0.4785
i8_c97,1.0,0.4861
i8_c98,1.0,0.4799
i8_c99,1.0,0.4865
i8_c100,1.0,0.4832
i8_c101,1.0,0.4721
i8_c102,1.0,0.4682
i8_c103,1.0,0.4867
i8_c104,1.0,0.4916
i8_c105,1.0,0.4836
i8_c106,1.0,0.4721
i8_c107,1.0,0.478
i8_c108,1.0,0.4683
i8_c109,1.0,0.4798
i8_c110,1.0,0.4948
i8_c111,1.0,0.4783
i8_c112,0.9871794871794872,0.4798
i8_c113,1.0,0.4903
i8_c114,1.0,0.486
i8_c115,1.0,0.4887
i8_c116,1.0,0.4706
i8_c117,1.0,0.4963
i8_c118,1.0,0.476
i8_c119,1.0,0.4912
i8_c120,1.0,0.4867
i8_c121,1.0,0.4726
i8_c122,1.0,0.4869
i8_c123,1.0,0.4857
i8_c124,1.0,0.466
i8_c125,1.0,0.4727
i8_c126,1.0,0.4908
i8_c127,1.0,0.4991
i8_g,0.6317,0.5927
i9_c0,1.0,0.4956
i9_c1,1.0,0.502
i9_c2,1.0,0.4766
i9_c3,1.0,0.4781
i9_c4,1.0,0.4903
i9_c5,1.0,0.4788
i9_c6,1.0,0.497
i9_c7,1.0,0.4942
i9_c8,1.0,0.4862
i9_c9,1.0,0.4843
i9_c10,1.0,0.4844
i9_c11,1.0,0.4893
i9_c12,1.0,0.4946
i9_c13,1.0,0.4902
i9_c14,0.9871794871794872,0.5045
i9_c15,1.0,0.4715
i9_c16,1.0,0.484
i9_c17,1.0,0.497
i9_c18,1.0,0.4948
i9_c19,1.0,0.4872
i9_c20,1.0,0.4774
i9_c21,1.0,0.5051
i9_c22,1.0,0.4715
i9_c23,1.0,0.5086
i9_c24,1.0,0.4969
i9_c25,1.0,0.5098
i9_c26,1.0,0.4954
i9_c27,1.0,0.4895
i9_c28,1.0,0.4957
i9_c29,1.0,0.4911
i9_c30,1.0,0.4834
i9_c31,1.0,0.4899
i9_c32,1.0,0.4893
i9_c33,1.0,0.4912
i9_c34,1.0,0.488
i9_c35,1.0,0.4788
i9_c36,1.0,0.4739
i9_c37,1.0,0.4862
i9_c38,1.0,0.4964
i9_c39,1.0,0.49
i9_c40,1.0,0.4962
i9_c41,1.0,0.4932
i9_c42,1.0,0.4807
i9_c43,1.0,0.4936
i9_c44,1.0,0.4769
i9_c45,1.0,0.489
i9_c46,1.0,0.4939
i9_c47,1.0,0.4902
i9_c48,1.0,0.4763
i9_c49,1.0,0.4922
i9_c50,0.9743589743589743,0.4999
i9_c51,1.0,0.4809
i9_c52,1.0,0.484
i9_c53,1.0,0.4904
i9_c54,1.0,0.4921
i9_c55,1.0,0.4926
i9_c56,1.0,0.4686
i9_c57,1.0,0.4872
i9_c58,1.0,0.495
i9_c59,1.0,0.4843
i9_c60,1.0,0.486
i9_c61,1.0,0.4952
i9_c62,1.0,0.4822
i9_c63,1.0,0.4688
i9_c64,1.0,0.4878
i9_c65,1.0,0.4868
i9_c66,1.0,0.4657
i9_c67,1.0,0.4983
i9_c68,1.0,0.4687
i9_c69,1.0,0.4748
i9_c70,1.0,0.495
i9_c71,1.0,0.4839
i9_c72,1.0,0.4943
i9_c73,1.0,0.4781
i9_c74,1.0,0.4917
i9_c75,1.0,0.4664
i9_c76,1.0,0.476
i9_c77,1.0,0.4905
i9_c78,1.0,0.4867
i9_c79,1.0,0.4873
i9_c80,1.0,0.4902
i9_c81,1.0,0.4948
i9_c82,1.0,0.4961
i9_c83,1.0,0.4948
i9_c84,1.0,0.4925
i9_c85,1.0,0.4904
i9_c86,1.0,0.4664
i9_c87,1.0,0.4808
i9_c88,1.0,0.4847
i9_c89,1.0,0.4915
i9_c90,1.0,0.4905
i9_c91,1.0,0.4714
i9_c92,1.0,0.5062
i9_c93,1.0,0.4822
i9_c94,1.0,0.4926
i9_c95,1.0,0.4862
i9_c96,1.0,0.4859
i9_c97,1.0,0.492
i9_c98,1.0,0.4882
i9_c99,1.0,0.4951
i9_c100,1.0,0.4898
i9_c101,1.0,0.4792
i9_c102,1.0,0.4761
i9_c103,1.0,0.4909
i9_c104,1.0,0.4985
i9_c105,1.0,0.4931
i9_c106,1.0,0.4836
i9_c107,1.0,0.489
i9_c108,1.0,0.4833
i9_c109,1.0,0.4853
i9_c110,1.0,0.5096
i9_c111,1.0,0.4841
i9_c112,0.9871794871794872,0.4796
i9_c113,1.0,0.4922
i9_c114,1.0,0.4971
i9_c115,1.0,0.4966
i9_c116,1.0,0.4722
i9_c117,1.0,0.5005
i9_c118,1.0,0.4837
i9_c119,1.0,0.5022
i9_c120,1.0,0.4973
i9_c121,1.0,0.4886
i9_c122,1.0,0.4925
i9_c123,1.0,0.4997
i9_c124,1.0,0.4768
i9_c125,1.0,0.4774
i9_c126,1.0,0.4954
i9_c127,1.0,0.5044
i9_g,0.6406,0.6005
