,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i5_c3.npy,0.3301282051282051,0.2946,5,c3,0.5026709401709403,0.005525683991874253,0.5041659672094455,0.007950117464196238,0.3392094017094018,0.0038889475904276133
i5_c4.npy,0.391025641025641,0.3227,5,c4,0.5590277777777778,0.0023437404880854943,0.5847413968900154,0.00439571982805549,0.40758547008547,0.005368523301880814
i5_c5.npy,0.3525641025641026,0.2736,5,c5,0.532051282051282,0.0035834422716342655,0.5500873334366986,0.006945800075526102,0.35363247863247865,0.008206352294731429
i5_c6.npy,0.3525641025641026,0.2895,5,c6,0.547542735042735,0.0007554559628061902,0.5774283376097905,0.002321871687587504,0.3547008547008547,0.004777923028845688
i5_c7.npy,0.2948717948717949,0.288,5,c7,0.5018696581196581,0.0037488431751116855,0.503105405936572,0.005714595914858013,0.31837606837606836,0.006320598058867114
i5_c8.npy,0.358974358974359,0.2915,5,c8,0.5288461538461539,0.005151522842410749,0.5423795732009665,0.007976985539721215,0.3701923076923077,0.0024479571020063163
i5_c9.npy,0.3205128205128205,0.2803,5,c9,0.5248397435897435,0.007615693071251751,0.5414440654427479,0.013090579167863126,0.3269230769230769,0.0
i5_c10.npy,0.3237179487179487,0.2693,5,c10,0.5176282051282052,0.002925868362741302,0.5283522234609191,0.005237293480217577,0.3301282051282051,0.005851736725482544
i5_c11.npy,0.3397435897435897,0.2788,5,c11,0.5389957264957265,0.0015109119256122756,0.5615263439485474,0.0036468171949530096,0.3563034188034188,0.005368523301880798
i5_c12.npy,0.3237179487179487,0.2763,5,c12,0.5400641025641025,0.00370096326403605,0.5690919731155046,0.006102315213737827,0.3301282051282051,0.010630207661395514
i5_c13.npy,0.3557692307692308,0.2752,5,c13,0.5384615384615384,0.005315103830697737,0.5597716544813763,0.009545223984882084,0.3616452991452992,0.0038889475904276298
i5_c14.npy,0.2948717948717949,0.2934,5,c14,0.49786324786324787,0.001998748604045902,0.49644677985458063,0.003270343383950495,0.29380341880341876,0.009374961952342019
i5_c15.npy,0.2884615384615384,0.2926,5,c15,0.5024038461538461,0.0012239785510031582,0.5041183770691967,0.002099893736142169,0.2975427350427351,0.005972403786057129
i5_c16.npy,0.266025641025641,0.2906,5,c16,0.4767628205128205,0.0034308847699426165,0.46122554817151,0.005290283561231085,0.27617521367521364,0.005972403786057133
i5_c17.npy,0.3044871794871794,0.2941,5,c17,0.5064102564102564,0.0009252408160090124,0.5104066829922725,0.0013932931320595361,0.3141025641025641,0.005851736725482544
i5_c18.npy,0.3717948717948718,0.3014,5,c18,0.5371260683760682,0.0019444737952138069,0.5547339044172851,0.003591765878200727,0.3766025641025641,0.0035834422716342863
i5_c19.npy,0.3173076923076923,0.2865,5,c19,0.5229700854700855,0.006043647702449143,0.5378042847830147,0.010441332909418389,0.32905982905982906,0.0030218238512245512
i5_c20.npy,0.3878205128205128,0.2767,5,c20,0.5739850427350427,0.0017102361745279984,0.6153123604740113,0.0016089667178270117,0.39476495726495725,0.005972403786057128
i5_c21.npy,0.3333333333333333,0.245,5,c21,0.5558226495726496,0.0014383453010508773,0.600423923055502,0.0030185387378972085,0.33386752136752135,0.007026146601477509
i5_c22.npy,0.3301282051282051,0.3194,5,c22,0.5184294871794873,0.006908395916868372,0.5280568037604579,0.010516963163663528,0.34829059829059833,0.006320598058867109
i5_c23.npy,0.3237179487179487,0.2946,5,c23,0.53125,0.004315035903152633,0.5514048996597711,0.007527314081445815,0.3360042735042735,0.008761335185286724
i5_c24.npy,0.3301282051282051,0.308,5,c24,0.5192307692307693,0.001308488110461095,0.5312812016881837,0.0016751148623894848,0.3263888888888889,0.006252510636068169
i5_c25.npy,0.3365384615384615,0.3047,5,c25,0.5352564102564102,0.0022663678884184135,0.5562269294591756,0.004758149340071512,0.3493589743589744,0.004895914204012656
i5_c26.npy,0.3044871794871794,0.2718,5,c26,0.5229700854700855,0.001998748604045902,0.5400630289631764,0.0036071752656229366,0.30982905982905984,0.005753381204203544
i5_c27.npy,0.3333333333333333,0.2703,5,c27,0.5213675213675214,0.0022025136888983153,0.533481557545257,0.004118226413292966,0.3413461538461539,0.006067209771154134
i5_c28.npy,0.3269230769230769,0.2765,5,c28,0.5475427350427351,0.0035434025537985363,0.5783859251214407,0.008386252602604357,0.35202991452991456,0.008361365300479979
i5_c29.npy,0.358974358974359,0.2849,5,c29,0.5349893162393161,0.004932207615550033,0.5524334445375249,0.00826140535551292,0.3696581196581197,0.0015109119256122756
i5_c30.npy,0.3493589743589743,0.2778,5,c30,0.5299145299145299,0.001194480757211422,0.5449370746045573,0.0012575472078856726,0.36271367521367526,0.008361365300479975
i5_c31.npy,0.3141025641025641,0.2614,5,c31,0.5598290598290597,0.005525683991874232,0.6101422639711388,0.008192875822431845,0.3311965811965812,0.01194480757211426
i5_g.npy,0.4526,0.4405,5,g,0.5071166666666665,0.0009030811456095976,0.5078520342802663,0.0010024900803261433,0.46035,0.00047871355387818395
i6_c0.npy,0.3493589743589743,0.2848,6,c0,0.531784188034188,0.000597240378605711,0.5483461110245804,0.0013047720418532373,0.3605769230769231,0.0024479571020063163
i6_c1.npy,0.358974358974359,0.2817,6,c1,0.5328525641025641,0.0025757614212053746,0.5483899982011153,0.0035093046312720862,0.37232905982905984,0.009864415231100118
i6_c2.npy,0.3237179487179487,0.2765,6,c2,0.5285790598290598,0.0019444737952138066,0.5474397854974933,0.0024662697668264427,0.3295940170940171,0.008761335185286705
i6_c3.npy,0.3173076923076923,0.2991,6,c3,0.516292735042735,0.0023437404880855216,0.5259732092046954,0.003455532909562571,0.3295940170940171,0.005972403786057129
i6_c4.npy,0.358974358974359,0.3052,6,c4,0.5189636752136753,0.0035130733007387852,0.527524036505817,0.005462939667196116,0.3648504273504274,0.003888947590427639
i6_c5.npy,0.3044871794871794,0.2786,6,c5,0.5077457264957265,0.004180682650239976,0.5128359604739664,0.006832259409431812,0.31463675213675213,0.005972403786057128
i6_c6.npy,0.3333333333333333,0.2709,6,c6,0.530982905982906,0.0032929561981671763,0.5493927179953955,0.006246070697529134,0.34561965811965817,0.0046874809761710086
i6_c7.npy,0.3878205128205128,0.3039,6,c7,0.548076923076923,0.0009252408160090444,0.5688306396339047,0.0034553925876773806,0.39797008547008544,0.012876037172215754
i6_c8.npy,0.3621794871794871,0.3079,6,c8,0.5472756410256411,0.0036719356530095226,0.5723174897723666,0.007281883176241931,0.375,0.00489591420401265
i6_c9.npy,0.3333333333333333,0.3007,6,c9,0.5208333333333334,0.002925868362741302,0.5328224302916061,0.00510759599043495,0.3392094017094018,0.0038889475904276137
i6_c10.npy,0.3685897435897436,0.3255,6,c10,0.5200320512820513,0.0012239785510031582,0.5280403828197946,0.002121206975802495,0.37767094017094016,0.0046874809761710086
i6_c11.npy,0.3012820512820512,0.2729,6,c11,0.5101495726495725,0.0007554559628061378,0.5172253471745857,0.0008572751917568114,0.3044871794871795,0.010630207661395517
i6_c12.npy,0.3108974358974359,0.2734,6,c12,0.5237713675213677,0.0014383453010508773,0.5409450137559251,0.0024382447600860883,0.3141025641025641,0.005851736725482544
i6_c13.npy,0.3429487179487179,0.3091,6,c13,0.5216346153846154,0.0017917211358171327,0.5326630712048278,0.002181098634000481,0.3525641025641026,0.009252408160090165
i6_c14.npy,0.3269230769230769,0.2507,6,c14,0.5360576923076923,0.004695084356636453,0.5621644095984795,0.008472621802640039,0.3263888888888889,0.0028766906021017546
i6_c15.npy,0.3397435897435897,0.2915,6,c15,0.546207264957265,0.0014383453010509014,0.5765332517807765,0.0027342005016414922,0.34829059829059833,0.010576383479285972
i6_c16.npy,0.2948717948717949,0.2724,6,c16,0.48157051282051283,0.0017917211358171327,0.47090127917195584,0.003384342705912182,0.2991452991452992,0.009555846057691416
i6_c17.npy,0.2980769230769231,0.2775,6,c17,0.5098824786324786,0.0023437404880854943,0.5167327811642425,0.004100395996996518,0.3060897435897436,0.0024479571020063406
i6_c18.npy,0.3974358974358974,0.3081,6,c18,0.5526175213675213,0.002986201893028593,0.5747405203368506,0.005085101057329855,0.40491452991452986,0.0015109119256122756
i6_c19.npy,0.3365384615384615,0.2863,6,c19,0.5422008547008547,0.0031602990294335442,0.5671742543171113,0.004950492471178616,0.3563034188034188,0.0046874809761710025
i6_c20.npy,0.375,0.2978,6,c20,0.5397970085470085,0.0028392483474184325,0.5582458335800805,0.003977971687669844,0.3814102564102564,0.005851736725482544
i6_c21.npy,0.3076923076923077,0.3095,6,c21,0.5106837606837606,0.0019987486040459017,0.517941267455157,0.003360574038551298,0.3087606837606838,0.007086805107597024
i6_c22.npy,0.3782051282051282,0.3215,6,c22,0.5293803418803419,0.0015109119256122756,0.5408813887819548,0.0030447403748394505,0.3894230769230769,0.009390168713272928
i6_c23.npy,0.3717948717948718,0.298,6,c23,0.5259081196581196,0.0023437404880854943,0.5366951237702561,0.0029787503732078826,0.3787393162393162,0.007026146601477509
i6_c24.npy,0.3141025641025641,0.3018,6,c24,0.5101495726495727,0.0028766906021017924,0.5164248493240198,0.00416395266039884,0.3173076923076923,0.010303045684821537
i6_c25.npy,0.3301282051282051,0.3097,6,c25,0.5232371794871794,0.001223978551003158,0.5358581640154537,0.00168695135741615,0.34722222222222227,0.007086805107597002
i6_c26.npy,0.3557692307692308,0.289,6,c26,0.5170940170940171,0.005525683991874274,0.5249889353004754,0.008301396043083605,0.36271367521367526,0.005972403786057128
i6_c27.npy,0.3878205128205128,0.3071,6,c27,0.5419337606837608,0.002986201893028555,0.5599644702842377,0.006319636564316277,0.39316239316239315,0.011944807572114259
i6_c28.npy,0.3365384615384615,0.283,6,c28,0.5144230769230769,0.0024479571020063645,0.5215067437118223,0.0038443177091982365,0.35042735042735046,0.0015109119256123018
i6_c29.npy,0.3237179487179487,0.2765,6,c29,0.5400641025641025,0.0024479571020063163,0.5690003488942367,0.004912213333348247,0.33066239316239315,0.007026146601477509
i6_c30.npy,0.2916666666666667,0.278,6,c30,0.531517094017094,0.004866684604243732,0.5587326755931408,0.008549729051742663,0.2996794871794872,0.008223720255523844
i6_c31.npy,0.3173076923076923,0.3154,6,c31,0.4826388888888889,0.0014383453010508773,0.4743585856203689,0.0023630214337667624,0.32158119658119655,0.007086805107597025
i6_g.npy,0.4659,0.4525,6,g,0.5081333333333333,0.0005749396103553226,0.5087429890989673,0.0006363490126373201,0.47335,0.0005678908345800373
i7_c0.npy,0.3525641025641026,0.2841,7,c0,0.5440705128205129,0.0034308847699425975,0.5708735460242954,0.007145936275706188,0.3557692307692308,0.004895914204012633
i7_c1.npy,0.4102564102564102,0.3146,7,c1,0.5360576923076923,0.0024038461538461453,0.5480910482062414,0.002810880172713491,0.4107905982905982,0.006252510636068171
i7_c2.npy,0.3429487179487179,0.2919,7,c2,0.515758547008547,0.0014383453010509148,0.5237712136689119,0.0026806341844888056,0.34829059829059833,0.009374961952342019
i7_c3.npy,0.3429487179487179,0.2946,7,c3,0.5144230769230768,0.001602564102564134,0.5216483521471335,0.002715788408012452,0.34829059829059833,0.004777923028845709
i7_c4.npy,0.3461538461538461,0.2984,7,c4,0.5435363247863246,0.0029862018930285547,0.5694793511736639,0.006746330131511909,0.35790598290598297,0.008412401574798932
i7_c5.npy,0.3397435897435897,0.2884,7,c5,0.5165598290598291,0.0007554559628061378,0.5249220268515004,0.0008547929056586687,0.34882478632478636,0.011764271124757074
i7_c6.npy,0.3301282051282051,0.2908,7,c6,0.5237713675213675,0.000597240378605711,0.5375141427773006,0.0013485806946964638,0.3408119658119659,0.00820635229473141
i7_c7.npy,0.2980769230769231,0.2719,7,c7,0.5109508547008548,0.000597240378605711,0.5182763519533279,0.0012662280781693728,0.3108974358974359,0.00489591420401265
i7_c8.npy,0.3653846153846153,0.293,7,c8,0.5544871794871795,0.0024479571020063163,0.5869120607598928,0.00611579113342357,0.3685897435897436,0.007166884543268574
i7_c9.npy,0.3557692307692308,0.2859,7,c9,0.5488782051282052,0.004111860127761951,0.5786047551197163,0.008184092592954464,0.36057692307692313,0.003583442271634286
i7_c10.npy,0.3493589743589743,0.2929,7,c10,0.5227029914529915,0.0037488431751117267,0.5337184523003297,0.006149464768315836,0.36111111111111116,0.007777895180855253
i7_c11.npy,0.358974358974359,0.3084,7,c11,0.5240384615384616,0.0058517367254825635,0.5355372288297842,0.009025366622883302,0.36378205128205127,0.0035834422716342863
i7_c12.npy,0.3205128205128205,0.3031,7,c12,0.5098824786324786,0.0023437404880854943,0.5153269694974765,0.0030997395797697784,0.33066239316239315,0.014143378520164226
i7_c13.npy,0.3814102564102564,0.3153,7,c13,0.5600961538461539,0.004695084356636453,0.589936195474147,0.009354408684299627,0.3952991452991453,0.006320598058867114
i7_c14.npy,0.3012820512820512,0.2982,7,c14,0.5125534188034188,0.0029862018930285547,0.5217369985969894,0.005442913925412424,0.3028846153846154,0.003583442271634286
i7_c15.npy,0.358974358974359,0.3046,7,c15,0.5328525641025641,0.004695084356636453,0.5484205337146514,0.00571903362912251,0.3712606837606838,0.01176427112475707
i7_c16.npy,0.3974358974358974,0.3373,7,c16,0.5275106837606838,0.000597240378605711,0.5359479995213036,0.0009891150439497464,0.4102564102564102,0.005851736725482544
i7_c17.npy,0.3301282051282051,0.2701,7,c17,0.5259081196581197,0.000597240378605711,0.5422131383232324,0.0009434297199164576,0.3327991452991453,0.0038889475904276393
i7_c18.npy,0.2916666666666667,0.259,7,c18,0.5160256410256411,0.003583442271634307,0.5282101759196732,0.006887242709421616,0.3028846153846154,0.008223720255523865
i7_c19.npy,0.3942307692307692,0.3164,7,c19,0.5307158119658119,0.0019444737952138069,0.5414215538989798,0.0029475945152388954,0.40170940170940167,0.002388961514422844
i7_c20.npy,0.3301282051282051,0.3281,7,c20,0.5005341880341879,0.0039974972080918224,0.5008680657413503,0.005712706446576988,0.342948717948718,0.001850481632018025
i7_c21.npy,0.3397435897435897,0.3201,7,c21,0.5170940170940171,0.007667040648721875,0.5259415218325534,0.01163789452238601,0.3525641025641026,0.005851736725482544
i7_c22.npy,0.3397435897435897,0.2934,7,c22,0.5264423076923078,0.0017917211358171323,0.5420120903663617,0.003152180217032454,0.3413461538461539,0.002447957102006316
i7_c23.npy,0.3461538461538461,0.3054,7,c23,0.49893162393162394,0.0017717012768992458,0.4985012919896641,0.0024622489404799116,0.342948717948718,0.005851736725482544
i7_c24.npy,0.3365384615384615,0.3104,7,c24,0.5056089743589743,0.0012239785510031582,0.50823462203456,0.0018335476021769715,0.34668803418803423,0.001194480757211422
i7_c25.npy,0.3621794871794871,0.3361,7,c25,0.5275106837606838,0.0032602979742878363,0.5398032844470636,0.004325386708693685,0.37286324786324787,0.008206352294731411
i7_c26.npy,0.3205128205128205,0.2944,7,c26,0.5251068376068376,0.0035434025537984916,0.5408450121658013,0.006870435533540647,0.3344017094017094,0.00820635229473143
i7_c27.npy,0.3621794871794871,0.3031,7,c27,0.5205662393162394,0.000597240378605711,0.5293288275360103,0.0009404321777685647,0.3712606837606838,0.005972403786057129
i7_c28.npy,0.358974358974359,0.2757,7,c28,0.5670405982905983,0.0028392483474184325,0.6164568782435157,0.007038346322284841,0.35523504273504275,0.0038889475904276137
i7_c29.npy,0.3205128205128205,0.3185,7,c29,0.49412393162393164,0.0011944807572114385,0.49126118262730395,0.001739353782914131,0.3301282051282051,0.014333769086537104
i7_c30.npy,0.3461538461538461,0.2934,7,c30,0.5400641025641025,0.002925868362741262,0.5638114064828542,0.005948111840585255,0.3547008547008547,0.004777923028845688
i7_c31.npy,0.358974358974359,0.2996,7,c31,0.5422008547008547,0.0015109119256122756,0.5661223929864757,0.003510817588740905,0.3616452991452992,0.005972403786057129
i7_g.npy,0.4733,0.4601,7,g,0.5066416666666668,0.000333437483729047,0.507026425963856,0.00037482736715732364,0.47935,0.0013238202294873712
i8_c0.npy,0.3461538461538461,0.2984,8,c0,0.532051282051282,0.0035834422716342655,0.5502847882557612,0.006741083366786399,0.35202991452991456,0.005972403786057129
i8_c1.npy,0.375,0.306,8,c1,0.5584935897435898,0.0020165156077111973,0.5901211958593539,0.0017226396608026164,0.3830128205128205,0.010750326814902837
i8_c2.npy,0.3269230769230769,0.3056,8,c2,0.5080128205128206,0.0022663678884184135,0.5121833084469242,0.0032290116079335823,0.33547008547008544,0.007777895180855253
i8_c3.npy,0.3237179487179487,0.3192,8,c3,0.5101495726495727,0.002388961514422844,0.5160491956461348,0.0038400035979994783,0.3269230769230769,0.0
i8_c4.npy,0.3269230769230769,0.2975,8,c4,0.516559829059829,0.003888947590427664,0.5266385400313971,0.006746571793218226,0.3295940170940171,0.005972403786057129
i8_c5.npy,0.391025641025641,0.3152,8,c5,0.5216346153846153,0.0017917211358171332,0.5292527824070797,0.002527514232543538,0.39155982905982906,0.001194480757211422
i8_c6.npy,0.3878205128205128,0.3157,8,c6,0.5443376068376068,0.001194480757211422,0.564003196949879,0.0029068514483867425,0.391025641025641,0.005851736725482544
i8_c7.npy,0.3301282051282051,0.3149,8,c7,0.515758547008547,0.0014383453010509148,0.5238978337495793,0.0025504369168583263,0.3461538461538462,0.005851736725482544
i8_c8.npy,0.2948717948717949,0.3062,8,c8,0.5248397435897436,0.0025757614212053746,0.5444049099341309,0.0059604116409468985,0.3060897435897436,0.009390168713272948
i8_c9.npy,0.4102564102564102,0.3232,8,c9,0.5555555555555557,0.0007554559628061378,0.5779175857973288,0.002912044141459751,0.4123931623931623,0.008412401574798938
i8_c10.npy,0.3557692307692308,0.3019,8,c10,0.5323183760683762,0.0019444737952138069,0.5482562379041576,0.003526518323604418,0.36752136752136755,0.0035434025537985137
i8_c11.npy,0.3621794871794871,0.31,8,c11,0.5248397435897435,0.0017917211358171332,0.5358531411459474,0.0031245632020661714,0.3717948717948718,0.004895914204012633
i8_c12.npy,0.3846153846153846,0.3167,8,c12,0.5646367521367521,0.004687480976170989,0.5989802239585956,0.008443877887555868,0.39155982905982906,0.001194480757211422
i8_c13.npy,0.3429487179487179,0.2919,8,c13,0.5283119658119658,0.0017717012768992458,0.544297183895118,0.0023373813024709584,0.3477564102564103,0.00686176953988522
i8_c14.npy,0.3333333333333333,0.3238,8,c14,0.48637820512820507,0.004315035903152632,0.48047411140303736,0.005767855074982019,0.33386752136752135,0.005368523301880824
i8_c15.npy,0.4006410256410256,0.3207,8,c15,0.5443376068376068,0.004103176147365695,0.5606799198570537,0.00735753696734007,0.41132478632478625,0.009555846057691416
i8_c16.npy,0.3397435897435897,0.3035,8,c16,0.5064102564102564,0.0027757224480270373,0.5093904459020738,0.0038323899687796844,0.3461538461538462,0.011703473450965089
i8_c17.npy,0.358974358974359,0.3225,8,c17,0.5245726495726496,0.001194480757211422,0.5360291328289191,0.0022559590479742705,0.36591880341880345,0.005972403786057132
i8_c18.npy,0.3621794871794871,0.3202,8,c18,0.5395299145299145,0.005525683991874234,0.5582434779617879,0.008863143567413202,0.3798076923076923,0.002447957102006334
i8_c19.npy,0.3333333333333333,0.2842,8,c19,0.5376602564102563,0.0017917211358171332,0.563576018201365,0.0030914707401884585,0.33386752136752135,0.0028766906021017737
i8_c20.npy,0.3333333333333333,0.3096,8,c20,0.5088141025641025,0.0012239785510031582,0.5130026129492906,0.001369977756500109,0.34668803418803423,0.01176427112475707
i8_c21.npy,0.3557692307692308,0.3074,8,c21,0.5285790598290598,0.000597240378605711,0.5432667782560178,0.0012047398287193967,0.35897435897435903,0.0071668845432685535
i8_c22.npy,0.3429487179487179,0.3044,8,c22,0.5331196581196581,0.0017717012768992458,0.5516357605909845,0.0018637988753859827,0.35363247863247865,0.007086805107597024
i8_c23.npy,0.3878205128205128,0.3045,8,c23,0.5504807692307693,0.004111860127761951,0.5746346246470967,0.007463459290633188,0.3894230769230769,0.0035834422716342655
i8_c24.npy,0.2916666666666667,0.3045,8,c24,0.4807692307692308,0.002775722448027053,0.46974974285626,0.004524965363586574,0.29914529914529914,0.00820635229473141
i8_c25.npy,0.3301282051282051,0.3121,8,c25,0.5389957264957265,0.0017717012768992458,0.5632133507853403,0.0038273032433423647,0.3477564102564103,0.003583442271634286
i8_c26.npy,0.358974358974359,0.3012,8,c26,0.517361111111111,0.004180682650240019,0.525189678803316,0.0062522801551478805,0.36324786324786323,0.0015109119256122756
i8_c27.npy,0.3942307692307692,0.3051,8,c27,0.5579594017094017,0.0037488431751116855,0.5835063163939133,0.006574461357065472,0.4054487179487179,0.0024479571020063163
i8_c28.npy,0.3365384615384615,0.3215,8,c28,0.5387286324786325,0.0023437404880854943,0.5611082484766695,0.005086376982900591,0.35630341880341887,0.005972403786057128
i8_c29.npy,0.3237179487179487,0.3097,8,c29,0.4991987179487179,0.0017917211358171332,0.4987771334809459,0.002656394033403487,0.3327991452991453,0.0046874809761710086
i8_c30.npy,0.3269230769230769,0.2885,8,c30,0.5440705128205128,0.0017917211358171742,0.5760476789066996,0.0030827192765903555,0.33386752136752135,0.005368523301880824
i8_c31.npy,0.3525641025641026,0.2852,8,c31,0.5341880341880342,0.004866684604243732,0.5524871747183088,0.005960664894368383,0.35897435897435903,0.012953371424126215
i8_g.npy,0.4805,0.464,8,g,0.5082833333333333,0.00030641293851413684,0.5086755664474999,0.00031577213386587327,0.48566666666666664,0.0006128258770283356
i9_c0.npy,0.3365384615384615,0.3169,9,c0,0.5077457264957265,0.000597240378605711,0.5114924150739399,0.000999555411045827,0.34508547008547014,0.0035434025537985107
i9_c1.npy,0.3653846153846153,0.3026,9,c1,0.5248397435897435,0.0034308847699425975,0.5365829099499461,0.00556286227734534,0.3653846153846154,0.004895914204012656
i9_c2.npy,0.3333333333333333,0.31,9,c2,0.49038461538461536,0.002925868362741262,0.4863521313549441,0.0038929514061463357,0.3413461538461539,0.0035834422716342655
i9_c3.npy,0.358974358974359,0.3148,9,c3,0.5451388888888888,0.000597240378605711,0.5689118515026106,0.001989302183924764,0.37286324786324787,0.008206352294731411
i9_c4.npy,0.3333333333333333,0.3102,9,c4,0.5064102564102564,0.004437299072071605,0.5095968349541166,0.0064502798896937,0.34829059829059833,0.0077778951808552465
i9_c5.npy,0.375,0.3324,9,c5,0.5189636752136751,0.000597240378605711,0.5261108996118989,0.001310060944692026,0.38247863247863245,0.007086805107597006
i9_c6.npy,0.3525641025641026,0.307,9,c6,0.5275106837606837,0.0029862018930285547,0.5426895585820535,0.004782568738519623,0.3498931623931624,0.0028766906021017737
i9_c7.npy,0.3653846153846153,0.3359,9,c7,0.5186965811965812,0.0007554559628061378,0.5264306285269854,0.0015884496872004509,0.37286324786324787,0.008206352294731411
i9_c8.npy,0.3108974358974359,0.2785,9,c8,0.5331196581196581,0.0035434025537984916,0.5581221611283768,0.007335161565417155,0.3189102564102564,0.0035834422716342863
i9_c9.npy,0.3974358974358974,0.3269,9,c9,0.5397970085470084,0.0028392483474184325,0.5559107523813406,0.004229492107355054,0.3958333333333333,0.0016025641025640969
i9_c10.npy,0.3814102564102564,0.2879,9,c10,0.5400641025641025,0.006343131456751002,0.5591045230768393,0.010338203942814704,0.3803418803418803,0.0023889615144228604
i9_c11.npy,0.3621794871794871,0.3227,9,c11,0.5245726495726496,0.005288191739643006,0.536520547964295,0.008180928216033617,0.36217948717948717,0.0
i9_c12.npy,0.3269230769230769,0.3099,9,c12,0.4927884615384615,0.004695084356636474,0.4896734578464208,0.006369500746398933,0.3376068376068377,0.0023889615144228435
i9_c13.npy,0.4038461538461538,0.3229,9,c13,0.5328525641025641,0.0025757614212053746,0.54444748092392,0.0038803725330196167,0.40277777777777773,0.0030218238512245512
i9_c14.npy,0.3301282051282051,0.3064,9,c14,0.5082799145299145,0.0029862018930285543,0.512995954808751,0.004752541860204797,0.3295940170940171,0.0046874809761710086
i9_c15.npy,0.3782051282051282,0.3195,9,c15,0.5464743589743589,0.0009252408160090444,0.568612328236311,0.0013702223354610371,0.38514957264957267,0.001194480757211422
i9_c16.npy,0.375,0.3184,9,c16,0.5371260683760682,0.0019444737952138069,0.5538616994709897,0.0032458775802211024,0.3819444444444444,0.0011944807572114428
i9_c17.npy,0.358974358974359,0.2925,9,c17,0.5328525641025642,0.0017917211358171323,0.549528892999434,0.003361060605919998,0.3648504273504274,0.003888947590427639
i9_c18.npy,0.3942307692307692,0.3312,9,c18,0.5272435897435898,0.006672006408545313,0.5367313243074744,0.009156107823571387,0.3990384615384615,0.004033031215422417
i9_c19.npy,0.3557692307692308,0.331,9,c19,0.5197649572649573,0.0017717012768992458,0.5293181870439234,0.0029999728089575386,0.3573717948717949,0.0035834422716342655
i9_c20.npy,0.4358974358974359,0.3315,9,c20,0.564102564102564,0.004339764105040562,0.5845985587012942,0.006705782472757572,0.44337606837606836,0.0015109119256123018
i9_c21.npy,0.375,0.3024,9,c21,0.5678418803418803,0.0015109119256122756,0.6076717943589616,0.003667156273707346,0.3830128205128205,0.00244795710200634
i9_c22.npy,0.3173076923076923,0.3239,9,c22,0.50267094017094,0.001998748604045902,0.5042678195876795,0.0031264533225733794,0.31997863247863245,0.00468748097617101
i9_c23.npy,0.3878205128205128,0.3085,9,c23,0.5552884615384616,0.0017917211358171327,0.5833879468621695,0.002236244861270785,0.3867521367521367,0.003997497208091823
i9_c24.npy,0.3493589743589743,0.3295,9,c24,0.49839743589743596,0.002925868362741282,0.49789401876294725,0.003788492412692356,0.3547008547008547,0.010576383479285969
i9_c25.npy,0.3878205128205128,0.3079,9,c25,0.5405982905982906,0.0028766906021017546,0.5575636382413753,0.004692651191215437,0.3936965811965812,0.008761335185286705
i9_c26.npy,0.391025641025641,0.3174,9,c26,0.5275106837606837,0.0029862018930285547,0.5372422284528732,0.004073161451079997,0.3969017094017094,0.0028766906021017663
i9_c27.npy,0.3717948717948718,0.3175,9,c27,0.5432692307692307,0.0,0.5633070948163638,0.0012576048317776793,0.3851495726495726,0.007026146601477529
i9_c28.npy,0.3525641025641026,0.3352,9,c28,0.5114850427350427,0.0019444737952138069,0.5161929694680786,0.002910815816848987,0.3669871794871795,0.003583442271634286
i9_c29.npy,0.3333333333333333,0.2903,9,c29,0.5235042735042735,0.0007554559628061378,0.538146655252349,0.0016162085190873877,0.3317307692307692,0.0035834422716342863
i9_c30.npy,0.3205128205128205,0.3281,9,c30,0.4863782051282051,0.0012239785510031582,0.4799978190878769,0.0020678142960863827,0.32745726495726496,0.007026146601477509
i9_c31.npy,0.3173076923076923,0.2732,9,c31,0.5256410256410257,0.0,0.5435729847494553,0.001948643117646869,0.32051282051282054,0.014333769086537123
i9_g.npy,0.4936,0.4713,9,g,0.51085,0.00022546248764111987,0.5111318952681957,0.00024387348707795786,0.49820000000000003,0.0003214550253664367
