,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i7_c32,1.0,0.3922,0.19230769230769232,0.1613
i7_c33,1.0,0.377,0.21153846153846154,0.2168
i7_c34,1.0,0.3826,0.1858974358974359,0.1885
i7_c35,1.0,0.3856,0.1858974358974359,0.1983
i7_c36,1.0,0.3688,0.19230769230769232,0.1909
i7_c37,1.0,0.3745,0.28205128205128205,0.2091
i7_c38,1.0,0.3709,0.16666666666666666,0.1737
i7_c39,1.0,0.3934,0.21794871794871795,0.1792
i7_c40,1.0,0.3791,0.23717948717948717,0.1869
i7_c41,1.0,0.3889,0.17307692307692307,0.1562
i7_c42,1.0,0.3931,0.21794871794871795,0.2168
i7_c43,1.0,0.3784,0.21153846153846154,0.2149
i7_c44,1.0,0.3858,0.23076923076923078,0.1976
i7_c45,1.0,0.3663,0.1346153846153846,0.1742
i7_c46,1.0,0.3995,0.26282051282051283,0.1903
i7_c47,1.0,0.3979,0.21153846153846154,0.1802
i7_c48,1.0,0.393,0.25,0.1753
i7_c49,1.0,0.3809,0.09615384615384616,0.1688
i7_c50,1.0,0.376,0.19230769230769232,0.2064
i7_c51,1.0,0.3735,0.1987179487179487,0.1788
i7_c52,1.0,0.3741,0.19230769230769232,0.1737
i7_c53,1.0,0.3742,0.20512820512820512,0.183
i7_c54,1.0,0.3769,0.24358974358974358,0.1895
i7_c55,1.0,0.3681,0.28205128205128205,0.1891
i7_c56,1.0,0.3968,0.23076923076923078,0.1809
i7_c57,1.0,0.3721,0.20512820512820512,0.1918
i7_c58,1.0,0.3877,0.1858974358974359,0.1644
i7_c59,1.0,0.3859,0.27564102564102566,0.2082
i7_c60,1.0,0.3987,0.19230769230769232,0.1566
i7_c61,1.0,0.3845,0.20512820512820512,0.164
i7_c62,1.0,0.3698,0.24358974358974358,0.1751
i7_c63,1.0,0.3941,0.15384615384615385,0.1783
i7_g,0.3689,0.3546,,
i8_c0,1.0,0.3832,0.21153846153846154,0.19
i8_c1,1.0,0.393,0.23076923076923078,0.211
i8_c2,1.0,0.3995,0.21794871794871795,0.2133
i8_c3,1.0,0.4003,0.21153846153846154,0.1655
i8_c4,1.0,0.4145,0.19230769230769232,0.2052
i8_c5,1.0,0.3896,0.19230769230769232,0.1965
i8_c6,1.0,0.3918,0.2948717948717949,0.1662
i8_c7,1.0,0.3885,0.14102564102564102,0.1726
i8_c8,1.0,0.3934,0.26282051282051283,0.1981
i8_c9,1.0,0.3928,0.16025641025641027,0.1567
i8_c10,1.0,0.3876,0.1794871794871795,0.1746
i8_c11,1.0,0.3993,0.1858974358974359,0.1933
i8_c12,1.0,0.3937,0.17307692307692307,0.201
i8_c13,1.0,0.3982,0.21153846153846154,0.1668
i8_c14,1.0,0.3891,0.1858974358974359,0.1853
i8_c15,1.0,0.3939,0.26282051282051283,0.198
i8_c16,1.0,0.3954,0.21794871794871795,0.159
i8_c17,1.0,0.3845,0.1987179487179487,0.1928
i8_c18,1.0,0.4044,0.24358974358974358,0.2003
i8_c19,1.0,0.386,0.2692307692307692,0.1847
i8_c20,1.0,0.4047,0.23076923076923078,0.2046
i8_c21,1.0,0.393,0.24358974358974358,0.1812
i8_c22,1.0,0.3899,0.22435897435897437,0.1949
i8_c23,1.0,0.3956,0.21794871794871795,0.1912
i8_c24,1.0,0.3968,0.20512820512820512,0.1723
i8_c25,1.0,0.389,0.27564102564102566,0.222
i8_c26,1.0,0.3971,0.20512820512820512,0.1729
i8_c27,1.0,0.3849,0.28205128205128205,0.204
i8_c28,1.0,0.4003,0.21153846153846154,0.2033
i8_c29,1.0,0.3994,0.22435897435897437,0.2098
i8_c30,1.0,0.4027,0.16666666666666666,0.1877
i8_c31,1.0,0.3909,0.1987179487179487,0.1908
i8_c32,1.0,0.4062,0.1794871794871795,0.1736
i8_c33,1.0,0.39,0.19230769230769232,0.2103
i8_c34,1.0,0.398,0.20512820512820512,0.17
i8_c35,1.0,0.3871,0.2564102564102564,0.1807
i8_c36,1.0,0.378,0.19230769230769232,0.1838
i8_c37,1.0,0.3893,0.21153846153846154,0.22
i8_c38,1.0,0.3829,0.1794871794871795,0.2081
i8_c39,1.0,0.4028,0.16666666666666666,0.1812
i8_c40,1.0,0.3944,0.22435897435897437,0.2192
i8_c41,1.0,0.4081,0.2564102564102564,0.2041
i8_c42,1.0,0.4075,0.1794871794871795,0.1817
i8_c43,1.0,0.3749,0.22435897435897437,0.175
i8_c44,1.0,0.4031,0.24358974358974358,0.2129
i8_c45,1.0,0.3731,0.21794871794871795,0.1995
i8_c46,1.0,0.3984,0.24358974358974358,0.1749
i8_c47,1.0,0.4101,0.1987179487179487,0.2012
i8_c48,1.0,0.3976,0.27564102564102566,0.2214
i8_c49,1.0,0.4021,0.1987179487179487,0.1729
i8_c50,1.0,0.3778,0.20512820512820512,0.1767
i8_c51,1.0,0.3941,0.17307692307692307,0.1753
i8_c52,1.0,0.3902,0.22435897435897437,0.1876
i8_c53,1.0,0.4006,0.1987179487179487,0.1779
i8_c54,1.0,0.3948,0.23717948717948717,0.197
i8_c55,1.0,0.3798,0.23717948717948717,0.1772
i8_c56,1.0,0.3953,0.23076923076923078,0.2347
i8_c57,1.0,0.3855,0.12179487179487179,0.1671
i8_c58,1.0,0.4064,0.19230769230769232,0.1458
i8_c59,1.0,0.4057,0.22435897435897437,0.189
i8_c60,1.0,0.3954,0.20512820512820512,0.2187
i8_c61,1.0,0.391,0.1987179487179487,0.1946
i8_c62,1.0,0.3858,0.24358974358974358,0.1996
i8_c63,1.0,0.4092,0.1858974358974359,0.1727
i8_g,0.3749,0.3594,,
i9_c0,1.0,0.3782,0.21153846153846154,0.2009
i9_c1,1.0,0.4032,0.33974358974358976,0.2031
i9_c2,1.0,0.4028,0.30128205128205127,0.2285
i9_c3,1.0,0.3912,0.21153846153846154,0.1983
i9_c4,1.0,0.4146,0.1987179487179487,0.1878
i9_c5,1.0,0.4069,0.27564102564102566,0.2046
i9_c6,1.0,0.4022,0.27564102564102566,0.2256
i9_c7,1.0,0.3932,0.22435897435897437,0.1726
i9_c8,1.0,0.3899,0.21153846153846154,0.2076
i9_c9,1.0,0.3928,0.1794871794871795,0.1679
i9_c10,1.0,0.3971,0.2564102564102564,0.197
i9_c11,1.0,0.4012,0.12179487179487179,0.1772
i9_c12,1.0,0.389,0.14743589743589744,0.2095
i9_c13,1.0,0.3859,0.16666666666666666,0.1819
i9_c14,1.0,0.3908,0.1794871794871795,0.1366
i9_c15,1.0,0.3965,0.24358974358974358,0.2095
i9_c16,1.0,0.3767,0.2564102564102564,0.212
i9_c17,1.0,0.381,0.24358974358974358,0.2063
i9_c18,1.0,0.4004,0.1794871794871795,0.1959
i9_c19,1.0,0.4014,0.16025641025641027,0.1676
i9_c20,1.0,0.3946,0.24358974358974358,0.2113
i9_c21,1.0,0.4014,0.28205128205128205,0.1878
i9_c22,1.0,0.3891,0.21153846153846154,0.2151
i9_c23,1.0,0.3835,0.3076923076923077,0.2283
i9_c24,1.0,0.3891,0.1794871794871795,0.1777
i9_c25,1.0,0.3941,0.23076923076923078,0.208
i9_c26,1.0,0.4032,0.23717948717948717,0.1938
i9_c27,1.0,0.388,0.24358974358974358,0.1848
i9_c28,1.0,0.3964,0.25,0.2057
i9_c29,1.0,0.4009,0.22435897435897437,0.1788
i9_c30,1.0,0.3876,0.21153846153846154,0.215
i9_c31,1.0,0.3816,0.17307692307692307,0.1977
i9_c32,1.0,0.4108,0.16025641025641027,0.1817
i9_c33,1.0,0.3959,0.27564102564102566,0.2308
i9_c34,1.0,0.3944,0.17307692307692307,0.207
i9_c35,1.0,0.3947,0.23717948717948717,0.1945
i9_c36,1.0,0.3899,0.22435897435897437,0.193
i9_c37,1.0,0.3854,0.24358974358974358,0.2123
i9_c38,1.0,0.3833,0.16025641025641027,0.1743
i9_c39,1.0,0.4125,0.15384615384615385,0.1732
i9_c40,1.0,0.402,0.23076923076923078,0.1917
i9_c41,1.0,0.4108,0.14743589743589744,0.2044
i9_c42,1.0,0.4086,0.25,0.1823
i9_c43,1.0,0.3758,0.20512820512820512,0.1723
i9_c44,1.0,0.3867,0.20512820512820512,0.1796
i9_c45,1.0,0.3697,0.20512820512820512,0.1994
i9_c46,1.0,0.3977,0.26282051282051283,0.2188
i9_c47,1.0,0.4071,0.23717948717948717,0.2203
i9_c48,1.0,0.4023,0.21153846153846154,0.1817
i9_c49,1.0,0.4096,0.16025641025641027,0.1841
i9_c50,1.0,0.3865,0.14102564102564102,0.1839
i9_c51,1.0,0.3935,0.23076923076923078,0.2029
i9_c52,1.0,0.3871,0.23076923076923078,0.1827
i9_c53,1.0,0.3977,0.1858974358974359,0.1788
i9_c54,1.0,0.3983,0.20512820512820512,0.1694
i9_c55,1.0,0.3819,0.2692307692307692,0.2309
i9_c56,1.0,0.3855,0.15384615384615385,0.18
i9_c57,1.0,0.3871,0.16666666666666666,0.1539
i9_c58,1.0,0.4117,0.22435897435897437,0.1773
i9_c59,1.0,0.3889,0.25,0.2104
i9_c60,1.0,0.3993,0.27564102564102566,0.208
i9_c61,1.0,0.3871,0.23076923076923078,0.2029
i9_c62,1.0,0.3903,0.21153846153846154,0.2047
i9_c63,1.0,0.4064,0.1987179487179487,0.169
i9_g,0.3755,0.3686,,
