,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i9_c7.npy,0.9968,0.66,0.2704,0.3303,9,c7,0.45786666666666664,0.0033519480239937354,0.4333520343553208,0.0038795821887851935,0.2736,0.0029211869733608885
i9_c8.npy,0.9904,0.647,0.3344,0.3018,9,c8,0.5141333333333332,0.0023399905033045505,0.5216564153031645,0.003027874034618561,0.33946666666666664,0.009348559009577661
i9_c9.npy,0.9936,0.6422,0.3392,0.3047,9,c9,0.5204,0.0006110100926607962,0.5310484890845847,0.0016104173990174318,0.34933333333333333,0.007654773383683902
i9_c10.npy,0.9984,0.6377,0.3248,0.2981,9,c10,0.5198666666666667,0.0007180219742846211,0.5320141444159495,0.001617137537065154,0.3304,0.004687572221665844
i9_c11.npy,0.9968,0.6698,0.3168,0.2972,9,c11,0.5059999999999999,0.0026832815729997414,0.5094386031916137,0.003939863563517197,0.3213333333333333,0.008783823515733643
i9_c12.npy,1.0,0.6584,0.3456,0.3133,9,c12,0.5224,0.002444040370643136,0.5337652439024391,0.0043773718111252205,0.35519999999999996,0.006466323014923809
i9_c13.npy,0.9968,0.654,0.3168,0.3079,9,c13,0.4942666666666667,0.0007180219742845902,0.4913810605916818,0.001019825486444338,0.32666666666666666,0.0026799668322989136
i9_c14.npy,1.0,0.667,0.3104,0.2927,9,c14,0.49760000000000004,0.0021664102412362494,0.4962381384696468,0.0032736496332673314,0.312,0.004618802153517004
i9_c15.npy,1.0,0.6434,0.312,0.2892,9,c15,0.5139999999999999,0.001285820101465724,0.5230885932569331,0.002502808271918931,0.31786666666666663,0.005279730632859562
i9_g.npy,0.5229,0.5077,,,9,g,0.5074083333333334,0.0012712909012320961,0.5072162637576269,0.0012791562513130483,0.5211166666666668,0.0010122856426040088
