,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c45,0.15384615384615385,0.1283,0.21794871794871795,0.1816
i3_c46,0.1282051282051282,0.1285,0.1794871794871795,0.1375
i3_c47,0.1794871794871795,0.1287,0.11538461538461539,0.1394
i3_c48,0.15384615384615385,0.1291,0.15384615384615385,0.1227
i3_c49,0.15384615384615385,0.1288,0.21794871794871795,0.164
i3_c50,0.08974358974358974,0.1286,0.19230769230769232,0.1564
i3_c51,0.24358974358974358,0.1288,0.10256410256410256,0.107
i3_c52,0.07692307692307693,0.1288,0.1282051282051282,0.1239
i3_c53,0.10256410256410256,0.1288,0.1282051282051282,0.1329
i3_c54,0.14102564102564102,0.1281,0.15384615384615385,0.1268
i3_c55,0.11538461538461539,0.1286,0.1282051282051282,0.1406
i3_c56,0.1282051282051282,0.1282,0.1794871794871795,0.1461
i3_c57,0.10256410256410256,0.1285,0.1282051282051282,0.1453
i3_c58,0.1794871794871795,0.1287,0.10256410256410256,0.1167
i3_c59,0.10256410256410256,0.1287,0.16666666666666666,0.1442
i3_c60,0.08974358974358974,0.1285,0.1282051282051282,0.124
i3_c61,0.14102564102564102,0.129,0.10256410256410256,0.1402
i3_c62,0.10256410256410256,0.1289,0.16666666666666666,0.1128
i3_c63,0.08974358974358974,0.129,0.19230769230769232,0.1412
i3_c64,0.16666666666666666,0.1287,0.11538461538461539,0.1055
i3_c65,0.10256410256410256,0.1292,0.1282051282051282,0.1433
i3_c66,0.1282051282051282,0.1284,0.11538461538461539,0.1236
i3_c67,0.1282051282051282,0.1283,0.19230769230769232,0.1335
i3_c68,0.1794871794871795,0.1291,0.11538461538461539,0.1545
i3_c69,0.1282051282051282,0.1292,0.20512820512820512,0.1345
i3_c70,0.11538461538461539,0.1286,0.10256410256410256,0.1446
i3_c71,0.14102564102564102,0.1293,0.15384615384615385,0.154
i3_c72,0.15384615384615385,0.129,0.08974358974358974,0.141
i3_c73,0.15384615384615385,0.1288,0.07692307692307693,0.1046
i3_c74,0.1282051282051282,0.1284,0.16666666666666666,0.1452
i3_c75,0.16666666666666666,0.1288,0.14102564102564102,0.1366
i3_c76,0.16666666666666666,0.1284,0.20512820512820512,0.1316
i3_c77,0.14102564102564102,0.1288,0.15384615384615385,0.1328
i3_c78,0.14102564102564102,0.1286,0.15384615384615385,0.1665
i3_c79,0.08974358974358974,0.1288,0.11538461538461539,0.1309
i3_c80,0.19230769230769232,0.1285,0.23076923076923078,0.1655
i3_c81,0.08974358974358974,0.128,0.21794871794871795,0.1449
i3_c82,0.14102564102564102,0.1285,0.11538461538461539,0.147
i3_c83,0.14102564102564102,0.1283,0.16666666666666666,0.1538
i3_c84,0.08974358974358974,0.1286,0.15384615384615385,0.1179
i3_c85,0.11538461538461539,0.1287,0.11538461538461539,0.1467
i3_c86,0.16666666666666666,0.1284,0.15384615384615385,0.1595
i3_c87,0.05128205128205128,0.1289,0.11538461538461539,0.1219
i3_c88,0.14102564102564102,0.1289,0.14102564102564102,0.1557
i3_c89,0.1282051282051282,0.1289,0.1794871794871795,0.1812
i3_c90,0.1282051282051282,0.1289,0.14102564102564102,0.1347
i3_c91,0.05128205128205128,0.1286,0.20512820512820512,0.1707
i3_c92,0.11538461538461539,0.1286,0.1794871794871795,0.1501
i3_c93,0.16666666666666666,0.1286,0.0641025641025641,0.1207
i3_c94,0.16666666666666666,0.1285,0.19230769230769232,0.1542
i3_c95,0.08974358974358974,0.1288,0.16666666666666666,0.1559
i3_c96,0.05128205128205128,0.1288,0.07692307692307693,0.1308
i3_c97,0.08974358974358974,0.1289,0.1794871794871795,0.1585
i3_c98,0.08974358974358974,0.1285,0.16666666666666666,0.1185
i3_c99,0.10256410256410256,0.1288,0.10256410256410256,0.1427
i3_c100,0.14102564102564102,0.1284,0.07692307692307693,0.1208
i3_c101,0.15384615384615385,0.1289,0.0641025641025641,0.1171
i3_c102,0.07692307692307693,0.1287,0.1282051282051282,0.1356
i3_c103,0.08974358974358974,0.129,0.11538461538461539,0.1413
i3_c104,0.11538461538461539,0.1282,0.14102564102564102,0.1673
i3_c105,0.14102564102564102,0.1291,0.14102564102564102,0.1488
i3_c106,0.16666666666666666,0.1283,0.21794871794871795,0.1525
i3_c107,0.07692307692307693,0.1288,0.10256410256410256,0.1259
i3_c108,0.20512820512820512,0.1282,0.14102564102564102,0.1457
i3_c109,0.14102564102564102,0.1287,0.11538461538461539,0.1664
i3_c110,0.08974358974358974,0.1291,0.16666666666666666,0.1343
i3_c111,0.08974358974358974,0.1292,0.1282051282051282,0.1328
i3_c112,0.07692307692307693,0.1288,0.10256410256410256,0.145
i3_c113,0.07692307692307693,0.129,0.07692307692307693,0.1229
i3_c114,0.21794871794871795,0.1285,0.14102564102564102,0.1231
i3_c115,0.10256410256410256,0.1292,0.21794871794871795,0.166
i3_c116,0.1282051282051282,0.1283,0.16666666666666666,0.1367
i3_c117,0.07692307692307693,0.1283,0.16666666666666666,0.1367
i3_c118,0.16666666666666666,0.129,0.15384615384615385,0.167
i3_c119,0.15384615384615385,0.1285,0.14102564102564102,0.1212
i3_c120,0.15384615384615385,0.1287,0.1794871794871795,0.1446
i3_c121,0.1282051282051282,0.1285,0.10256410256410256,0.1585
i3_c122,0.16666666666666666,0.1284,0.14102564102564102,0.16
i3_c123,0.11538461538461539,0.1281,0.1282051282051282,0.1061
i3_c124,0.1282051282051282,0.129,0.20512820512820512,0.1469
i3_c125,0.10256410256410256,0.1285,0.16666666666666666,0.1386
i3_c126,0.1282051282051282,0.1285,0.0641025641025641,0.1278
i3_c127,0.16666666666666666,0.1288,0.14102564102564102,0.1553
i3_g,0.1333,0.1368,,
i4_c0,0.11538461538461539,0.1373,0.07692307692307693,0.1417
i4_c1,0.15384615384615385,0.1369,0.14102564102564102,0.1658
i4_c2,0.14102564102564102,0.1377,0.11538461538461539,0.1166
i4_c3,0.20512820512820512,0.1375,0.11538461538461539,0.1183
i4_c4,0.10256410256410256,0.1371,0.21794871794871795,0.1485
i4_c5,0.23076923076923078,0.1369,0.16666666666666666,0.1539
i4_c6,0.11538461538461539,0.1374,0.14102564102564102,0.1268
i4_c7,0.1282051282051282,0.1368,0.19230769230769232,0.1442
i4_c8,0.14102564102564102,0.137,0.1282051282051282,0.1561
i4_c9,0.11538461538461539,0.1367,0.16666666666666666,0.1574
i4_c10,0.15384615384615385,0.1372,0.1794871794871795,0.1434
i4_c11,0.11538461538461539,0.1368,0.28205128205128205,0.1568
i4_c12,0.1282051282051282,0.1371,0.16666666666666666,0.1557
i4_c13,0.15384615384615385,0.1377,0.16666666666666666,0.1574
i4_c14,0.10256410256410256,0.1369,0.11538461538461539,0.1266
i4_c15,0.16666666666666666,0.1371,0.10256410256410256,0.1185
i4_c16,0.14102564102564102,0.1369,0.11538461538461539,0.123
i4_c17,0.15384615384615385,0.1371,0.11538461538461539,0.1399
i4_c18,0.15384615384615385,0.137,0.08974358974358974,0.1079
i4_c19,0.08974358974358974,0.1367,0.1794871794871795,0.1302
i4_c20,0.14102564102564102,0.1372,0.08974358974358974,0.1259
i4_c21,0.08974358974358974,0.1375,0.08974358974358974,0.1276
i4_c22,0.1282051282051282,0.1373,0.08974358974358974,0.1474
i4_c23,0.1794871794871795,0.1367,0.10256410256410256,0.135
i4_c24,0.08974358974358974,0.1375,0.15384615384615385,0.1722
i4_c25,0.16666666666666666,0.1371,0.1282051282051282,0.1485
i4_c26,0.15384615384615385,0.1372,0.15384615384615385,0.1481
i4_c27,0.23076923076923078,0.1371,0.21794871794871795,0.1254
i4_c28,0.11538461538461539,0.1373,0.23076923076923078,0.1817
i4_c29,0.10256410256410256,0.1367,0.14102564102564102,0.1352
i4_c30,0.16666666666666666,0.137,0.11538461538461539,0.1387
i4_c31,0.16666666666666666,0.137,0.11538461538461539,0.1261
i4_c32,0.15384615384615385,0.1369,0.14102564102564102,0.1299
i4_c33,0.1282051282051282,0.1365,0.1794871794871795,0.1321
i4_c34,0.10256410256410256,0.1374,0.14102564102564102,0.1259
i4_c35,0.1282051282051282,0.137,0.16666666666666666,0.1261
i4_c36,0.0641025641025641,0.1372,0.1282051282051282,0.1481
i4_c37,0.23076923076923078,0.1369,0.16666666666666666,0.1594
i4_c38,0.14102564102564102,0.1369,0.1282051282051282,0.1536
i4_c39,0.10256410256410256,0.137,0.23076923076923078,0.1619
i4_c40,0.10256410256410256,0.1368,0.20512820512820512,0.148
i4_c41,0.1282051282051282,0.137,0.11538461538461539,0.1391
i4_c42,0.10256410256410256,0.1369,0.23076923076923078,0.1354
i4_c43,0.15384615384615385,0.1369,0.11538461538461539,0.13
i4_c44,0.1794871794871795,0.1371,0.1794871794871795,0.138
i4_c45,0.1282051282051282,0.137,0.15384615384615385,0.1143
i4_c46,0.15384615384615385,0.1367,0.15384615384615385,0.1327
i4_c47,0.19230769230769232,0.1368,0.1282051282051282,0.1502
i4_c48,0.15384615384615385,0.1369,0.14102564102564102,0.1175
i4_c49,0.14102564102564102,0.137,0.1282051282051282,0.1513
i4_c50,0.10256410256410256,0.1371,0.07692307692307693,0.0952
i4_c51,0.2564102564102564,0.1369,0.14102564102564102,0.1426
i4_c52,0.07692307692307693,0.1374,0.16666666666666666,0.1651
i4_c53,0.07692307692307693,0.1369,0.1282051282051282,0.1447
i4_c54,0.16666666666666666,0.1369,0.16666666666666666,0.1369
i4_c55,0.10256410256410256,0.1367,0.07692307692307693,0.1338
i4_c56,0.11538461538461539,0.137,0.1282051282051282,0.1536
i4_c57,0.08974358974358974,0.1369,0.14102564102564102,0.1652
i4_c58,0.16666666666666666,0.137,0.14102564102564102,0.1431
i4_c59,0.10256410256410256,0.137,0.1282051282051282,0.1505
i4_c60,0.05128205128205128,0.137,0.1794871794871795,0.1357
i4_c61,0.10256410256410256,0.1368,0.1794871794871795,0.1729
i4_c62,0.15384615384615385,0.137,0.1282051282051282,0.1219
i4_c63,0.14102564102564102,0.137,0.07692307692307693,0.0936
i4_c64,0.10256410256410256,0.1369,0.1282051282051282,0.1326
i4_c65,0.19230769230769232,0.1366,0.07692307692307693,0.1261
i4_c66,0.11538461538461539,0.1367,0.15384615384615385,0.1441
i4_c67,0.14102564102564102,0.1372,0.19230769230769232,0.1207
i4_c68,0.19230769230769232,0.1369,0.14102564102564102,0.1298
i4_c69,0.14102564102564102,0.1374,0.20512820512820512,0.1754
i4_c70,0.15384615384615385,0.1371,0.15384615384615385,0.1485
i4_c71,0.1282051282051282,0.137,0.21794871794871795,0.159
i4_c72,0.15384615384615385,0.137,0.14102564102564102,0.164
i4_c73,0.20512820512820512,0.1369,0.10256410256410256,0.1342
i4_c74,0.10256410256410256,0.1367,0.08974358974358974,0.1027
i4_c75,0.23076923076923078,0.1362,0.11538461538461539,0.1311
i4_c76,0.15384615384615385,0.1372,0.11538461538461539,0.1217
i4_c77,0.10256410256410256,0.1372,0.14102564102564102,0.1277
i4_c78,0.16666666666666666,0.1366,0.1794871794871795,0.1158
i4_c79,0.08974358974358974,0.1367,0.19230769230769232,0.1204
i4_c80,0.1794871794871795,0.1369,0.1794871794871795,0.1638
i4_c81,0.07692307692307693,0.137,0.11538461538461539,0.1696
i4_c82,0.10256410256410256,0.1373,0.21794871794871795,0.1507
i4_c83,0.08974358974358974,0.1368,0.10256410256410256,0.1422
i4_c84,0.15384615384615385,0.1368,0.08974358974358974,0.1311
i4_c85,0.19230769230769232,0.1369,0.15384615384615385,0.1545
i4_c86,0.2564102564102564,0.1371,0.16666666666666666,0.1458
i4_c87,0.11538461538461539,0.137,0.15384615384615385,0.1395
i4_c88,0.1282051282051282,0.1365,0.15384615384615385,0.1458
i4_c89,0.19230769230769232,0.1375,0.1794871794871795,0.1489
i4_c90,0.1282051282051282,0.1366,0.07692307692307693,0.1359
i4_c91,0.0641025641025641,0.1374,0.15384615384615385,0.1344
i4_c92,0.19230769230769232,0.1371,0.14102564102564102,0.1636
i4_c93,0.14102564102564102,0.1369,0.15384615384615385,0.1398
i4_c94,0.16666666666666666,0.1368,0.1282051282051282,0.1467
i4_c95,0.10256410256410256,0.137,0.10256410256410256,0.1615
i4_c96,0.14102564102564102,0.1372,0.07692307692307693,0.1409
i4_c97,0.1282051282051282,0.1371,0.15384615384615385,0.1073
i4_c98,0.08974358974358974,0.1367,0.1794871794871795,0.1434
i4_c99,0.08974358974358974,0.1371,0.16666666666666666,0.1472
i4_c100,0.15384615384615385,0.137,0.23076923076923078,0.1344
i4_c101,0.14102564102564102,0.1372,0.15384615384615385,0.1308
i4_c102,0.15384615384615385,0.1368,0.21794871794871795,0.1461
i4_c103,0.10256410256410256,0.1372,0.11538461538461539,0.1516
i4_c104,0.08974358974358974,0.1369,0.08974358974358974,0.1128
i4_c105,0.15384615384615385,0.1373,0.08974358974358974,0.1695
i4_c106,0.07692307692307693,0.1367,0.1282051282051282,0.1406
i4_c107,0.08974358974358974,0.1371,0.15384615384615385,0.1279
i4_c108,0.20512820512820512,0.1366,0.1282051282051282,0.1767
i4_c109,0.11538461538461539,0.1372,0.1282051282051282,0.1669
i4_c110,0.10256410256410256,0.1366,0.15384615384615385,0.1458
i4_c111,0.14102564102564102,0.1369,0.08974358974358974,0.1243
i4_c112,0.05128205128205128,0.137,0.07692307692307693,0.1474
i4_c113,0.1282051282051282,0.1373,0.1282051282051282,0.1312
i4_c114,0.10256410256410256,0.1366,0.10256410256410256,0.1365
i4_c115,0.14102564102564102,0.137,0.15384615384615385,0.145
i4_c116,0.14102564102564102,0.1368,0.14102564102564102,0.1606
i4_c117,0.07692307692307693,0.1373,0.15384615384615385,0.1362
i4_c118,0.08974358974358974,0.1366,0.1282051282051282,0.1363
i4_c119,0.14102564102564102,0.137,0.1794871794871795,0.1429
i4_c120,0.23076923076923078,0.1372,0.15384615384615385,0.1595
i4_c121,0.07692307692307693,0.1372,0.19230769230769232,0.1691
i4_c122,0.11538461538461539,0.1373,0.1282051282051282,0.1321
i4_c123,0.10256410256410256,0.1372,0.11538461538461539,0.1315
i4_c124,0.19230769230769232,0.137,0.15384615384615385,0.1586
i4_c125,0.1282051282051282,0.1366,0.11538461538461539,0.1206
i4_c126,0.07692307692307693,0.137,0.10256410256410256,0.1465
i4_c127,0.14102564102564102,0.1372,0.16666666666666666,0.1649
i4_g,0.1276,0.1325,,
i5_c0,0.11538461538461539,0.1327,0.11538461538461539,0.1433
i5_c1,0.15384615384615385,0.1329,0.08974358974358974,0.1317
i5_c2,0.11538461538461539,0.133,0.1282051282051282,0.1567
i5_c3,0.19230769230769232,0.1331,0.15384615384615385,0.1196
i5_c4,0.11538461538461539,0.1332,0.10256410256410256,0.1154
i5_c5,0.16666666666666666,0.1326,0.10256410256410256,0.1574
i5_c6,0.08974358974358974,0.1331,0.15384615384615385,0.1567
i5_c7,0.08974358974358974,0.1329,0.20512820512820512,0.1326
i5_c8,0.20512820512820512,0.1327,0.20512820512820512,0.1577
i5_c9,0.1282051282051282,0.1327,0.1794871794871795,0.1553
i5_c10,0.15384615384615385,0.133,0.16666666666666666,0.1383
i5_c11,0.1282051282051282,0.1328,0.11538461538461539,0.1565
i5_c12,0.15384615384615385,0.133,0.10256410256410256,0.1357
i5_c13,0.19230769230769232,0.133,0.14102564102564102,0.1453
i5_c14,0.08974358974358974,0.1328,0.10256410256410256,0.1506
i5_c15,0.10256410256410256,0.1326,0.07692307692307693,0.167
i5_c16,0.11538461538461539,0.1332,0.10256410256410256,0.1211
i5_c17,0.15384615384615385,0.1329,0.15384615384615385,0.1467
i5_c18,0.1282051282051282,0.133,0.16666666666666666,0.1387
i5_c19,0.08974358974358974,0.1328,0.038461538461538464,0.1379
i5_c20,0.08974358974358974,0.1327,0.07692307692307693,0.1231
i5_c21,0.10256410256410256,0.133,0.24358974358974358,0.1264
i5_c22,0.1282051282051282,0.1331,0.16666666666666666,0.1568
i5_c23,0.14102564102564102,0.1331,0.20512820512820512,0.1508
i5_c24,0.10256410256410256,0.1326,0.07692307692307693,0.141
i5_c25,0.16666666666666666,0.1327,0.1794871794871795,0.1385
i5_c26,0.14102564102564102,0.1326,0.16666666666666666,0.1469
i5_c27,0.16666666666666666,0.1329,0.14102564102564102,0.1563
i5_c28,0.11538461538461539,0.1325,0.19230769230769232,0.1407
i5_c29,0.10256410256410256,0.1328,0.11538461538461539,0.1409
i5_c30,0.14102564102564102,0.1332,0.14102564102564102,0.1355
i5_c31,0.10256410256410256,0.1327,0.20512820512820512,0.1672
i5_c32,0.16666666666666666,0.1327,0.1282051282051282,0.1679
i5_c33,0.07692307692307693,0.133,0.1794871794871795,0.141
i5_c34,0.10256410256410256,0.1332,0.11538461538461539,0.1574
i5_c35,0.14102564102564102,0.1329,0.1282051282051282,0.1301
i5_c36,0.07692307692307693,0.1328,0.15384615384615385,0.1384
i5_c37,0.20512820512820512,0.1329,0.21794871794871795,0.1606
i5_c38,0.0641025641025641,0.1328,0.1282051282051282,0.1183
i5_c39,0.11538461538461539,0.133,0.11538461538461539,0.1144
i5_c40,0.08974358974358974,0.1329,0.16666666666666666,0.1375
i5_c41,0.14102564102564102,0.1331,0.15384615384615385,0.1323
i5_c42,0.0641025641025641,0.1328,0.11538461538461539,0.1304
i5_c43,0.08974358974358974,0.1327,0.16666666666666666,0.154
i5_c44,0.14102564102564102,0.1325,0.14102564102564102,0.1078
i5_c45,0.08974358974358974,0.1329,0.19230769230769232,0.1329
i5_c46,0.08974358974358974,0.1332,0.16666666666666666,0.1401
i5_c47,0.1282051282051282,0.1329,0.14102564102564102,0.184
i5_c48,0.1282051282051282,0.1331,0.14102564102564102,0.1489
i5_c49,0.10256410256410256,0.1325,0.1282051282051282,0.1622
i5_c50,0.11538461538461539,0.133,0.21794871794871795,0.1845
i5_c51,0.20512820512820512,0.1328,0.08974358974358974,0.1409
i5_c52,0.0641025641025641,0.1332,0.1282051282051282,0.1434
i5_c53,0.11538461538461539,0.1332,0.15384615384615385,0.127
i5_c54,0.14102564102564102,0.1325,0.24358974358974358,0.1427
i5_c55,0.16666666666666666,0.1331,0.16666666666666666,0.1518
i5_c56,0.15384615384615385,0.1327,0.1282051282051282,0.1598
i5_c57,0.08974358974358974,0.1328,0.15384615384615385,0.1462
i5_c58,0.16666666666666666,0.1333,0.16666666666666666,0.1495
i5_c59,0.1282051282051282,0.1328,0.1282051282051282,0.1658
i5_c60,0.05128205128205128,0.1329,0.1282051282051282,0.1494
i5_c61,0.16666666666666666,0.1327,0.1282051282051282,0.1078
i5_c62,0.08974358974358974,0.133,0.15384615384615385,0.1321
i5_c63,0.11538461538461539,0.1329,0.08974358974358974,0.1386
i5_c64,0.11538461538461539,0.133,0.15384615384615385,0.121
i5_c65,0.11538461538461539,0.1328,0.14102564102564102,0.1464
i5_c66,0.1282051282051282,0.1329,0.10256410256410256,0.1323
i5_c67,0.10256410256410256,0.1329,0.15384615384615385,0.1255
i5_c68,0.1794871794871795,0.1327,0.07692307692307693,0.1423
i5_c69,0.11538461538461539,0.134,0.10256410256410256,0.13
i5_c70,0.14102564102564102,0.133,0.10256410256410256,0.1103
i5_c71,0.14102564102564102,0.1334,0.11538461538461539,0.1403
i5_c72,0.16666666666666666,0.1327,0.1794871794871795,0.1528
i5_c73,0.19230769230769232,0.1328,0.19230769230769232,0.131
i5_c74,0.08974358974358974,0.1329,0.15384615384615385,0.1356
i5_c75,0.20512820512820512,0.133,0.07692307692307693,0.1114
i5_c76,0.16666666666666666,0.133,0.15384615384615385,0.1398
i5_c77,0.15384615384615385,0.1331,0.1794871794871795,0.1477
i5_c78,0.16666666666666666,0.1329,0.1282051282051282,0.1321
i5_c79,0.08974358974358974,0.1329,0.1282051282051282,0.1246
i5_c80,0.19230769230769232,0.1328,0.0641025641025641,0.1232
i5_c81,0.08974358974358974,0.1326,0.15384615384615385,0.1286
i5_c82,0.10256410256410256,0.1331,0.1282051282051282,0.1179
i5_c83,0.0641025641025641,0.1326,0.14102564102564102,0.1537
i5_c84,0.1282051282051282,0.1326,0.16666666666666666,0.1352
i5_c85,0.16666666666666666,0.133,0.11538461538461539,0.127
i5_c86,0.14102564102564102,0.1325,0.14102564102564102,0.1323
i5_c87,0.14102564102564102,0.1328,0.20512820512820512,0.155
i5_c88,0.16666666666666666,0.133,0.07692307692307693,0.1251
i5_c89,0.1794871794871795,0.1331,0.24358974358974358,0.1469
i5_c90,0.1282051282051282,0.1334,0.07692307692307693,0.1483
i5_c91,0.0641025641025641,0.1331,0.1794871794871795,0.1569
i5_c92,0.1794871794871795,0.1327,0.08974358974358974,0.1391
i5_c93,0.15384615384615385,0.133,0.1282051282051282,0.1497
i5_c94,0.15384615384615385,0.1322,0.08974358974358974,0.1647
i5_c95,0.10256410256410256,0.1332,0.0641025641025641,0.1112
i5_c96,0.1282051282051282,0.1334,0.19230769230769232,0.1305
i5_c97,0.11538461538461539,0.133,0.15384615384615385,0.1353
i5_c98,0.15384615384615385,0.1328,0.16666666666666666,0.1279
i5_c99,0.15384615384615385,0.1331,0.08974358974358974,0.1167
i5_c100,0.15384615384615385,0.1331,0.08974358974358974,0.15
i5_c101,0.08974358974358974,0.1331,0.11538461538461539,0.1302
i5_c102,0.16666666666666666,0.1326,0.20512820512820512,0.1228
i5_c103,0.08974358974358974,0.1328,0.0641025641025641,0.1194
i5_c104,0.0641025641025641,0.1331,0.15384615384615385,0.1389
i5_c105,0.15384615384615385,0.1324,0.19230769230769232,0.1442
i5_c106,0.08974358974358974,0.1331,0.0641025641025641,0.1177
i5_c107,0.08974358974358974,0.133,0.07692307692307693,0.1166
i5_c108,0.1794871794871795,0.1329,0.10256410256410256,0.1646
i5_c109,0.1282051282051282,0.1325,0.15384615384615385,0.1485
i5_c110,0.1282051282051282,0.1328,0.1794871794871795,0.1367
i5_c111,0.14102564102564102,0.1329,0.23076923076923078,0.1301
i5_c112,0.10256410256410256,0.133,0.1282051282051282,0.1609
i5_c113,0.1282051282051282,0.133,0.10256410256410256,0.158
i5_c114,0.16666666666666666,0.1324,0.05128205128205128,0.1271
i5_c115,0.19230769230769232,0.133,0.15384615384615385,0.1366
i5_c116,0.16666666666666666,0.1327,0.14102564102564102,0.1283
i5_c117,0.14102564102564102,0.133,0.1282051282051282,0.13
i5_c118,0.0641025641025641,0.1327,0.1282051282051282,0.1579
i5_c119,0.14102564102564102,0.1327,0.1794871794871795,0.1434
i5_c120,0.14102564102564102,0.1331,0.1282051282051282,0.136
i5_c121,0.08974358974358974,0.1328,0.1282051282051282,0.1374
i5_c122,0.10256410256410256,0.1332,0.1282051282051282,0.1337
i5_c123,0.1282051282051282,0.1325,0.14102564102564102,0.1304
i5_c124,0.1794871794871795,0.1333,0.19230769230769232,0.14
i5_c125,0.15384615384615385,0.1328,0.08974358974358974,0.1248
i5_c126,0.07692307692307693,0.1326,0.14102564102564102,0.1565
i5_c127,0.1794871794871795,0.1332,0.15384615384615385,0.141
i5_g,0.1434,0.1423,,
i6_c0,0.1282051282051282,0.1424,0.23076923076923078,0.1539
i6_c1,0.20512820512820512,0.1423,0.16666666666666666,0.117
i6_c2,0.15384615384615385,0.1424,0.10256410256410256,0.1476
i6_c3,0.21794871794871795,0.1424,0.07692307692307693,0.1589
i6_c4,0.11538461538461539,0.1422,0.14102564102564102,0.1308
i6_c5,0.19230769230769232,0.1422,0.21794871794871795,0.143
i6_c6,0.08974358974358974,0.1427,0.08974358974358974,0.1105
i6_c7,0.11538461538461539,0.1425,0.1794871794871795,0.1146
i6_c8,0.2692307692307692,0.1423,0.10256410256410256,0.1322
i6_c9,0.1282051282051282,0.1422,0.08974358974358974,0.1249
i6_c10,0.14102564102564102,0.1425,0.14102564102564102,0.1236
i6_c11,0.15384615384615385,0.1423,0.16666666666666666,0.1417
i6_c12,0.1794871794871795,0.1423,0.15384615384615385,0.1543
i6_c13,0.21794871794871795,0.1422,0.15384615384615385,0.1246
i6_c14,0.07692307692307693,0.1425,0.08974358974358974,0.1119
i6_c15,0.14102564102564102,0.1423,0.10256410256410256,0.1359
i6_c16,0.14102564102564102,0.1428,0.1794871794871795,0.1196
i6_c17,0.1282051282051282,0.1425,0.05128205128205128,0.1428
i6_c18,0.16666666666666666,0.1421,0.16666666666666666,0.149
i6_c19,0.08974358974358974,0.1428,0.10256410256410256,0.1262
i6_c20,0.11538461538461539,0.1423,0.1794871794871795,0.1486
i6_c21,0.14102564102564102,0.1425,0.08974358974358974,0.139
i6_c22,0.1794871794871795,0.1423,0.11538461538461539,0.1755
i6_c23,0.15384615384615385,0.1423,0.14102564102564102,0.1334
i6_c24,0.10256410256410256,0.1423,0.1282051282051282,0.1251
i6_c25,0.16666666666666666,0.1423,0.20512820512820512,0.1428
i6_c26,0.14102564102564102,0.1423,0.10256410256410256,0.1483
i6_c27,0.24358974358974358,0.1425,0.16666666666666666,0.1428
i6_c28,0.14102564102564102,0.1426,0.10256410256410256,0.1224
i6_c29,0.1282051282051282,0.1424,0.1794871794871795,0.1476
i6_c30,0.20512820512820512,0.1425,0.07692307692307693,0.1142
i6_c31,0.14102564102564102,0.1422,0.16666666666666666,0.1343
i6_c32,0.1794871794871795,0.1425,0.21794871794871795,0.1326
i6_c33,0.10256410256410256,0.1426,0.1282051282051282,0.134
i6_c34,0.1282051282051282,0.1422,0.20512820512820512,0.1333
i6_c35,0.14102564102564102,0.1425,0.11538461538461539,0.1436
i6_c36,0.1282051282051282,0.1427,0.07692307692307693,0.1117
i6_c37,0.19230769230769232,0.1423,0.19230769230769232,0.1239
i6_c38,0.14102564102564102,0.1426,0.19230769230769232,0.1472
i6_c39,0.24358974358974358,0.1425,0.20512820512820512,0.1603
i6_c40,0.14102564102564102,0.1425,0.10256410256410256,0.1411
i6_c41,0.1282051282051282,0.1422,0.21794871794871795,0.1397
i6_c42,0.08974358974358974,0.1428,0.16666666666666666,0.1538
i6_c43,0.08974358974358974,0.1425,0.08974358974358974,0.1519
i6_c44,0.15384615384615385,0.142,0.1282051282051282,0.1206
i6_c45,0.16666666666666666,0.1422,0.08974358974358974,0.1585
i6_c46,0.10256410256410256,0.1426,0.14102564102564102,0.1423
i6_c47,0.19230769230769232,0.1426,0.19230769230769232,0.1297
i6_c48,0.1794871794871795,0.1425,0.10256410256410256,0.1284
i6_c49,0.08974358974358974,0.1426,0.20512820512820512,0.1285
i6_c50,0.1282051282051282,0.1424,0.14102564102564102,0.1577
i6_c51,0.23076923076923078,0.1423,0.11538461538461539,0.1476
i6_c52,0.11538461538461539,0.1426,0.14102564102564102,0.1398
i6_c53,0.11538461538461539,0.1425,0.15384615384615385,0.1689
i6_c54,0.1282051282051282,0.1425,0.1794871794871795,0.1158
i6_c55,0.14102564102564102,0.1425,0.1794871794871795,0.1198
i6_c56,0.11538461538461539,0.1425,0.1282051282051282,0.1329
i6_c57,0.08974358974358974,0.1423,0.14102564102564102,0.1373
i6_c58,0.15384615384615385,0.1426,0.15384615384615385,0.1373
i6_c59,0.10256410256410256,0.1422,0.16666666666666666,0.1581
i6_c60,0.08974358974358974,0.1426,0.1282051282051282,0.1285
i6_c61,0.15384615384615385,0.1424,0.08974358974358974,0.1348
i6_c62,0.10256410256410256,0.1423,0.14102564102564102,0.1884
i6_c63,0.1794871794871795,0.1425,0.15384615384615385,0.144
i6_c64,0.16666666666666666,0.1427,0.1794871794871795,0.1212
i6_c65,0.15384615384615385,0.1426,0.11538461538461539,0.1299
i6_c66,0.11538461538461539,0.1424,0.15384615384615385,0.145
i6_c67,0.14102564102564102,0.1422,0.11538461538461539,0.144
i6_c68,0.16666666666666666,0.1425,0.15384615384615385,0.1384
i6_c69,0.15384615384615385,0.1423,0.10256410256410256,0.12
i6_c70,0.15384615384615385,0.1425,0.05128205128205128,0.1619
i6_c71,0.10256410256410256,0.1425,0.14102564102564102,0.1322
i6_c72,0.1794871794871795,0.1424,0.15384615384615385,0.1206
