,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c18.npy,1.0,0.5024,0.282051282051282,0.2394,4,c18,0.5133547008547009,0.0030218238512246037,0.5243434526049021,0.005139464638945299,0.28685897435897434,0.00686176953988522
i4_c19.npy,1.0,0.4876,0.2211538461538461,0.2243,4,c19,0.514957264957265,0.006650587392088011,0.5348122244319572,0.01522483558512666,0.23237179487179485,0.0073438713060189785
i4_c20.npy,1.0,0.503,0.2948717948717949,0.2482,4,c20,0.5048076923076924,1.1102230246251565e-16,0.5082606948528736,0.0001756929862041156,0.29594017094017094,0.006320598058867106
i4_c21.npy,1.0,0.494,0.2371794871794871,0.2121,4,c21,0.49572649572649574,0.0007554559628061378,0.49145339337285304,0.0017825617626042248,0.24786324786324787,0.01194480757211425
i4_c22.npy,0.9967948717948718,0.4965,0.266025641025641,0.2193,4,c22,0.5237713675213677,0.000597240378605711,0.546902645472689,0.0028103210385574413,0.27777777777777773,0.009374961952342019
i4_c23.npy,1.0,0.5397,0.2275641025641025,0.2208,4,c23,0.5010683760683761,0.003777279814030689,0.5024187524187524,0.007800400855401353,0.23450854700854704,0.005368523301880811
i4_c24.npy,1.0,0.5058,0.2371794871794871,0.2132,4,c24,0.5152243589743589,0.0025757614212054145,0.5338543194664477,0.006365805624058192,0.24145299145299146,0.006320598058867114
i4_c25.npy,1.0,0.5051,0.2852564102564102,0.2321,4,c25,0.5299145299145299,0.001998748604045902,0.5567316691577626,0.005325392757273819,0.29433760683760685,0.007722666824145819
i4_c26.npy,1.0,0.4963,0.2435897435897435,0.2264,4,c26,0.5104166666666666,0.0034308847699426356,0.5208649499515661,0.006336269236658542,0.25908119658119655,0.00951094755062226
i4_c27.npy,0.9967948717948718,0.5161,0.1987179487179487,0.1657,4,c27,0.5138888888888888,0.0007554559628061378,0.5352629940865234,0.0037237880218897296,0.2120726495726495,0.01176427112475707
i4_c28.npy,0.9967948717948718,0.4987,0.3333333333333333,0.2557,4,c28,0.5518162393162394,0.0025618758137354565,0.588172785555123,0.004128105315624098,0.34561965811965817,0.00388894759042763
i4_c29.npy,1.0,0.5137,0.266025641025641,0.231,4,c29,0.5194978632478633,0.0037488431751117267,0.538477829473682,0.007906426703689557,0.2740384615384615,0.00244795710200634
i4_c30.npy,1.0,0.5158,0.2115384615384615,0.2085,4,c30,0.4935897435897436,0.002775722448027053,0.4854520500943558,0.005996391902626371,0.21420940170940173,0.008761335185286712
i4_c31.npy,1.0,0.5002,0.2435897435897435,0.2139,4,c31,0.5291132478632479,0.004932207615550033,0.5641461660975472,0.006107950217465796,0.2548076923076923,0.021078439804432542
i4_g.npy,0.4565,0.4461,,,4,g,0.5055833333333334,0.00046338129248191836,0.5062600275206502,0.0004484949092289111,0.4511166666666666,0.006313587640073506
i5_c0.npy,1.0,0.5087,0.2756410256410256,0.2249,5,c0,0.5293803418803419,0.0019987486040459017,0.5564423636742467,0.0016755100735951136,0.28952991452991456,0.01533408129744373
i5_c1.npy,1.0,0.5247,0.2596153846153846,0.2365,5,c1,0.5269764957264957,0.0019444737952138066,0.556493648858677,0.0027178700316131863,0.265491452991453,0.008361365300479979
i5_c2.npy,1.0,0.5144,0.2467948717948718,0.2376,5,c2,0.5141559829059829,0.002986201893028596,0.5295227018178686,0.005086364038448083,0.25267094017094016,0.010535834894933776
i5_c3.npy,1.0,0.5163,0.2980769230769231,0.2493,5,c3,0.514957264957265,0.00597240378605715,0.5257847099560321,0.01033964267218009,0.30608974358974356,0.006861769539885233
i5_c4.npy,1.0,0.4983,0.2243589743589743,0.2083,5,c4,0.5117521367521367,0.003777279814030689,0.5274378003958157,0.0097782610137228,0.23023504273504272,0.008761335185286712
i5_c5.npy,1.0,0.5204,0.2243589743589743,0.2485,5,c5,0.47008547008547014,0.0023889615144228435,0.4425818260120586,0.0029336610628125284,0.23023504273504272,0.004687480976171009
i5_c6.npy,1.0,0.5292,0.2435897435897435,0.2314,5,c6,0.5120192307692307,0.004695084356636453,0.5258673094243566,0.010265463858093129,0.24572649572649571,0.006320598058867119
i5_c7.npy,1.0,0.5103,0.2275641025641025,0.2147,5,c7,0.516025641025641,0.004532735776836879,0.5371536309036309,0.011740391167429273,0.23504273504273507,0.006320598058867109
i5_c8.npy,1.0,0.4918,0.2756410256410256,0.2345,5,c8,0.5176282051282052,0.0024479571020063523,0.5332892416225751,0.005422563437499505,0.2836538461538461,0.009390168713272928
i5_c9.npy,1.0,0.5198,0.173076923076923,0.1991,5,c9,0.47702991452991456,0.000755455962806164,0.4436141060853982,0.0031902593309897417,0.1810897435897436,0.008223720255523844
i5_c10.npy,1.0,0.5351,0.2275641025641025,0.2319,5,c10,0.48985042735042733,0.003888947590427634,0.4781364582052823,0.008516112773847407,0.2248931623931624,0.01176427112475707
i5_c11.npy,1.0,0.5196,0.2147435897435897,0.2391,5,c11,0.4764957264957264,0.000755455962806164,0.4541505639266645,0.00153400925272875,0.23290598290598294,0.006320598058867113
i5_c12.npy,1.0,0.5062,0.282051282051282,0.2404,5,c12,0.5117521367521367,0.001998748604045902,0.5206357776661644,0.0032225539153863756,0.29594017094017094,0.0060436477024491024
i5_c13.npy,1.0,0.5161,0.2115384615384615,0.2053,5,c13,0.500267094017094,0.000597240378605711,0.5005910165484634,0.0013215531781913463,0.21955128205128205,0.006861769539885227
i5_c14.npy,1.0,0.5102,0.3205128205128205,0.2806,5,c14,0.5144230769230768,1.1102230246251565e-16,0.5233280891341913,0.0005190367471564659,0.32371794871794873,0.007166884543268552
i5_c15.npy,1.0,0.511,0.2628205128205128,0.2445,5,c15,0.5269764957264956,0.0019444737952138069,0.5550095167273081,0.0023709275762383375,0.2719017094017094,0.00951094755062226
i5_c16.npy,1.0,0.5205,0.1987179487179487,0.205,5,c16,0.4946581196581196,0.0011944807572114426,0.48769664644811983,0.0022807081359332315,0.2110042735042735,0.013139288329325687
i5_c17.npy,1.0,0.5146,0.2788461538461538,0.2198,5,c17,0.531517094017094,0.0007554559628061378,0.5618286705243226,0.0033665168988558872,0.2868589743589743,0.008223720255523844
i5_c18.npy,1.0,0.5102,0.2596153846153846,0.2263,5,c18,0.5120192307692307,0.004315035903152656,0.524158674569234,0.008758527372508372,0.26282051282051283,0.004532735776836827
i5_c19.npy,1.0,0.4972,0.2756410256410256,0.2214,5,c19,0.5331196581196581,0.0028766906021017546,0.5681441082687674,0.005992999639604032,0.27617521367521364,0.0028766906021017668
i5_c20.npy,1.0,0.5159,0.2724358974358974,0.2311,5,c20,0.5360576923076923,0.0034308847699425975,0.5739389643711045,0.008317568491294473,0.2804487179487179,0.002447957102006316
i5_c21.npy,0.9967948717948718,0.5063,0.2596153846153846,0.2429,5,c21,0.5058760683760684,0.0031602990294335442,0.5114984404561026,0.006228702187791642,0.265491452991453,0.0046874809761710086
i5_c22.npy,1.0,0.522,0.3076923076923077,0.2568,5,c22,0.5422008547008547,0.0038889475904276137,0.5767989355939649,0.008779955691083963,0.3178418803418803,0.004306761617680853
i5_c23.npy,1.0,0.5538,0.3076923076923077,0.2475,5,c23,0.5227029914529914,0.004380667592643375,0.5403357906247522,0.008291705905682975,0.3050213675213675,0.0028766906021017737
i5_c24.npy,1.0,0.5146,0.3044871794871794,0.2646,5,c24,0.5152243589743589,0.0034308847699426365,0.525943614653292,0.005827091742466044,0.3087606837606838,0.003997497208091813
i5_c25.npy,1.0,0.5072,0.266025641025641,0.2159,5,c25,0.5120192307692307,0.0012239785510031582,0.5233457441811228,0.0028491582952585182,0.2702991452991453,0.007777895180855252
i5_c26.npy,1.0,0.5064,0.2596153846153846,0.221,5,c26,0.5125534188034188,0.0023437404880855216,0.5250557621541069,0.005035287941987788,0.2644230769230769,0.007343871306018967
i5_c27.npy,1.0,0.5132,0.2852564102564102,0.2245,5,c27,0.5392628205128205,0.004315035903152671,0.576729192087295,0.0059740591987248,0.2948717948717949,0.017555210176447632
i5_c28.npy,1.0,0.5187,0.3108974358974359,0.2714,5,c28,0.5165598290598291,0.0019987486040459216,0.5268737561089695,0.002811331347284347,0.32425213675213677,0.007026146601477509
i5_c29.npy,1.0,0.5255,0.2211538461538461,0.2204,5,c29,0.4885149572649572,0.005427991835710872,0.47595128086199506,0.010030622735128827,0.2232905982905983,0.004777923028845708
i5_c30.npy,1.0,0.5245,0.2692307692307692,0.2521,5,c30,0.5104166666666666,0.002575761421205415,0.5195337563270835,0.004883612536309616,0.2772435897435897,0.0024479571020063163
i5_c31.npy,1.0,0.5146,0.2371794871794871,0.228,5,c31,0.48450854700854706,0.005525683991874255,0.46940337175209784,0.011058029756488234,0.2398504273504274,0.011764271124757074
i5_g.npy,0.4784,0.4661,,,5,g,0.5059916666666666,0.0002892759159618389,0.5064075733403887,0.0002613085455297315,0.4733833333333333,0.004107885371115198
i6_c0.npy,1.0,0.5236,0.2628205128205128,0.25,6,c0,0.5168269230769231,0.0017917211358171742,0.5319114342097213,0.003713279037685701,0.28098290598290593,0.01057638347928595
i6_c1.npy,1.0,0.5306,0.25,0.2442,6,c1,0.5010683760683761,0.004103176147365715,0.5024638542285601,0.007974985646086112,0.24626068376068377,0.004687480976171
i6_c2.npy,1.0,0.5267,0.2564102564102564,0.2409,6,c2,0.5101495726495726,0.0007554559628061378,0.5199270950890796,0.0019545785505532855,0.265491452991453,0.008761335185286698
i6_c3.npy,1.0,0.5263,0.3205128205128205,0.2314,6,c3,0.5408653846153846,0.003430884769942597,0.5716398509784656,0.006718814615566422,0.3263888888888889,0.0028766906021017546
i6_c4.npy,1.0,0.5171,0.282051282051282,0.2288,6,c4,0.5275106837606838,0.0023437404880854943,0.5528961873868791,0.005859299932112713,0.2884615384615384,0.005851736725482544
i6_c5.npy,1.0,0.531,0.2628205128205128,0.2433,6,c5,0.5093482905982906,0.002986201893028596,0.5180887336317617,0.005548962134380971,0.2670940170940171,0.006320598058867106
i6_c6.npy,1.0,0.5453,0.2916666666666667,0.2395,6,c6,0.5269764957264959,0.000597240378605711,0.5499949270569321,0.003131531300790797,0.2975427350427351,0.011764271124757074
i6_c7.npy,1.0,0.5221,0.2884615384615384,0.2415,6,c7,0.5285790598290598,0.000597240378605711,0.5530499485840078,0.0016680138442057633,0.29807692307692313,0.005851736725482544
i6_c8.npy,1.0,0.5003,0.266025641025641,0.2419,6,c8,0.5050747863247863,0.000597240378605711,0.5092452979541052,0.0010163745633113177,0.27938034188034183,0.005368523301880798
i6_c9.npy,1.0,0.5317,0.2724358974358974,0.2262,6,c9,0.5272435897435898,0.004339764105040562,0.5546015202066158,0.009541350467130545,0.27777777777777773,0.0030218238512245512
i6_c10.npy,1.0,0.5406,0.2628205128205128,0.2456,6,c10,0.5114850427350427,0.000597240378605711,0.5221320062860136,0.0008784971100706279,0.2708333333333333,0.0035834422716342863
i6_c11.npy,1.0,0.5301,0.2371794871794871,0.2482,6,c11,0.4855769230769231,0.0024479571020063163,0.4727023594845068,0.0052168315054353315,0.25106837606837606,0.01120522273686059
i6_c12.npy,1.0,0.5049,0.2307692307692307,0.2191,6,c12,0.484508547008547,0.0015109119256122756,0.4697380118355758,0.0027900588677262418,0.24038461538461542,0.0037009632640360693
i6_c13.npy,1.0,0.5275,0.2724358974358974,0.2213,6,c13,0.5208333333333334,0.005151522842410783,0.5405061885880283,0.00974383789581708,0.2783119658119658,0.00914382626529044
i6_c14.npy,1.0,0.5304,0.2564102564102564,0.2204,6,c14,0.49572649572649574,0.0030218238512245512,0.491869918699187,0.00574883561940283,0.26388888888888884,0.010576383479285982
i6_c15.npy,1.0,0.5291,0.2532051282051282,0.2208,6,c15,0.5114850427350427,0.0019444737952138066,0.5238663295648589,0.004523723879163557,0.2532051282051282,0.005851736725482544
i6_c16.npy,1.0,0.5324,0.3141025641025641,0.2353,6,c16,0.5419337606837606,0.004180682650239976,0.5746971863250934,0.009485675611256775,0.32371794871794873,0.004895914204012633
i6_c17.npy,1.0,0.52,0.2564102564102564,0.2575,6,c17,0.5186965811965812,0.0037772798140307253,0.5388201500733469,0.008242462659193556,0.26068376068376065,0.0060436477024491285
i6_c18.npy,1.0,0.5245,0.2467948717948718,0.2444,6,c18,0.4943910256410256,0.00240384615384617,0.48934849496087646,0.004146712976944634,0.25427350427350426,0.008206352294731411
i6_c19.npy,1.0,0.5142,0.1538461538461538,0.1932,6,c19,0.4623397435897436,0.0012239785510031762,0.40517381598029284,0.0029555872587335567,0.16132478632478633,0.011944807572114259
i6_c20.npy,1.0,0.528,0.2724358974358974,0.2462,6,c20,0.5080128205128205,0.001308488110461095,0.5145020778682551,0.0027057584214008716,0.2857905982905982,0.010036481959431595
i6_c21.npy,1.0,0.524,0.2564102564102564,0.2391,6,c21,0.5037393162393163,0.002388961514422844,0.5073336498984085,0.004544749830072454,0.26495726495726496,0.008412401574798932
i6_c22.npy,1.0,0.5345,0.2628205128205128,0.2563,6,c22,0.4975961538461539,0.0017917211358171332,0.4956531381681082,0.003025064241017677,0.2686965811965812,0.005972403786057129
i6_c23.npy,1.0,0.5558,0.2852564102564102,0.2524,6,c23,0.5133547008547008,0.0031602990294335603,0.5242203227209347,0.00600206419903703,0.29059829059829057,0.003543402553798514
i6_c24.npy,1.0,0.537,0.25,0.2379,6,c24,0.5085470085470085,0.0017717012768992458,0.5174589700056593,0.0037210229362452476,0.2537393162393162,0.001194480757211422
i6_c25.npy,1.0,0.5287,0.2948717948717949,0.2312,6,c25,0.5363247863247863,0.009864415231100106,0.5682638186829804,0.019118954399277684,0.30395299145299143,0.0046874809761710025
i6_c26.npy,1.0,0.5097,0.2756410256410256,0.2914,6,c26,0.4813034188034188,0.005288191739642984,0.46893069009536675,0.008132857910996282,0.280982905982906,0.004777923028845708
i6_c27.npy,1.0,0.5189,0.2724358974358974,0.213,6,c27,0.5064102564102564,0.0022663678884184135,0.5118154167854766,0.004208573644480477,0.2788461538461538,0.004895914204012632
i6_c28.npy,1.0,0.5328,0.2211538461538461,0.2222,6,c28,0.48878205128205127,0.0037009632640360693,0.47633475390628616,0.007940618083025217,0.2280982905982906,0.01176427112475707
i6_c29.npy,1.0,0.5259,0.282051282051282,0.2614,6,c29,0.5355235042735041,0.0032602979742878363,0.567696810164823,0.00803615096548029,0.2991452991452992,0.011944807572114259
i6_c30.npy,1.0,0.5337,0.2371794871794871,0.2285,6,c30,0.48878205128205127,0.0,0.4778109267201194,0.0008755813449094773,0.24198717948717952,0.010750326814902837
i6_c31.npy,1.0,0.5267,0.282051282051282,0.2459,6,c31,0.5088141025641025,0.003303770533347473,0.5156910023688774,0.00598171368964241,0.2932692307692308,0.006607541066694979
i6_g.npy,0.4647,0.4492,,,6,g,0.509075,0.00015206906325743874,0.5099946727141584,0.00027700652141394836,0.4632,0.004741307836451874
i7_c0.npy,1.0,0.5252,0.2403846153846154,0.1992,7,c0,0.4954594017094018,0.0035130733007387436,0.4907074890602235,0.006841741052275049,0.2483974358974359,0.015231386142503474
i7_c1.npy,1.0,0.5357,0.2788461538461538,0.2332,7,c1,0.515224358974359,0.0034308847699426356,0.5282348077718065,0.006395383122581202,0.2857905982905983,0.010855983671421786
i7_c2.npy,1.0,0.5341,0.3012820512820512,0.2713,7,c2,0.5213675213675214,0.004103176147365695,0.5367301727957464,0.0068215754766585285,0.31196581196581197,0.006320598058867106
i7_c3.npy,1.0,0.5231,0.2435897435897435,0.2222,7,c3,0.483974358974359,0.0064766857120631075,0.46962480381283794,0.011593406183280539,0.24626068376068377,0.0028766906021017637
i7_c4.npy,1.0,0.5366,0.2564102564102564,0.2133,7,c4,0.5243055555555557,0.005267917447466907,0.5521465052446121,0.012915689531287744,0.26068376068376065,0.00820635229473143
i7_c5.npy,1.0,0.5323,0.3012820512820512,0.2355,7,c5,0.5288461538461539,0.0016025641025640969,0.5515709340935585,0.0049907172833769725,0.30982905982905984,0.012641196117734227
i7_c6.npy,1.0,0.5472,0.2980769230769231,0.2515,7,c6,0.5064102564102564,0.002925868362741262,0.5108618540887739,0.004990622193495101,0.3034188034188034,0.0035434025537985107
i7_c7.npy,1.0,0.5313,0.266025641025641,0.235,7,c7,0.5085470085470085,0.005753381204203533,0.516915735947217,0.010848316990080223,0.2708333333333333,0.0130521279090498
i7_c8.npy,1.0,0.5211,0.2852564102564102,0.2319,7,c8,0.5245726495726496,0.002561875813735418,0.5454544758202605,0.005075314596358267,0.2954059829059829,0.011764271124757092
i7_c9.npy,1.0,0.5371,0.2275641025641025,0.2373,7,c9,0.5013354700854701,0.000597240378605711,0.5029087285032215,0.0013047812596005404,0.23237179487179485,0.0073438713060189785
i7_c10.npy,1.0,0.5412,0.2307692307692307,0.238,7,c10,0.46848290598290593,0.004103176147365715,0.4436222725271961,0.008303893466055276,0.24893162393162394,0.012087295404898245
i7_c11.npy,1.0,0.5414,0.2435897435897435,0.2189,7,c11,0.47542735042735046,0.0030218238512245777,0.45569295900178247,0.004439431537545016,0.25213675213675213,0.003543402553798511
i7_c12.npy,1.0,0.5175,0.25,0.2398,7,c12,0.5066773504273504,0.004180682650239976,0.5138641188959661,0.008726011333145307,0.2537393162393162,0.007026146601477509
i7_c13.npy,1.0,0.5334,0.2788461538461538,0.2628,7,c13,0.5133547008547008,0.0031602990294335603,0.5250134927060018,0.006410259836435013,0.28311965811965806,0.008206352294731411
i7_c14.npy,1.0,0.5334,0.3108974358974359,0.2725,7,c14,0.5120192307692307,0.0017917211358171327,0.5204884962949479,0.003124077914035629,0.3055555555555556,0.0023889615144228643
i7_c15.npy,1.0,0.5356,0.2275641025641025,0.2377,7,c15,0.5037393162393162,0.0028766906021017546,0.5078869047619047,0.005513990271919334,0.23504273504273507,0.014052293202955028
i7_c16.npy,1.0,0.5415,0.2564102564102564,0.2243,7,c16,0.5232371794871794,0.004695084356636495,0.5481742246448129,0.011050210368074851,0.2670940170940171,0.007086805107597003
i7_c17.npy,1.0,0.5255,0.2435897435897435,0.2113,7,c17,0.4983974358974359,0.0009252408160090124,0.4967529746941512,0.0018507187668472186,0.24786324786324787,0.00820635229473142
i7_c18.npy,1.0,0.5265,0.2339743589743589,0.2297,7,c18,0.4893162393162393,0.006714639471141314,0.47896492065722973,0.012219464334881152,0.23931623931623933,0.003543402553798512
i7_c19.npy,1.0,0.5237,0.282051282051282,0.2381,7,c19,0.5277777777777778,0.0076110079320379454,0.5530714552936776,0.015252943220263047,0.2916666666666667,0.0
i7_c20.npy,1.0,0.5382,0.266025641025641,0.2137,7,c20,0.5232371794871796,0.0017917211358171323,0.5467683510766659,0.004756706028969883,0.2724358974358974,0.005851736725482544
i7_c21.npy,0.9967948717948718,0.5287,0.3205128205128205,0.229,7,c21,0.5347222222222222,0.0030218238512245512,0.559949657927818,0.00608412694186316,0.3247863247863248,0.002388961514422844
i7_c22.npy,1.0,0.5333,0.2884615384615384,0.238,7,c22,0.5288461538461539,0.005395034689295963,0.5540171852291921,0.010383822459253535,0.296474358974359,0.005151522842410768
i7_c23.npy,1.0,0.5544,0.2884615384615384,0.2257,7,c23,0.5272435897435898,0.0022663678884184135,0.551584213869812,0.005663885573115407,0.29220085470085466,0.007026146601477529
i7_c24.npy,1.0,0.5367,0.3205128205128205,0.2843,7,c24,0.5077457264957265,0.0017102361745279984,0.511904325823738,0.002438565767163286,0.33226495726495725,0.0065859123963343735
i7_c25.npy,1.0,0.5297,0.2467948717948718,0.235,7,c25,0.5213675213675214,0.0017717012768992458,0.5473753892702081,0.005897471303437872,0.2483974358974359,0.010750326814902829
i7_c26.npy,1.0,0.5163,0.2788461538461538,0.2267,7,c26,0.5048076923076922,0.004626204080045062,0.5085978835978836,0.008202124866628274,0.2911324786324786,0.007497686350223412
i7_c27.npy,1.0,0.5291,0.2756410256410256,0.2754,7,c27,0.501602564102564,0.0043397641050405816,0.503073273025057,0.007548025071668425,0.2788461538461538,0.004532735776836827
i7_c28.npy,0.9967948717948718,0.5315,0.282051282051282,0.2532,7,c28,0.5133547008547009,0.006650587392088021,0.5236119554204661,0.011975766392603409,0.29967948717948717,0.005151522842410768
i7_c29.npy,1.0,0.5406,0.266025641025641,0.2526,7,c29,0.48103632478632474,0.0014383453010508773,0.4660734231176842,0.0032567611738356134,0.2612179487179487,0.009390168713272947
i7_c30.npy,1.0,0.5256,0.2596153846153846,0.2517,7,c30,0.5101495726495726,0.004687480976170989,0.5194729535425654,0.009037742728406958,0.27617521367521364,0.007026146601477529
i7_c31.npy,1.0,0.5317,0.2532051282051282,0.267,7,c31,0.4780982905982906,0.001194480757211422,0.4608486891837902,0.002368590772750758,0.2580128205128205,0.008223720255523866
i7_g.npy,0.477,0.4548,,,7,g,0.510775,0.00023584952830138912,0.5116095220339242,0.0003427943111170393,0.47493333333333326,0.0031473092564213616
i8_c0.npy,1.0,0.5194,0.2179487179487179,0.2045,8,c0,0.4855769230769231,0.0009252408160090124,0.4713344617018452,0.001770508730326696,0.2371794871794872,0.00453273577683684
i8_c1.npy,1.0,0.5374,0.2564102564102564,0.2132,8,c1,0.531784188034188,0.000597240378605711,0.5686952692829009,0.002787760393260898,0.26335470085470086,0.005368523301880798
i8_c2.npy,1.0,0.5267,0.2884615384615384,0.2889,8,c2,0.500801282051282,0.0025757614212053746,0.5012112932604735,0.00405507397444304,0.2975427350427351,0.013139288329325684
i8_c3.npy,1.0,0.5252,0.2564102564102564,0.2156,8,c3,0.5098824786324786,0.007309792833014936,0.5194306705987496,0.013902559128678965,0.2692307692307692,0.005851736725482544
i8_c4.npy,1.0,0.5087,0.2467948717948718,0.2197,8,c4,0.5037393162393163,0.0031602990294335442,0.5077923809423027,0.006232938823753393,0.25213675213675213,0.007994994416183628
i8_c5.npy,1.0,0.5255,0.2243589743589743,0.23,8,c5,0.50267094017094,0.001998748604045902,0.5060927200760234,0.004279706450399625,0.23130341880341884,0.012876037172215764
i8_c6.npy,0.9967948717948718,0.531,0.2852564102564102,0.2654,8,c6,0.5197649572649572,0.0046874809761710285,0.5366736560348216,0.009412992114178185,0.29166666666666663,0.004895914204012656
i8_c7.npy,1.0,0.5288,0.2692307692307692,0.2208,8,c7,0.5104166666666666,0.0015343383137120749,0.519671196082224,0.0032037204106035565,0.27670940170940167,0.015555790361710505
i8_c8.npy,1.0,0.5274,0.2724358974358974,0.2743,8,c8,0.49572649572649574,0.0031602990294335442,0.49231253251031065,0.005607876088529786,0.27991452991452986,0.01194480757211426
i8_c9.npy,1.0,0.5464,0.3141025641025641,0.2287,8,c9,0.5173611111111112,0.00542799183571092,0.5293791683381108,0.009450545076423815,0.3141025641025641,0.003700963264036066
i8_c10.npy,1.0,0.5339,0.3108974358974359,0.249,8,c10,0.5235042735042735,0.002388961514422844,0.5399119399119398,0.002483635579525545,0.3173076923076923,0.012953371424126215
i8_c11.npy,1.0,0.5165,0.2532051282051282,0.2275,8,c11,0.5251068376068376,0.002388961514422844,0.5509903994008112,0.0024415886466961556,0.2708333333333333,0.014062442928513007
i8_c12.npy,1.0,0.5147,0.282051282051282,0.2504,8,c12,0.5178952991452993,0.0014383453010508773,0.5333388777999556,0.0032171143488947365,0.2868589743589743,0.008223720255523844
i8_c13.npy,1.0,0.5284,0.3237179487179487,0.2315,8,c13,0.5472756410256411,0.002575761421205415,0.5833229181606464,0.005110189007268433,0.3311965811965812,0.00820635229473141
i8_c14.npy,1.0,0.5372,0.2532051282051282,0.248,8,c14,0.5096153846153846,0.00515152284241079,0.5188718970270542,0.00875810190523916,0.25961538461538464,0.017555210176447632
i8_c15.npy,1.0,0.5294,0.3012820512820512,0.2507,8,c15,0.530982905982906,0.0054476704205050925,0.5540484603572144,0.010550927078564202,0.3194444444444444,0.006043647702449126
i8_c16.npy,1.0,0.5396,0.282051282051282,0.2381,8,c16,0.5050747863247863,0.0023437404880854943,0.5091331534541094,0.004262729031723046,0.2863247863247863,0.0060436477024491285
i8_c17.npy,1.0,0.5194,0.2307692307692307,0.1993,8,c17,0.515491452991453,0.001998748604045941,0.5361682371274697,0.004621861277071552,0.2297008547008547,0.004777923028845709
i8_c18.npy,1.0,0.5192,0.2916666666666667,0.2592,8,c18,0.5010683760683761,0.005525683991874254,0.5019446571126309,0.00871563469773763,0.3076923076923077,0.004895914204012657
i8_c19.npy,1.0,0.5188,0.282051282051282,0.2469,8,c19,0.5125534188034188,0.000597240378605711,0.5221020120570345,0.001494838299392143,0.29700854700854706,0.007554559628061405
i8_c20.npy,1.0,0.5272,0.3044871794871794,0.2662,8,c20,0.5165598290598291,0.0007554559628061378,0.5284849360247476,0.0010389226928533572,0.3071581196581197,0.004687480976171009
i8_c21.npy,1.0,0.5257,0.266025641025641,0.262,8,c21,0.5085470085470085,0.004687480976170989,0.5163528515159126,0.008924480533818108,0.2724358974358974,0.0
i8_c22.npy,1.0,0.5388,0.3044871794871794,0.2796,8,c22,0.5104166666666666,0.0012239785510031582,0.5170875933981693,0.0023586269138620914,0.3162393162393162,0.009374961952342017
i8_c23.npy,1.0,0.5398,0.2980769230769231,0.262,8,c23,0.5189636752136753,0.004932207615550073,0.533881542973547,0.009271644933333644,0.3012820512820513,0.00489591420401265
i8_c24.npy,1.0,0.534,0.2403846153846154,0.2314,8,c24,0.4983974358974359,0.0024479571020063163,0.4968991036064207,0.004692530163072477,0.2483974358974359,0.0035834422716342655
i8_c25.npy,1.0,0.5303,0.3012820512820512,0.2582,8,c25,0.5213675213675214,0.0019987486040459017,0.536916214853108,0.001406495035682385,0.31036324786324787,0.020306172872594258
i8_c26.npy,1.0,0.5151,0.2564102564102564,0.2031,8,c26,0.5368589743589743,0.004339764105040562,0.5815798720922062,0.01219482547881393,0.26442307692307687,0.011666842771282892
i8_c27.npy,1.0,0.5257,0.2980769230769231,0.2413,8,c27,0.5104166666666666,0.0017917211358171327,0.5178761874684642,0.003308599356165134,0.3028846153846154,0.00686176953988522
i8_c28.npy,1.0,0.5261,0.25,0.2541,8,c28,0.484508547008547,0.0019987486040459017,0.47222236498351106,0.0035113497360529846,0.26335470085470086,0.005368523301880798
i8_c29.npy,1.0,0.5425,0.2980769230769231,0.2666,8,c29,0.5117521367521367,0.0027238352102525462,0.5200920930838095,0.0052247413448742045,0.3071581196581197,0.011764271124757074
i8_c30.npy,1.0,0.5258,0.2467948717948718,0.2214,8,c30,0.4941239316239316,0.0023889615144228643,0.48903296845013605,0.0038417391731259735,0.2585470085470085,0.008412401574798957
i8_c31.npy,1.0,0.5294,0.3012820512820512,0.2833,8,c31,0.48878205128205127,0.0022663678884184135,0.482514193376184,0.0030831468802931077,0.30822649572649574,0.005368523301880824
i8_g.npy,0.4844,0.4768,,,8,g,0.5037583333333334,0.0006146927868636817,0.503935406756715,0.0006167990881659797,0.4805333333333334,0.005295805468062013
i9_c0.npy,1.0,0.5363,0.3333333333333333,0.2499,9,c0,0.5379273504273504,0.007206590578649569,0.5616778939735124,0.012610189142588886,0.34668803418803423,0.0028766906021017737
i9_c1.npy,1.0,0.5451,0.3493589743589743,0.2851,9,c1,0.5339209401709402,0.004755473775311108,0.5532890703548395,0.008218456141509116,0.3530982905982906,0.001194480757211422
i9_c2.npy,1.0,0.5418,0.3205128205128205,0.2513,9,c2,0.5341880341880342,0.001194480757211422,0.5578283633587778,0.002725341504440094,0.3301282051282051,0.010630207661395514
i9_c3.npy,1.0,0.5514,0.2243589743589743,0.1925,9,c3,0.48210470085470086,0.003513073300738765,0.46312588703893054,0.0067426811420660164,0.22435897435897437,0.007166884543268561
i9_c4.npy,1.0,0.531,0.2980769230769231,0.2486,9,c4,0.5202991452991453,0.002388961514422844,0.5349908661078874,0.003089433885433718,0.30982905982905984,0.012641196117734227
i9_c5.npy,1.0,0.5379,0.2724358974358974,0.2208,9,c5,0.5146901709401711,0.00438066759264339,0.5288940811759035,0.00912127222955577,0.27136752136752135,0.003543402553798511
