,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c46,0.23076923076923078,0.1519,0.20512820512820512,0.1715
i3_c47,0.15384615384615385,0.1522,0.15384615384615385,0.1387
i3_c48,0.23076923076923078,0.1519,0.16666666666666666,0.1312
i3_c49,0.07692307692307693,0.1521,0.16666666666666666,0.1597
i3_c50,0.16666666666666666,0.1518,0.10256410256410256,0.1411
i3_c51,0.16666666666666666,0.1519,0.15384615384615385,0.129
i3_c52,0.16666666666666666,0.1521,0.16666666666666666,0.1618
i3_c53,0.1282051282051282,0.1519,0.14102564102564102,0.1283
i3_c54,0.08974358974358974,0.1519,0.14102564102564102,0.1599
i3_c55,0.1282051282051282,0.1519,0.1794871794871795,0.145
i3_c56,0.1282051282051282,0.152,0.21794871794871795,0.1515
i3_c57,0.20512820512820512,0.1518,0.16666666666666666,0.1476
i3_c58,0.15384615384615385,0.1519,0.2564102564102564,0.1626
i3_c59,0.16666666666666666,0.1518,0.15384615384615385,0.1567
i3_c60,0.15384615384615385,0.1519,0.21794871794871795,0.1706
i3_c61,0.1794871794871795,0.1519,0.21794871794871795,0.1256
i3_c62,0.16666666666666666,0.1521,0.15384615384615385,0.1252
i3_c63,0.20512820512820512,0.1521,0.16666666666666666,0.1604
i3_c64,0.08974358974358974,0.152,0.1282051282051282,0.1312
i3_c65,0.1794871794871795,0.1518,0.16666666666666666,0.1353
i3_c66,0.23076923076923078,0.152,0.11538461538461539,0.127
i3_c67,0.19230769230769232,0.1519,0.1794871794871795,0.1436
i3_c68,0.14102564102564102,0.152,0.11538461538461539,0.1658
i3_c69,0.11538461538461539,0.1519,0.1282051282051282,0.1657
i3_c70,0.19230769230769232,0.152,0.15384615384615385,0.1259
i3_c71,0.15384615384615385,0.1519,0.11538461538461539,0.1595
i3_c72,0.19230769230769232,0.1522,0.11538461538461539,0.1394
i3_c73,0.07692307692307693,0.152,0.1282051282051282,0.1665
i3_c74,0.1282051282051282,0.1519,0.14102564102564102,0.1438
i3_c75,0.15384615384615385,0.1521,0.16666666666666666,0.1671
i3_c76,0.10256410256410256,0.152,0.16666666666666666,0.1487
i3_c77,0.15384615384615385,0.152,0.1794871794871795,0.1543
i3_c78,0.21794871794871795,0.1521,0.1282051282051282,0.1407
i3_c79,0.16666666666666666,0.152,0.21794871794871795,0.1647
i3_c80,0.14102564102564102,0.1516,0.16666666666666666,0.1427
i3_c81,0.1794871794871795,0.1517,0.1794871794871795,0.1821
i3_c82,0.15384615384615385,0.152,0.15384615384615385,0.133
i3_c83,0.08974358974358974,0.1518,0.14102564102564102,0.1413
i3_c84,0.11538461538461539,0.1519,0.24358974358974358,0.1537
i3_c85,0.11538461538461539,0.152,0.1794871794871795,0.1606
i3_c86,0.15384615384615385,0.1518,0.07692307692307693,0.1168
i3_c87,0.14102564102564102,0.1519,0.16666666666666666,0.1473
i3_c88,0.21794871794871795,0.1518,0.14102564102564102,0.1286
i3_c89,0.1282051282051282,0.152,0.1282051282051282,0.129
i3_c90,0.14102564102564102,0.1519,0.14102564102564102,0.1485
i3_c91,0.15384615384615385,0.1521,0.038461538461538464,0.1115
i3_c92,0.20512820512820512,0.1522,0.10256410256410256,0.1186
i3_c93,0.14102564102564102,0.1519,0.20512820512820512,0.1692
i3_c94,0.11538461538461539,0.1519,0.10256410256410256,0.141
i3_c95,0.08974358974358974,0.152,0.19230769230769232,0.1653
i3_c96,0.1282051282051282,0.1521,0.11538461538461539,0.1442
i3_c97,0.1282051282051282,0.1522,0.11538461538461539,0.1639
i3_c98,0.14102564102564102,0.152,0.1794871794871795,0.1375
i3_c99,0.07692307692307693,0.152,0.14102564102564102,0.148
i3_c100,0.15384615384615385,0.1518,0.1794871794871795,0.1301
i3_c101,0.16666666666666666,0.152,0.1282051282051282,0.1387
i3_c102,0.1794871794871795,0.1522,0.14102564102564102,0.1228
i3_c103,0.19230769230769232,0.1519,0.1282051282051282,0.1105
i3_c104,0.15384615384615385,0.1521,0.20512820512820512,0.1714
i3_c105,0.11538461538461539,0.1519,0.21794871794871795,0.1356
i3_c106,0.14102564102564102,0.1521,0.1282051282051282,0.1576
i3_c107,0.15384615384615385,0.1519,0.19230769230769232,0.1496
i3_c108,0.1282051282051282,0.1516,0.1282051282051282,0.1419
i3_c109,0.20512820512820512,0.1521,0.21794871794871795,0.1408
i3_c110,0.1282051282051282,0.1521,0.16666666666666666,0.1526
i3_c111,0.08974358974358974,0.1519,0.23076923076923078,0.1345
i3_c112,0.11538461538461539,0.1521,0.15384615384615385,0.1082
i3_c113,0.10256410256410256,0.1519,0.1794871794871795,0.12
i3_c114,0.10256410256410256,0.1519,0.15384615384615385,0.1549
i3_c115,0.20512820512820512,0.1518,0.14102564102564102,0.1264
i3_c116,0.10256410256410256,0.1522,0.1794871794871795,0.1624
i3_c117,0.08974358974358974,0.1519,0.19230769230769232,0.1434
i3_c118,0.14102564102564102,0.152,0.14102564102564102,0.1435
i3_c119,0.23076923076923078,0.1519,0.15384615384615385,0.1421
i3_c120,0.11538461538461539,0.152,0.10256410256410256,0.1512
i3_c121,0.14102564102564102,0.1518,0.20512820512820512,0.1326
i3_c122,0.14102564102564102,0.152,0.07692307692307693,0.1368
i3_c123,0.11538461538461539,0.1521,0.16666666666666666,0.167
i3_c124,0.10256410256410256,0.152,0.1282051282051282,0.1231
i3_c125,0.15384615384615385,0.152,0.23076923076923078,0.1595
i3_c126,0.16666666666666666,0.1519,0.1794871794871795,0.1574
i3_c127,0.15384615384615385,0.1519,0.15384615384615385,0.1419
i3_g,0.1491,0.152,,
i4_c0,0.14102564102564102,0.1522,0.10256410256410256,0.178
i4_c1,0.07692307692307693,0.1521,0.19230769230769232,0.1229
i4_c2,0.20512820512820512,0.1522,0.1282051282051282,0.1494
i4_c3,0.11538461538461539,0.1522,0.15384615384615385,0.1568
i4_c4,0.14102564102564102,0.1524,0.0641025641025641,0.1297
i4_c5,0.11538461538461539,0.1521,0.07692307692307693,0.1339
i4_c6,0.20512820512820512,0.1522,0.14102564102564102,0.1692
i4_c7,0.11538461538461539,0.1523,0.15384615384615385,0.1294
i4_c8,0.14102564102564102,0.1521,0.1282051282051282,0.1603
i4_c9,0.14102564102564102,0.1521,0.15384615384615385,0.1537
i4_c10,0.16666666666666666,0.1522,0.15384615384615385,0.138
i4_c11,0.0641025641025641,0.1523,0.11538461538461539,0.1597
i4_c12,0.14102564102564102,0.1522,0.14102564102564102,0.1111
i4_c13,0.14102564102564102,0.1523,0.16666666666666666,0.1337
i4_c14,0.07692307692307693,0.1524,0.11538461538461539,0.1338
i4_c15,0.19230769230769232,0.1523,0.16666666666666666,0.1624
i4_c16,0.1794871794871795,0.1522,0.15384615384615385,0.1642
i4_c17,0.14102564102564102,0.1523,0.16666666666666666,0.1606
i4_c18,0.11538461538461539,0.1522,0.14102564102564102,0.139
i4_c19,0.08974358974358974,0.1524,0.10256410256410256,0.1553
i4_c20,0.1282051282051282,0.1522,0.14102564102564102,0.1728
i4_c21,0.15384615384615385,0.1521,0.16666666666666666,0.1641
i4_c22,0.10256410256410256,0.1523,0.19230769230769232,0.1536
i4_c23,0.20512820512820512,0.1524,0.11538461538461539,0.1586
i4_c24,0.15384615384615385,0.1521,0.14102564102564102,0.1117
i4_c25,0.16666666666666666,0.1523,0.11538461538461539,0.1262
i4_c26,0.11538461538461539,0.1523,0.1282051282051282,0.1158
i4_c27,0.14102564102564102,0.1523,0.10256410256410256,0.1538
i4_c28,0.16666666666666666,0.1524,0.10256410256410256,0.1255
i4_c29,0.16666666666666666,0.1521,0.19230769230769232,0.1459
i4_c30,0.07692307692307693,0.1525,0.1282051282051282,0.1654
i4_c31,0.21794871794871795,0.1522,0.1282051282051282,0.1411
i4_c32,0.07692307692307693,0.1524,0.16666666666666666,0.145
i4_c33,0.15384615384615385,0.1522,0.11538461538461539,0.1426
i4_c34,0.16666666666666666,0.1522,0.1794871794871795,0.1609
i4_c35,0.23076923076923078,0.1523,0.24358974358974358,0.1759
i4_c36,0.358974358974359,0.1524,0.10256410256410256,0.1086
i4_c37,0.19230769230769232,0.1521,0.1794871794871795,0.1546
i4_c38,0.15384615384615385,0.1523,0.08974358974358974,0.1276
i4_c39,0.1282051282051282,0.1522,0.11538461538461539,0.14
i4_c40,0.19230769230769232,0.1522,0.1794871794871795,0.1571
i4_c41,0.1282051282051282,0.1523,0.10256410256410256,0.1394
i4_c42,0.14102564102564102,0.1522,0.14102564102564102,0.1541
i4_c43,0.1282051282051282,0.1523,0.20512820512820512,0.1343
i4_c44,0.08974358974358974,0.1521,0.11538461538461539,0.1546
i4_c45,0.10256410256410256,0.1524,0.1794871794871795,0.137
i4_c46,0.21794871794871795,0.1523,0.19230769230769232,0.1502
i4_c47,0.15384615384615385,0.1523,0.19230769230769232,0.1749
i4_c48,0.20512820512820512,0.1524,0.1282051282051282,0.1435
i4_c49,0.14102564102564102,0.1523,0.19230769230769232,0.1382
i4_c50,0.16666666666666666,0.1522,0.11538461538461539,0.1687
i4_c51,0.14102564102564102,0.1523,0.07692307692307693,0.1074
i4_c52,0.14102564102564102,0.1523,0.11538461538461539,0.1267
i4_c53,0.16666666666666666,0.1524,0.1282051282051282,0.1492
i4_c54,0.08974358974358974,0.1524,0.10256410256410256,0.1153
i4_c55,0.1282051282051282,0.1522,0.11538461538461539,0.119
i4_c56,0.1794871794871795,0.1523,0.14102564102564102,0.1428
i4_c57,0.16666666666666666,0.1522,0.05128205128205128,0.1048
i4_c58,0.1282051282051282,0.1522,0.0641025641025641,0.1288
i4_c59,0.14102564102564102,0.1523,0.14102564102564102,0.1721
i4_c60,0.19230769230769232,0.1523,0.14102564102564102,0.1278
i4_c61,0.14102564102564102,0.1522,0.20512820512820512,0.1471
i4_c62,0.16666666666666666,0.1524,0.19230769230769232,0.1593
i4_c63,0.21794871794871795,0.1523,0.1282051282051282,0.1312
i4_c64,0.14102564102564102,0.1524,0.08974358974358974,0.1579
i4_c65,0.14102564102564102,0.1522,0.16666666666666666,0.1293
i4_c66,0.15384615384615385,0.1521,0.15384615384615385,0.1611
i4_c67,0.16666666666666666,0.1524,0.08974358974358974,0.1482
i4_c68,0.21794871794871795,0.1522,0.1282051282051282,0.1413
i4_c69,0.14102564102564102,0.1523,0.15384615384615385,0.1424
i4_c70,0.1794871794871795,0.1521,0.1282051282051282,0.145
i4_c71,0.11538461538461539,0.1524,0.19230769230769232,0.1649
i4_c72,0.1794871794871795,0.1523,0.14102564102564102,0.1479
i4_c73,0.08974358974358974,0.1522,0.14102564102564102,0.1328
i4_c74,0.14102564102564102,0.1522,0.15384615384615385,0.1365
i4_c75,0.23076923076923078,0.1523,0.11538461538461539,0.1478
i4_c76,0.14102564102564102,0.1522,0.10256410256410256,0.1477
i4_c77,0.11538461538461539,0.1522,0.14102564102564102,0.155
i4_c78,0.19230769230769232,0.1523,0.10256410256410256,0.0995
i4_c79,0.14102564102564102,0.1523,0.1794871794871795,0.173
i4_c80,0.1282051282051282,0.1523,0.1282051282051282,0.1638
i4_c81,0.19230769230769232,0.1523,0.1794871794871795,0.1489
i4_c82,0.11538461538461539,0.1522,0.15384615384615385,0.1166
i4_c83,0.15384615384615385,0.1523,0.14102564102564102,0.1845
i4_c84,0.15384615384615385,0.1521,0.11538461538461539,0.1335
i4_c85,0.15384615384615385,0.1522,0.14102564102564102,0.1351
i4_c86,0.15384615384615385,0.1522,0.10256410256410256,0.1171
i4_c87,0.16666666666666666,0.1521,0.1282051282051282,0.1179
i4_c88,0.20512820512820512,0.1524,0.08974358974358974,0.156
i4_c89,0.16666666666666666,0.1523,0.14102564102564102,0.1318
i4_c90,0.16666666666666666,0.1524,0.15384615384615385,0.1465
i4_c91,0.14102564102564102,0.1523,0.1794871794871795,0.1458
i4_c92,0.20512820512820512,0.1523,0.19230769230769232,0.1401
i4_c93,0.23076923076923078,0.1523,0.23076923076923078,0.118
i4_c94,0.10256410256410256,0.1521,0.16666666666666666,0.1522
i4_c95,0.14102564102564102,0.1523,0.1794871794871795,0.1669
i4_c96,0.1794871794871795,0.1522,0.19230769230769232,0.1782
i4_c97,0.15384615384615385,0.1525,0.11538461538461539,0.1447
i4_c98,0.11538461538461539,0.1524,0.14102564102564102,0.164
i4_c99,0.08974358974358974,0.152,0.15384615384615385,0.1577
i4_c100,0.14102564102564102,0.1523,0.1282051282051282,0.1356
i4_c101,0.16666666666666666,0.1524,0.16666666666666666,0.1359
i4_c102,0.14102564102564102,0.1523,0.16666666666666666,0.1448
i4_c103,0.1282051282051282,0.1523,0.1282051282051282,0.1487
i4_c104,0.1282051282051282,0.1522,0.07692307692307693,0.1351
i4_c105,0.15384615384615385,0.1524,0.1282051282051282,0.1367
i4_c106,0.15384615384615385,0.1523,0.14102564102564102,0.127
i4_c107,0.14102564102564102,0.1522,0.11538461538461539,0.1342
i4_c108,0.1282051282051282,0.1524,0.15384615384615385,0.1519
i4_c109,0.14102564102564102,0.1522,0.11538461538461539,0.1353
i4_c110,0.1282051282051282,0.1524,0.10256410256410256,0.118
i4_c111,0.16666666666666666,0.1521,0.14102564102564102,0.138
i4_c112,0.14102564102564102,0.1522,0.11538461538461539,0.1215
i4_c113,0.11538461538461539,0.1524,0.10256410256410256,0.139
i4_c114,0.1282051282051282,0.1524,0.1282051282051282,0.1599
i4_c115,0.21794871794871795,0.1521,0.10256410256410256,0.111
i4_c116,0.08974358974358974,0.1523,0.14102564102564102,0.1569
i4_c117,0.11538461538461539,0.1523,0.16666666666666666,0.1638
i4_c118,0.11538461538461539,0.1524,0.16666666666666666,0.1119
i4_c119,0.19230769230769232,0.1522,0.1282051282051282,0.1547
i4_c120,0.10256410256410256,0.1523,0.10256410256410256,0.1329
i4_c121,0.14102564102564102,0.1524,0.1282051282051282,0.1289
i4_c122,0.15384615384615385,0.1522,0.16666666666666666,0.1611
i4_c123,0.10256410256410256,0.1524,0.20512820512820512,0.1604
i4_c124,0.14102564102564102,0.1521,0.15384615384615385,0.1378
i4_c125,0.15384615384615385,0.1522,0.15384615384615385,0.1603
i4_c126,0.11538461538461539,0.1523,0.16666666666666666,0.1378
i4_c127,0.14102564102564102,0.1523,0.15384615384615385,0.1261
i4_g,0.151,0.1467,,
i5_c0,0.14102564102564102,0.1468,0.16666666666666666,0.1312
i5_c1,0.08974358974358974,0.1467,0.14102564102564102,0.1688
i5_c2,0.20512820512820512,0.1468,0.11538461538461539,0.1567
i5_c3,0.14102564102564102,0.1468,0.10256410256410256,0.1209
i5_c4,0.1794871794871795,0.1468,0.14102564102564102,0.1604
i5_c5,0.10256410256410256,0.1467,0.14102564102564102,0.1876
i5_c6,0.1794871794871795,0.1465,0.14102564102564102,0.1336
i5_c7,0.1282051282051282,0.1467,0.1794871794871795,0.1498
i5_c8,0.07692307692307693,0.1467,0.1282051282051282,0.1537
i5_c9,0.1282051282051282,0.1468,0.1282051282051282,0.1208
i5_c10,0.19230769230769232,0.1468,0.20512820512820512,0.1763
i5_c11,0.15384615384615385,0.1466,0.1282051282051282,0.1355
i5_c12,0.14102564102564102,0.1468,0.11538461538461539,0.1314
i5_c13,0.15384615384615385,0.1468,0.2564102564102564,0.1655
i5_c14,0.05128205128205128,0.1467,0.08974358974358974,0.1302
i5_c15,0.20512820512820512,0.1468,0.20512820512820512,0.1552
i5_c16,0.14102564102564102,0.1466,0.14102564102564102,0.1418
i5_c17,0.16666666666666666,0.1468,0.11538461538461539,0.1201
i5_c18,0.14102564102564102,0.1468,0.19230769230769232,0.1526
i5_c19,0.1282051282051282,0.1467,0.11538461538461539,0.1431
i5_c20,0.15384615384615385,0.1466,0.1794871794871795,0.1595
i5_c21,0.14102564102564102,0.1467,0.1794871794871795,0.1384
i5_c22,0.10256410256410256,0.1466,0.2564102564102564,0.1646
i5_c23,0.15384615384615385,0.1468,0.21794871794871795,0.1562
i5_c24,0.1794871794871795,0.1466,0.1282051282051282,0.1429
i5_c25,0.21794871794871795,0.1469,0.1282051282051282,0.1333
i5_c26,0.16666666666666666,0.1468,0.1794871794871795,0.1764
i5_c27,0.1794871794871795,0.1469,0.1794871794871795,0.1757
i5_c28,0.15384615384615385,0.1468,0.08974358974358974,0.1311
i5_c29,0.11538461538461539,0.1469,0.16666666666666666,0.1448
i5_c30,0.1282051282051282,0.1467,0.1794871794871795,0.153
i5_c31,0.16666666666666666,0.1467,0.1794871794871795,0.1249
i5_c32,0.10256410256410256,0.1466,0.11538461538461539,0.152
i5_c33,0.1282051282051282,0.1467,0.11538461538461539,0.1628
i5_c34,0.16666666666666666,0.1466,0.10256410256410256,0.1127
i5_c35,0.21794871794871795,0.1466,0.15384615384615385,0.1502
i5_c36,0.3076923076923077,0.1468,0.19230769230769232,0.1336
i5_c37,0.16666666666666666,0.1468,0.14102564102564102,0.1476
i5_c38,0.1282051282051282,0.1468,0.0641025641025641,0.1309
i5_c39,0.15384615384615385,0.1467,0.21794871794871795,0.1803
i5_c40,0.16666666666666666,0.1469,0.1282051282051282,0.1249
i5_c41,0.1282051282051282,0.1467,0.28205128205128205,0.1663
i5_c42,0.16666666666666666,0.1468,0.05128205128205128,0.0909
i5_c43,0.11538461538461539,0.1467,0.08974358974358974,0.1134
i5_c44,0.07692307692307693,0.1468,0.16666666666666666,0.1483
i5_c45,0.14102564102564102,0.1467,0.14102564102564102,0.1431
i5_c46,0.2564102564102564,0.1468,0.10256410256410256,0.1429
i5_c47,0.15384615384615385,0.1467,0.15384615384615385,0.1443
i5_c48,0.19230769230769232,0.1467,0.16666666666666666,0.1355
i5_c49,0.1282051282051282,0.1468,0.14102564102564102,0.131
i5_c50,0.23076923076923078,0.1467,0.10256410256410256,0.1247
i5_c51,0.1794871794871795,0.1469,0.19230769230769232,0.1475
i5_c52,0.14102564102564102,0.1468,0.16666666666666666,0.1252
i5_c53,0.14102564102564102,0.1468,0.15384615384615385,0.1285
i5_c54,0.1282051282051282,0.1467,0.10256410256410256,0.1211
i5_c55,0.10256410256410256,0.1469,0.24358974358974358,0.1571
i5_c56,0.1794871794871795,0.1467,0.1282051282051282,0.1301
i5_c57,0.1794871794871795,0.1467,0.14102564102564102,0.1474
i5_c58,0.1794871794871795,0.1469,0.16666666666666666,0.1406
i5_c59,0.15384615384615385,0.1469,0.1282051282051282,0.1081
i5_c60,0.1794871794871795,0.1467,0.16666666666666666,0.1292
i5_c61,0.1282051282051282,0.1466,0.1282051282051282,0.1371
i5_c62,0.16666666666666666,0.1467,0.14102564102564102,0.1262
i5_c63,0.20512820512820512,0.1468,0.21794871794871795,0.1879
i5_c64,0.11538461538461539,0.1469,0.10256410256410256,0.1532
i5_c65,0.15384615384615385,0.1468,0.11538461538461539,0.1377
i5_c66,0.20512820512820512,0.1467,0.14102564102564102,0.1427
i5_c67,0.20512820512820512,0.1468,0.11538461538461539,0.1449
i5_c68,0.19230769230769232,0.1468,0.19230769230769232,0.1561
i5_c69,0.14102564102564102,0.1468,0.10256410256410256,0.1331
i5_c70,0.11538461538461539,0.1469,0.15384615384615385,0.1399
i5_c71,0.1794871794871795,0.1467,0.10256410256410256,0.1147
i5_c72,0.14102564102564102,0.1468,0.0641025641025641,0.1466
i5_c73,0.08974358974358974,0.1468,0.08974358974358974,0.134
i5_c74,0.14102564102564102,0.1467,0.1282051282051282,0.1233
i5_c75,0.21794871794871795,0.1468,0.14102564102564102,0.1324
i5_c76,0.14102564102564102,0.1469,0.15384615384615385,0.1495
i5_c77,0.10256410256410256,0.1466,0.20512820512820512,0.1461
i5_c78,0.15384615384615385,0.1468,0.16666666666666666,0.1461
i5_c79,0.1794871794871795,0.1468,0.14102564102564102,0.1524
i5_c80,0.10256410256410256,0.1469,0.08974358974358974,0.1308
i5_c81,0.19230769230769232,0.1467,0.16666666666666666,0.1375
i5_c82,0.16666666666666666,0.1468,0.19230769230769232,0.1475
i5_c83,0.1282051282051282,0.1468,0.15384615384615385,0.1181
i5_c84,0.11538461538461539,0.1468,0.1794871794871795,0.1524
i5_c85,0.14102564102564102,0.1467,0.20512820512820512,0.1397
i5_c86,0.10256410256410256,0.1467,0.23076923076923078,0.1712
i5_c87,0.20512820512820512,0.1468,0.14102564102564102,0.132
i5_c88,0.1794871794871795,0.1467,0.15384615384615385,0.1447
i5_c89,0.1794871794871795,0.1469,0.1794871794871795,0.1414
i5_c90,0.15384615384615385,0.1468,0.16666666666666666,0.1198
i5_c91,0.1794871794871795,0.1466,0.16666666666666666,0.1368
i5_c92,0.16666666666666666,0.1468,0.10256410256410256,0.126
i5_c93,0.2564102564102564,0.1467,0.15384615384615385,0.1569
i5_c94,0.10256410256410256,0.1468,0.11538461538461539,0.1306
i5_c95,0.19230769230769232,0.1468,0.1794871794871795,0.1489
i5_c96,0.14102564102564102,0.1466,0.2564102564102564,0.1593
i5_c97,0.15384615384615385,0.1466,0.07692307692307693,0.1684
i5_c98,0.15384615384615385,0.1469,0.20512820512820512,0.1415
i5_c99,0.10256410256410256,0.1467,0.21794871794871795,0.1652
i5_c100,0.11538461538461539,0.1467,0.1794871794871795,0.1484
i5_c101,0.16666666666666666,0.1469,0.15384615384615385,0.1632
i5_c102,0.14102564102564102,0.1468,0.11538461538461539,0.1407
i5_c103,0.11538461538461539,0.1468,0.15384615384615385,0.1348
i5_c104,0.11538461538461539,0.1467,0.1282051282051282,0.1546
i5_c105,0.21794871794871795,0.1468,0.1794871794871795,0.1265
i5_c106,0.07692307692307693,0.1467,0.21794871794871795,0.1173
i5_c107,0.16666666666666666,0.1469,0.15384615384615385,0.1436
i5_c108,0.15384615384615385,0.1468,0.07692307692307693,0.1628
i5_c109,0.14102564102564102,0.1469,0.11538461538461539,0.127
i5_c110,0.19230769230769232,0.1466,0.19230769230769232,0.1563
i5_c111,0.1282051282051282,0.1469,0.14102564102564102,0.1642
i5_c112,0.16666666666666666,0.1466,0.10256410256410256,0.1308
i5_c113,0.1282051282051282,0.1466,0.20512820512820512,0.1513
i5_c114,0.15384615384615385,0.147,0.1282051282051282,0.1327
i5_c115,0.1794871794871795,0.1468,0.15384615384615385,0.1344
i5_c116,0.07692307692307693,0.1469,0.11538461538461539,0.1091
i5_c117,0.10256410256410256,0.1468,0.1794871794871795,0.1797
i5_c118,0.15384615384615385,0.1467,0.16666666666666666,0.1886
i5_c119,0.19230769230769232,0.1468,0.14102564102564102,0.1847
i5_c120,0.1282051282051282,0.1469,0.16666666666666666,0.1398
i5_c121,0.08974358974358974,0.1467,0.10256410256410256,0.1359
i5_c122,0.16666666666666666,0.1467,0.2564102564102564,0.163
i5_c123,0.16666666666666666,0.1467,0.11538461538461539,0.136
i5_c124,0.1282051282051282,0.1467,0.14102564102564102,0.1313
i5_c125,0.10256410256410256,0.1468,0.1794871794871795,0.1389
i5_c126,0.08974358974358974,0.1467,0.14102564102564102,0.1491
i5_c127,0.14102564102564102,0.147,0.20512820512820512,0.1576
i5_g,0.1449,0.1405,,
i6_c0,0.07692307692307693,0.1406,0.10256410256410256,0.1309
i6_c1,0.15384615384615385,0.1406,0.1794871794871795,0.1355
i6_c2,0.14102564102564102,0.1408,0.1794871794871795,0.1616
i6_c3,0.10256410256410256,0.1406,0.05128205128205128,0.1171
i6_c4,0.14102564102564102,0.1405,0.15384615384615385,0.1363
i6_c5,0.10256410256410256,0.1406,0.1794871794871795,0.138
i6_c6,0.19230769230769232,0.1406,0.1282051282051282,0.1439
i6_c7,0.19230769230769232,0.1406,0.07692307692307693,0.1277
i6_c8,0.10256410256410256,0.1408,0.16666666666666666,0.1485
i6_c9,0.15384615384615385,0.1406,0.16666666666666666,0.1492
i6_c10,0.19230769230769232,0.1406,0.19230769230769232,0.143
i6_c11,0.15384615384615385,0.1408,0.20512820512820512,0.1509
i6_c12,0.15384615384615385,0.1406,0.10256410256410256,0.13
i6_c13,0.10256410256410256,0.1408,0.11538461538461539,0.1441
i6_c14,0.08974358974358974,0.1407,0.1794871794871795,0.1402
i6_c15,0.21794871794871795,0.1405,0.15384615384615385,0.1374
i6_c16,0.16666666666666666,0.1407,0.1794871794871795,0.122
i6_c17,0.14102564102564102,0.1407,0.16666666666666666,0.1364
i6_c18,0.14102564102564102,0.1407,0.14102564102564102,0.1497
i6_c19,0.08974358974358974,0.1406,0.16666666666666666,0.1401
i6_c20,0.15384615384615385,0.1405,0.23076923076923078,0.1655
i6_c21,0.1282051282051282,0.1407,0.15384615384615385,0.1253
i6_c22,0.08974358974358974,0.1409,0.19230769230769232,0.1378
i6_c23,0.19230769230769232,0.1408,0.11538461538461539,0.1318
i6_c24,0.1794871794871795,0.1406,0.16666666666666666,0.1443
i6_c25,0.15384615384615385,0.1406,0.1282051282051282,0.1576
i6_c26,0.1282051282051282,0.1406,0.11538461538461539,0.1307
i6_c27,0.19230769230769232,0.1406,0.1282051282051282,0.0957
i6_c28,0.16666666666666666,0.1408,0.19230769230769232,0.1604
i6_c29,0.1282051282051282,0.1407,0.11538461538461539,0.1389
i6_c30,0.10256410256410256,0.1407,0.08974358974358974,0.1232
i6_c31,0.1794871794871795,0.1406,0.1794871794871795,0.1339
i6_c32,0.1282051282051282,0.1409,0.19230769230769232,0.1532
i6_c33,0.14102564102564102,0.1408,0.10256410256410256,0.1351
i6_c34,0.16666666666666666,0.1408,0.14102564102564102,0.1409
i6_c35,0.20512820512820512,0.1407,0.1282051282051282,0.1666
i6_c36,0.3333333333333333,0.1406,0.1794871794871795,0.1148
i6_c37,0.1794871794871795,0.1407,0.15384615384615385,0.1477
i6_c38,0.11538461538461539,0.1407,0.15384615384615385,0.1312
i6_c39,0.14102564102564102,0.1407,0.11538461538461539,0.1339
i6_c40,0.1794871794871795,0.1406,0.16666666666666666,0.1446
i6_c41,0.1282051282051282,0.1406,0.11538461538461539,0.1206
i6_c42,0.16666666666666666,0.1407,0.1282051282051282,0.1502
i6_c43,0.0641025641025641,0.1407,0.10256410256410256,0.1356
i6_c44,0.08974358974358974,0.1408,0.20512820512820512,0.1579
i6_c45,0.10256410256410256,0.1405,0.15384615384615385,0.1175
i6_c46,0.21794871794871795,0.1405,0.28205128205128205,0.1958
i6_c47,0.16666666666666666,0.1407,0.1282051282051282,0.1499
i6_c48,0.20512820512820512,0.1405,0.11538461538461539,0.1298
i6_c49,0.1282051282051282,0.1407,0.1794871794871795,0.1358
i6_c50,0.1794871794871795,0.1406,0.15384615384615385,0.1359
i6_c51,0.16666666666666666,0.1408,0.16666666666666666,0.1512
i6_c52,0.14102564102564102,0.1407,0.08974358974358974,0.1409
i6_c53,0.08974358974358974,0.1407,0.11538461538461539,0.1414
i6_c54,0.14102564102564102,0.1407,0.14102564102564102,0.1715
i6_c55,0.14102564102564102,0.1407,0.24358974358974358,0.1567
i6_c56,0.21794871794871795,0.1407,0.15384615384615385,0.1712
i6_c57,0.20512820512820512,0.1407,0.16666666666666666,0.1305
i6_c58,0.15384615384615385,0.1405,0.21794871794871795,0.1344
i6_c59,0.19230769230769232,0.1408,0.16666666666666666,0.132
i6_c60,0.1794871794871795,0.1407,0.16666666666666666,0.1693
i6_c61,0.1282051282051282,0.1407,0.15384615384615385,0.1162
i6_c62,0.15384615384615385,0.1403,0.1282051282051282,0.1699
i6_c63,0.1794871794871795,0.1406,0.11538461538461539,0.1391
i6_c64,0.14102564102564102,0.1406,0.1282051282051282,0.1646
i6_c65,0.1282051282051282,0.1407,0.10256410256410256,0.1514
i6_c66,0.10256410256410256,0.1407,0.16666666666666666,0.1454
i6_c67,0.16666666666666666,0.1408,0.11538461538461539,0.1309
i6_c68,0.1282051282051282,0.1406,0.15384615384615385,0.131
i6_c69,0.08974358974358974,0.1408,0.10256410256410256,0.1556
i6_c70,0.07692307692307693,0.1406,0.11538461538461539,0.1361
i6_c71,0.1794871794871795,0.1406,0.1794871794871795,0.1398
i6_c72,0.16666666666666666,0.1406,0.19230769230769232,0.1526
