,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c35,0.17307692307692307,0.1599,0.14743589743589744,0.1339
i6_c36,0.16666666666666666,0.1601,0.11538461538461539,0.1509
i6_c37,0.1987179487179487,0.1602,0.16666666666666666,0.1538
i6_c38,0.16025641025641027,0.16,0.1282051282051282,0.1453
i6_c39,0.14743589743589744,0.16,0.14743589743589744,0.1758
i6_c40,0.1794871794871795,0.1599,0.14102564102564102,0.1389
i6_c41,0.19230769230769232,0.1599,0.0641025641025641,0.122
i6_c42,0.1282051282051282,0.1599,0.12179487179487179,0.1453
i6_c43,0.15384615384615385,0.16,0.16025641025641027,0.1711
i6_c44,0.20512820512820512,0.16,0.16666666666666666,0.1343
i6_c45,0.17307692307692307,0.1599,0.10897435897435898,0.1496
i6_c46,0.1858974358974359,0.16,0.09615384615384616,0.1376
i6_c47,0.1346153846153846,0.1599,0.16666666666666666,0.1536
i6_c48,0.16666666666666666,0.1601,0.14102564102564102,0.1595
i6_c49,0.15384615384615385,0.1598,0.1794871794871795,0.1305
i6_c50,0.16666666666666666,0.1599,0.14743589743589744,0.1542
i6_c51,0.17307692307692307,0.1597,0.12179487179487179,0.1556
i6_c52,0.19230769230769232,0.1598,0.1346153846153846,0.1388
i6_c53,0.12179487179487179,0.16,0.21153846153846154,0.166
i6_c54,0.1987179487179487,0.16,0.10256410256410256,0.1177
i6_c55,0.1858974358974359,0.1599,0.14743589743589744,0.1798
i6_c56,0.1858974358974359,0.16,0.14102564102564102,0.132
i6_c57,0.14102564102564102,0.1601,0.14102564102564102,0.1399
i6_c58,0.24358974358974358,0.1599,0.1346153846153846,0.1407
i6_c59,0.1858974358974359,0.1597,0.1794871794871795,0.1705
i6_c60,0.16666666666666666,0.16,0.08333333333333333,0.1288
i6_c61,0.12179487179487179,0.1602,0.12179487179487179,0.1531
i6_c62,0.1282051282051282,0.1599,0.16666666666666666,0.1564
i6_c63,0.1346153846153846,0.1599,0.14102564102564102,0.1525
i6_g,0.1558,0.1555,,
i7_c0,0.12179487179487179,0.1554,0.14743589743589744,0.1693
i7_c1,0.12179487179487179,0.1554,0.10256410256410256,0.1153
i7_c2,0.12179487179487179,0.1553,0.14743589743589744,0.1734
i7_c3,0.16666666666666666,0.1556,0.15384615384615385,0.1423
i7_c4,0.16025641025641027,0.1555,0.10897435897435898,0.1481
i7_c5,0.1346153846153846,0.1555,0.11538461538461539,0.1527
i7_c6,0.15384615384615385,0.1553,0.1282051282051282,0.147
i7_c7,0.17307692307692307,0.1555,0.12179487179487179,0.1337
i7_c8,0.16666666666666666,0.1554,0.25,0.1758
i7_c9,0.20512820512820512,0.1553,0.1858974358974359,0.1636
i7_c10,0.09615384615384616,0.1556,0.10897435897435898,0.148
i7_c11,0.1282051282051282,0.1554,0.09615384615384616,0.1197
i7_c12,0.14102564102564102,0.1556,0.057692307692307696,0.1145
i7_c13,0.16025641025641027,0.1555,0.15384615384615385,0.1376
i7_c14,0.1987179487179487,0.1553,0.16025641025641027,0.1746
i7_c15,0.1282051282051282,0.1555,0.1794871794871795,0.1434
i7_c16,0.1794871794871795,0.1554,0.16666666666666666,0.1749
i7_c17,0.1346153846153846,0.1555,0.09615384615384616,0.1282
i7_c18,0.19230769230769232,0.1554,0.12179487179487179,0.1854
i7_c19,0.12179487179487179,0.1553,0.1346153846153846,0.1328
i7_c20,0.1794871794871795,0.1552,0.1346153846153846,0.1413
i7_c21,0.21153846153846154,0.1554,0.14743589743589744,0.1412
i7_c22,0.17307692307692307,0.1553,0.11538461538461539,0.1601
i7_c23,0.16666666666666666,0.1555,0.14102564102564102,0.1298
i7_c24,0.14102564102564102,0.1556,0.14102564102564102,0.1537
i7_c25,0.14743589743589744,0.1554,0.16025641025641027,0.1409
i7_c26,0.14102564102564102,0.1554,0.1346153846153846,0.1272
i7_c27,0.14743589743589744,0.1555,0.11538461538461539,0.1522
i7_c28,0.1282051282051282,0.1553,0.1282051282051282,0.1302
i7_c29,0.1987179487179487,0.1556,0.15384615384615385,0.1615
i7_c30,0.12179487179487179,0.1555,0.11538461538461539,0.1351
i7_c31,0.1858974358974359,0.1554,0.16666666666666666,0.1373
i7_c32,0.20512820512820512,0.1554,0.1346153846153846,0.1276
i7_c33,0.09615384615384616,0.1556,0.15384615384615385,0.1458
i7_c34,0.15384615384615385,0.1556,0.10256410256410256,0.1586
i7_c35,0.1858974358974359,0.1554,0.14743589743589744,0.153
i7_c36,0.16666666666666666,0.1556,0.17307692307692307,0.1701
i7_c37,0.1858974358974359,0.1555,0.1987179487179487,0.1687
i7_c38,0.1346153846153846,0.1555,0.12179487179487179,0.1423
i7_c39,0.1282051282051282,0.1554,0.14102564102564102,0.1362
i7_c40,0.16666666666666666,0.1554,0.15384615384615385,0.1304
i7_c41,0.14102564102564102,0.1554,0.23076923076923078,0.1735
i7_c42,0.1282051282051282,0.1556,0.14743589743589744,0.1196
i7_c43,0.14743589743589744,0.1555,0.09615384615384616,0.14
i7_c44,0.1987179487179487,0.1556,0.22435897435897437,0.164
i7_c45,0.1858974358974359,0.1554,0.0641025641025641,0.1231
i7_c46,0.17307692307692307,0.1556,0.12179487179487179,0.1478
i7_c47,0.07051282051282051,0.1556,0.11538461538461539,0.1816
i7_c48,0.1346153846153846,0.1555,0.11538461538461539,0.1538
i7_c49,0.14743589743589744,0.1554,0.28205128205128205,0.1996
i7_c50,0.14743589743589744,0.1554,0.12179487179487179,0.127
i7_c51,0.1794871794871795,0.1556,0.14102564102564102,0.1334
i7_c52,0.21153846153846154,0.1554,0.1794871794871795,0.1739
i7_c53,0.14743589743589744,0.1555,0.08974358974358974,0.1378
i7_c54,0.1987179487179487,0.1555,0.14102564102564102,0.1465
i7_c55,0.16025641025641027,0.1555,0.1794871794871795,0.1567
i7_c56,0.19230769230769232,0.1554,0.14743589743589744,0.1537
i7_c57,0.14102564102564102,0.1556,0.15384615384615385,0.143
i7_c58,0.24358974358974358,0.1554,0.14102564102564102,0.1353
i7_c59,0.19230769230769232,0.1555,0.14743589743589744,0.1729
i7_c60,0.15384615384615385,0.1555,0.1794871794871795,0.1736
i7_c61,0.14102564102564102,0.1554,0.17307692307692307,0.143
i7_c62,0.10897435897435898,0.1557,0.14102564102564102,0.1467
i7_c63,0.1346153846153846,0.1555,0.17307692307692307,0.1479
i7_g,0.1656,0.1639,,
i8_c0,0.1282051282051282,0.1642,0.16025641025641027,0.1334
i8_c1,0.14743589743589744,0.1642,0.1346153846153846,0.155
i8_c2,0.1346153846153846,0.1642,0.11538461538461539,0.1455
i8_c3,0.1858974358974359,0.1643,0.14102564102564102,0.1399
i8_c4,0.17307692307692307,0.1641,0.11538461538461539,0.1278
i8_c5,0.16666666666666666,0.1641,0.11538461538461539,0.143
i8_c6,0.17307692307692307,0.164,0.14102564102564102,0.1336
i8_c7,0.15384615384615385,0.1641,0.10256410256410256,0.1195
i8_c8,0.16666666666666666,0.1643,0.12179487179487179,0.1532
i8_c9,0.23076923076923078,0.1644,0.1987179487179487,0.1911
i8_c10,0.1346153846153846,0.1643,0.07692307692307693,0.1432
i8_c11,0.12179487179487179,0.1642,0.1282051282051282,0.1409
i8_c12,0.1346153846153846,0.1643,0.16025641025641027,0.1488
i8_c13,0.17307692307692307,0.1642,0.16025641025641027,0.1454
i8_c14,0.1858974358974359,0.1642,0.16666666666666666,0.1535
i8_c15,0.1346153846153846,0.1641,0.1282051282051282,0.1527
i8_c16,0.1858974358974359,0.1639,0.21153846153846154,0.1669
i8_c17,0.12179487179487179,0.1641,0.16025641025641027,0.1684
i8_c18,0.15384615384615385,0.1642,0.14743589743589744,0.1531
i8_c19,0.16025641025641027,0.164,0.11538461538461539,0.1412
i8_c20,0.1987179487179487,0.1642,0.14743589743589744,0.1513
i8_c21,0.21153846153846154,0.1639,0.17307692307692307,0.1571
i8_c22,0.14102564102564102,0.1642,0.1794871794871795,0.1667
i8_c23,0.14743589743589744,0.1643,0.14102564102564102,0.1467
i8_c24,0.11538461538461539,0.1642,0.1794871794871795,0.1982
i8_c25,0.17307692307692307,0.1642,0.10897435897435898,0.1487
i8_c26,0.1794871794871795,0.1639,0.16666666666666666,0.1664
i8_c27,0.1858974358974359,0.1642,0.1794871794871795,0.1596
i8_c28,0.15384615384615385,0.1641,0.14743589743589744,0.1419
i8_c29,0.1794871794871795,0.1641,0.1346153846153846,0.1389
i8_c30,0.1794871794871795,0.164,0.14102564102564102,0.1253
i8_c31,0.19230769230769232,0.1642,0.16025641025641027,0.1298
i8_c32,0.21794871794871795,0.1646,0.15384615384615385,0.1643
i8_c33,0.09615384615384616,0.1642,0.23076923076923078,0.161
i8_c34,0.1794871794871795,0.1643,0.1282051282051282,0.1517
i8_c35,0.23076923076923078,0.1641,0.14102564102564102,0.1589
i8_c36,0.14743589743589744,0.1641,0.11538461538461539,0.1813
i8_c37,0.19230769230769232,0.1642,0.16666666666666666,0.1439
i8_c38,0.14743589743589744,0.164,0.10897435897435898,0.1404
i8_c39,0.12179487179487179,0.1641,0.12179487179487179,0.1195
i8_c40,0.16666666666666666,0.1638,0.1282051282051282,0.1365
i8_c41,0.1794871794871795,0.1642,0.1282051282051282,0.1526
i8_c42,0.1346153846153846,0.1643,0.1346153846153846,0.1369
i8_c43,0.14743589743589744,0.1642,0.12179487179487179,0.1554
i8_c44,0.17307692307692307,0.1642,0.10256410256410256,0.1377
i8_c45,0.16666666666666666,0.1642,0.11538461538461539,0.1537
i8_c46,0.19230769230769232,0.164,0.11538461538461539,0.1389
i8_c47,0.11538461538461539,0.1646,0.09615384615384616,0.1389
i8_c48,0.1282051282051282,0.1643,0.19230769230769232,0.1502
i8_c49,0.16666666666666666,0.1641,0.17307692307692307,0.1362
i8_c50,0.16025641025641027,0.1643,0.16025641025641027,0.1488
i8_c51,0.1794871794871795,0.1643,0.15384615384615385,0.1232
i8_c52,0.1987179487179487,0.1642,0.15384615384615385,0.1357
i8_c53,0.14743589743589744,0.1641,0.16666666666666666,0.1419
i8_c54,0.22435897435897437,0.1643,0.21794871794871795,0.153
i8_c55,0.20512820512820512,0.1645,0.14102564102564102,0.138
i8_c56,0.1858974358974359,0.1641,0.15384615384615385,0.1606
i8_c57,0.17307692307692307,0.1643,0.12179487179487179,0.1433
i8_c58,0.2564102564102564,0.1642,0.1987179487179487,0.1459
i8_c59,0.1858974358974359,0.164,0.12179487179487179,0.174
i8_c60,0.14102564102564102,0.1642,0.16025641025641027,0.1454
i8_c61,0.1282051282051282,0.1642,0.14102564102564102,0.1588
i8_c62,0.1282051282051282,0.1642,0.15384615384615385,0.1429
i8_c63,0.16666666666666666,0.1642,0.14743589743589744,0.1455
i8_g,0.1658,0.1618,,
i9_c0,0.1346153846153846,0.1618,0.14743589743589744,0.1663
i9_c1,0.14102564102564102,0.1619,0.15384615384615385,0.1462
i9_c2,0.17307692307692307,0.1618,0.16025641025641027,0.1525
i9_c3,0.20512820512820512,0.1618,0.17307692307692307,0.1144
i9_c4,0.16025641025641027,0.1619,0.1794871794871795,0.165
i9_c5,0.15384615384615385,0.1618,0.10256410256410256,0.1322
i9_c6,0.16025641025641027,0.1618,0.1794871794871795,0.1417
i9_c7,0.15384615384615385,0.1618,0.1858974358974359,0.1814
i9_c8,0.17307692307692307,0.1619,0.1282051282051282,0.1598
i9_c9,0.1987179487179487,0.162,0.27564102564102566,0.1734
i9_c10,0.12179487179487179,0.1618,0.08974358974358974,0.1358
i9_c11,0.1282051282051282,0.1619,0.17307692307692307,0.1284
i9_c12,0.14102564102564102,0.1619,0.17307692307692307,0.1439
i9_c13,0.1858974358974359,0.1617,0.1987179487179487,0.1453
i9_c14,0.1987179487179487,0.1617,0.16666666666666666,0.1424
i9_c15,0.11538461538461539,0.1618,0.15384615384615385,0.1386
i9_c16,0.1794871794871795,0.1618,0.15384615384615385,0.1338
i9_c17,0.12179487179487179,0.1617,0.14102564102564102,0.1715
i9_c18,0.15384615384615385,0.1617,0.16666666666666666,0.1785
i9_c19,0.16666666666666666,0.1616,0.1346153846153846,0.1723
i9_c20,0.17307692307692307,0.1619,0.14743589743589744,0.148
i9_c21,0.1987179487179487,0.162,0.15384615384615385,0.1474
i9_c22,0.14102564102564102,0.162,0.1794871794871795,0.1752
i9_c23,0.15384615384615385,0.1618,0.16666666666666666,0.1519
i9_c24,0.14743589743589744,0.1618,0.1346153846153846,0.158
i9_c25,0.14743589743589744,0.1618,0.14743589743589744,0.1489
i9_c26,0.17307692307692307,0.1616,0.15384615384615385,0.1339
i9_c27,0.22435897435897437,0.1618,0.16025641025641027,0.1267
i9_c28,0.16025641025641027,0.1618,0.1282051282051282,0.1352
i9_c29,0.1858974358974359,0.1618,0.1794871794871795,0.1573
i9_c30,0.14743589743589744,0.1619,0.14743589743589744,0.1565
i9_c31,0.1987179487179487,0.1619,0.11538461538461539,0.1482
i9_c32,0.25,0.1618,0.15384615384615385,0.1455
i9_c33,0.10897435897435898,0.1617,0.08333333333333333,0.1404
i9_c34,0.17307692307692307,0.1617,0.16666666666666666,0.1479
i9_c35,0.21153846153846154,0.1617,0.17307692307692307,0.1457
i9_c36,0.14102564102564102,0.1618,0.20512820512820512,0.1934
i9_c37,0.21794871794871795,0.1619,0.21153846153846154,0.1387
i9_c38,0.14102564102564102,0.1618,0.14743589743589744,0.1521
i9_c39,0.14102564102564102,0.1619,0.1987179487179487,0.1501
i9_c40,0.16666666666666666,0.1618,0.09615384615384616,0.109
i9_c41,0.19230769230769232,0.1617,0.11538461538461539,0.1348
i9_c42,0.16666666666666666,0.1617,0.10256410256410256,0.1235
i9_c43,0.1282051282051282,0.1618,0.09615384615384616,0.1247
i9_c44,0.14102564102564102,0.1618,0.16666666666666666,0.1532
i9_c45,0.16666666666666666,0.1621,0.11538461538461539,0.1462
i9_c46,0.16025641025641027,0.1616,0.14102564102564102,0.1389
i9_c47,0.11538461538461539,0.1619,0.16025641025641027,0.1626
i9_c48,0.17307692307692307,0.1617,0.1346153846153846,0.1345
i9_c49,0.20512820512820512,0.1617,0.16025641025641027,0.1307
i9_c50,0.12179487179487179,0.162,0.14102564102564102,0.1498
i9_c51,0.16666666666666666,0.1617,0.14102564102564102,0.1363
i9_c52,0.20512820512820512,0.1617,0.21153846153846154,0.1754
i9_c53,0.14743589743589744,0.162,0.1794871794871795,0.1838
i9_c54,0.1858974358974359,0.1619,0.14102564102564102,0.1286
i9_c55,0.1858974358974359,0.1618,0.15384615384615385,0.1333
i9_c56,0.19230769230769232,0.1619,0.11538461538461539,0.1601
i9_c57,0.1794871794871795,0.162,0.16025641025641027,0.147
i9_c58,0.25,0.1618,0.16666666666666666,0.1392
i9_c59,0.1858974358974359,0.1619,0.14102564102564102,0.143
i9_c60,0.14743589743589744,0.1617,0.1282051282051282,0.1289
i9_c61,0.14102564102564102,0.1621,0.1794871794871795,0.1682
i9_c62,0.14102564102564102,0.1618,0.20512820512820512,0.1398
i9_c63,0.1858974358974359,0.1619,0.15384615384615385,0.1448
i9_g,0.1697,0.1639,,
