,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c45,0.11538461538461539,0.1587,0.15384615384615385,0.1474
i3_c46,0.24358974358974358,0.1586,0.15384615384615385,0.1373
i3_c47,0.08974358974358974,0.1586,0.14102564102564102,0.1541
i3_c48,0.08974358974358974,0.1586,0.2692307692307692,0.1557
i3_c49,0.15384615384615385,0.1587,0.14102564102564102,0.1301
i3_c50,0.15384615384615385,0.1586,0.19230769230769232,0.1524
i3_c51,0.19230769230769232,0.1587,0.23076923076923078,0.1527
i3_c52,0.20512820512820512,0.1587,0.16666666666666666,0.1362
i3_c53,0.11538461538461539,0.1587,0.16666666666666666,0.1647
i3_c54,0.14102564102564102,0.1587,0.08974358974358974,0.1181
i3_c55,0.16666666666666666,0.1586,0.11538461538461539,0.1792
i3_c56,0.15384615384615385,0.1586,0.11538461538461539,0.1291
i3_c57,0.11538461538461539,0.1586,0.16666666666666666,0.1351
i3_c58,0.15384615384615385,0.1587,0.05128205128205128,0.1365
i3_c59,0.14102564102564102,0.1586,0.20512820512820512,0.1717
i3_c60,0.07692307692307693,0.1587,0.11538461538461539,0.1249
i3_c61,0.14102564102564102,0.1586,0.10256410256410256,0.1506
i3_c62,0.24358974358974358,0.1587,0.11538461538461539,0.1568
i3_c63,0.14102564102564102,0.1586,0.15384615384615385,0.1515
i3_c64,0.20512820512820512,0.1587,0.10256410256410256,0.1637
i3_c65,0.24358974358974358,0.1587,0.11538461538461539,0.1111
i3_c66,0.10256410256410256,0.1586,0.1282051282051282,0.1705
i3_c67,0.1282051282051282,0.1586,0.14102564102564102,0.1405
i3_c68,0.19230769230769232,0.1586,0.10256410256410256,0.1472
i3_c69,0.10256410256410256,0.1586,0.1282051282051282,0.1542
i3_c70,0.1282051282051282,0.1586,0.10256410256410256,0.1459
i3_c71,0.20512820512820512,0.1586,0.11538461538461539,0.1326
i3_c72,0.19230769230769232,0.1586,0.1282051282051282,0.1762
i3_c73,0.14102564102564102,0.1587,0.14102564102564102,0.1576
i3_c74,0.20512820512820512,0.1587,0.11538461538461539,0.1486
i3_c75,0.19230769230769232,0.1587,0.14102564102564102,0.116
i3_c76,0.1794871794871795,0.1586,0.07692307692307693,0.1128
i3_c77,0.14102564102564102,0.1587,0.1282051282051282,0.1326
i3_c78,0.08974358974358974,0.1587,0.1794871794871795,0.1745
i3_c79,0.20512820512820512,0.1586,0.10256410256410256,0.1413
i3_c80,0.19230769230769232,0.1587,0.23076923076923078,0.1686
i3_c81,0.15384615384615385,0.1586,0.1282051282051282,0.1277
i3_c82,0.23076923076923078,0.1586,0.21794871794871795,0.1776
i3_c83,0.15384615384615385,0.1586,0.14102564102564102,0.1291
i3_c84,0.14102564102564102,0.1586,0.15384615384615385,0.1431
i3_c85,0.11538461538461539,0.1586,0.11538461538461539,0.1386
i3_c86,0.16666666666666666,0.1586,0.23076923076923078,0.1576
i3_c87,0.1282051282051282,0.1587,0.11538461538461539,0.1301
i3_c88,0.16666666666666666,0.1587,0.10256410256410256,0.1558
i3_c89,0.21794871794871795,0.1587,0.1282051282051282,0.1343
i3_c90,0.23076923076923078,0.1586,0.10256410256410256,0.1285
i3_c91,0.11538461538461539,0.1586,0.1282051282051282,0.1588
i3_c92,0.23076923076923078,0.1587,0.05128205128205128,0.1271
i3_c93,0.1282051282051282,0.1586,0.07692307692307693,0.1566
i3_c94,0.15384615384615385,0.1586,0.1282051282051282,0.1363
i3_c95,0.11538461538461539,0.1587,0.14102564102564102,0.1336
i3_c96,0.15384615384615385,0.1587,0.19230769230769232,0.1225
i3_c97,0.1794871794871795,0.1587,0.10256410256410256,0.1465
i3_c98,0.11538461538461539,0.1586,0.1794871794871795,0.1568
i3_c99,0.19230769230769232,0.1586,0.1794871794871795,0.1532
i3_c100,0.16666666666666666,0.1587,0.1794871794871795,0.167
i3_c101,0.16666666666666666,0.1587,0.16666666666666666,0.1653
i3_c102,0.15384615384615385,0.1586,0.10256410256410256,0.1396
i3_c103,0.1794871794871795,0.1586,0.14102564102564102,0.1335
i3_c104,0.15384615384615385,0.1586,0.14102564102564102,0.1328
i3_c105,0.23076923076923078,0.1586,0.24358974358974358,0.1713
i3_c106,0.1282051282051282,0.1586,0.05128205128205128,0.1163
i3_c107,0.11538461538461539,0.1587,0.0641025641025641,0.1384
i3_c108,0.20512820512820512,0.1586,0.19230769230769232,0.164
i3_c109,0.20512820512820512,0.1587,0.08974358974358974,0.121
i3_c110,0.15384615384615385,0.1586,0.1794871794871795,0.1466
i3_c111,0.19230769230769232,0.1587,0.19230769230769232,0.1806
i3_c112,0.15384615384615385,0.1587,0.14102564102564102,0.1492
i3_c113,0.20512820512820512,0.1586,0.20512820512820512,0.1985
i3_c114,0.20512820512820512,0.1586,0.11538461538461539,0.1217
i3_c115,0.07692307692307693,0.1587,0.08974358974358974,0.1329
i3_c116,0.19230769230769232,0.1586,0.1282051282051282,0.1697
i3_c117,0.2948717948717949,0.1586,0.1282051282051282,0.1327
i3_c118,0.21794871794871795,0.1586,0.11538461538461539,0.1415
i3_c119,0.15384615384615385,0.1586,0.10256410256410256,0.1585
i3_c120,0.16666666666666666,0.1586,0.1794871794871795,0.154
i3_c121,0.16666666666666666,0.1586,0.08974358974358974,0.1435
i3_c122,0.11538461538461539,0.1586,0.1282051282051282,0.1364
i3_c123,0.1282051282051282,0.1587,0.2564102564102564,0.1715
i3_c124,0.16666666666666666,0.1586,0.21794871794871795,0.172
i3_c125,0.08974358974358974,0.1586,0.20512820512820512,0.1382
i3_c126,0.16666666666666666,0.1586,0.1282051282051282,0.1448
i3_c127,0.10256410256410256,0.1587,0.20512820512820512,0.1493
i3_g,0.1644,0.1634,,
i4_c0,0.10256410256410256,0.1635,0.1282051282051282,0.1308
i4_c1,0.15384615384615385,0.1635,0.10256410256410256,0.1562
i4_c2,0.21794871794871795,0.1633,0.11538461538461539,0.1405
i4_c3,0.0641025641025641,0.1634,0.1282051282051282,0.1351
i4_c4,0.14102564102564102,0.1635,0.21794871794871795,0.1268
i4_c5,0.1282051282051282,0.1635,0.10256410256410256,0.1439
i4_c6,0.16666666666666666,0.1635,0.0641025641025641,0.1263
i4_c7,0.20512820512820512,0.1635,0.07692307692307693,0.1191
i4_c8,0.16666666666666666,0.1634,0.21794871794871795,0.1501
i4_c9,0.16666666666666666,0.1633,0.23076923076923078,0.1905
i4_c10,0.20512820512820512,0.1635,0.14102564102564102,0.1447
i4_c11,0.14102564102564102,0.1635,0.08974358974358974,0.1396
i4_c12,0.19230769230769232,0.1633,0.16666666666666666,0.1464
i4_c13,0.15384615384615385,0.1634,0.1794871794871795,0.1438
i4_c14,0.15384615384615385,0.1635,0.08974358974358974,0.1461
i4_c15,0.15384615384615385,0.1635,0.1282051282051282,0.1487
i4_c16,0.20512820512820512,0.1635,0.1794871794871795,0.1659
i4_c17,0.1282051282051282,0.1635,0.14102564102564102,0.1658
i4_c18,0.19230769230769232,0.1636,0.16666666666666666,0.1464
i4_c19,0.2692307692307692,0.1634,0.07692307692307693,0.1367
i4_c20,0.1282051282051282,0.1634,0.08974358974358974,0.148
i4_c21,0.14102564102564102,0.1634,0.10256410256410256,0.1544
i4_c22,0.11538461538461539,0.1634,0.1794871794871795,0.1594
i4_c23,0.1282051282051282,0.1637,0.1794871794871795,0.1401
i4_c24,0.1794871794871795,0.1635,0.16666666666666666,0.1951
i4_c25,0.08974358974358974,0.1636,0.10256410256410256,0.1488
i4_c26,0.11538461538461539,0.1635,0.16666666666666666,0.1645
i4_c27,0.23076923076923078,0.1634,0.16666666666666666,0.1583
i4_c28,0.1794871794871795,0.1635,0.19230769230769232,0.1358
i4_c29,0.19230769230769232,0.1635,0.1282051282051282,0.1331
i4_c30,0.15384615384615385,0.1634,0.08974358974358974,0.1202
i4_c31,0.11538461538461539,0.1636,0.1282051282051282,0.1269
i4_c32,0.19230769230769232,0.1635,0.20512820512820512,0.1617
i4_c33,0.1794871794871795,0.1635,0.1282051282051282,0.1576
i4_c34,0.10256410256410256,0.1635,0.11538461538461539,0.1468
i4_c35,0.14102564102564102,0.1634,0.14102564102564102,0.1559
i4_c36,0.1282051282051282,0.1634,0.16666666666666666,0.181
i4_c37,0.1794871794871795,0.1635,0.07692307692307693,0.1481
i4_c38,0.16666666666666666,0.1633,0.16666666666666666,0.1372
i4_c39,0.15384615384615385,0.1633,0.11538461538461539,0.1158
i4_c40,0.20512820512820512,0.1636,0.10256410256410256,0.1336
i4_c41,0.19230769230769232,0.1635,0.11538461538461539,0.1426
i4_c42,0.23076923076923078,0.1635,0.14102564102564102,0.1334
i4_c43,0.19230769230769232,0.1633,0.1794871794871795,0.1514
i4_c44,0.14102564102564102,0.1635,0.11538461538461539,0.1337
i4_c45,0.14102564102564102,0.1633,0.08974358974358974,0.1514
i4_c46,0.16666666666666666,0.1635,0.15384615384615385,0.1349
i4_c47,0.1282051282051282,0.1635,0.10256410256410256,0.1334
i4_c48,0.08974358974358974,0.1636,0.19230769230769232,0.1447
i4_c49,0.14102564102564102,0.1635,0.19230769230769232,0.1318
i4_c50,0.19230769230769232,0.1635,0.10256410256410256,0.1472
i4_c51,0.15384615384615385,0.1636,0.10256410256410256,0.1171
i4_c52,0.20512820512820512,0.1634,0.1794871794871795,0.1327
i4_c53,0.14102564102564102,0.1635,0.16666666666666666,0.1396
i4_c54,0.1282051282051282,0.1635,0.15384615384615385,0.1531
i4_c55,0.23076923076923078,0.1635,0.15384615384615385,0.135
i4_c56,0.11538461538461539,0.1635,0.14102564102564102,0.1552
i4_c57,0.19230769230769232,0.1635,0.21794871794871795,0.1417
i4_c58,0.1794871794871795,0.1635,0.10256410256410256,0.141
i4_c59,0.1794871794871795,0.1635,0.15384615384615385,0.1694
i4_c60,0.19230769230769232,0.1635,0.1282051282051282,0.1384
i4_c61,0.16666666666666666,0.1635,0.10256410256410256,0.1553
i4_c62,0.23076923076923078,0.1634,0.07692307692307693,0.1367
i4_c63,0.14102564102564102,0.1635,0.08974358974358974,0.1447
i4_c64,0.21794871794871795,0.1635,0.23076923076923078,0.1591
i4_c65,0.20512820512820512,0.1635,0.1282051282051282,0.141
i4_c66,0.08974358974358974,0.1635,0.11538461538461539,0.1465
i4_c67,0.10256410256410256,0.1634,0.14102564102564102,0.1109
i4_c68,0.23076923076923078,0.1634,0.11538461538461539,0.1585
i4_c69,0.11538461538461539,0.1633,0.20512820512820512,0.1253
i4_c70,0.19230769230769232,0.1634,0.11538461538461539,0.1387
i4_c71,0.2692307692307692,0.1634,0.24358974358974358,0.1796
i4_c72,0.16666666666666666,0.1634,0.11538461538461539,0.157
i4_c73,0.1282051282051282,0.1634,0.11538461538461539,0.1707
i4_c74,0.20512820512820512,0.1635,0.16666666666666666,0.1306
i4_c75,0.1794871794871795,0.1636,0.07692307692307693,0.1272
i4_c76,0.14102564102564102,0.1633,0.16666666666666666,0.1447
i4_c77,0.15384615384615385,0.1636,0.15384615384615385,0.1416
i4_c78,0.07692307692307693,0.1634,0.11538461538461539,0.1381
i4_c79,0.16666666666666666,0.1636,0.07692307692307693,0.1341
i4_c80,0.19230769230769232,0.1635,0.11538461538461539,0.13
i4_c81,0.14102564102564102,0.1634,0.1794871794871795,0.1679
i4_c82,0.21794871794871795,0.1635,0.23076923076923078,0.1745
i4_c83,0.14102564102564102,0.1637,0.14102564102564102,0.1642
i4_c84,0.1282051282051282,0.1634,0.08974358974358974,0.146
i4_c85,0.15384615384615385,0.1635,0.08974358974358974,0.1441
i4_c86,0.14102564102564102,0.1632,0.14102564102564102,0.1675
i4_c87,0.15384615384615385,0.1634,0.14102564102564102,0.15
i4_c88,0.08974358974358974,0.1635,0.21794871794871795,0.158
i4_c89,0.2564102564102564,0.1636,0.11538461538461539,0.1448
i4_c90,0.21794871794871795,0.1634,0.1794871794871795,0.1315
i4_c91,0.11538461538461539,0.1634,0.07692307692307693,0.1234
i4_c92,0.23076923076923078,0.1634,0.11538461538461539,0.1284
i4_c93,0.15384615384615385,0.1635,0.11538461538461539,0.1509
i4_c94,0.10256410256410256,0.1636,0.14102564102564102,0.1607
i4_c95,0.1282051282051282,0.1636,0.07692307692307693,0.1456
i4_c96,0.08974358974358974,0.1635,0.2692307692307692,0.1409
i4_c97,0.16666666666666666,0.1635,0.1794871794871795,0.1396
i4_c98,0.16666666666666666,0.1634,0.16666666666666666,0.1442
i4_c99,0.16666666666666666,0.1633,0.1282051282051282,0.1486
i4_c100,0.1282051282051282,0.1635,0.16666666666666666,0.1894
i4_c101,0.1794871794871795,0.1636,0.14102564102564102,0.1359
i4_c102,0.1794871794871795,0.1633,0.11538461538461539,0.1501
i4_c103,0.1794871794871795,0.1635,0.2692307692307692,0.1489
i4_c104,0.1794871794871795,0.1636,0.08974358974358974,0.1052
i4_c105,0.20512820512820512,0.1635,0.19230769230769232,0.1286
i4_c106,0.1794871794871795,0.1633,0.11538461538461539,0.124
i4_c107,0.10256410256410256,0.1635,0.08974358974358974,0.1209
i4_c108,0.23076923076923078,0.1635,0.19230769230769232,0.1463
i4_c109,0.21794871794871795,0.1635,0.16666666666666666,0.1367
i4_c110,0.19230769230769232,0.1635,0.14102564102564102,0.1341
i4_c111,0.21794871794871795,0.1635,0.07692307692307693,0.1597
i4_c112,0.19230769230769232,0.1635,0.05128205128205128,0.1346
i4_c113,0.1794871794871795,0.1634,0.16666666666666666,0.1253
i4_c114,0.21794871794871795,0.1635,0.15384615384615385,0.148
i4_c115,0.1282051282051282,0.1635,0.15384615384615385,0.1319
i4_c116,0.24358974358974358,0.1636,0.1282051282051282,0.1754
i4_c117,0.2692307692307692,0.1635,0.19230769230769232,0.1781
i4_c118,0.21794871794871795,0.1635,0.15384615384615385,0.1265
i4_c119,0.15384615384615385,0.1636,0.16666666666666666,0.1355
i4_c120,0.1794871794871795,0.1634,0.1794871794871795,0.1561
i4_c121,0.10256410256410256,0.1634,0.14102564102564102,0.1447
i4_c122,0.1282051282051282,0.1635,0.14102564102564102,0.1397
i4_c123,0.1282051282051282,0.1634,0.21794871794871795,0.1389
i4_c124,0.1282051282051282,0.1633,0.15384615384615385,0.1235
i4_c125,0.11538461538461539,0.1635,0.11538461538461539,0.1699
i4_c126,0.20512820512820512,0.1633,0.15384615384615385,0.1346
i4_c127,0.1282051282051282,0.1636,0.14102564102564102,0.1388
i4_g,0.1687,0.1623,,
i5_c0,0.08974358974358974,0.1624,0.16666666666666666,0.1468
i5_c1,0.15384615384615385,0.1624,0.23076923076923078,0.1446
i5_c2,0.24358974358974358,0.1624,0.19230769230769232,0.1164
i5_c3,0.14102564102564102,0.1623,0.16666666666666666,0.1689
i5_c4,0.1794871794871795,0.1624,0.1282051282051282,0.1404
i5_c5,0.14102564102564102,0.1623,0.0641025641025641,0.1348
i5_c6,0.14102564102564102,0.1622,0.08974358974358974,0.1215
i5_c7,0.21794871794871795,0.1624,0.11538461538461539,0.1456
i5_c8,0.16666666666666666,0.1623,0.20512820512820512,0.1511
i5_c9,0.11538461538461539,0.1621,0.0641025641025641,0.124
i5_c10,0.19230769230769232,0.1622,0.19230769230769232,0.1781
i5_c11,0.16666666666666666,0.1624,0.08974358974358974,0.1318
i5_c12,0.16666666666666666,0.1622,0.11538461538461539,0.146
i5_c13,0.14102564102564102,0.1623,0.10256410256410256,0.1468
i5_c14,0.1794871794871795,0.1623,0.16666666666666666,0.1436
i5_c15,0.16666666666666666,0.1623,0.1794871794871795,0.1411
i5_c16,0.20512820512820512,0.1623,0.16666666666666666,0.1418
i5_c17,0.15384615384615385,0.1624,0.23076923076923078,0.1543
i5_c18,0.20512820512820512,0.1624,0.20512820512820512,0.1351
i5_c19,0.2692307692307692,0.1624,0.11538461538461539,0.1359
i5_c20,0.07692307692307693,0.1623,0.19230769230769232,0.152
i5_c21,0.15384615384615385,0.1626,0.15384615384615385,0.1326
i5_c22,0.14102564102564102,0.1622,0.14102564102564102,0.1534
i5_c23,0.19230769230769232,0.1625,0.14102564102564102,0.139
i5_c24,0.23076923076923078,0.1624,0.15384615384615385,0.1539
i5_c25,0.10256410256410256,0.1624,0.1282051282051282,0.1632
i5_c26,0.19230769230769232,0.1623,0.16666666666666666,0.1718
i5_c27,0.20512820512820512,0.1622,0.1282051282051282,0.1244
i5_c28,0.1794871794871795,0.1624,0.1794871794871795,0.1588
i5_c29,0.19230769230769232,0.1624,0.1282051282051282,0.1325
i5_c30,0.14102564102564102,0.1624,0.1282051282051282,0.1292
i5_c31,0.10256410256410256,0.1623,0.1282051282051282,0.1471
i5_c32,0.23076923076923078,0.1623,0.14102564102564102,0.1391
i5_c33,0.1282051282051282,0.1624,0.0641025641025641,0.1492
i5_c34,0.1282051282051282,0.1622,0.24358974358974358,0.1715
i5_c35,0.14102564102564102,0.1624,0.10256410256410256,0.1356
i5_c36,0.1282051282051282,0.1622,0.11538461538461539,0.1263
i5_c37,0.14102564102564102,0.1625,0.08974358974358974,0.1442
i5_c38,0.19230769230769232,0.1623,0.08974358974358974,0.148
i5_c39,0.15384615384615385,0.1622,0.15384615384615385,0.1236
i5_c40,0.16666666666666666,0.1623,0.1794871794871795,0.1719
i5_c41,0.15384615384615385,0.1621,0.16666666666666666,0.1391
i5_c42,0.24358974358974358,0.1623,0.1282051282051282,0.1439
i5_c43,0.1794871794871795,0.1624,0.14102564102564102,0.1445
i5_c44,0.15384615384615385,0.1623,0.16666666666666666,0.1468
i5_c45,0.14102564102564102,0.1623,0.0641025641025641,0.1228
i5_c46,0.16666666666666666,0.1622,0.16666666666666666,0.1422
i5_c47,0.08974358974358974,0.1624,0.14102564102564102,0.1535
i5_c48,0.10256410256410256,0.1623,0.16666666666666666,0.1285
i5_c49,0.11538461538461539,0.1624,0.11538461538461539,0.1685
i5_c50,0.15384615384615385,0.1624,0.11538461538461539,0.1413
i5_c51,0.1282051282051282,0.1623,0.07692307692307693,0.1285
i5_c52,0.21794871794871795,0.1623,0.0641025641025641,0.1388
i5_c53,0.11538461538461539,0.1625,0.11538461538461539,0.1766
i5_c54,0.21794871794871795,0.1623,0.14102564102564102,0.1259
i5_c55,0.2692307692307692,0.1624,0.08974358974358974,0.1572
i5_c56,0.19230769230769232,0.1623,0.10256410256410256,0.1295
i5_c57,0.16666666666666666,0.1624,0.07692307692307693,0.1185
i5_c58,0.15384615384615385,0.1624,0.0641025641025641,0.1257
i5_c59,0.19230769230769232,0.1624,0.1794871794871795,0.1321
i5_c60,0.15384615384615385,0.1623,0.15384615384615385,0.1559
i5_c61,0.14102564102564102,0.1623,0.1282051282051282,0.162
i5_c62,0.21794871794871795,0.1623,0.19230769230769232,0.1315
i5_c63,0.15384615384615385,0.1624,0.10256410256410256,0.1484
i5_c64,0.2692307692307692,0.1624,0.19230769230769232,0.1804
i5_c65,0.19230769230769232,0.1623,0.15384615384615385,0.1519
i5_c66,0.1282051282051282,0.1624,0.11538461538461539,0.1388
i5_c67,0.11538461538461539,0.1624,0.07692307692307693,0.1281
i5_c68,0.16666666666666666,0.1624,0.11538461538461539,0.1398
i5_c69,0.11538461538461539,0.1623,0.21794871794871795,0.1871
i5_c70,0.16666666666666666,0.1623,0.10256410256410256,0.1435
i5_c71,0.21794871794871795,0.1622,0.10256410256410256,0.122
i5_c72,0.19230769230769232,0.1624,0.08974358974358974,0.1238
i5_c73,0.15384615384615385,0.1625,0.10256410256410256,0.132
i5_c74,0.20512820512820512,0.1623,0.1282051282051282,0.1524
i5_c75,0.21794871794871795,0.1622,0.1794871794871795,0.1373
i5_c76,0.1794871794871795,0.1624,0.20512820512820512,0.1504
i5_c77,0.16666666666666666,0.1624,0.07692307692307693,0.092
i5_c78,0.10256410256410256,0.1621,0.20512820512820512,0.1797
i5_c79,0.1794871794871795,0.1622,0.1282051282051282,0.1336
i5_c80,0.21794871794871795,0.1623,0.08974358974358974,0.1368
i5_c81,0.11538461538461539,0.1624,0.19230769230769232,0.1098
i5_c82,0.19230769230769232,0.1622,0.11538461538461539,0.1376
i5_c83,0.1282051282051282,0.1624,0.07692307692307693,0.1217
i5_c84,0.1794871794871795,0.1624,0.16666666666666666,0.1412
i5_c85,0.1794871794871795,0.1624,0.21794871794871795,0.1492
i5_c86,0.11538461538461539,0.1622,0.10256410256410256,0.1424
i5_c87,0.16666666666666666,0.1626,0.1282051282051282,0.1606
i5_c88,0.15384615384615385,0.1622,0.15384615384615385,0.1378
i5_c89,0.20512820512820512,0.1623,0.10256410256410256,0.1568
i5_c90,0.21794871794871795,0.1624,0.07692307692307693,0.1236
i5_c91,0.14102564102564102,0.1624,0.20512820512820512,0.1484
i5_c92,0.21794871794871795,0.1623,0.14102564102564102,0.1574
i5_c93,0.11538461538461539,0.1624,0.10256410256410256,0.1101
i5_c94,0.14102564102564102,0.1623,0.1794871794871795,0.1727
i5_c95,0.1282051282051282,0.1623,0.10256410256410256,0.1428
i5_c96,0.08974358974358974,0.1622,0.21794871794871795,0.2235
i5_c97,0.23076923076923078,0.1624,0.20512820512820512,0.1713
i5_c98,0.20512820512820512,0.1623,0.2692307692307692,0.1732
i5_c99,0.14102564102564102,0.1623,0.11538461538461539,0.1278
i5_c100,0.10256410256410256,0.1623,0.1794871794871795,0.173
i5_c101,0.1282051282051282,0.1623,0.15384615384615385,0.1379
i5_c102,0.16666666666666666,0.1624,0.11538461538461539,0.1007
i5_c103,0.16666666666666666,0.1624,0.20512820512820512,0.1535
i5_c104,0.21794871794871795,0.1622,0.19230769230769232,0.1496
i5_c105,0.19230769230769232,0.1623,0.11538461538461539,0.1407
i5_c106,0.1794871794871795,0.1624,0.08974358974358974,0.1486
i5_c107,0.15384615384615385,0.1624,0.08974358974358974,0.1331
i5_c108,0.1282051282051282,0.1623,0.0641025641025641,0.148
i5_c109,0.16666666666666666,0.1623,0.08974358974358974,0.14
i5_c110,0.20512820512820512,0.1624,0.10256410256410256,0.1273
i5_c111,0.16666666666666666,0.1622,0.19230769230769232,0.1821
i5_c112,0.16666666666666666,0.1621,0.11538461538461539,0.136
i5_c113,0.23076923076923078,0.1623,0.15384615384615385,0.1581
i5_c114,0.24358974358974358,0.1624,0.10256410256410256,0.151
i5_c115,0.11538461538461539,0.1623,0.24358974358974358,0.1874
i5_c116,0.15384615384615385,0.1623,0.16666666666666666,0.1536
i5_c117,0.2564102564102564,0.1623,0.11538461538461539,0.156
i5_c118,0.1794871794871795,0.1622,0.10256410256410256,0.1276
i5_c119,0.23076923076923078,0.1624,0.1282051282051282,0.1398
i5_c120,0.20512820512820512,0.1623,0.19230769230769232,0.1992
i5_c121,0.1794871794871795,0.1625,0.10256410256410256,0.1486
i5_c122,0.15384615384615385,0.1623,0.1794871794871795,0.1423
i5_c123,0.16666666666666666,0.1623,0.15384615384615385,0.1506
i5_c124,0.16666666666666666,0.1624,0.21794871794871795,0.149
i5_c125,0.1794871794871795,0.1625,0.24358974358974358,0.1223
i5_c126,0.21794871794871795,0.1623,0.15384615384615385,0.1376
i5_c127,0.15384615384615385,0.1623,0.07692307692307693,0.1233
i5_g,0.1713,0.167,,
i6_c0,0.11538461538461539,0.167,0.1282051282051282,0.1338
i6_c1,0.1794871794871795,0.167,0.16666666666666666,0.1595
i6_c2,0.2692307692307692,0.167,0.16666666666666666,0.1429
i6_c3,0.14102564102564102,0.1671,0.16666666666666666,0.1624
i6_c4,0.16666666666666666,0.167,0.08974358974358974,0.1544
i6_c5,0.1282051282051282,0.167,0.1282051282051282,0.1488
i6_c6,0.14102564102564102,0.167,0.1282051282051282,0.1517
i6_c7,0.21794871794871795,0.167,0.11538461538461539,0.1692
i6_c8,0.24358974358974358,0.167,0.08974358974358974,0.1258
i6_c9,0.1282051282051282,0.1671,0.14102564102564102,0.1501
i6_c10,0.14102564102564102,0.167,0.07692307692307693,0.1158
i6_c11,0.14102564102564102,0.167,0.14102564102564102,0.1484
i6_c12,0.20512820512820512,0.167,0.1282051282051282,0.15
i6_c13,0.14102564102564102,0.167,0.23076923076923078,0.1657
i6_c14,0.16666666666666666,0.167,0.15384615384615385,0.1272
i6_c15,0.11538461538461539,0.167,0.14102564102564102,0.1397
i6_c16,0.16666666666666666,0.167,0.14102564102564102,0.1412
i6_c17,0.16666666666666666,0.1671,0.11538461538461539,0.1585
i6_c18,0.2692307692307692,0.167,0.11538461538461539,0.1132
i6_c19,0.14102564102564102,0.1671,0.1794871794871795,0.1836
i6_c20,0.08974358974358974,0.167,0.11538461538461539,0.1481
i6_c21,0.15384615384615385,0.1671,0.07692307692307693,0.13
i6_c22,0.14102564102564102,0.1669,0.2564102564102564,0.1516
i6_c23,0.19230769230769232,0.167,0.07692307692307693,0.12
i6_c24,0.1794871794871795,0.167,0.1282051282051282,0.1473
i6_c25,0.10256410256410256,0.167,0.14102564102564102,0.1301
i6_c26,0.1794871794871795,0.167,0.08974358974358974,0.1321
i6_c27,0.16666666666666666,0.1671,0.0641025641025641,0.1359
i6_c28,0.16666666666666666,0.167,0.14102564102564102,0.1335
i6_c29,0.23076923076923078,0.167,0.1282051282051282,0.1407
i6_c30,0.1794871794871795,0.167,0.08974358974358974,0.1276
i6_c31,0.11538461538461539,0.167,0.15384615384615385,0.1566
i6_c32,0.20512820512820512,0.167,0.20512820512820512,0.1508
i6_c33,0.1282051282051282,0.167,0.19230769230769232,0.1602
i6_c34,0.1794871794871795,0.167,0.14102564102564102,0.1524
i6_c35,0.1794871794871795,0.1671,0.16666666666666666,0.1405
i6_c36,0.20512820512820512,0.1671,0.07692307692307693,0.1411
i6_c37,0.15384615384615385,0.167,0.1282051282051282,0.1555
i6_c38,0.16666666666666666,0.167,0.11538461538461539,0.146
i6_c39,0.1794871794871795,0.167,0.14102564102564102,0.1638
i6_c40,0.21794871794871795,0.167,0.15384615384615385,0.1509
i6_c41,0.1794871794871795,0.167,0.15384615384615385,0.1196
i6_c42,0.1794871794871795,0.167,0.10256410256410256,0.1427
i6_c43,0.21794871794871795,0.1671,0.19230769230769232,0.1611
i6_c44,0.16666666666666666,0.167,0.1282051282051282,0.1351
i6_c45,0.14102564102564102,0.167,0.1282051282051282,0.1518
i6_c46,0.21794871794871795,0.1671,0.15384615384615385,0.1443
i6_c47,0.16666666666666666,0.167,0.11538461538461539,0.1652
i6_c48,0.1282051282051282,0.167,0.15384615384615385,0.1658
i6_c49,0.15384615384615385,0.167,0.11538461538461539,0.1611
i6_c50,0.14102564102564102,0.167,0.1794871794871795,0.169
i6_c51,0.15384615384615385,0.167,0.1794871794871795,0.1661
i6_c52,0.19230769230769232,0.167,0.16666666666666666,0.1497
i6_c53,0.1282051282051282,0.167,0.21794871794871795,0.1866
i6_c54,0.24358974358974358,0.167,0.1282051282051282,0.1247
i6_c55,0.2692307692307692,0.1671,0.15384615384615385,0.1454
i6_c56,0.15384615384615385,0.167,0.1794871794871795,0.138
i6_c57,0.15384615384615385,0.167,0.14102564102564102,0.1602
i6_c58,0.16666666666666666,0.167,0.20512820512820512,0.176
i6_c59,0.20512820512820512,0.167,0.15384615384615385,0.1716
i6_c60,0.16666666666666666,0.167,0.0641025641025641,0.1587
i6_c61,0.1794871794871795,0.167,0.11538461538461539,0.1378
i6_c62,0.28205128205128205,0.1671,0.10256410256410256,0.1136
i6_c63,0.11538461538461539,0.167,0.16666666666666666,0.1428
i6_c64,0.3076923076923077,0.167,0.19230769230769232,0.1478
i6_c65,0.21794871794871795,0.167,0.15384615384615385,0.1309
i6_c66,0.15384615384615385,0.167,0.11538461538461539,0.1186
i6_c67,0.15384615384615385,0.167,0.19230769230769232,0.1559
i6_c68,0.16666666666666666,0.167,0.14102564102564102,0.1333
i6_c69,0.11538461538461539,0.1671,0.16666666666666666,0.1434
i6_c70,0.14102564102564102,0.167,0.1282051282051282,0.1463
i6_c71,0.20512820512820512,0.167,0.14102564102564102,0.1543
i6_c72,0.15384615384615385,0.167,0.14102564102564102,0.1385
