,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i9_c6.npy,0.4672,0.3543,0.2336,0.2241,9,c6,0.5109333333333334,0.0005962847939999196,0.5238827643432906,0.0017690147730414683,0.24026666666666666,0.0075283169138629985
i9_c7.npy,0.4528,0.3568,0.2368,0.2257,9,c7,0.5106666666666667,0.0008844332774280929,0.5223706454149935,0.002555229830021516,0.2501333333333334,0.011263313110369537
i9_c8.npy,0.4448,0.3554,0.2512,0.2328,9,c8,0.5041333333333334,0.0032795663669997026,0.5081967472678129,0.0061979891308054594,0.2642666666666667,0.009529369805443017
i9_c9.npy,0.4784,0.3632,0.256,0.2552,9,c9,0.49946666666666667,0.0028720878971384037,0.49916469966911325,0.005004475075886316,0.27040000000000003,0.007728734264634364
i9_c10.npy,0.472,0.3551,0.1888,0.1787,9,c10,0.5029333333333333,0.001577621275493226,0.5077796422386438,0.004310733124056946,0.1976,0.0102761860629321
i9_c11.npy,0.4624,0.3615,0.2416,0.2314,9,c11,0.5166666666666666,0.003875851160999623,0.5347382667681945,0.008580483831915857,0.2581333333333333,0.012855435512740217
i9_c12.npy,0.472,0.3498,0.2656,0.2453,9,c12,0.5156,0.0008944271909999415,0.5306498746531688,0.0021950329477972044,0.27040000000000003,0.004525483399593903
i9_c13.npy,0.4608,0.3537,0.224,0.2198,9,c13,0.5088,0.0034253953543106953,0.519776728209532,0.008211123419401983,0.23573333333333332,0.0077654505485658856
i9_c14.npy,0.4464,0.3609,0.1936,0.2191,9,c14,0.5040000000000001,0.0032331615074619145,0.5101978154736061,0.007630203738460626,0.2104,0.01052235715037272
i9_c15.npy,0.4512,0.361,0.2144,0.2202,9,c15,0.5038666666666667,0.00286278807381119,0.5088588003550013,0.006312176596619207,0.22586666666666666,0.0072980971644821405
i9_g.npy,0.3389,0.3297,,,9,g,0.5045333333333334,0.0004431578600102699,0.5066429329604304,0.0007378120940307302,0.3464,0.0057942500233708625
