,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c34,0.09615384615384616,0.128,0.16666666666666666,0.1289
i6_c35,0.14102564102564102,0.1278,0.1346153846153846,0.1673
i6_c36,0.10897435897435898,0.128,0.10897435897435898,0.1336
i6_c37,0.10256410256410256,0.128,0.1282051282051282,0.135
i6_c38,0.15384615384615385,0.1278,0.14102564102564102,0.1618
i6_c39,0.1282051282051282,0.128,0.14743589743589744,0.1182
i6_c40,0.1794871794871795,0.128,0.14102564102564102,0.1326
i6_c41,0.1282051282051282,0.128,0.1794871794871795,0.1815
i6_c42,0.10897435897435898,0.1281,0.12179487179487179,0.1118
i6_c43,0.1346153846153846,0.1281,0.14743589743589744,0.1329
i6_c44,0.14743589743589744,0.128,0.12179487179487179,0.1224
i6_c45,0.14743589743589744,0.1279,0.1794871794871795,0.1145
i6_c46,0.08974358974358974,0.128,0.17307692307692307,0.111
i6_c47,0.10897435897435898,0.1279,0.07692307692307693,0.1434
i6_c48,0.09615384615384616,0.1279,0.09615384615384616,0.122
i6_c49,0.11538461538461539,0.1279,0.17307692307692307,0.1222
i6_c50,0.14102564102564102,0.128,0.08974358974358974,0.1321
i6_c51,0.14102564102564102,0.128,0.1794871794871795,0.138
i6_c52,0.16666666666666666,0.128,0.20512820512820512,0.1458
i6_c53,0.09615384615384616,0.128,0.1282051282051282,0.1618
i6_c54,0.11538461538461539,0.1279,0.1282051282051282,0.1176
i6_c55,0.14102564102564102,0.1279,0.14102564102564102,0.1287
i6_c56,0.12179487179487179,0.1278,0.1282051282051282,0.14
i6_c57,0.15384615384615385,0.128,0.10256410256410256,0.1424
i6_c58,0.14743589743589744,0.128,0.14743589743589744,0.152
i6_c59,0.14102564102564102,0.1279,0.12179487179487179,0.1382
i6_c60,0.14743589743589744,0.1279,0.10256410256410256,0.1127
i6_c61,0.15384615384615385,0.1279,0.10897435897435898,0.1286
i6_c62,0.16666666666666666,0.1279,0.20512820512820512,0.1467
i6_c63,0.1282051282051282,0.1279,0.15384615384615385,0.144
i6_g,0.1204,0.1167,,
i7_c0,0.16666666666666666,0.117,0.16025641025641027,0.1374
i7_c1,0.12179487179487179,0.1169,0.08333333333333333,0.1377
i7_c2,0.11538461538461539,0.117,0.11538461538461539,0.154
i7_c3,0.10256410256410256,0.117,0.12179487179487179,0.1361
i7_c4,0.11538461538461539,0.117,0.15384615384615385,0.1403
i7_c5,0.1346153846153846,0.117,0.08333333333333333,0.1332
i7_c6,0.12179487179487179,0.117,0.10897435897435898,0.1478
i7_c7,0.14743589743589744,0.117,0.11538461538461539,0.1179
i7_c8,0.10897435897435898,0.1169,0.16025641025641027,0.1433
i7_c9,0.12179487179487179,0.1171,0.14102564102564102,0.1404
i7_c10,0.11538461538461539,0.1169,0.09615384615384616,0.1262
i7_c11,0.11538461538461539,0.1167,0.1282051282051282,0.1457
i7_c12,0.08974358974358974,0.1169,0.1282051282051282,0.1296
i7_c13,0.15384615384615385,0.1169,0.1346153846153846,0.1384
i7_c14,0.16025641025641027,0.117,0.17307692307692307,0.1363
i7_c15,0.08333333333333333,0.117,0.14743589743589744,0.1498
i7_c16,0.08333333333333333,0.1169,0.11538461538461539,0.1282
i7_c17,0.10897435897435898,0.117,0.14743589743589744,0.1588
i7_c18,0.08974358974358974,0.1171,0.1282051282051282,0.125
i7_c19,0.14102564102564102,0.1168,0.15384615384615385,0.1174
i7_c20,0.1282051282051282,0.117,0.1282051282051282,0.1451
i7_c21,0.10897435897435898,0.1169,0.16025641025641027,0.1247
i7_c22,0.1346153846153846,0.1169,0.16025641025641027,0.1381
i7_c23,0.15384615384615385,0.117,0.1346153846153846,0.1276
i7_c24,0.10256410256410256,0.1169,0.1282051282051282,0.1409
i7_c25,0.09615384615384616,0.117,0.14102564102564102,0.1659
i7_c26,0.14743589743589744,0.117,0.11538461538461539,0.1067
i7_c27,0.1346153846153846,0.117,0.12179487179487179,0.1204
i7_c28,0.12179487179487179,0.1168,0.19230769230769232,0.1602
i7_c29,0.14102564102564102,0.117,0.14102564102564102,0.1443
i7_c30,0.14743589743589744,0.117,0.14102564102564102,0.1315
i7_c31,0.1282051282051282,0.117,0.08333333333333333,0.125
i7_c32,0.10897435897435898,0.1171,0.16025641025641027,0.1812
i7_c33,0.09615384615384616,0.117,0.1282051282051282,0.1745
i7_c34,0.10256410256410256,0.1171,0.14102564102564102,0.1384
i7_c35,0.15384615384615385,0.117,0.12179487179487179,0.1349
i7_c36,0.09615384615384616,0.117,0.16025641025641027,0.1464
i7_c37,0.11538461538461539,0.1169,0.10256410256410256,0.1116
i7_c38,0.15384615384615385,0.117,0.08974358974358974,0.1044
i7_c39,0.08974358974358974,0.1169,0.14102564102564102,0.127
i7_c40,0.1346153846153846,0.1169,0.14102564102564102,0.1177
i7_c41,0.10256410256410256,0.1168,0.12179487179487179,0.1402
i7_c42,0.10897435897435898,0.117,0.15384615384615385,0.1361
i7_c43,0.1346153846153846,0.117,0.09615384615384616,0.1012
i7_c44,0.10897435897435898,0.1169,0.1282051282051282,0.1478
i7_c45,0.20512820512820512,0.1169,0.1346153846153846,0.1466
i7_c46,0.08333333333333333,0.117,0.14102564102564102,0.1516
i7_c47,0.07692307692307693,0.117,0.15384615384615385,0.1318
i7_c48,0.07051282051282051,0.117,0.1282051282051282,0.128
i7_c49,0.11538461538461539,0.117,0.14743589743589744,0.1378
i7_c50,0.15384615384615385,0.1169,0.14102564102564102,0.1391
i7_c51,0.12179487179487179,0.117,0.14102564102564102,0.1467
i7_c52,0.1282051282051282,0.1168,0.16025641025641027,0.1683
i7_c53,0.12179487179487179,0.117,0.1282051282051282,0.1258
i7_c54,0.11538461538461539,0.1171,0.15384615384615385,0.1301
i7_c55,0.10897435897435898,0.1171,0.14102564102564102,0.1283
i7_c56,0.0641025641025641,0.117,0.14102564102564102,0.1712
i7_c57,0.16025641025641027,0.1169,0.09615384615384616,0.1229
i7_c58,0.11538461538461539,0.1169,0.10256410256410256,0.1535
i7_c59,0.11538461538461539,0.117,0.1346153846153846,0.1323
i7_c60,0.1346153846153846,0.1169,0.15384615384615385,0.1282
i7_c61,0.11538461538461539,0.1171,0.20512820512820512,0.1485
i7_c62,0.15384615384615385,0.117,0.16025641025641027,0.1316
i7_c63,0.11538461538461539,0.1171,0.1346153846153846,0.1307
i7_g,0.1158,0.1215,,
i8_c0,0.1346153846153846,0.1215,0.09615384615384616,0.1182
i8_c1,0.12179487179487179,0.1215,0.10897435897435898,0.1276
i8_c2,0.10256410256410256,0.1214,0.12179487179487179,0.1251
i8_c3,0.08333333333333333,0.1215,0.14102564102564102,0.1481
i8_c4,0.07051282051282051,0.1214,0.15384615384615385,0.1158
i8_c5,0.16025641025641027,0.1215,0.10897435897435898,0.1404
i8_c6,0.10897435897435898,0.1214,0.21794871794871795,0.1961
i8_c7,0.08974358974358974,0.1215,0.12179487179487179,0.133
i8_c8,0.1282051282051282,0.1214,0.15384615384615385,0.1205
i8_c9,0.12179487179487179,0.1216,0.16025641025641027,0.1659
i8_c10,0.09615384615384616,0.1214,0.14743589743589744,0.1581
i8_c11,0.10897435897435898,0.1214,0.1282051282051282,0.1419
i8_c12,0.11538461538461539,0.1215,0.1987179487179487,0.1737
i8_c13,0.14102564102564102,0.1215,0.20512820512820512,0.1864
i8_c14,0.1346153846153846,0.1215,0.12179487179487179,0.139
i8_c15,0.07692307692307693,0.1214,0.1282051282051282,0.1518
i8_c16,0.07692307692307693,0.1216,0.14102564102564102,0.1389
i8_c17,0.08974358974358974,0.1216,0.12179487179487179,0.1328
i8_c18,0.1282051282051282,0.1215,0.09615384615384616,0.1201
i8_c19,0.15384615384615385,0.1215,0.12179487179487179,0.1394
i8_c20,0.14743589743589744,0.1216,0.12179487179487179,0.1401
i8_c21,0.11538461538461539,0.1213,0.09615384615384616,0.1465
i8_c22,0.08974358974358974,0.1214,0.10897435897435898,0.1059
i8_c23,0.09615384615384616,0.1215,0.12179487179487179,0.1277
i8_c24,0.08974358974358974,0.1214,0.16025641025641027,0.1496
i8_c25,0.08974358974358974,0.1214,0.14102564102564102,0.1435
i8_c26,0.16666666666666666,0.1214,0.10256410256410256,0.1292
i8_c27,0.1346153846153846,0.1215,0.22435897435897437,0.176
i8_c28,0.1346153846153846,0.1213,0.1282051282051282,0.1216
i8_c29,0.1282051282051282,0.1214,0.14102564102564102,0.1403
i8_c30,0.16025641025641027,0.1215,0.20512820512820512,0.1585
i8_c31,0.08974358974358974,0.1214,0.1794871794871795,0.1638
i8_c32,0.07692307692307693,0.1214,0.20512820512820512,0.1487
i8_c33,0.12179487179487179,0.1215,0.11538461538461539,0.1435
i8_c34,0.10256410256410256,0.1214,0.08974358974358974,0.1105
i8_c35,0.10256410256410256,0.1213,0.10897435897435898,0.146
i8_c36,0.11538461538461539,0.1214,0.14102564102564102,0.1406
i8_c37,0.08333333333333333,0.1215,0.12179487179487179,0.1368
i8_c38,0.14102564102564102,0.1214,0.14102564102564102,0.1531
i8_c39,0.11538461538461539,0.1214,0.11538461538461539,0.1234
i8_c40,0.10897435897435898,0.1214,0.15384615384615385,0.1002
i8_c41,0.14102564102564102,0.1214,0.21794871794871795,0.1591
i8_c42,0.10256410256410256,0.1215,0.1346153846153846,0.1483
i8_c43,0.10897435897435898,0.1214,0.14743589743589744,0.143
i8_c44,0.10897435897435898,0.1215,0.17307692307692307,0.1358
i8_c45,0.1858974358974359,0.1214,0.10897435897435898,0.1436
i8_c46,0.07692307692307693,0.1214,0.12179487179487179,0.118
i8_c47,0.08974358974358974,0.1214,0.16666666666666666,0.1693
i8_c48,0.10897435897435898,0.1214,0.1282051282051282,0.1491
i8_c49,0.1282051282051282,0.1213,0.16666666666666666,0.1421
i8_c50,0.09615384615384616,0.1214,0.16666666666666666,0.1316
i8_c51,0.1346153846153846,0.1216,0.1346153846153846,0.1398
i8_c52,0.15384615384615385,0.1213,0.1858974358974359,0.1363
i8_c53,0.1282051282051282,0.1215,0.11538461538461539,0.1202
i8_c54,0.11538461538461539,0.1214,0.1858974358974359,0.1361
i8_c55,0.12179487179487179,0.1215,0.14102564102564102,0.1383
i8_c56,0.09615384615384616,0.1214,0.1282051282051282,0.1248
i8_c57,0.12179487179487179,0.1216,0.1858974358974359,0.1602
i8_c58,0.12179487179487179,0.1214,0.17307692307692307,0.1621
i8_c59,0.11538461538461539,0.1214,0.17307692307692307,0.1664
i8_c60,0.14743589743589744,0.1215,0.11538461538461539,0.1261
i8_c61,0.10897435897435898,0.1215,0.16666666666666666,0.1427
i8_c62,0.14102564102564102,0.1214,0.1346153846153846,0.1365
i8_c63,0.09615384615384616,0.1215,0.16025641025641027,0.1416
i8_g,0.132,0.1318,,
i9_c0,0.15384615384615385,0.1317,0.12179487179487179,0.1253
i9_c1,0.12179487179487179,0.1318,0.14743589743589744,0.1657
i9_c2,0.1282051282051282,0.1319,0.1346153846153846,0.1533
i9_c3,0.16025641025641027,0.1318,0.12179487179487179,0.1196
i9_c4,0.07051282051282051,0.1318,0.10256410256410256,0.1311
i9_c5,0.14102564102564102,0.1319,0.1346153846153846,0.1215
i9_c6,0.14102564102564102,0.1319,0.16025641025641027,0.1461
i9_c7,0.14102564102564102,0.1318,0.10897435897435898,0.127
i9_c8,0.1346153846153846,0.1319,0.07692307692307693,0.1275
i9_c9,0.12179487179487179,0.1319,0.1282051282051282,0.1111
i9_c10,0.1346153846153846,0.1318,0.1346153846153846,0.1325
i9_c11,0.1346153846153846,0.1318,0.10897435897435898,0.1503
i9_c12,0.16025641025641027,0.1319,0.19230769230769232,0.1824
i9_c13,0.14743589743589744,0.1318,0.12179487179487179,0.1356
i9_c14,0.16025641025641027,0.1318,0.11538461538461539,0.1442
i9_c15,0.08974358974358974,0.1319,0.10256410256410256,0.1279
i9_c16,0.10256410256410256,0.132,0.1282051282051282,0.1523
i9_c17,0.09615384615384616,0.1319,0.1282051282051282,0.1369
i9_c18,0.09615384615384616,0.1319,0.11538461538461539,0.1588
i9_c19,0.16666666666666666,0.1318,0.04487179487179487,0.1257
i9_c20,0.16666666666666666,0.1319,0.21794871794871795,0.169
i9_c21,0.10897435897435898,0.1319,0.16025641025641027,0.1353
i9_c22,0.10897435897435898,0.132,0.14102564102564102,0.1258
i9_c23,0.14743589743589744,0.1318,0.16025641025641027,0.1474
i9_c24,0.12179487179487179,0.1319,0.1346153846153846,0.1305
i9_c25,0.07692307692307693,0.1318,0.1346153846153846,0.1389
i9_c26,0.20512820512820512,0.1319,0.1794871794871795,0.1421
i9_c27,0.1346153846153846,0.1318,0.1858974358974359,0.1582
i9_c28,0.15384615384615385,0.1318,0.15384615384615385,0.1259
i9_c29,0.16025641025641027,0.1319,0.1346153846153846,0.139
i9_c30,0.1794871794871795,0.1317,0.14743589743589744,0.1565
i9_c31,0.11538461538461539,0.1318,0.15384615384615385,0.1366
i9_c32,0.10897435897435898,0.1319,0.14743589743589744,0.1311
i9_c33,0.1282051282051282,0.1319,0.14743589743589744,0.1203
i9_c34,0.11538461538461539,0.1318,0.16025641025641027,0.149
i9_c35,0.12179487179487179,0.1319,0.10897435897435898,0.1455
i9_c36,0.14743589743589744,0.1319,0.16025641025641027,0.1667
i9_c37,0.15384615384615385,0.1318,0.17307692307692307,0.1683
i9_c38,0.19230769230769232,0.1319,0.09615384615384616,0.1005
i9_c39,0.14102564102564102,0.1319,0.21794871794871795,0.1544
i9_c40,0.1346153846153846,0.132,0.15384615384615385,0.1363
i9_c41,0.14102564102564102,0.1318,0.16666666666666666,0.16
i9_c42,0.11538461538461539,0.1319,0.20512820512820512,0.1365
i9_c43,0.10256410256410256,0.1318,0.10256410256410256,0.1317
i9_c44,0.10256410256410256,0.132,0.08974358974358974,0.1458
i9_c45,0.17307692307692307,0.1318,0.12179487179487179,0.1796
i9_c46,0.12179487179487179,0.1318,0.1987179487179487,0.1468
i9_c47,0.1346153846153846,0.1317,0.1794871794871795,0.1701
i9_c48,0.08974358974358974,0.1317,0.14102564102564102,0.1344
i9_c49,0.1346153846153846,0.1319,0.1794871794871795,0.1319
i9_c50,0.1346153846153846,0.1319,0.10897435897435898,0.1234
i9_c51,0.15384615384615385,0.132,0.19230769230769232,0.1604
i9_c52,0.14743589743589744,0.1318,0.17307692307692307,0.1683
i9_c53,0.1346153846153846,0.1318,0.10897435897435898,0.136
i9_c54,0.10897435897435898,0.1319,0.10897435897435898,0.1522
i9_c55,0.10897435897435898,0.1319,0.1346153846153846,0.122
i9_c56,0.10256410256410256,0.1318,0.08333333333333333,0.1593
i9_c57,0.14743589743589744,0.1319,0.1346153846153846,0.1254
i9_c58,0.12179487179487179,0.1319,0.19230769230769232,0.1373
i9_c59,0.1346153846153846,0.1318,0.16025641025641027,0.1566
i9_c60,0.16025641025641027,0.1319,0.15384615384615385,0.134
i9_c61,0.10256410256410256,0.1319,0.1346153846153846,0.1294
i9_c62,0.14102564102564102,0.1318,0.1794871794871795,0.1288
i9_c63,0.12179487179487179,0.1319,0.22435897435897437,0.1671
i9_g,0.1391,0.1375,,
