,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i9_c7.npy,0.2096,0.1697,0.1952,0.179,9,c7,0.5078666666666668,0.0024621580416826034,0.5203991080878395,0.007122581277328652,0.20453333333333332,0.008783823515733662
i9_c8.npy,0.2,0.1696,0.1536,0.1343,9,c8,0.5209333333333332,0.0007180219742845834,0.5747184950384002,0.006966410463045105,0.16213333333333332,0.01227825539543609
i9_c9.npy,0.1648,0.1699,0.1472,0.1593,9,c9,0.4898666666666666,0.003155242550986463,0.470224541429475,0.009716025945676575,0.16373333333333334,0.017224272279418824
i9_c10.npy,0.1984,0.1699,0.1632,0.1505,9,c10,0.5069333333333333,0.001577621275493226,0.5212928240283864,0.006078959436765641,0.1736,0.012521980673998819
i9_c11.npy,0.2048,0.1699,0.1456,0.1504,9,c11,0.4941333333333333,0.0014360439485691925,0.4822530537750736,0.004345438591702371,0.1605333333333333,0.011745448290957463
i9_c12.npy,0.1696,0.1699,0.1712,0.1458,9,c12,0.5042666666666666,0.0011925695879998807,0.5120745092119116,0.0036966999666598,0.18426666666666666,0.01414339264658786
i9_c13.npy,0.1808,0.1697,0.1584,0.1489,9,c13,0.4978666666666666,0.0031552425509864712,0.49341480720297515,0.008134239779750634,0.17573333333333332,0.01938613479325423
i9_c14.npy,0.1504,0.1699,0.1632,0.1663,9,c14,0.5049333333333333,0.0014907119849998645,0.5139945970568981,0.0027299610656208646,0.17813333333333334,0.01749463409798051
i9_c15.npy,0.1872,0.1698,0.1536,0.1715,9,c15,0.48680000000000007,0.0012858201014657354,0.4631587809474495,0.002927159358218197,0.16613333333333333,0.010946333734279348
i9_g.npy,0.1624,0.1577,,,9,g,0.5022166666666666,0.00041499665326628254,0.5063664227917067,0.0007765024403338014,0.17518333333333333,0.012716186098390078
