,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i9_c6.npy,0.9968,0.6889,0.912,0.67,9,c6,0.6254666666666667,0.005664705542999465,0.5808997944230667,0.002386820755066704,0.9005333333333335,0.018484828613998295
i9_c7.npy,0.9984,0.7098,0.9344,0.6748,9,c7,0.6153333333333333,0.005068420748999545,0.5712048364605534,0.0017517588109481844,0.9248,0.021466252583997973
i9_c8.npy,0.9936,0.6778,0.9008,0.6365,9,c8,0.6330666666666666,0.0029814239699997224,0.5881030771178929,0.00011798087762757702,0.8882666666666665,0.02086996778999801
i9_c9.npy,0.9968,0.6889,0.8928,0.6598,9,c9,0.6218666666666666,0.002639865316429771,0.5799479034353513,0.0008291636284533487,0.8842666666666666,0.026236530935997537
i9_c10.npy,1.0,0.6958,0.9376,0.6641,9,c10,0.6314666666666667,0.0019413626371414866,0.5824686338668762,0.0002626512036780381,0.9285333333333333,0.013118265467998769
i9_c11.npy,0.9952,0.7108,0.9152,0.6796,9,c11,0.6126666666666666,0.001417352775031287,0.5714236210984607,0.0008611723075985138,0.9016000000000001,0.019677398201998132
i9_c12.npy,0.9968,0.7044,0.9248,0.6763,9,c12,0.6293333333333334,0.0029814239699997224,0.582076143300481,0.003562606173441293,0.9178666666666665,0.01192569587999889
i9_c13.npy,0.9968,0.6966,0.8896,0.6482,9,c13,0.628,0.003577708763999684,0.5845516264734059,0.0007916438755778347,0.8848000000000001,0.017888543819998333
i9_c14.npy,0.9952,0.7111,0.9104,0.6715,9,c14,0.6096,0.008944271909999166,0.569095744680851,0.0042580443401325704,0.9015999999999998,0.026832815729997458
i9_c15.npy,0.9952,0.7005,0.9136,0.6689,9,c15,0.6182666666666666,0.001490711984999861,0.5750043565314185,0.0025379590628978616,0.9071999999999999,0.01431083505599865
i9_g.npy,0.8506,0.8116,,,9,g,0.5211,4.0824829046381805e-05,0.5127175369961599,0.0003520511540680649,0.8512666666666666,0.021854646086257156
