,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c37,0.3717948717948718,0.2158,0.1987179487179487,0.1586
i6_c38,0.28205128205128205,0.211,0.1346153846153846,0.1533
i6_c39,0.26282051282051283,0.2208,0.14102564102564102,0.1499
i6_c40,0.25,0.2182,0.1858974358974359,0.166
i6_c41,0.28846153846153844,0.2201,0.16666666666666666,0.1641
i6_c42,0.28846153846153844,0.2122,0.10256410256410256,0.1404
i6_c43,0.3269230769230769,0.2131,0.1282051282051282,0.1385
i6_c44,0.25,0.2195,0.14102564102564102,0.1771
i6_c45,0.24358974358974358,0.2174,0.22435897435897437,0.2019
i6_c46,0.28846153846153844,0.2196,0.16666666666666666,0.1587
i6_c47,0.3076923076923077,0.217,0.17307692307692307,0.1649
i6_c48,0.32051282051282054,0.2316,0.1346153846153846,0.1328
i6_c49,0.26282051282051283,0.2174,0.1794871794871795,0.1851
i6_c50,0.30128205128205127,0.2159,0.12179487179487179,0.1783
i6_c51,0.2692307692307692,0.216,0.09615384615384616,0.1188
i6_c52,0.27564102564102566,0.216,0.12179487179487179,0.141
i6_c53,0.23076923076923078,0.2141,0.1794871794871795,0.1506
i6_c54,0.36538461538461536,0.2129,0.1858974358974359,0.1422
i6_c55,0.3076923076923077,0.2169,0.20512820512820512,0.1584
i6_c56,0.24358974358974358,0.2189,0.16025641025641027,0.1642
i6_c57,0.3076923076923077,0.2162,0.1282051282051282,0.1648
i6_c58,0.26282051282051283,0.2118,0.14743589743589744,0.1325
i6_c59,0.28846153846153844,0.2124,0.1794871794871795,0.1625
i6_c60,0.28205128205128205,0.2162,0.15384615384615385,0.1426
i6_c61,0.32051282051282054,0.2178,0.1346153846153846,0.155
i6_c62,0.30128205128205127,0.2163,0.1346153846153846,0.1314
i6_c63,0.28205128205128205,0.2198,0.14102564102564102,0.1627
i6_g,0.2129,0.1992,,
i7_c0,0.2692307692307692,0.2194,0.16025641025641027,0.1195
i7_c1,0.3333333333333333,0.222,0.15384615384615385,0.1589
i7_c2,0.3076923076923077,0.218,0.1282051282051282,0.1448
i7_c3,0.2948717948717949,0.2192,0.1346153846153846,0.1496
i7_c4,0.2948717948717949,0.214,0.21794871794871795,0.172
i7_c5,0.26282051282051283,0.2117,0.17307692307692307,0.1523
i7_c6,0.28205128205128205,0.2227,0.14743589743589744,0.1621
i7_c7,0.28846153846153844,0.2138,0.15384615384615385,0.1738
i7_c8,0.30128205128205127,0.2166,0.20512820512820512,0.1566
i7_c9,0.3141025641025641,0.2159,0.08333333333333333,0.1154
i7_c10,0.2564102564102564,0.2202,0.1858974358974359,0.1616
i7_c11,0.2948717948717949,0.2218,0.14102564102564102,0.159
i7_c12,0.25,0.2152,0.19230769230769232,0.149
i7_c13,0.2948717948717949,0.2138,0.21794871794871795,0.1495
i7_c14,0.26282051282051283,0.2186,0.16666666666666666,0.1924
i7_c15,0.30128205128205127,0.2135,0.1282051282051282,0.1437
i7_c16,0.26282051282051283,0.2167,0.25,0.184
i7_c17,0.3333333333333333,0.2108,0.11538461538461539,0.1628
i7_c18,0.34615384615384615,0.2173,0.14743589743589744,0.1605
i7_c19,0.2692307692307692,0.21,0.16666666666666666,0.1726
i7_c20,0.30128205128205127,0.2148,0.15384615384615385,0.1352
i7_c21,0.25,0.2167,0.16025641025641027,0.1659
i7_c22,0.2692307692307692,0.2174,0.26282051282051283,0.1822
i7_c23,0.28205128205128205,0.2216,0.1794871794871795,0.1366
i7_c24,0.27564102564102566,0.2136,0.17307692307692307,0.1778
i7_c25,0.3269230769230769,0.2086,0.21153846153846154,0.198
i7_c26,0.2564102564102564,0.2219,0.16666666666666666,0.1529
i7_c27,0.28205128205128205,0.2212,0.1794871794871795,0.1924
i7_c28,0.26282051282051283,0.2119,0.12179487179487179,0.169
i7_c29,0.2948717948717949,0.2194,0.1794871794871795,0.1406
i7_c30,0.23076923076923078,0.2134,0.1346153846153846,0.1718
i7_c31,0.2564102564102564,0.2114,0.16025641025641027,0.1718
i7_c32,0.3076923076923077,0.215,0.1346153846153846,0.1439
i7_c33,0.25,0.2069,0.1858974358974359,0.1809
i7_c34,0.30128205128205127,0.2233,0.15384615384615385,0.1436
i7_c35,0.24358974358974358,0.2142,0.23076923076923078,0.1525
i7_c36,0.3525641025641026,0.2182,0.15384615384615385,0.1389
i7_c37,0.36538461538461536,0.2056,0.14102564102564102,0.1328
i7_c38,0.26282051282051283,0.2155,0.1987179487179487,0.1443
i7_c39,0.26282051282051283,0.2215,0.17307692307692307,0.1606
i7_c40,0.23717948717948717,0.2174,0.14102564102564102,0.1883
i7_c41,0.3076923076923077,0.2228,0.22435897435897437,0.1652
i7_c42,0.30128205128205127,0.2108,0.1858974358974359,0.1769
i7_c43,0.3141025641025641,0.2127,0.12179487179487179,0.1381
i7_c44,0.2564102564102564,0.2173,0.16666666666666666,0.1664
i7_c45,0.26282051282051283,0.2154,0.16025641025641027,0.1897
i7_c46,0.30128205128205127,0.2236,0.16025641025641027,0.1548
i7_c47,0.3141025641025641,0.2178,0.14743589743589744,0.1521
i7_c48,0.30128205128205127,0.2272,0.21153846153846154,0.1688
i7_c49,0.23717948717948717,0.2137,0.11538461538461539,0.1385
i7_c50,0.3269230769230769,0.2126,0.17307692307692307,0.1393
i7_c51,0.23076923076923078,0.2161,0.1794871794871795,0.1867
i7_c52,0.2948717948717949,0.2186,0.07051282051282051,0.1594
i7_c53,0.2564102564102564,0.2137,0.19230769230769232,0.1523
i7_c54,0.358974358974359,0.214,0.23076923076923078,0.1949
i7_c55,0.33974358974358976,0.2217,0.14102564102564102,0.1415
i7_c56,0.23076923076923078,0.2199,0.14102564102564102,0.1643
i7_c57,0.3525641025641026,0.2159,0.17307692307692307,0.1776
i7_c58,0.28846153846153844,0.214,0.16025641025641027,0.18
i7_c59,0.28846153846153844,0.2135,0.10897435897435898,0.118
i7_c60,0.28205128205128205,0.2146,0.20512820512820512,0.1655
i7_c61,0.2948717948717949,0.2224,0.16025641025641027,0.1563
i7_c62,0.2948717948717949,0.2171,0.11538461538461539,0.1449
i7_c63,0.23717948717948717,0.2191,0.16666666666666666,0.1742
i7_g,0.2288,0.2154,,
i8_c0,0.2948717948717949,0.2321,0.1282051282051282,0.1609
i8_c1,0.28846153846153844,0.2365,0.23717948717948717,0.1963
i8_c2,0.3141025641025641,0.2316,0.12179487179487179,0.1313
i8_c3,0.30128205128205127,0.2349,0.12179487179487179,0.1351
i8_c4,0.28846153846153844,0.229,0.15384615384615385,0.1708
i8_c5,0.27564102564102566,0.2277,0.20512820512820512,0.1781
i8_c6,0.30128205128205127,0.234,0.25,0.1462
i8_c7,0.25,0.2279,0.16025641025641027,0.1659
i8_c8,0.32051282051282054,0.2301,0.19230769230769232,0.1805
i8_c9,0.32051282051282054,0.2296,0.26282051282051283,0.1776
i8_c10,0.2692307692307692,0.2345,0.11538461538461539,0.1619
i8_c11,0.28205128205128205,0.2287,0.15384615384615385,0.1801
i8_c12,0.3076923076923077,0.2298,0.20512820512820512,0.185
i8_c13,0.30128205128205127,0.224,0.21794871794871795,0.1781
i8_c14,0.2564102564102564,0.2333,0.1346153846153846,0.1439
i8_c15,0.28205128205128205,0.2317,0.1858974358974359,0.1454
i8_c16,0.25,0.2298,0.15384615384615385,0.1447
i8_c17,0.32051282051282054,0.2284,0.14102564102564102,0.1579
i8_c18,0.3717948717948718,0.2317,0.1794871794871795,0.1289
i8_c19,0.2948717948717949,0.2274,0.1858974358974359,0.1582
i8_c20,0.3333333333333333,0.2329,0.16666666666666666,0.1459
i8_c21,0.2692307692307692,0.2284,0.16666666666666666,0.1506
i8_c22,0.2948717948717949,0.2296,0.17307692307692307,0.1673
i8_c23,0.2948717948717949,0.2303,0.11538461538461539,0.1547
i8_c24,0.32051282051282054,0.2299,0.16666666666666666,0.1945
i8_c25,0.3525641025641026,0.2318,0.17307692307692307,0.1712
i8_c26,0.27564102564102566,0.2324,0.21153846153846154,0.1747
i8_c27,0.3333333333333333,0.2327,0.12179487179487179,0.1465
i8_c28,0.2564102564102564,0.2302,0.22435897435897437,0.2048
i8_c29,0.30128205128205127,0.2331,0.16666666666666666,0.1602
i8_c30,0.23076923076923078,0.2267,0.15384615384615385,0.1614
i8_c31,0.3076923076923077,0.2247,0.21794871794871795,0.1458
i8_c32,0.3141025641025641,0.2296,0.16025641025641027,0.1508
i8_c33,0.3076923076923077,0.2247,0.11538461538461539,0.1534
i8_c34,0.28205128205128205,0.2325,0.12179487179487179,0.1489
i8_c35,0.2692307692307692,0.2273,0.15384615384615385,0.1492
i8_c36,0.3141025641025641,0.2307,0.1858974358974359,0.1721
i8_c37,0.3782051282051282,0.2265,0.16666666666666666,0.181
i8_c38,0.2564102564102564,0.2284,0.17307692307692307,0.177
i8_c39,0.2948717948717949,0.237,0.20512820512820512,0.1835
i8_c40,0.26282051282051283,0.23,0.20512820512820512,0.1707
i8_c41,0.32051282051282054,0.2373,0.12179487179487179,0.1607
i8_c42,0.28846153846153844,0.2242,0.16025641025641027,0.1601
i8_c43,0.2948717948717949,0.231,0.19230769230769232,0.1541
i8_c44,0.2692307692307692,0.2295,0.14102564102564102,0.1602
i8_c45,0.21794871794871795,0.2276,0.1794871794871795,0.1404
i8_c46,0.32051282051282054,0.2349,0.20512820512820512,0.162
i8_c47,0.3333333333333333,0.231,0.22435897435897437,0.1723
i8_c48,0.3141025641025641,0.2346,0.07692307692307693,0.1458
i8_c49,0.28846153846153844,0.2295,0.19230769230769232,0.176
i8_c50,0.32051282051282054,0.2278,0.1282051282051282,0.1184
i8_c51,0.25,0.2271,0.16666666666666666,0.1629
i8_c52,0.3333333333333333,0.2249,0.1858974358974359,0.1929
i8_c53,0.26282051282051283,0.2317,0.12179487179487179,0.1629
i8_c54,0.36538461538461536,0.2269,0.14102564102564102,0.1554
i8_c55,0.3333333333333333,0.2309,0.1987179487179487,0.1562
i8_c56,0.21794871794871795,0.2342,0.16025641025641027,0.1784
i8_c57,0.28846153846153844,0.2271,0.1794871794871795,0.1844
i8_c58,0.30128205128205127,0.2226,0.1282051282051282,0.1645
i8_c59,0.28205128205128205,0.2287,0.1858974358974359,0.1721
i8_c60,0.27564102564102566,0.2261,0.15384615384615385,0.161
i8_c61,0.3076923076923077,0.2355,0.1794871794871795,0.2008
i8_c62,0.3076923076923077,0.2264,0.1794871794871795,0.1421
i8_c63,0.27564102564102566,0.232,0.07051282051282051,0.1106
i8_g,0.2189,0.2092,,
i9_c0,0.30128205128205127,0.2221,0.14743589743589744,0.1531
i9_c1,0.3076923076923077,0.2227,0.1858974358974359,0.1461
i9_c2,0.26282051282051283,0.2209,0.12179487179487179,0.1678
i9_c3,0.25,0.2245,0.10256410256410256,0.1484
i9_c4,0.3141025641025641,0.2161,0.19230769230769232,0.1521
i9_c5,0.26282051282051283,0.2209,0.23076923076923078,0.1992
i9_c6,0.28205128205128205,0.229,0.14102564102564102,0.163
i9_c7,0.22435897435897437,0.2206,0.1794871794871795,0.1819
i9_c8,0.32051282051282054,0.2186,0.16666666666666666,0.1905
i9_c9,0.32051282051282054,0.2197,0.15384615384615385,0.1556
i9_c10,0.24358974358974358,0.2246,0.10897435897435898,0.1193
i9_c11,0.27564102564102566,0.223,0.09615384615384616,0.1548
i9_c12,0.2948717948717949,0.2198,0.16666666666666666,0.1464
i9_c13,0.2948717948717949,0.2221,0.14102564102564102,0.1522
i9_c14,0.25,0.2226,0.12179487179487179,0.1417
i9_c15,0.27564102564102566,0.2188,0.1858974358974359,0.1439
i9_c16,0.24358974358974358,0.2174,0.1794871794871795,0.1891
i9_c17,0.28205128205128205,0.2206,0.1794871794871795,0.2011
i9_c18,0.33974358974358976,0.2212,0.14743589743589744,0.175
i9_c19,0.27564102564102566,0.2144,0.16666666666666666,0.1615
i9_c20,0.3333333333333333,0.2174,0.15384615384615385,0.1489
i9_c21,0.25,0.2168,0.16666666666666666,0.1784
i9_c22,0.3076923076923077,0.2213,0.16025641025641027,0.1704
i9_c23,0.2692307692307692,0.224,0.14743589743589744,0.1551
i9_c24,0.24358974358974358,0.2203,0.16666666666666666,0.1617
i9_c25,0.36538461538461536,0.2187,0.20512820512820512,0.1706
i9_c26,0.30128205128205127,0.2249,0.15384615384615385,0.1567
i9_c27,0.3333333333333333,0.2255,0.15384615384615385,0.1509
i9_c28,0.2692307692307692,0.216,0.21153846153846154,0.185
i9_c29,0.3269230769230769,0.2232,0.1858974358974359,0.1697
i9_c30,0.25,0.218,0.15384615384615385,0.1722
i9_c31,0.3141025641025641,0.218,0.15384615384615385,0.1838
i9_c32,0.28205128205128205,0.2203,0.16025641025641027,0.1672
i9_c33,0.3076923076923077,0.2105,0.14102564102564102,0.1266
i9_c34,0.28846153846153844,0.2295,0.22435897435897437,0.1668
i9_c35,0.27564102564102566,0.2206,0.1858974358974359,0.1683
i9_c36,0.3269230769230769,0.2253,0.21794871794871795,0.163
i9_c37,0.30128205128205127,0.219,0.15384615384615385,0.1518
i9_c38,0.2692307692307692,0.2167,0.21794871794871795,0.1701
i9_c39,0.25,0.2275,0.1282051282051282,0.1696
i9_c40,0.28846153846153844,0.2225,0.16666666666666666,0.1353
i9_c41,0.3141025641025641,0.2264,0.1987179487179487,0.2016
i9_c42,0.3333333333333333,0.21,0.09615384615384616,0.1626
i9_c43,0.3076923076923077,0.2209,0.1282051282051282,0.1506
i9_c44,0.28205128205128205,0.2238,0.22435897435897437,0.1997
i9_c45,0.23717948717948717,0.2243,0.19230769230769232,0.1902
i9_c46,0.3525641025641026,0.2234,0.20512820512820512,0.1692
i9_c47,0.28205128205128205,0.2222,0.19230769230769232,0.1413
i9_c48,0.3525641025641026,0.2277,0.1858974358974359,0.1705
i9_c49,0.28846153846153844,0.2185,0.1987179487179487,0.1524
i9_c50,0.28846153846153844,0.2198,0.14102564102564102,0.1573
i9_c51,0.2692307692307692,0.2169,0.17307692307692307,0.1673
i9_c52,0.2948717948717949,0.2135,0.1794871794871795,0.1824
i9_c53,0.24358974358974358,0.2187,0.20512820512820512,0.1596
i9_c54,0.3269230769230769,0.2198,0.1346153846153846,0.159
i9_c55,0.3525641025641026,0.2221,0.16025641025641027,0.1657
i9_c56,0.2564102564102564,0.2232,0.12179487179487179,0.1818
i9_c57,0.3076923076923077,0.2184,0.21153846153846154,0.196
i9_c58,0.2948717948717949,0.221,0.14743589743589744,0.1589
i9_c59,0.28846153846153844,0.2178,0.1346153846153846,0.1539
i9_c60,0.24358974358974358,0.2188,0.2564102564102564,0.1757
i9_c61,0.32051282051282054,0.2266,0.1282051282051282,0.1412
i9_c62,0.3141025641025641,0.216,0.1987179487179487,0.1648
i9_c63,0.27564102564102566,0.224,0.24358974358974358,0.1888
i9_g,0.2279,0.2232,,
