,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c45,0.7948717948717948,0.265,0.21794871794871795,0.166
i3_c46,0.8589743589743589,0.254,0.08974358974358974,0.1464
i3_c47,0.9615384615384616,0.2508,0.15384615384615385,0.1304
i3_c48,0.8076923076923077,0.2568,0.1282051282051282,0.1667
i3_c49,0.8461538461538461,0.2529,0.15384615384615385,0.1529
i3_c50,0.7692307692307693,0.2541,0.16666666666666666,0.145
i3_c51,0.7948717948717948,0.2693,0.14102564102564102,0.1521
i3_c52,0.8846153846153846,0.266,0.23076923076923078,0.1585
i3_c53,0.7435897435897436,0.2624,0.1794871794871795,0.1642
i3_c54,0.8461538461538461,0.256,0.07692307692307693,0.1523
i3_c55,0.8461538461538461,0.2659,0.16666666666666666,0.1393
i3_c56,0.9358974358974359,0.2463,0.21794871794871795,0.1955
i3_c57,0.8461538461538461,0.243,0.23076923076923078,0.1449
i3_c58,0.8846153846153846,0.2412,0.0641025641025641,0.1102
i3_c59,0.8333333333333334,0.2466,0.14102564102564102,0.1498
i3_c60,0.8076923076923077,0.2622,0.1282051282051282,0.165
i3_c61,0.8846153846153846,0.2629,0.1794871794871795,0.1606
i3_c62,0.8076923076923077,0.2501,0.1282051282051282,0.1617
i3_c63,0.8461538461538461,0.2459,0.20512820512820512,0.1479
i3_c64,0.8846153846153846,0.2685,0.05128205128205128,0.1636
i3_c65,0.8846153846153846,0.2542,0.23076923076923078,0.1643
i3_c66,0.7307692307692307,0.2481,0.20512820512820512,0.144
i3_c67,0.7948717948717948,0.2444,0.14102564102564102,0.1159
i3_c68,0.7692307692307693,0.2453,0.16666666666666666,0.1517
i3_c69,0.8974358974358975,0.2632,0.14102564102564102,0.1592
i3_c70,0.782051282051282,0.256,0.15384615384615385,0.1506
i3_c71,0.8974358974358975,0.2506,0.21794871794871795,0.1819
i3_c72,0.8461538461538461,0.253,0.1794871794871795,0.1394
i3_c73,0.8589743589743589,0.2601,0.1282051282051282,0.1501
i3_c74,0.7692307692307693,0.2657,0.16666666666666666,0.1594
i3_c75,0.9102564102564102,0.253,0.14102564102564102,0.12
i3_c76,0.8461538461538461,0.2643,0.15384615384615385,0.1426
i3_c77,0.8333333333333334,0.2476,0.14102564102564102,0.1537
i3_c78,0.9358974358974359,0.2617,0.07692307692307693,0.1461
i3_c79,0.8589743589743589,0.2586,0.1794871794871795,0.1657
i3_c80,0.8461538461538461,0.2415,0.08974358974358974,0.1223
i3_c81,0.9230769230769231,0.2522,0.15384615384615385,0.1368
i3_c82,0.9487179487179487,0.2546,0.14102564102564102,0.1302
i3_c83,0.8461538461538461,0.2589,0.1794871794871795,0.159
i3_c84,0.8333333333333334,0.2633,0.10256410256410256,0.1539
i3_c85,0.8717948717948718,0.261,0.08974358974358974,0.134
i3_c86,0.8846153846153846,0.2317,0.15384615384615385,0.1416
i3_c87,0.8589743589743589,0.2657,0.14102564102564102,0.1389
i3_c88,0.7948717948717948,0.2588,0.14102564102564102,0.1531
i3_c89,0.8974358974358975,0.2608,0.15384615384615385,0.1516
i3_c90,0.8974358974358975,0.2682,0.11538461538461539,0.1164
i3_c91,0.7948717948717948,0.247,0.1282051282051282,0.1532
i3_c92,0.8205128205128205,0.2689,0.14102564102564102,0.1545
i3_c93,0.782051282051282,0.2476,0.1794871794871795,0.1394
i3_c94,0.7692307692307693,0.2526,0.14102564102564102,0.138
i3_c95,0.9230769230769231,0.2566,0.14102564102564102,0.1378
i3_c96,0.8717948717948718,0.2613,0.15384615384615385,0.1421
i3_c97,0.8589743589743589,0.2737,0.15384615384615385,0.1271
i3_c98,0.8076923076923077,0.2524,0.1794871794871795,0.1757
i3_c99,0.782051282051282,0.2584,0.15384615384615385,0.1266
i3_c100,0.8846153846153846,0.243,0.20512820512820512,0.1672
i3_c101,0.8205128205128205,0.2344,0.11538461538461539,0.1302
i3_c102,0.8589743589743589,0.2377,0.14102564102564102,0.1456
i3_c103,0.782051282051282,0.2571,0.15384615384615385,0.1709
i3_c104,0.8974358974358975,0.2496,0.28205128205128205,0.1887
i3_c105,0.782051282051282,0.2476,0.1794871794871795,0.139
i3_c106,0.782051282051282,0.2461,0.1282051282051282,0.1381
i3_c107,0.9102564102564102,0.2628,0.2948717948717949,0.1911
i3_c108,0.8974358974358975,0.2469,0.16666666666666666,0.1587
i3_c109,0.8846153846153846,0.2642,0.10256410256410256,0.1076
i3_c110,0.8205128205128205,0.276,0.20512820512820512,0.1079
i3_c111,0.8846153846153846,0.2518,0.20512820512820512,0.1882
i3_c112,0.8205128205128205,0.2381,0.15384615384615385,0.144
i3_c113,0.8717948717948718,0.2599,0.2948717948717949,0.1675
i3_c114,0.8461538461538461,0.2611,0.1794871794871795,0.1495
i3_c115,0.8846153846153846,0.2541,0.10256410256410256,0.1896
i3_c116,0.8974358974358975,0.2436,0.1282051282051282,0.1449
i3_c117,0.8589743589743589,0.261,0.16666666666666666,0.1475
i3_c118,0.7564102564102564,0.2378,0.16666666666666666,0.1905
i3_c119,0.7948717948717948,0.2378,0.1794871794871795,0.1492
i3_c120,0.8076923076923077,0.2552,0.20512820512820512,0.1594
i3_c121,0.7948717948717948,0.2496,0.15384615384615385,0.1757
i3_c122,0.8461538461538461,0.2505,0.1282051282051282,0.1375
i3_c123,0.8333333333333334,0.2586,0.1282051282051282,0.1462
i3_c124,0.8589743589743589,0.2443,0.20512820512820512,0.1552
i3_c125,0.8589743589743589,0.2435,0.19230769230769232,0.1888
i3_c126,0.8846153846153846,0.2614,0.1794871794871795,0.1736
i3_c127,0.8076923076923077,0.2754,0.07692307692307693,0.1676
i3_g,0.2427,0.2358,,
i4_c0,0.8461538461538461,0.2706,0.14102564102564102,0.1517
i4_c1,0.8333333333333334,0.2745,0.23076923076923078,0.2029
i4_c2,0.7692307692307693,0.2724,0.23076923076923078,0.1805
i4_c3,0.8846153846153846,0.2448,0.20512820512820512,0.1885
i4_c4,0.8333333333333334,0.2714,0.23076923076923078,0.1607
i4_c5,0.8461538461538461,0.2626,0.19230769230769232,0.1666
i4_c6,0.8076923076923077,0.2753,0.15384615384615385,0.122
i4_c7,0.7692307692307693,0.2657,0.10256410256410256,0.1532
i4_c8,0.7692307692307693,0.2668,0.08974358974358974,0.1342
i4_c9,0.8717948717948718,0.2813,0.1794871794871795,0.1341
i4_c10,0.8076923076923077,0.2574,0.10256410256410256,0.1414
i4_c11,0.8846153846153846,0.2613,0.16666666666666666,0.1757
i4_c12,0.8589743589743589,0.2786,0.1794871794871795,0.1789
i4_c13,0.782051282051282,0.2751,0.20512820512820512,0.1042
i4_c14,0.8846153846153846,0.2764,0.1282051282051282,0.1447
i4_c15,0.782051282051282,0.2722,0.24358974358974358,0.1523
i4_c16,0.8589743589743589,0.2641,0.11538461538461539,0.1432
i4_c17,0.8717948717948718,0.272,0.1282051282051282,0.1281
i4_c18,0.9358974358974359,0.2742,0.16666666666666666,0.1373
i4_c19,0.8076923076923077,0.2846,0.16666666666666666,0.1644
i4_c20,0.9102564102564102,0.2611,0.19230769230769232,0.1501
i4_c21,0.7948717948717948,0.2598,0.08974358974358974,0.1503
i4_c22,0.8076923076923077,0.2564,0.16666666666666666,0.1657
i4_c23,0.8461538461538461,0.2589,0.20512820512820512,0.1816
i4_c24,0.8076923076923077,0.2567,0.1794871794871795,0.1393
i4_c25,0.782051282051282,0.2871,0.16666666666666666,0.1528
i4_c26,0.7435897435897436,0.2617,0.1794871794871795,0.1785
i4_c27,0.8717948717948718,0.2568,0.11538461538461539,0.1635
i4_c28,0.8717948717948718,0.2688,0.2564102564102564,0.1685
i4_c29,0.8717948717948718,0.2623,0.20512820512820512,0.1568
i4_c30,0.8846153846153846,0.2725,0.20512820512820512,0.1401
i4_c31,0.7948717948717948,0.2685,0.11538461538461539,0.2043
i4_c32,0.9102564102564102,0.2585,0.20512820512820512,0.1463
i4_c33,0.8846153846153846,0.2692,0.20512820512820512,0.1601
i4_c34,0.782051282051282,0.2711,0.21794871794871795,0.1704
i4_c35,0.8205128205128205,0.2497,0.15384615384615385,0.1495
i4_c36,0.9102564102564102,0.2678,0.1794871794871795,0.1598
i4_c37,0.8205128205128205,0.2673,0.21794871794871795,0.1594
i4_c38,0.7435897435897436,0.2748,0.16666666666666666,0.1382
i4_c39,0.8333333333333334,0.2725,0.16666666666666666,0.1322
i4_c40,0.8846153846153846,0.2563,0.14102564102564102,0.1644
i4_c41,0.8333333333333334,0.2649,0.15384615384615385,0.1565
i4_c42,0.8974358974358975,0.2734,0.15384615384615385,0.161
i4_c43,0.8333333333333334,0.2531,0.24358974358974358,0.1752
i4_c44,0.8717948717948718,0.2675,0.20512820512820512,0.2035
i4_c45,0.8076923076923077,0.2766,0.16666666666666666,0.1757
i4_c46,0.8974358974358975,0.2771,0.2692307692307692,0.16
i4_c47,0.9102564102564102,0.2616,0.19230769230769232,0.1408
i4_c48,0.8205128205128205,0.2588,0.11538461538461539,0.1726
i4_c49,0.8205128205128205,0.2723,0.1282051282051282,0.1333
i4_c50,0.8589743589743589,0.2644,0.21794871794871795,0.156
i4_c51,0.8846153846153846,0.2786,0.20512820512820512,0.1438
i4_c52,0.9102564102564102,0.261,0.14102564102564102,0.143
i4_c53,0.7564102564102564,0.2795,0.20512820512820512,0.1773
i4_c54,0.8846153846153846,0.2691,0.24358974358974358,0.1806
i4_c55,0.8333333333333334,0.2717,0.15384615384615385,0.1635
i4_c56,0.9102564102564102,0.2574,0.16666666666666666,0.1389
i4_c57,0.8589743589743589,0.2582,0.1794871794871795,0.1433
i4_c58,0.8589743589743589,0.2686,0.1794871794871795,0.1643
i4_c59,0.8333333333333334,0.2436,0.20512820512820512,0.1456
i4_c60,0.8076923076923077,0.2657,0.1282051282051282,0.1566
i4_c61,0.8717948717948718,0.2785,0.10256410256410256,0.1372
i4_c62,0.8461538461538461,0.2667,0.20512820512820512,0.1332
i4_c63,0.8974358974358975,0.2622,0.20512820512820512,0.1552
i4_c64,0.7435897435897436,0.2746,0.16666666666666666,0.1696
i4_c65,0.8717948717948718,0.2708,0.1794871794871795,0.1485
i4_c66,0.7948717948717948,0.2616,0.15384615384615385,0.13
i4_c67,0.717948717948718,0.2507,0.19230769230769232,0.1441
i4_c68,0.8076923076923077,0.2565,0.1282051282051282,0.1468
i4_c69,0.8205128205128205,0.2706,0.15384615384615385,0.13
i4_c70,0.8717948717948718,0.2506,0.16666666666666666,0.1484
i4_c71,0.8846153846153846,0.2688,0.23076923076923078,0.1816
i4_c72,0.8076923076923077,0.2649,0.19230769230769232,0.1634
i4_c73,0.8589743589743589,0.2643,0.1794871794871795,0.154
i4_c74,0.8076923076923077,0.2783,0.16666666666666666,0.1417
i4_c75,0.8461538461538461,0.2686,0.1794871794871795,0.132
i4_c76,0.9230769230769231,0.2726,0.1282051282051282,0.125
i4_c77,0.7692307692307693,0.2692,0.15384615384615385,0.1649
i4_c78,0.9487179487179487,0.2622,0.15384615384615385,0.1618
i4_c79,0.9102564102564102,0.2597,0.2692307692307692,0.1734
i4_c80,0.8333333333333334,0.2566,0.14102564102564102,0.1577
i4_c81,0.9358974358974359,0.2651,0.20512820512820512,0.1711
i4_c82,0.9230769230769231,0.276,0.21794871794871795,0.1628
i4_c83,0.8461538461538461,0.2779,0.19230769230769232,0.1818
i4_c84,0.9102564102564102,0.2695,0.21794871794871795,0.1514
i4_c85,0.8717948717948718,0.2731,0.14102564102564102,0.1651
i4_c86,0.8717948717948718,0.2424,0.10256410256410256,0.1737
i4_c87,0.9102564102564102,0.2711,0.14102564102564102,0.139
i4_c88,0.8461538461538461,0.2684,0.28205128205128205,0.1676
i4_c89,0.8333333333333334,0.2814,0.14102564102564102,0.165
i4_c90,0.8717948717948718,0.2847,0.15384615384615385,0.174
i4_c91,0.8205128205128205,0.2716,0.11538461538461539,0.144
i4_c92,0.8461538461538461,0.2705,0.21794871794871795,0.1528
i4_c93,0.7692307692307693,0.2771,0.1794871794871795,0.1494
i4_c94,0.8717948717948718,0.2629,0.19230769230769232,0.1434
i4_c95,0.8846153846153846,0.2727,0.1282051282051282,0.1548
i4_c96,0.8846153846153846,0.2742,0.1282051282051282,0.1409
i4_c97,0.8205128205128205,0.2798,0.20512820512820512,0.1763
i4_c98,0.6923076923076923,0.2499,0.14102564102564102,0.1543
i4_c99,0.7692307692307693,0.259,0.19230769230769232,0.178
i4_c100,0.9102564102564102,0.2621,0.1282051282051282,0.1777
i4_c101,0.8589743589743589,0.2549,0.1282051282051282,0.1756
i4_c102,0.8205128205128205,0.2632,0.1794871794871795,0.1855
i4_c103,0.8974358974358975,0.2617,0.15384615384615385,0.1457
i4_c104,0.8717948717948718,0.2633,0.19230769230769232,0.1428
i4_c105,0.7435897435897436,0.2526,0.20512820512820512,0.1844
i4_c106,0.8333333333333334,0.2508,0.1282051282051282,0.1227
i4_c107,0.9102564102564102,0.2702,0.21794871794871795,0.145
i4_c108,0.8461538461538461,0.2561,0.15384615384615385,0.1581
i4_c109,0.8974358974358975,0.2824,0.15384615384615385,0.1529
i4_c110,0.8717948717948718,0.2749,0.23076923076923078,0.1569
i4_c111,0.8589743589743589,0.2629,0.23076923076923078,0.1406
i4_c112,0.8461538461538461,0.2545,0.1282051282051282,0.1548
i4_c113,0.9230769230769231,0.2638,0.20512820512820512,0.1746
i4_c114,0.8589743589743589,0.2719,0.1282051282051282,0.1318
i4_c115,0.8333333333333334,0.2735,0.11538461538461539,0.1476
i4_c116,0.8461538461538461,0.2749,0.1794871794871795,0.14
i4_c117,0.8846153846153846,0.2821,0.15384615384615385,0.1663
i4_c118,0.8461538461538461,0.2508,0.1282051282051282,0.1607
i4_c119,0.8589743589743589,0.2575,0.21794871794871795,0.1643
i4_c120,0.782051282051282,0.2755,0.11538461538461539,0.1395
i4_c121,0.8333333333333334,0.2456,0.19230769230769232,0.1919
i4_c122,0.8461538461538461,0.2593,0.23076923076923078,0.1633
i4_c123,0.8333333333333334,0.2663,0.08974358974358974,0.1579
i4_c124,0.782051282051282,0.2683,0.15384615384615385,0.1586
i4_c125,0.8333333333333334,0.2624,0.20512820512820512,0.0984
i4_c126,0.8589743589743589,0.2634,0.1282051282051282,0.1421
i4_c127,0.8205128205128205,0.2936,0.20512820512820512,0.1453
i4_g,0.2546,0.2516,,
i5_c0,0.7948717948717948,0.2871,0.19230769230769232,0.1793
i5_c1,0.8333333333333334,0.2939,0.19230769230769232,0.1578
i5_c2,0.7051282051282052,0.2796,0.1794871794871795,0.1443
i5_c3,0.782051282051282,0.27,0.16666666666666666,0.1687
i5_c4,0.8589743589743589,0.2746,0.23076923076923078,0.1633
i5_c5,0.8461538461538461,0.2698,0.14102564102564102,0.1333
i5_c6,0.8589743589743589,0.2761,0.1794871794871795,0.1821
i5_c7,0.7948717948717948,0.2704,0.0641025641025641,0.1221
i5_c8,0.8333333333333334,0.2661,0.10256410256410256,0.1533
i5_c9,0.8717948717948718,0.2753,0.19230769230769232,0.142
i5_c10,0.782051282051282,0.2682,0.1794871794871795,0.175
i5_c11,0.8717948717948718,0.264,0.16666666666666666,0.1377
i5_c12,0.8846153846153846,0.2911,0.21794871794871795,0.182
i5_c13,0.7564102564102564,0.2822,0.19230769230769232,0.1768
i5_c14,0.7435897435897436,0.2862,0.2564102564102564,0.1807
i5_c15,0.7435897435897436,0.2737,0.14102564102564102,0.1588
i5_c16,0.7948717948717948,0.2844,0.21794871794871795,0.1875
i5_c17,0.8589743589743589,0.2818,0.20512820512820512,0.1521
i5_c18,0.8717948717948718,0.2835,0.15384615384615385,0.1675
i5_c19,0.717948717948718,0.2885,0.19230769230769232,0.1758
i5_c20,0.7435897435897436,0.2782,0.16666666666666666,0.1674
i5_c21,0.8461538461538461,0.2833,0.19230769230769232,0.1366
i5_c22,0.8333333333333334,0.2619,0.19230769230769232,0.1489
i5_c23,0.9102564102564102,0.272,0.16666666666666666,0.1519
i5_c24,0.8461538461538461,0.2692,0.10256410256410256,0.1616
i5_c25,0.782051282051282,0.2959,0.21794871794871795,0.1687
i5_c26,0.7435897435897436,0.2764,0.10256410256410256,0.1415
i5_c27,0.8333333333333334,0.2779,0.1282051282051282,0.1711
i5_c28,0.8846153846153846,0.2716,0.11538461538461539,0.1434
i5_c29,0.8461538461538461,0.2768,0.21794871794871795,0.1672
i5_c30,0.8589743589743589,0.2684,0.14102564102564102,0.1535
i5_c31,0.782051282051282,0.279,0.20512820512820512,0.1587
i5_c32,0.782051282051282,0.2759,0.14102564102564102,0.1832
i5_c33,0.8717948717948718,0.2803,0.16666666666666666,0.1852
i5_c34,0.7692307692307693,0.2863,0.15384615384615385,0.1713
i5_c35,0.7435897435897436,0.2591,0.19230769230769232,0.1557
i5_c36,0.8846153846153846,0.286,0.2692307692307692,0.1388
i5_c37,0.8333333333333334,0.2785,0.11538461538461539,0.173
i5_c38,0.7051282051282052,0.2899,0.14102564102564102,0.1816
i5_c39,0.8717948717948718,0.2745,0.19230769230769232,0.1448
i5_c40,0.8461538461538461,0.2678,0.2692307692307692,0.1522
i5_c41,0.8076923076923077,0.2739,0.15384615384615385,0.1573
i5_c42,0.8205128205128205,0.2792,0.1794871794871795,0.1432
i5_c43,0.7948717948717948,0.2761,0.1794871794871795,0.1522
i5_c44,0.8076923076923077,0.2788,0.21794871794871795,0.1424
i5_c45,0.7564102564102564,0.2741,0.1794871794871795,0.1531
i5_c46,0.8717948717948718,0.2824,0.16666666666666666,0.1686
i5_c47,0.8846153846153846,0.2867,0.23076923076923078,0.1291
i5_c48,0.7435897435897436,0.2655,0.07692307692307693,0.148
i5_c49,0.8076923076923077,0.2718,0.1794871794871795,0.1842
i5_c50,0.8205128205128205,0.2876,0.21794871794871795,0.1683
i5_c51,0.8076923076923077,0.2803,0.14102564102564102,0.1513
i5_c52,0.9102564102564102,0.2699,0.11538461538461539,0.1593
i5_c53,0.7435897435897436,0.2861,0.20512820512820512,0.1895
i5_c54,0.8717948717948718,0.282,0.10256410256410256,0.1585
i5_c55,0.8076923076923077,0.2714,0.19230769230769232,0.1357
i5_c56,0.8717948717948718,0.258,0.1794871794871795,0.1382
i5_c57,0.8846153846153846,0.2685,0.15384615384615385,0.1615
i5_c58,0.8461538461538461,0.291,0.24358974358974358,0.174
i5_c59,0.7692307692307693,0.2671,0.1282051282051282,0.137
i5_c60,0.7564102564102564,0.2776,0.20512820512820512,0.1645
i5_c61,0.8974358974358975,0.2936,0.15384615384615385,0.142
i5_c62,0.8205128205128205,0.2789,0.14102564102564102,0.1385
i5_c63,0.8333333333333334,0.2753,0.24358974358974358,0.1689
i5_c64,0.7564102564102564,0.2923,0.1282051282051282,0.1332
i5_c65,0.8589743589743589,0.2849,0.19230769230769232,0.1608
i5_c66,0.7948717948717948,0.2684,0.14102564102564102,0.156
i5_c67,0.7564102564102564,0.2734,0.14102564102564102,0.1656
i5_c68,0.7435897435897436,0.2799,0.20512820512820512,0.1773
i5_c69,0.7564102564102564,0.2814,0.15384615384615385,0.1459
i5_c70,0.8974358974358975,0.263,0.14102564102564102,0.1084
i5_c71,0.8076923076923077,0.2838,0.23076923076923078,0.2124
i5_c72,0.8076923076923077,0.2781,0.1794871794871795,0.1623
i5_c73,0.8333333333333334,0.2864,0.16666666666666666,0.175
i5_c74,0.8461538461538461,0.2842,0.2692307692307692,0.1625
i5_c75,0.8205128205128205,0.2679,0.21794871794871795,0.1474
i5_c76,0.8461538461538461,0.2951,0.16666666666666666,0.1414
i5_c77,0.8333333333333334,0.2733,0.21794871794871795,0.1702
i5_c78,0.9230769230769231,0.2786,0.20512820512820512,0.1694
i5_c79,0.9102564102564102,0.277,0.15384615384615385,0.1652
i5_c80,0.8076923076923077,0.2728,0.19230769230769232,0.1615
i5_c81,0.9487179487179487,0.2708,0.20512820512820512,0.1526
i5_c82,0.8846153846153846,0.2798,0.2692307692307692,0.1803
i5_c83,0.7948717948717948,0.2837,0.20512820512820512,0.1766
i5_c84,0.8333333333333334,0.2745,0.1282051282051282,0.1327
i5_c85,0.7948717948717948,0.2733,0.24358974358974358,0.178
i5_c86,0.8717948717948718,0.2557,0.15384615384615385,0.1397
i5_c87,0.8461538461538461,0.2923,0.19230769230769232,0.1639
i5_c88,0.7692307692307693,0.2758,0.02564102564102564,0.142
i5_c89,0.6923076923076923,0.282,0.16666666666666666,0.1991
i5_c90,0.8846153846153846,0.2869,0.24358974358974358,0.1853
i5_c91,0.7948717948717948,0.2734,0.14102564102564102,0.183
i5_c92,0.8333333333333334,0.2759,0.15384615384615385,0.1597
i5_c93,0.7307692307692307,0.2822,0.20512820512820512,0.1732
i5_c94,0.8333333333333334,0.2882,0.11538461538461539,0.1614
i5_c95,0.8333333333333334,0.2848,0.20512820512820512,0.1525
i5_c96,0.8205128205128205,0.2921,0.1282051282051282,0.137
i5_c97,0.8076923076923077,0.2823,0.16666666666666666,0.1532
i5_c98,0.7692307692307693,0.2685,0.1282051282051282,0.1306
i5_c99,0.7692307692307693,0.2796,0.1282051282051282,0.1919
i5_c100,0.8076923076923077,0.2678,0.21794871794871795,0.1669
i5_c101,0.7564102564102564,0.2734,0.20512820512820512,0.1598
i5_c102,0.8205128205128205,0.2683,0.19230769230769232,0.1529
i5_c103,0.8461538461538461,0.2698,0.2564102564102564,0.1849
i5_c104,0.8205128205128205,0.2755,0.14102564102564102,0.1723
i5_c105,0.7948717948717948,0.2701,0.21794871794871795,0.1489
i5_c106,0.7435897435897436,0.2678,0.2564102564102564,0.1755
i5_c107,0.8717948717948718,0.2831,0.1282051282051282,0.1525
i5_c108,0.8076923076923077,0.2572,0.08974358974358974,0.1462
i5_c109,0.8717948717948718,0.2864,0.0641025641025641,0.166
i5_c110,0.8717948717948718,0.2746,0.10256410256410256,0.1583
i5_c111,0.8333333333333334,0.2827,0.15384615384615385,0.169
i5_c112,0.7564102564102564,0.2637,0.20512820512820512,0.1629
i5_c113,0.8205128205128205,0.2869,0.21794871794871795,0.1557
i5_c114,0.8846153846153846,0.2851,0.16666666666666666,0.1341
i5_c115,0.8076923076923077,0.2795,0.15384615384615385,0.1634
i5_c116,0.8333333333333334,0.2781,0.1794871794871795,0.1464
i5_c117,0.8461538461538461,0.2865,0.2564102564102564,0.1475
i5_c118,0.8461538461538461,0.2663,0.20512820512820512,0.1516
i5_c119,0.8205128205128205,0.2686,0.1794871794871795,0.1732
i5_c120,0.7948717948717948,0.2882,0.20512820512820512,0.1881
i5_c121,0.7307692307692307,0.2655,0.10256410256410256,0.1497
i5_c122,0.8205128205128205,0.2696,0.24358974358974358,0.1926
i5_c123,0.8461538461538461,0.2862,0.1794871794871795,0.2098
i5_c124,0.7948717948717948,0.269,0.15384615384615385,0.1518
i5_c125,0.8461538461538461,0.2633,0.23076923076923078,0.1854
i5_c126,0.7692307692307693,0.2874,0.16666666666666666,0.1168
i5_c127,0.8461538461538461,0.2982,0.1282051282051282,0.1461
i5_g,0.2594,0.2642,,
i6_c0,0.7564102564102564,0.3009,0.1794871794871795,0.1627
i6_c1,0.8076923076923077,0.3041,0.24358974358974358,0.1534
i6_c2,0.7051282051282052,0.2877,0.16666666666666666,0.1773
i6_c3,0.8461538461538461,0.2831,0.1282051282051282,0.1837
i6_c4,0.8717948717948718,0.2911,0.19230769230769232,0.1532
i6_c5,0.8461538461538461,0.2845,0.21794871794871795,0.1934
i6_c6,0.8205128205128205,0.2912,0.21794871794871795,0.1608
i6_c7,0.7435897435897436,0.2843,0.21794871794871795,0.2112
i6_c8,0.7948717948717948,0.2784,0.19230769230769232,0.1692
i6_c9,0.8076923076923077,0.2869,0.1282051282051282,0.1531
i6_c10,0.7307692307692307,0.2769,0.11538461538461539,0.1199
i6_c11,0.8846153846153846,0.2892,0.1794871794871795,0.1443
i6_c12,0.8205128205128205,0.2984,0.14102564102564102,0.1312
i6_c13,0.8205128205128205,0.2998,0.20512820512820512,0.1789
i6_c14,0.7435897435897436,0.2903,0.1794871794871795,0.1732
i6_c15,0.7692307692307693,0.2837,0.15384615384615385,0.1959
i6_c16,0.782051282051282,0.2881,0.1282051282051282,0.1558
i6_c17,0.8589743589743589,0.2951,0.1794871794871795,0.163
i6_c18,0.782051282051282,0.2742,0.16666666666666666,0.1524
i6_c19,0.8076923076923077,0.2966,0.21794871794871795,0.1735
i6_c20,0.7051282051282052,0.2885,0.11538461538461539,0.1486
i6_c21,0.7692307692307693,0.2898,0.21794871794871795,0.179
i6_c22,0.8589743589743589,0.2883,0.16666666666666666,0.1604
i6_c23,0.7435897435897436,0.2802,0.15384615384615385,0.1755
i6_c24,0.8589743589743589,0.2769,0.20512820512820512,0.1518
i6_c25,0.7435897435897436,0.2987,0.16666666666666666,0.1299
i6_c26,0.7564102564102564,0.2864,0.1794871794871795,0.1795
i6_c27,0.8333333333333334,0.2854,0.15384615384615385,0.1448
i6_c28,0.8589743589743589,0.2764,0.20512820512820512,0.1331
i6_c29,0.8461538461538461,0.2951,0.19230769230769232,0.1727
i6_c30,0.8205128205128205,0.2821,0.21794871794871795,0.1509
i6_c31,0.7564102564102564,0.2859,0.1794871794871795,0.1449
i6_c32,0.8205128205128205,0.2847,0.14102564102564102,0.1478
i6_c33,0.8205128205128205,0.2972,0.16666666666666666,0.1464
i6_c34,0.7692307692307693,0.2938,0.14102564102564102,0.1686
i6_c35,0.717948717948718,0.2769,0.11538461538461539,0.1435
i6_c36,0.8717948717948718,0.2894,0.23076923076923078,0.1752
i6_c37,0.8333333333333334,0.2956,0.19230769230769232,0.1845
i6_c38,0.8205128205128205,0.3008,0.24358974358974358,0.1776
i6_c39,0.7307692307692307,0.2855,0.21794871794871795,0.1814
i6_c40,0.8461538461538461,0.2802,0.23076923076923078,0.1446
i6_c41,0.8333333333333334,0.2846,0.20512820512820512,0.1421
i6_c42,0.7948717948717948,0.2872,0.1794871794871795,0.1761
i6_c43,0.8076923076923077,0.2912,0.11538461538461539,0.1585
i6_c44,0.7692307692307693,0.2966,0.15384615384615385,0.1615
i6_c45,0.7307692307692307,0.2904,0.15384615384615385,0.1538
i6_c46,0.8461538461538461,0.2922,0.19230769230769232,0.1767
i6_c47,0.8846153846153846,0.2868,0.16666666666666666,0.1582
i6_c48,0.8333333333333334,0.2716,0.1794871794871795,0.1818
i6_c49,0.7564102564102564,0.2894,0.23076923076923078,0.1551
i6_c50,0.717948717948718,0.2857,0.15384615384615385,0.1399
i6_c51,0.7564102564102564,0.2962,0.11538461538461539,0.1632
i6_c52,0.9102564102564102,0.2795,0.19230769230769232,0.1582
i6_c53,0.717948717948718,0.2998,0.08974358974358974,0.1428
i6_c54,0.8461538461538461,0.2956,0.24358974358974358,0.1556
i6_c55,0.8205128205128205,0.2865,0.2564102564102564,0.155
i6_c56,0.7948717948717948,0.2789,0.14102564102564102,0.1456
i6_c57,0.8461538461538461,0.2779,0.14102564102564102,0.1662
i6_c58,0.8589743589743589,0.2923,0.11538461538461539,0.1493
i6_c59,0.8461538461538461,0.2797,0.23076923076923078,0.1672
i6_c60,0.7692307692307693,0.294,0.2564102564102564,0.183
i6_c61,0.8717948717948718,0.3022,0.20512820512820512,0.1467
i6_c62,0.7948717948717948,0.2882,0.19230769230769232,0.171
i6_c63,0.8461538461538461,0.2857,0.1282051282051282,0.1302
i6_c64,0.6794871794871795,0.2983,0.15384615384615385,0.1853
i6_c65,0.8717948717948718,0.2861,0.24358974358974358,0.1707
i6_c66,0.7564102564102564,0.2858,0.1282051282051282,0.1461
i6_c67,0.8205128205128205,0.2829,0.19230769230769232,0.1718
i6_c68,0.782051282051282,0.2927,0.15384615384615385,0.1639
i6_c69,0.7435897435897436,0.2955,0.23076923076923078,0.1575
i6_c70,0.8589743589743589,0.2741,0.14102564102564102,0.1407
i6_c71,0.7692307692307693,0.3058,0.15384615384615385,0.1725
i6_c72,0.782051282051282,0.2911,0.16666666666666666,0.1323
