,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i2_c18.npy,0.1217948717948717,0.1496,0.1474358974358974,0.1141,2,c18,0.5186965811965811,0.006520595948575708,0.5663973922902493,0.02169675346161993,0.16025641025641027,0.011703473450965087
i2_c19.npy,0.1089743589743589,0.1478,0.173076923076923,0.1769,2,c19,0.5,0.004532735776836827,0.5006786616161616,0.011900514174038599,0.18376068376068377,0.007086805107597004
i2_c20.npy,0.1987179487179487,0.1481,0.1282051282051282,0.1461,2,c20,0.5149572649572649,0.008412401574798962,0.5540035227535228,0.023291470906191138,0.14743589743589744,0.027196414661021066
i2_c21.npy,0.2051282051282051,0.1487,0.1346153846153846,0.129,2,c21,0.4919871794871795,0.00244795710200634,0.4740522635259478,0.005747698817350538,0.1442307692307692,0.01468774261203795
i2_c22.npy,0.1282051282051282,0.1483,0.1538461538461538,0.1469,2,c22,0.4903846153846154,0.005851736725482544,0.47580004486849575,0.013390713032503077,0.18482905982905984,0.009374961952342008
i2_c23.npy,0.1153846153846153,0.1483,0.0961538461538461,0.1212,2,c23,0.48664529914529914,0.00388894759042763,0.44211672473867597,0.01944569759648186,0.1047008547008547,0.012087295404898245
i2_c24.npy,0.141025641025641,0.1491,0.1474358974358974,0.1477,2,c24,0.5138888888888888,0.0035434025537985363,0.5465337132003798,0.013997533687543876,0.16666666666666666,0.00906547155367368
i2_c25.npy,0.1282051282051282,0.1481,0.1538461538461538,0.1268,2,c25,0.5037393162393162,0.001194480757211422,0.5116407161017759,0.0028146371385886124,0.1623931623931624,0.012641196117734219
i2_c26.npy,0.0897435897435897,0.1484,0.1025641025641025,0.1297,2,c26,0.46367521367521375,0.003997497208091823,0.3756261180679785,0.011172179237257428,0.11004273504273504,0.010737046603761633
i2_c27.npy,0.1474358974358974,0.1483,0.1282051282051282,0.1346,2,c27,0.5,0.00370096326403605,0.4992985409652077,0.011947888133303412,0.1420940170940171,0.01672273060095997
i2_c28.npy,0.173076923076923,0.1487,0.1089743589743589,0.1322,2,c28,0.48183760683760685,0.002388961514422844,0.43443486590038316,0.01365513760955526,0.12393162393162394,0.022410445473721185
i2_c29.npy,0.1282051282051282,0.149,0.1666666666666666,0.1377,2,c29,0.5384615384615384,0.004532735776836827,0.6489898989898989,0.02499872458740317,0.1688034188034188,0.0030218238512245642
i2_c30.npy,0.1282051282051282,0.1481,0.1858974358974359,0.1233,2,c30,0.5480769230769232,1.1102230246251565e-16,0.6501235518757421,0.016193957397524484,0.21047008547008542,0.02107166978986754
i2_c31.npy,0.141025641025641,0.149,0.1538461538461538,0.1603,2,c31,0.5037393162393162,0.001194480757211422,0.5115835405729022,0.0028619699619235233,0.16346153846153846,0.013723539079770433
i2_c32.npy,0.1538461538461538,0.1495,0.1602564102564102,0.1462,2,c32,0.4727564102564103,0.006861769539885224,0.4302579892849274,0.013271392489043563,0.16666666666666666,0.00906547155367368
i2_c33.npy,0.141025641025641,0.1482,0.1346153846153846,0.155,2,c33,0.4727564102564103,0.003583442271634286,0.42327362513577665,0.01221467677012262,0.15170940170940173,0.01682480314959789
i2_c34.npy,0.1217948717948717,0.1482,0.1153846153846153,0.1492,2,c34,0.4791666666666667,0.0024479571020063163,0.430957005957006,0.012848078812383514,0.13247863247863248,0.015555790361710517
i2_c35.npy,0.1025641025641025,0.1495,0.1153846153846153,0.1424,2,c35,0.4903846153846154,0.001850481632018041,0.4642094017094018,0.007497686350223398,0.12713675213675216,0.017522670370573423
i2_c36.npy,0.1346153846153846,0.1485,0.141025641025641,0.1462,2,c36,0.5101495726495726,0.004687480976171024,0.5350194956031192,0.012713423260163172,0.15384615384615385,0.02126041532279102
i2_c37.npy,0.1346153846153846,0.1482,0.2179487179487179,0.16,2,c37,0.5245726495726496,0.0063205980588670885,0.5575478729503497,0.010441796527294,0.23611111111111113,0.021071669789867537
i2_c38.npy,0.141025641025641,0.1489,0.141025641025641,0.147,2,c38,0.48183760683760685,0.0015109119256122756,0.4451143009037746,0.007247352757693555,0.1485042735042735,0.010737046603761636
i2_c39.npy,0.1089743589743589,0.1494,0.1282051282051282,0.1537,2,c39,0.4935897435897436,0.001850481632018041,0.47761251393212656,0.00669955822148664,0.14102564102564102,0.02126041532279103
i2_c40.npy,0.1282051282051282,0.1483,0.1474358974358974,0.1498,2,c40,0.5053418803418803,0.0063205980588670885,0.5174319727891157,0.01933939696521117,0.17094017094017092,0.007086805107597014
i2_c41.npy,0.1217948717948717,0.1485,0.1153846153846153,0.1215,2,c41,0.5090811965811965,0.001194480757211422,0.5414457519720678,0.007000200874247375,0.11965811965811966,0.0060436477024491154
i2_c42.npy,0.1538461538461538,0.1489,0.1538461538461538,0.1459,2,c42,0.4951923076923077,0.002447957102006334,0.48589379005069877,0.005731213085520496,0.16025641025641027,0.011703473450965085
i2_c43.npy,0.1474358974358974,0.148,0.141025641025641,0.1574,2,c43,0.5112179487179487,0.003583442271634307,0.5367395676219205,0.009479132697215278,0.1623931623931624,0.012641196117734219
i2_c44.npy,0.1666666666666666,0.1487,0.0897435897435897,0.133,2,c44,0.4962606837606838,0.001194480757211422,0.4842900155400156,0.00244422114068281,0.11324786324786323,0.01682480314959789
i2_c45.npy,0.1538461538461538,0.1483,0.2115384615384615,0.1446,2,c45,0.5197649572649573,0.001194480757211422,0.5480555555555556,0.0031056499687497413,0.2264957264957265,0.021474093207523276
i2_c46.npy,0.141025641025641,0.1491,0.0961538461538461,0.1415,2,c46,0.47222222222222227,0.0023889615144228643,0.39344729344729346,0.014041278097266779,0.10363247863247864,0.010737046603761633
i2_c47.npy,0.1666666666666666,0.1486,0.141025641025641,0.1617,2,c47,0.4695512820512821,0.002447957102006316,0.4144822700974952,0.010101056671403388,0.1485042735042735,0.010737046603761636
i2_c48.npy,0.1153846153846153,0.1491,0.141025641025641,0.1602,2,c48,0.5016025641025641,0.0024479571020063163,0.5061796109404709,0.008172178191758899,0.14957264957264957,0.012087295404898245
i2_c49.npy,0.1794871794871795,0.1487,0.1794871794871795,0.1606,2,c49,0.5080128205128205,0.0035834422716342655,0.5225992678118839,0.010334819523092205,0.18696581196581197,0.01672273060095997
i2_c50.npy,0.1474358974358974,0.1493,0.1666666666666666,0.1649,2,c50,0.500534188034188,0.001194480757211422,0.5012820512820513,0.002866753817307413,0.19230769230769232,0.009791828408025295
i2_c51.npy,0.1346153846153846,0.1485,0.1474358974358974,0.162,2,c51,0.4764957264957265,0.003997497208091823,0.4363223973607038,0.009748780305347217,0.16132478632478633,0.011944807572114259
i2_c52.npy,0.173076923076923,0.1486,0.1923076923076923,0.1496,2,c52,0.530982905982906,0.0015109119256122756,0.5925364258102884,0.010583322188077983,0.19978632478632477,0.010737046603761631
i2_c53.npy,0.1602564102564102,0.1496,0.1666666666666666,0.18,2,c53,0.5021367521367521,0.0035434025537984916,0.5050974635021613,0.00829162883596449,0.18589743589743593,0.0195836568160506
i2_c54.npy,0.141025641025641,0.1488,0.1089743589743589,0.122,2,c54,0.49252136752136755,0.0057533812042035275,0.4710648148148148,0.018116291484373295,0.12606837606837606,0.028347220430388034
i2_c55.npy,0.1794871794871795,0.1491,0.1987179487179487,0.147,2,c55,0.5240384615384616,0.007343871306018948,0.5599141295862607,0.008995374454716218,0.22115384615384615,0.03981761784953895
i2_c56.npy,0.1346153846153846,0.1486,0.173076923076923,0.1353,2,c56,0.5235042735042735,0.0063205980588670885,0.5721201588877854,0.015377147529072505,0.18482905982905984,0.016722730600959967
i2_c57.npy,0.1474358974358974,0.1481,0.1858974358974359,0.1573,2,c57,0.5192307692307693,0.001850481632018025,0.5514960327169772,0.006493093328579636,0.20726495726495728,0.01264119611773423
i2_c58.npy,0.1666666666666666,0.1478,0.1346153846153846,0.1699,2,c58,0.4780982905982906,0.0028766906021017668,0.4326145552560647,0.009040706108489728,0.141025641025641,0.009065471553673694
i2_c59.npy,0.141025641025641,0.148,0.1794871794871795,0.1663,2,c59,0.5026709401709402,0.0028766906021017546,0.5073420214045213,0.007237352483197211,0.18803418803418803,0.012641196117734219
i2_c60.npy,0.1153846153846153,0.1481,0.141025641025641,0.1553,2,c60,0.4583333333333333,0.0,0.3890212781498372,0.0044312911484776394,0.14636752136752137,0.007777895180855261
i2_c61.npy,0.1346153846153846,0.1486,0.1282051282051282,0.1369,2,c61,0.4930555555555556,0.0028766906021017737,0.47582633053221285,0.008732055896160081,0.13675213675213674,0.012641196117734234
i2_c62.npy,0.1025641025641025,0.1488,0.0833333333333333,0.1232,2,c62,0.467948717948718,0.008679528210081146,0.3765889665889666,0.037341371211233175,0.10149572649572648,0.021071669789867544
i2_c63.npy,0.1282051282051282,0.1492,0.1666666666666666,0.1419,2,c63,0.49786324786324787,0.003543402553798511,0.49424756034925527,0.009402723393356294,0.16987179487179485,0.0048959142040126535
i2_g.npy,0.1555,0.1531,,,2,g,0.5021,0.0005664215155988594,0.5062060329008093,0.00133893275804309,0.17018333333333335,0.014350425855082562
i3_c0.npy,0.1282051282051282,0.1557,0.1538461538461538,0.1491,3,c0,0.5010683760683761,0.0030218238512245512,0.5042177808989355,0.009080387914228456,0.16346153846153846,0.013723539079770433
i3_c1.npy,0.1474358974358974,0.155,0.1025641025641025,0.1338,3,c1,0.48664529914529914,0.001194480757211422,0.450032299741602,0.004755526836007211,0.12072649572649574,0.009374961952342008
i3_c2.npy,0.141025641025641,0.1544,0.1025641025641025,0.1154,3,c2,0.4962606837606838,0.004687480976170989,0.4817454332160214,0.018046752417738537,0.1207264957264957,0.027301137476881704
i3_c3.npy,0.1858974358974359,0.1558,0.1858974358974359,0.1597,3,c3,0.5229700854700855,0.007497686350223412,0.5638127304793971,0.02178338663607998,0.20726495726495728,0.012641196117734232
i3_c4.npy,0.1858974358974359,0.1552,0.1923076923076923,0.1391,3,c4,0.5101495726495726,0.001194480757211422,0.5262740183792814,0.0013759122048454917,0.20299145299145296,0.016824803149597882
i3_c5.npy,0.1666666666666666,0.1551,0.1153846153846153,0.1461,3,c5,0.4855769230769231,0.005151522842410769,0.4492189468379944,0.012594878761950845,0.1260683760683761,0.01510911925612281
i3_c6.npy,0.1153846153846153,0.1541,0.1858974358974359,0.1488,3,c6,0.5197649572649573,0.001194480757211422,0.5573361823361823,0.0007963205048076145,0.1923076923076923,0.014333769086537114
i3_c7.npy,0.1923076923076923,0.155,0.1923076923076923,0.1549,3,c7,0.5053418803418803,0.003997497208091803,0.5142698622065496,0.01028713726195229,0.1955128205128205,0.004895914204012641
i3_c8.npy,0.1282051282051282,0.155,0.1474358974358974,0.1382,3,c8,0.5122863247863247,0.0046874809761710155,0.5432132682132682,0.01482022628896471,0.15384615384615388,0.014333769086537112
i3_c9.npy,0.1923076923076923,0.1552,0.1217948717948717,0.1271,3,c9,0.5090811965811965,0.005972403786057151,0.5329124579124579,0.013863357821549318,0.13888888888888887,0.02834722043038803
i3_c10.npy,0.1794871794871795,0.1542,0.1089743589743589,0.1557,3,c10,0.47061965811965817,0.007497686350223391,0.4050441041287723,0.025655062129215884,0.12713675213675216,0.016722730600959967
i3_c11.npy,0.1923076923076923,0.1543,0.1474358974358974,0.1428,3,c11,0.5026709401709402,0.001194480757211422,0.5091804570527975,0.004109253620892638,0.1527777777777778,0.009374961952342008
i3_c12.npy,0.1602564102564102,0.1552,0.141025641025641,0.1581,3,c12,0.49412393162393164,0.005972403786057129,0.4830021410410812,0.014765556290232924,0.15491452991452992,0.010737046603761631
i3_c13.npy,0.1217948717948717,0.1559,0.1153846153846153,0.1462,3,c13,0.49091880341880345,0.0028766906021017733,0.4697338550323855,0.009201072048045988,0.14316239316239315,0.022410445473721192
i3_c14.npy,0.173076923076923,0.1556,0.173076923076923,0.118,3,c14,0.5267094017094017,0.0035434025537984916,0.5869047619047619,0.01952526127006751,0.18482905982905984,0.016722730600959967
i3_c15.npy,0.1346153846153846,0.1548,0.141025641025641,0.1193,3,c15,0.5224358974358974,0.010303045684821514,0.581812274794731,0.024634713516704324,0.15598290598290596,0.028104586405910056
i3_c16.npy,0.1794871794871795,0.1551,0.1153846153846153,0.1572,3,c16,0.4909188034188034,0.0011944807572114426,0.468018956824388,0.004838604101466066,0.13354700854700854,0.007777895180855261
i3_c17.npy,0.1346153846153846,0.155,0.1474358974358974,0.1661,3,c17,0.4807692307692308,0.00555144489605409,0.44850996461165954,0.012984059239754967,0.16666666666666666,0.00906547155367368
i3_c18.npy,0.1538461538461538,0.1538,0.1474358974358974,0.1372,3,c18,0.4914529914529915,0.008412401574798955,0.476828231292517,0.01990254649429939,0.16025641025641027,0.009791828408025295
i3_c19.npy,0.0897435897435897,0.1544,0.1923076923076923,0.1846,3,c19,0.48023504273504275,0.005972403786057128,0.455647154406877,0.01126624154914334,0.20085470085470084,0.0030218238512245642
i3_c20.npy,0.2051282051282051,0.1537,0.2115384615384615,0.1441,3,c20,0.5128205128205128,0.003700963264036082,0.5282701238390093,0.007952252787434685,0.24145299145299148,0.01510911925612281
i3_c21.npy,0.1858974358974359,0.1548,0.1666666666666666,0.1391,3,c21,0.517094017094017,0.004777923028845729,0.5564544513457557,0.017366056953610754,0.17200854700854698,0.007777895180855261
i3_c22.npy,0.1794871794871795,0.1548,0.1217948717948717,0.1445,3,c22,0.4951923076923077,0.0024479571020063163,0.482554657082959,0.009403309729271109,0.14209401709401706,0.0197288304622002
i3_c23.npy,0.1153846153846153,0.1548,0.173076923076923,0.1421,3,c23,0.49732905982905984,0.0028766906021017546,0.4928706314397104,0.007187354847272818,0.18696581196581197,0.010737046603761631
i3_c24.npy,0.2179487179487179,0.1539,0.1602564102564102,0.1307,3,c24,0.5245726495726496,0.0030218238512245512,0.58437195609621,0.005245068663464163,0.16987179487179485,0.01468774261203794
i3_c25.npy,0.1538461538461538,0.1546,0.1217948717948717,0.117,3,c25,0.5026709401709402,0.004687480976170989,0.5086046511627907,0.014668379204147076,0.1378205128205128,0.01644744051104771
i3_c26.npy,0.1153846153846153,0.1546,0.1346153846153846,0.1272,3,c26,0.5267094017094017,0.002388961514422844,0.6090668590668591,0.008622025863512918,0.14957264957264957,0.012087295404898245
i3_c27.npy,0.1474358974358974,0.1552,0.1794871794871795,0.1644,3,c27,0.5192307692307692,0.004895914204012669,0.5567513555129654,0.017232888750826503,0.1923076923076923,0.011703473450965087
i3_c28.npy,0.1602564102564102,0.1544,0.1089743589743589,0.1224,3,c28,0.5053418803418803,0.003997497208091803,0.5246786420566908,0.017190800832384823,0.11538461538461538,0.011703473450965089
i3_c29.npy,0.1666666666666666,0.1548,0.1217948717948717,0.161,3,c29,0.4764957264957265,0.004777923028845709,0.423645147123408,0.020751060176055932,0.13675213675213674,0.02810458640591005
i3_c30.npy,0.1282051282051282,0.1541,0.1602564102564102,0.1484,3,c30,0.5042735042735043,0.0035434025537984916,0.5133796424932852,0.010527073697102941,0.17521367521367523,0.012087295404898257
i3_c31.npy,0.173076923076923,0.1554,0.1666666666666666,0.1322,3,c31,0.5245726495726496,0.00820635229473143,0.5863059033989266,0.031318344491044314,0.17094017094017092,0.0070868051075970145
i3_c32.npy,0.1474358974358974,0.1553,0.1282051282051282,0.1406,3,c32,0.48076923076923084,0.0071668845432685535,0.44032539094463513,0.02452043368837288,0.15064102564102563,0.03178306577060581
i3_c33.npy,0.1153846153846153,0.1549,0.1217948717948717,0.1468,3,c33,0.4877136752136752,0.001194480757211422,0.45577200577200583,0.0075826258977265545,0.12927350427350429,0.016722730600959964
i3_c34.npy,0.1794871794871795,0.1547,0.1602564102564102,0.1498,3,c34,0.4919871794871795,0.00244795710200634,0.4766206827610337,0.006633224223220893,0.1623931623931624,0.004777923028845697
i3_c35.npy,0.1282051282051282,0.1547,0.141025641025641,0.1752,3,c35,0.49091880341880345,0.005972403786057129,0.47344632768361583,0.014733225002270109,0.15705128205128208,0.014687742612037948
i3_c36.npy,0.1089743589743589,0.1558,0.1346153846153846,0.1371,3,c36,0.5133547008547008,0.010205648063324142,0.5477249874308698,0.030756117160225877,0.15384615384615385,0.02126041532279102
i3_c37.npy,0.1474358974358974,0.1552,0.1538461538461538,0.1373,3,c37,0.48344017094017094,0.005368523301880814,0.4562109679937549,0.011514777785556967,0.16987179487179485,0.0048959142040126535
i3_c38.npy,0.1987179487179487,0.1548,0.1858974358974359,0.1625,3,c38,0.5176282051282052,0.0024479571020063163,0.546832358674464,0.004499557824712328,0.20512820512820515,0.009791828408025307
i3_c39.npy,0.1538461538461538,0.1552,0.1153846153846153,0.1442,3,c39,0.5,0.001850481632018025,0.5003985333970987,0.006375537942235374,0.1260683760683761,0.01682480314959789
i3_c40.npy,0.1089743589743589,0.1547,0.1346153846153846,0.149,3,c40,0.5037393162393162,0.001194480757211422,0.5119786558311148,0.003413373522804903,0.16025641025641027,0.019583656816050593
i3_c41.npy,0.173076923076923,0.1548,0.141025641025641,0.1435,3,c41,0.5251068376068376,0.001194480757211422,0.5988928452208746,0.009418299978042591,0.1527777777777778,0.007777895180855252
i3_c42.npy,0.1987179487179487,0.1541,0.1346153846153846,0.1618,3,c42,0.4861111111111111,0.0015109119256122756,0.4555770999577398,0.001424733103366429,0.14209401709401706,0.010737046603761643
i3_c43.npy,0.1474358974358974,0.1536,0.1474358974358974,0.1493,3,c43,0.5074786324786325,0.006043647702449155,0.5225295913774436,0.016824116634512165,0.1655982905982906,0.016722730600959964
i3_c44.npy,0.1666666666666666,0.1545,0.1217948717948717,0.1339,3,c44,0.5261752136752137,0.004687480976170989,0.6085024919058533,0.018139527507056347,0.1485042735042735,0.021711967342843568
i3_c45.npy,0.1858974358974359,0.155,0.141025641025641,0.1547,3,c45,0.49786324786324787,0.002388961514422844,0.49253093270851317,0.007574319390661449,0.14957264957264957,0.012641196117734226
i3_c46.npy,0.1602564102564102,0.1549,0.1089743589743589,0.1366,3,c46,0.500534188034188,0.0046874809761710086,0.504287056612638,0.01837060380555911,0.11431623931623931,0.00777789518085525
i3_c47.npy,0.1858974358974359,0.1545,0.1538461538461538,0.1452,3,c47,0.5251068376068376,0.004687480976170989,0.5941094619666049,0.01990293194389134,0.16025641025641024,0.00906547155367368
i3_c48.npy,0.1282051282051282,0.1555,0.0961538461538461,0.1261,3,c48,0.49252136752136755,0.005753381204203528,0.46848739495798314,0.02083259773199373,0.11217948717948717,0.01644744051104771
i3_c49.npy,0.1987179487179487,0.1548,0.0961538461538461,0.1316,3,c49,0.4855769230769231,0.0035834422716342655,0.436246618135163,0.013976698964189316,0.09829059829059829,0.0047779230288457035
i3_c50.npy,0.1923076923076923,0.1548,0.1923076923076923,0.1645,3,c50,0.5331196581196581,0.002388961514422844,0.5946581196581197,0.005255715331730256,0.20833333333333334,0.013723539079770447
i3_c51.npy,0.173076923076923,0.1543,0.1282051282051282,0.1273,3,c51,0.516559829059829,0.003888947590427664,0.569228874106923,0.020110363887931415,0.13888888888888887,0.007086805107597014
i3_c52.npy,0.1602564102564102,0.1548,0.1025641025641025,0.1154,3,c52,0.48878205128205127,0.0024479571020063163,0.4518339768339768,0.009060171417884703,0.1047008547008547,0.004777923028845708
i3_c53.npy,0.1987179487179487,0.1546,0.1474358974358974,0.1641,3,c53,0.49786324786324787,0.002388961514422844,0.493140103382691,0.0071389577946525265,0.16025641025641027,0.009791828408025295
i3_c54.npy,0.1025641025641025,0.1546,0.1474358974358974,0.135,3,c54,0.49091880341880345,0.005972403786057133,0.47227513227513224,0.01850702591229809,0.16880341880341884,0.030444031728151723
i3_c55.npy,0.2051282051282051,0.154,0.1794871794871795,0.1581,3,c55,0.5133547008547008,0.0011944807572114634,0.5333670161256368,0.004514409198419097,0.21688034188034186,0.03061228372199659
i3_c56.npy,0.1153846153846153,0.1545,0.1217948717948717,0.1416,3,c56,0.5256410256410257,0.005551444896054075,0.6114728568100162,0.022024662765228548,0.141025641025641,0.011703473450965087
i3_c57.npy,0.1474358974358974,0.1555,0.1794871794871795,0.1783,3,c57,0.49252136752136755,0.0023889615144228643,0.4816550925925926,0.0042356209238750605,0.19337606837606838,0.011944807572114259
i3_c58.npy,0.141025641025641,0.1553,0.141025641025641,0.1619,3,c58,0.48344017094017094,0.0028766906021017546,0.4493422200189117,0.006642602291817429,0.14636752136752137,0.007777895180855261
i3_c59.npy,0.2307692307692307,0.1547,0.1153846153846153,0.1424,3,c59,0.4962606837606838,0.0038889475904276133,0.4849673202614379,0.014377228044090808,0.1346153846153846,0.018504816320180313
i3_c60.npy,0.1153846153846153,0.1548,0.0705128205128205,0.1308,3,c60,0.452991452991453,0.0030218238512245512,0.32888888888888884,0.0058267158231675095,0.09081196581196581,0.010737046603761638
i3_c61.npy,0.1602564102564102,0.1547,0.1217948717948717,0.1369,3,c61,0.483974358974359,0.001850481632018025,0.4448300536672629,0.007503045344697379,0.13034188034188035,0.012641196117734227
i3_c62.npy,0.1794871794871795,0.1552,0.1153846153846153,0.1174,3,c62,0.5186965811965812,0.004687480976171024,0.576530612244898,0.02099037254146668,0.14423076923076922,0.01372353907977044
i3_c63.npy,0.1923076923076923,0.1546,0.1987179487179487,0.1612,3,c63,0.532051282051282,0.004532735776836827,0.5927287581699346,0.02137495988880901,0.2094017094017094,0.015109119256122822
i3_g.npy,0.1502,0.1503,,,3,g,0.5005999999999999,0.00024664414311582645,0.5017973206961375,0.0006138006932710099,0.16580000000000003,0.015030746266680616
i4_c0.npy,0.1217948717948717,0.1523,0.1282051282051282,0.1511,4,c0,0.4764957264957265,0.0015109119256123018,0.4299342632675966,0.004339383871324152,0.14529914529914528,0.018749923904684027
i4_c1.npy,0.1858974358974359,0.1515,0.1217948717948717,0.1281,4,c1,0.49786324786324787,0.002388961514422844,0.49108733400089255,0.008216410097229223,0.13247863247863248,0.01874992390468402
i4_c2.npy,0.1474358974358974,0.1519,0.1282051282051282,0.1268,4,c2,0.5096153846153846,0.004532735776836879,0.5346647541285078,0.01205282043669782,0.14316239316239315,0.022410445473721195
i4_c3.npy,0.1923076923076923,0.1523,0.1794871794871795,0.1479,4,c3,0.5058760683760684,0.0038889475904276133,0.5152831039927813,0.009149371667830869,0.19123931623931625,0.016722730600959967
i4_c4.npy,0.2179487179487179,0.1515,0.1217948717948717,0.1359,4,c4,0.49572649572649574,0.0015109119256122756,0.484496469713861,0.0038274290758691983,0.13034188034188035,0.012641196117734227
i4_c5.npy,0.1602564102564102,0.1515,0.173076923076923,0.1714,4,c5,0.5090811965811965,0.001194480757211422,0.5263275602017995,0.004675728011085191,0.18376068376068377,0.01682480314959789
i4_c6.npy,0.1217948717948717,0.1522,0.1538461538461538,0.1317,4,c6,0.5101495726495726,0.008361365300479994,0.5310026804779429,0.02278465135383063,0.1688034188034188,0.021474093207523266
i4_c7.npy,0.173076923076923,0.152,0.1794871794871795,0.1395,4,c7,0.5331196581196581,0.0015109119256122756,0.6040849673202614,0.0022670648571097318,0.1923076923076923,0.009791828408025295
i4_c8.npy,0.1346153846153846,0.1512,0.1602564102564102,0.1575,4,c8,0.5208333333333334,0.008630071806305303,0.5692899222560238,0.028012947839276457,0.1762820512820513,0.01372353907977044
i4_c9.npy,0.1858974358974359,0.1517,0.1987179487179487,0.1515,4,c9,0.5299145299145299,0.002388961514422844,0.5787203050360946,0.005226469908771551,0.22008547008547008,0.012087295404898245
i4_c10.npy,0.1538461538461538,0.1511,0.1538461538461538,0.1413,4,c10,0.5128205128205128,0.0018504816320180568,0.5444874274661509,0.006292463344920422,0.15705128205128205,0.004895914204012645
i4_c11.npy,0.1794871794871795,0.152,0.1987179487179487,0.1603,4,c11,0.5181623931623931,0.003997497208091842,0.5484199879722268,0.011642264431604685,0.20833333333333334,0.013723539079770447
i4_c12.npy,0.1987179487179487,0.1516,0.1282051282051282,0.1386,4,c12,0.49572649572649574,0.003997497208091823,0.486075222509331,0.011174214559528491,0.1452991452991453,0.015555790361710512
i4_c13.npy,0.0833333333333333,0.1523,0.1474358974358974,0.164,4,c13,0.4967948717948718,0.003700963264036066,0.48957816767815115,0.01121797322699739,0.1527777777777778,0.009374961952342008
i4_c14.npy,0.1474358974358974,0.1518,0.1153846153846153,0.1389,4,c14,0.4877136752136752,0.0038889475904276133,0.4580171635049684,0.007799833018076365,0.13141025641025642,0.018780337426545883
i4_c15.npy,0.1538461538461538,0.1516,0.1282051282051282,0.1409,4,c15,0.48717948717948717,0.00555144489605409,0.458946443843469,0.016204954818870156,0.14529914529914528,0.01682480314959789
i4_c16.npy,0.1794871794871795,0.1518,0.1282051282051282,0.1384,4,c16,0.5170940170940171,0.0015109119256122756,0.5664086814086814,0.0028748124556586168,0.14636752136752135,0.01752267037057343
i4_c17.npy,0.1346153846153846,0.1509,0.0961538461538461,0.1346,4,c17,0.48237179487179493,0.006861769539885224,0.4297720797720797,0.026541256105605596,0.11111111111111112,0.021152766958571934
i4_c18.npy,0.1153846153846153,0.1515,0.1794871794871795,0.1514,4,c18,0.5272435897435898,0.0035834422716342655,0.5839831059129305,0.00653619218282348,0.18910256410256412,0.01468774261203795
i4_c19.npy,0.0897435897435897,0.1512,0.1474358974358974,0.1428,4,c19,0.5090811965811965,0.001194480757211422,0.5300804093567252,0.004864956927465099,0.16132478632478633,0.014052293202955028
i4_c20.npy,0.1602564102564102,0.1516,0.0961538461538461,0.116,4,c20,0.5085470085470085,0.0057533812042035335,0.5455840455840456,0.026305107282933612,0.10790598290598291,0.017522670370573423
i4_c21.npy,0.1858974358974359,0.1518,0.1987179487179487,0.1776,4,c21,0.4919871794871795,0.011666842771282881,0.48324324324324325,0.024354335840148775,0.20833333333333334,0.0048959142040126535
i4_c22.npy,0.1282051282051282,0.1516,0.1346153846153846,0.1521,4,c22,0.5106837606837606,0.00841240157479896,0.5432718113877534,0.031668549734215096,0.14743589743589744,0.009791828408025297
i4_c23.npy,0.1987179487179487,0.1518,0.2371794871794871,0.2005,4,c23,0.5384615384615384,0.001850481632018025,0.5908913764510779,0.007942183200094733,0.25106837606837606,0.011944807572114267
i4_c24.npy,0.2243589743589743,0.1509,0.1217948717948717,0.1345,4,c24,0.4866452991452992,0.0046874809761710086,0.45440197768740426,0.018988038832536712,0.1420940170940171,0.028766906021017655
i4_c25.npy,0.1602564102564102,0.1518,0.2051282051282051,0.1717,4,c25,0.5224358974358975,0.001850481632018025,0.5590413018631334,0.0067701463692923,0.21367521367521367,0.012641196117734226
i4_c26.npy,0.0833333333333333,0.1515,0.141025641025641,0.14,4,c26,0.5048076923076923,0.006861769539885234,0.5156103626442609,0.020132674267724863,0.16025641025641027,0.018130943107347374
i4_c27.npy,0.1217948717948717,0.1524,0.1538461538461538,0.1491,4,c27,0.5186965811965812,0.002876690602101793,0.5663033329273738,0.010258798808381953,0.16025641025641027,0.011703473450965085
i4_c28.npy,0.1923076923076923,0.1517,0.1794871794871795,0.1517,4,c28,0.5245726495726496,0.0035434025537984916,0.5748073765315144,0.005478602932206862,0.18803418803418806,0.014173610215194019
i4_c29.npy,0.1858974358974359,0.1516,0.1346153846153846,0.1347,4,c29,0.49786324786324787,0.005753381204203521,0.4920309538956602,0.018777063490861754,0.141025641025641,0.011703473450965087
i4_c30.npy,0.1538461538461538,0.151,0.1346153846153846,0.1577,4,c30,0.4967948717948718,0.0,0.48956228956228953,0.0009523323652344135,0.15170940170940173,0.01510911925612281
i4_c31.npy,0.1538461538461538,0.1514,0.1217948717948717,0.1556,4,c31,0.4882478632478633,0.0023889615144228643,0.45780246323724577,0.010381745076219412,0.13034188034188035,0.014173610215194022
i4_c32.npy,0.173076923076923,0.1523,0.1474358974358974,0.1428,4,c32,0.5112179487179487,0.0024479571020063523,0.5384258819806993,0.005934188472063142,0.15598290598290598,0.012087295404898245
